latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.94009,-77.00536,300.71,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,278.4,1.03,N
48.93997,-76.99893,304.78,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,278.99,1.03,N
48.93985,-76.99256,295.56,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,278.62,1.36,N
48.92267,-77.01241,327.47,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,280.08,4.15,N
48.92256,-77.00584,319.06,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,279.75,3.09,N
48.91683,-77.01283,302.34,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,279.8,1.5,N
48.91671,-77.00627,298.12,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,280.16,1.4,N
48.91088,-77.00676,310.18,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,280.09,1.4,N
48.90514,-77.0136,299.76,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,279.17,0.85,N
48.90504,-77.00714,296.79,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,279.33,0.89,N
48.89888,-76.98847,300.71,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,279.89,0.74,N
48.91793,-77.01186,301.56,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,279.72,0.98,N
48.91779,-77.00529,307.63,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,280.25,0.98,N
48.91195,-77.00576,302.08,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,279.82,0.98,N
48.90626,-77.01261,299.57,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,279.09,0.8,N
48.90612,-77.00612,306.03,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,279.69,0.8,N
48.89986,-76.98748,301.73,0.45,0.63,2023-06-14,0612,1,nominal,2.0NRT,280.09,0.89,N
46.57676,-80.79121,299.82,0.66,0.73,2023-06-14,0612,1,nominal,2.0NRT,279.23,1.2,N
46.49221,-81.03226,305.25,0.68,0.74,2023-06-14,0612,1,nominal,2.0NRT,279.68,1.44,N
45.28017,-66.01511,300.47,0.42,0.38,2023-06-14,0612,1,nominal,2.0NRT,286.35,1.26,N
43.27641,-79.80077,301.13,0.58,0.69,2023-06-14,0614,1,nominal,2.0NRT,279.89,3.7,N
43.27631,-79.79358,299.01,0.58,0.69,2023-06-14,0614,1,nominal,2.0NRT,280.79,1.59,N
43.27005,-79.80812,330.95,0.58,0.69,2023-06-14,0614,1,nominal,2.0NRT,281.9,3.7,N
43.26359,-79.80843,317.89,0.58,0.69,2023-06-14,0614,1,nominal,2.0NRT,282.62,3.17,N
40.71673,-75.39916,303.38,0.33,0.55,2023-06-14,0614,1,nominal,2.0NRT,285.01,0.85,N
40.15229,-74.77071,304.97,0.6,0.53,2023-06-14,0614,1,nominal,2.0NRT,285.53,1.33,N
40.14004,-74.80796,296.74,0.6,0.53,2023-06-14,0614,1,nominal,2.0NRT,286.11,0.77,N
40.23168,-76.83616,298.59,0.39,0.59,2023-06-14,0614,1,nominal,2.0NRT,284.24,0.71,N
40.17712,-75.89656,295.08,0.34,0.56,2023-06-14,0614,1,nominal,2.0NRT,283.87,0.3,N
39.96717,-75.82246,297.58,0.34,0.56,2023-06-14,0614,1,nominal,2.0NRT,283.09,0.51,N
39.94268,-76.81701,313.33,0.38,0.59,2023-06-14,0614,1,nominal,2.0NRT,284.17,2.18,N
39.94244,-76.81252,296.13,0.38,0.59,2023-06-14,0614,1,nominal,2.0NRT,284.66,1.7,N
39.59024,-75.63519,308.49,0.33,0.55,2023-06-14,0614,1,nominal,2.0NRT,290.67,0.94,N
39.58514,-75.63574,301.65,0.33,0.55,2023-06-14,0614,1,nominal,2.0NRT,287.81,0.94,N
38.19731,-77.98365,298.1,0.43,0.62,2023-06-14,0614,1,nominal,2.0NRT,282.39,0.68,N
37.38142,-80.66104,303.61,0.6,0.7,2023-06-14,0616,1,nominal,2.0NRT,283.41,1.27,N
36.38468,-77.20152,299.59,0.37,0.58,2023-06-14,0616,1,nominal,2.0NRT,286.99,0.44,N
36.35489,-76.80811,341.56,0.36,0.57,2023-06-14,0616,1,nominal,2.0NRT,289.16,4.58,N
36.35464,-76.8041,303.75,0.35,0.57,2023-06-14,0616,1,nominal,2.0NRT,289.46,3.1,N
36.09431,-80.45995,303.25,0.57,0.69,2023-06-14,0616,1,nominal,2.0NRT,284.41,1.06,N
35.57993,-76.14074,318.5,0.32,0.55,2023-06-14,0616,1,nominal,2.0NRT,289.24,1.77,N
35.57967,-76.13718,317.17,0.32,0.55,2023-06-14,0616,1,nominal,2.0NRT,290.29,1.93,N
35.50282,-80.32979,297.45,0.55,0.68,2023-06-14,0616,1,nominal,2.0NRT,287.21,1,N
35.38131,-78.68468,304.38,0.45,0.63,2023-06-14,0616,1,nominal,2.0NRT,288.03,0.66,N
35.39054,-79.54307,300.52,0.5,0.66,2023-06-14,0616,1,nominal,2.0NRT,286.93,0.45,N
35.3898,-79.54328,298.09,0.5,0.66,2023-06-14,0616,1,nominal,2.0NRT,287.44,0.65,N
34.1118,-78.21358,299.53,0.41,0.6,2023-06-14,0616,1,nominal,2.0NRT,288.04,0.71,N
34.10648,-78.21861,299.73,0.41,0.6,2023-06-14,0616,1,nominal,2.0NRT,288.13,0.59,N
34.00062,-78.30284,306.9,0.41,0.61,2023-06-14,0616,1,nominal,2.0NRT,288.47,0.87,N
33.96119,-81.0549,300,0.59,0.7,2023-06-14,0616,1,nominal,2.0NRT,286.72,0.89,N
33.01209,-79.88699,330.04,0.5,0.66,2023-06-14,0616,1,nominal,2.0NRT,287.73,3.54,N
33.00549,-79.87663,300.91,0.5,0.66,2023-06-14,0616,1,nominal,2.0NRT,288.05,1.41,N
33.01727,-79.88884,310.49,0.5,0.66,2023-06-14,0616,1,nominal,2.0NRT,287.22,1.58,N
33.01698,-79.88337,313.46,0.5,0.66,2023-06-14,0616,1,nominal,2.0NRT,287.63,1.58,N
33.00453,-79.87895,307.82,0.5,0.66,2023-06-14,0616,1,nominal,2.0NRT,288.14,1.35,N
23.15061,-81.88202,314.87,0.54,0.68,2023-06-14,0620,1,nominal,2.0NRT,290.16,1.46,N
18.92727,-70.35427,330.11,0.38,0.36,2023-06-14,0620,1,nominal,2.0NRT,296.63,11.13,N
18.30441,-66.72556,307.28,0.5,0.41,2023-06-14,0620,1,nominal,2.0NRT,291.3,1,N
18.98571,-71.12334,311.6,0.39,0.36,2023-06-14,0620,1,nominal,2.0NRT,286.2,1.55,N
18.98242,-71.12392,320.77,0.39,0.36,2023-06-14,0620,1,nominal,2.0NRT,286.1,1.55,N
18.48936,-69.51613,310.38,0.39,0.36,2023-06-14,0620,1,nominal,2.0NRT,292.59,0.44,N
18.66881,-70.94296,304.33,0.38,0.36,2023-06-14,0620,1,nominal,2.0NRT,292.17,0.55,N
47.35834,-101.83807,297.61,0.42,0.61,2023-06-14,0754,1,nominal,2.0NRT,286.21,0.73,N
45.07245,-83.40427,315.38,0.48,0.4,2023-06-14,0754,1,nominal,2.0NRT,285.08,2.89,N
45.31748,-85.29733,295.31,0.42,0.37,2023-06-14,0754,1,nominal,2.0NRT,282.95,0.47,N
42.05026,-73.97979,311.82,0.51,0.66,2023-06-14,0754,1,nominal,2.0NRT,280.71,2.4,N
45.69223,-91.8362,299.42,0.44,0.38,2023-06-14,0754,1,nominal,2.0NRT,283.45,0.38,N
45.69242,-91.83707,296.99,0.44,0.38,2023-06-14,0754,1,nominal,2.0NRT,282.67,0.63,N
46.16224,-96.97503,297.41,0.48,0.48,2023-06-14,0754,1,nominal,2.0NRT,285.95,0.71,N
43.12298,-79.17252,295.41,0.53,0.5,2023-06-14,0754,1,nominal,2.0NRT,279.29,0.49,N
43.12341,-79.17272,296.69,0.53,0.5,2023-06-14,0754,1,nominal,2.0NRT,278.71,0.79,N
44.88895,-89.92542,300.95,0.39,0.36,2023-06-14,0754,1,nominal,2.0NRT,277.64,1.03,N
42.96808,-81.86902,305.54,0.4,0.44,2023-06-14,0754,1,nominal,2.0NRT,279.38,1.09,N
44.81085,-93.24982,312.21,0.48,0.4,2023-06-14,0754,1,nominal,2.0NRT,290.38,1.78,N
42.94778,-82.41985,296.6,0.57,0.43,2023-06-14,0754,1,nominal,2.0NRT,282.55,1.12,N
42.94632,-82.41309,297.32,0.57,0.43,2023-06-14,0754,1,nominal,2.0NRT,281.4,1.19,N
40.63534,-74.22326,298.82,0.54,0.68,2023-06-14,0754,1,nominal,2.0NRT,285.57,1.58,N
40.63637,-74.22335,298.62,0.54,0.68,2023-06-14,0754,1,nominal,2.0NRT,285.97,1.75,N
42.72447,-83.2601,296.52,0.53,0.42,2023-06-14,0754,1,nominal,2.0NRT,279.98,0.91,N
42.72588,-83.25887,295.4,0.53,0.42,2023-06-14,0754,1,nominal,2.0NRT,280.14,0.76,N
42.31145,-82.04759,297.58,0.41,0.45,2023-06-14,0754,1,nominal,2.0NRT,280.98,0.47,N
40.15675,-74.76643,301.4,0.53,0.67,2023-06-14,0754,1,nominal,2.0NRT,284.2,0.45,N
39.82401,-75.4025,298.71,0.5,0.66,2023-06-14,0754,1,nominal,2.0NRT,286.55,0.95,N
41.67972,-83.45243,296.71,0.55,0.42,2023-06-14,0754,1,nominal,2.0NRT,285.27,0.99,N
41.63492,-83.49606,295.04,0.55,0.42,2023-06-14,0754,1,nominal,2.0NRT,284.46,0.78,N
41.63248,-83.50384,295.6,0.54,0.42,2023-06-14,0754,1,nominal,2.0NRT,284.68,0.87,N
39.58726,-75.63425,304.71,0.5,0.66,2023-06-14,0754,1,nominal,2.0NRT,287.34,1.47,N
41.46747,-83.36691,306.82,0.56,0.43,2023-06-14,0754,1,nominal,2.0NRT,283.09,1.76,N
41.56601,-84.04295,327.65,0.52,0.41,2023-06-14,0754,1,nominal,2.0NRT,284.92,6.4,N
41.56853,-84.055,307.4,0.52,0.41,2023-06-14,0754,1,nominal,2.0NRT,283.93,1.39,N
41.22673,-83.20528,311.28,0.57,0.43,2023-06-14,0756,1,nominal,2.0NRT,283.54,2.23,N
41.09501,-83.41812,295.16,0.56,0.43,2023-06-14,0756,1,nominal,2.0NRT,282.87,0.48,N
42.14293,-89.08048,310.61,0.38,0.36,2023-06-14,0756,1,nominal,2.0NRT,283.35,1.19,N
41.09521,-83.41771,295.31,0.56,0.43,2023-06-14,0756,1,nominal,2.0NRT,282.89,0.57,N
41.12017,-85.35049,328.63,0.47,0.4,2023-06-14,0756,1,nominal,2.0NRT,286.42,4.9,N
41.41657,-88.18293,299.22,0.39,0.36,2023-06-14,0756,1,nominal,2.0NRT,287.34,1.07,N
41.41329,-88.18391,302.35,0.39,0.36,2023-06-14,0756,1,nominal,2.0NRT,288.05,1.11,N
