latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.84381,-70.91502,317.64,0.61,0.53,2023-03-17,0548,1,nominal,2.0NRT,287.01,3.64,N
18.84647,-70.91511,312.83,0.61,0.53,2023-03-17,0548,1,nominal,2.0NRT,286.4,1.39,N
18.84167,-70.91657,305.43,0.61,0.53,2023-03-17,0548,1,nominal,2.0NRT,286.83,1.39,N
18.71667,-70.84637,319.28,0.6,0.53,2023-03-17,0548,1,nominal,2.0NRT,283.74,2.43,N
18.71244,-70.85255,344.96,0.6,0.53,2023-03-17,0548,1,nominal,2.0NRT,284.29,14.33,N
18.71174,-70.8464,337.95,0.6,0.53,2023-03-17,0548,1,nominal,2.0NRT,286.56,8.61,N
18.70761,-70.85346,341.88,0.6,0.53,2023-03-17,0548,1,nominal,2.0NRT,284.91,14.33,N
18.70682,-70.8466,301.77,0.6,0.53,2023-03-17,0548,1,nominal,2.0NRT,282.22,8.61,N
18.67318,-70.89908,297.12,0.6,0.53,2023-03-17,0548,1,nominal,2.0NRT,284.77,0.37,N
18.4747,-69.78611,310.84,0.5,0.49,2023-03-17,0548,1,nominal,2.0NRT,288.38,0.92,N
18.47018,-69.7868,337.86,0.5,0.49,2023-03-17,0548,1,nominal,2.0NRT,288.93,5.44,N
48.18879,-64.91935,295.37,0.57,0.52,2023-03-17,0540,1,nominal,2.0NRT,268.83,0.55,N
17.65656,-93.36516,328.21,0.57,0.43,2023-03-17,0729,1,nominal,2.0NRT,292.5,4.69,N
17.65586,-93.35979,319.51,0.57,0.43,2023-03-17,0729,1,nominal,2.0NRT,293.41,4.11,N
17.59526,-93.29765,328.41,0.57,0.43,2023-03-17,0729,1,nominal,2.0NRT,292.99,2.4,N
17.59579,-93.2942,328.1,0.56,0.43,2023-03-17,0729,1,nominal,2.0NRT,293.01,3.08,N
17.9434,-102.21136,301.1,0.72,0.76,2023-03-17,0729,1,nominal,2.0NRT,289.03,1.32,N
17.94493,-102.21246,303.49,0.72,0.76,2023-03-17,0729,1,nominal,2.0NRT,289.7,1.62,N
17.93028,-102.20688,303.02,0.72,0.76,2023-03-17,0729,1,nominal,2.0NRT,289.68,2.25,N
48.18805,-64.9216,299.73,0.37,0.58,2023-03-17,0720,1,nominal,2.0NRT,268.52,0.79,N
40.15273,-74.76914,317.16,0.42,0.45,2023-03-17,0722,1,nominal,2.0NRT,271.95,1.43,N
38.01768,-77.95396,311.46,0.5,0.41,2023-03-17,0724,1,nominal,2.0NRT,266.79,1.78,N
38.0201,-77.95506,301.59,0.5,0.41,2023-03-17,0724,1,nominal,2.0NRT,267.32,0.83,N
38.01534,-77.95063,295.61,0.5,0.41,2023-03-17,0724,1,nominal,2.0NRT,266.58,0.97,N
37.54061,-76.80691,299.98,0.38,0.43,2023-03-17,0724,1,nominal,2.0NRT,276.05,1.45,N
37.03345,-77.89443,295.83,0.52,0.42,2023-03-17,0724,1,nominal,2.0NRT,269.09,0.64,N
37.02971,-77.89558,302.84,0.52,0.42,2023-03-17,0724,1,nominal,2.0NRT,270.28,0.94,N
37.02597,-77.89672,306.22,0.52,0.42,2023-03-17,0724,1,nominal,2.0NRT,270.64,0.94,N
37.02201,-77.89299,296.24,0.52,0.42,2023-03-17,0724,1,nominal,2.0NRT,273.05,0.93,N
36.40197,-75.92631,295.68,0.45,0.47,2023-03-17,0724,1,nominal,2.0NRT,277.35,0.36,N
39.01669,-96.82058,299.02,0.52,0.67,2023-03-17,0724,1,nominal,2.0NRT,266.4,1.4,N
36.38752,-75.94159,312.62,0.45,0.47,2023-03-17,0724,1,nominal,2.0NRT,277.42,2.25,N
36.38337,-75.943,332.84,0.45,0.47,2023-03-17,0724,1,nominal,2.0NRT,278.73,2.25,N
36.38346,-75.93987,336.48,0.45,0.47,2023-03-17,0724,1,nominal,2.0NRT,279.27,2.73,N
36.35711,-76.80843,323.63,0.4,0.44,2023-03-17,0724,1,nominal,2.0NRT,267.8,1.54,N
36.35617,-76.80407,300.24,0.4,0.44,2023-03-17,0724,1,nominal,2.0NRT,267.58,1.52,N
36.35409,-76.8141,299.16,0.4,0.44,2023-03-17,0724,1,nominal,2.0NRT,267.06,1.54,N
36.13637,-78.57232,326.1,0.5,0.41,2023-03-17,0724,1,nominal,2.0NRT,278.96,4.28,N
37.54681,-97.2107,339.8,0.53,0.67,2023-03-17,0724,1,nominal,2.0NRT,265.23,5.19,N
35.28965,-79.58917,316.07,0.47,0.4,2023-03-17,0724,1,nominal,2.0NRT,265.27,2.18,N
34.65384,-79.99921,298.89,0.46,0.39,2023-03-17,0724,1,nominal,2.0NRT,276.31,0.8,N
34.15198,-79.56036,301.93,0.49,0.4,2023-03-17,0724,1,nominal,2.0NRT,282.3,1.09,N
