latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93093,-70.35382,302.92,0.4,0.37,2022-09-26,0614,1,nominal,2.0NRT,289.13,16.55,N
18.92758,-70.35433,341.82,0.4,0.37,2022-09-26,0614,1,nominal,2.0NRT,297.85,16.55,N
43.2632,-79.81054,296.96,0.69,0.74,2022-09-26,0605,1,nominal,2.0NRT,278.1,1.12,N
42.81553,-80.10234,295.6,0.71,0.75,2022-09-26,0605,1,nominal,2.0NRT,279.39,0.77,N
42.80854,-80.10253,331.67,0.71,0.75,2022-09-26,0605,1,nominal,2.0NRT,282.06,4.58,N
42.80852,-80.11143,296.26,0.71,0.75,2022-09-26,0605,1,nominal,2.0NRT,279.35,4.39,N
42.80856,-80.0936,298.42,0.71,0.75,2022-09-26,0605,1,nominal,2.0NRT,280.13,4.58,N
42.81017,-80.10605,320.76,0.71,0.75,2022-09-26,0605,1,nominal,2.0NRT,279.95,3.74,N
42.81015,-80.09711,318.86,0.71,0.75,2022-09-26,0605,1,nominal,2.0NRT,281.09,3.74,N
42.80318,-80.10621,317.39,0.71,0.75,2022-09-26,0605,1,nominal,2.0NRT,280.71,2.85,N
40.83499,-80.32535,300.75,0.72,0.75,2022-09-26,0608,1,nominal,2.0NRT,279.99,2.26,N
40.71733,-75.40043,296.05,0.39,0.6,2022-09-26,0608,1,nominal,2.0NRT,283.37,0.47,N
40.65126,-74.11353,297.08,0.34,0.56,2022-09-26,0608,1,nominal,2.0NRT,284.92,0.73,N
40.63672,-74.22496,304.99,0.34,0.56,2022-09-26,0608,1,nominal,2.0NRT,287.13,1.57,N
40.6356,-74.22514,299.89,0.34,0.56,2022-09-26,0608,1,nominal,2.0NRT,285.89,0.67,N
40.63535,-74.22105,297.66,0.34,0.56,2022-09-26,0608,1,nominal,2.0NRT,286.14,0.67,N
40.6708,-76.38328,298.88,0.44,0.63,2022-09-26,0608,1,nominal,2.0NRT,281.05,0.52,N
40.24014,-74.12225,297.18,0.33,0.56,2022-09-26,0608,1,nominal,2.0NRT,284.32,0.46,N
40.39906,-79.86086,306.25,0.68,0.74,2022-09-26,0608,1,nominal,2.0NRT,281.3,1.73,N
40.3922,-79.86137,321.81,0.68,0.74,2022-09-26,0608,1,nominal,2.0NRT,282.13,3.47,N
40.39869,-79.85759,303.61,0.68,0.74,2022-09-26,0608,1,nominal,2.0NRT,281.49,2.1,N
