latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93342,-70.36078,302.23,0.57,0.69,2022-10-09,0527,1,nominal,2.0NRT,288.89,1.5,N
18.93296,-70.35548,304.9,0.57,0.69,2022-10-09,0527,1,nominal,2.0NRT,288.87,1.46,N
18.93108,-70.35786,331.41,0.57,0.69,2022-10-09,0527,1,nominal,2.0NRT,289.37,5.13,N
34.69327,-91.08912,320.76,0.42,0.61,2022-10-09,0705,1,nominal,2.0NRT,279.27,2.33,N
34.69301,-91.08444,318.5,0.42,0.61,2022-10-09,0705,1,nominal,2.0NRT,280.89,2.33,N
34.69029,-91.08753,339.12,0.42,0.61,2022-10-09,0705,1,nominal,2.0NRT,278.94,4.24,N
33.44975,-82.42862,327.41,0.43,0.38,2022-10-09,0705,1,nominal,2.0NRT,288.41,1.34,N
46.51691,-84.39605,311.83,0.48,0.48,2022-10-09,0701,1,nominal,2.0NRT,277.14,2.7,N
33.45036,-82.43326,298.23,0.43,0.38,2022-10-09,0705,1,nominal,2.0NRT,285.2,1.53,N
33.44627,-82.42928,297.58,0.43,0.38,2022-10-09,0705,1,nominal,2.0NRT,285.39,1.34,N
46.73169,-92.08426,299.36,0.56,0.69,2022-10-09,0701,1,nominal,2.0NRT,275.49,1.41,N
33.09103,-80.34543,305.87,0.39,0.36,2022-10-09,0705,1,nominal,2.0NRT,287.88,1.11,N
33.74191,-85.38431,301.42,0.39,0.44,2022-10-09,0705,1,nominal,2.0NRT,274.66,0.76,N
45.07139,-83.4075,322.62,0.42,0.45,2022-10-09,0701,1,nominal,2.0NRT,280.68,2.56,N
33.01374,-79.88497,335.38,0.38,0.36,2022-10-09,0705,1,nominal,2.0NRT,289.37,5.91,N
45.06542,-84.82697,295.17,0.49,0.48,2022-10-09,0701,1,nominal,2.0NRT,274.64,0.74,N
45.10136,-87.61482,367,0.33,0.56,2022-10-09,0701,1,high,2.0NRT,279.77,6.55,N
33.00718,-79.88641,307.47,0.38,0.36,2022-10-09,0705,1,nominal,2.0NRT,289.46,0.95,N
33.00655,-79.88233,301.81,0.38,0.36,2022-10-09,0705,1,nominal,2.0NRT,289.28,0.67,N
45.10113,-87.61053,341.91,0.33,0.56,2022-10-09,0701,1,nominal,2.0NRT,282.63,6.55,N
33.00591,-79.87827,303.38,0.38,0.36,2022-10-09,0705,1,nominal,2.0NRT,288.87,0.67,N
44.52702,-88.0142,295.06,0.35,0.56,2022-10-09,0701,1,nominal,2.0NRT,278.01,0.57,N
33.73739,-86.15514,296.2,0.43,0.46,2022-10-09,0705,1,nominal,2.0NRT,280.47,0.7,N
42.49744,-73.81665,299.67,0.42,0.37,2022-10-09,0703,1,nominal,2.0NRT,276.78,0.82,N
33.31155,-83.81367,297.92,0.49,0.4,2022-10-09,0705,1,nominal,2.0NRT,280.68,0.63,N
42.17512,-72.37636,304.2,0.47,0.39,2022-10-09,0703,1,nominal,2.0NRT,274.24,1.19,N
