latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.07543,-87.3647,312.72,0.69,0.74,2022-05-09,0635,1,nominal,2.0NRT,288.52,2.46,N
30.94054,-88.01718,309.48,0.76,0.77,2022-05-09,0635,1,nominal,2.0NRT,289.48,1.72,N
27.80204,-82.40683,309.97,0.32,0.55,2022-05-09,0635,1,nominal,2.0NRT,290.21,1.15,N
23.14936,-81.88246,303.82,0.53,0.5,2022-05-09,0637,1,nominal,2.0NRT,290.99,0.83,N
22.12122,-80.67111,334.68,0.43,0.46,2022-05-09,0637,1,nominal,2.0NRT,282.06,2.86,N
22.12072,-80.66695,302.55,0.43,0.46,2022-05-09,0637,1,nominal,2.0NRT,282.85,1.7,N
22.06251,-84.22807,306.82,0.36,0.58,2022-05-09,0637,1,nominal,2.0NRT,290.23,0.68,N
19.16815,-70.33244,303.5,0.57,0.43,2022-05-09,0637,1,nominal,2.0NRT,292.01,0.71,N
18.92913,-70.35278,333.83,0.57,0.43,2022-05-09,0637,1,nominal,2.0NRT,296,15.94,N
21.08308,-86.94785,311.5,0.53,0.67,2022-05-09,0637,1,nominal,2.0NRT,293.71,1.9,N
18.54726,-69.30999,303.05,0.45,0.47,2022-05-09,0637,1,nominal,2.0NRT,291.88,0.5,N
19.0244,-72.44297,303.55,0.45,0.39,2022-05-09,0637,1,nominal,2.0NRT,292.18,0.44,N
20.92349,-87.77558,313.79,0.6,0.7,2022-05-09,0637,1,nominal,2.0NRT,293.93,1.41,N
20.82447,-88.91276,310.2,0.71,0.75,2022-05-09,0637,1,nominal,2.0NRT,293.87,1.39,N
20.82493,-88.91364,309.5,0.71,0.75,2022-05-09,0637,1,nominal,2.0NRT,294.01,1.31,N
18.42355,-71.24212,318.68,0.52,0.41,2022-05-09,0637,1,nominal,2.0NRT,292.68,1.82,N
17.96455,-76.73079,309.09,0.39,0.36,2022-05-09,0640,1,nominal,2.0NRT,294.78,1.25,N
48.18647,-64.92004,297.26,0.39,0.36,2022-05-09,0629,1,nominal,2.0NRT,275.21,0.93,N
48.25663,-79.02094,309.3,0.33,0.55,2022-05-09,0629,1,nominal,2.0NRT,272.17,0.81,N
46.14198,-70.63225,303.83,0.43,0.38,2022-05-09,0631,1,nominal,2.0NRT,273.39,0.85,N
