latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92869,-70.3544,367,0.35,0.57,2022-06-13,0542,1,high,2.0NRT,281.56,4.07,N
18.92904,-70.35784,300.85,0.35,0.57,2022-06-13,0542,1,nominal,2.0NRT,280.42,4.07,N
18.92834,-70.35104,306.49,0.35,0.57,2022-06-13,0542,1,nominal,2.0NRT,280.33,4.96,N
18.92826,-70.35514,347.04,0.35,0.57,2022-06-13,0542,1,nominal,2.0NRT,280.5,7.34,N
18.92787,-70.35162,334.13,0.35,0.57,2022-06-13,0542,1,nominal,2.0NRT,281.48,6.82,N
18.61206,-68.89491,303.36,0.56,0.51,2022-06-13,0542,1,nominal,2.0NRT,288.76,1.24,N
18.63819,-70.6338,297.85,0.37,0.58,2022-06-13,0542,1,nominal,2.0NRT,275.65,0.72,N
18.52267,-69.5349,304.88,0.61,0.54,2022-06-13,0542,1,nominal,2.0NRT,285.17,1.21,N
18.51774,-69.53555,330.74,0.61,0.54,2022-06-13,0542,1,nominal,2.0NRT,285.14,6.26,N
18.51711,-69.5297,317.51,0.61,0.54,2022-06-13,0542,1,nominal,2.0NRT,285.53,5.26,N
18.52048,-69.52998,338,0.61,0.54,2022-06-13,0542,1,nominal,2.0NRT,286.18,6.04,N
18.52115,-69.5358,303.91,0.61,0.54,2022-06-13,0542,1,nominal,2.0NRT,284.52,6.04,N
18.6393,-70.63276,298.63,0.37,0.58,2022-06-13,0542,1,nominal,2.0NRT,275.77,0.53,N
17.70108,-64.74924,309.59,0.46,0.39,2022-06-13,0542,1,nominal,2.0NRT,294,1.49,N
21.46577,-71.13597,304.81,0.42,0.61,2022-06-13,0542,1,nominal,2.0NRT,291.13,0.54,N
45.83862,-73.24912,319.64,0.49,0.4,2022-06-13,0716,1,nominal,2.0NRT,288.41,3.12,N
45.78119,-73.91255,303.25,0.47,0.39,2022-06-13,0716,1,nominal,2.0NRT,283.81,0.89,N
46.48725,-81.03793,321.15,0.41,0.37,2022-06-13,0716,1,nominal,2.0NRT,284.73,2.22,N
45.30681,-74.99124,296.79,0.44,0.38,2022-06-13,0716,1,nominal,2.0NRT,285.56,0.81,N
46.52462,-84.37243,308.49,0.52,0.42,2022-06-13,0716,1,nominal,2.0NRT,282.48,2.46,N
46.5208,-84.37328,323.76,0.52,0.42,2022-06-13,0716,1,nominal,2.0NRT,283.41,2.46,N
46.52148,-84.38015,305.63,0.53,0.42,2022-06-13,0716,1,nominal,2.0NRT,280.05,2.39,N
46.51903,-84.39468,302.78,0.53,0.42,2022-06-13,0716,1,nominal,2.0NRT,280.13,1.89,N
46.51521,-84.39551,320.51,0.53,0.42,2022-06-13,0716,1,nominal,2.0NRT,280.34,1.89,N
46.52643,-84.37238,306.84,0.52,0.42,2022-06-13,0716,1,nominal,2.0NRT,281.81,1.84,N
46.52261,-84.3732,327.57,0.52,0.42,2022-06-13,0716,1,nominal,2.0NRT,284.14,1.84,N
