latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.17006,-70.32817,298.76,0.36,0.57,2022-09-01,0542,1,nominal,2.0NRT,282,0.42,N
19.1697,-70.32478,298.62,0.36,0.57,2022-09-01,0542,1,nominal,2.0NRT,280.34,0.42,N
18.92823,-70.35656,339.32,0.36,0.57,2022-09-01,0542,1,nominal,2.0NRT,282.77,4.37,N
18.92786,-70.35306,332.12,0.36,0.57,2022-09-01,0542,1,nominal,2.0NRT,283.09,4.37,N
18.92858,-70.35998,301.71,0.36,0.57,2022-09-01,0542,1,nominal,2.0NRT,282.29,1.79,N
34.83738,-79.73887,307.58,0.42,0.37,2022-09-01,0718,1,nominal,2.0NRT,293.55,0.78,N
34.73209,-80.43302,313.62,0.4,0.37,2022-09-01,0718,1,nominal,2.0NRT,292.76,1.25,N
35.89071,-89.78203,302.77,0.48,0.48,2022-09-01,0718,1,nominal,2.0NRT,291.93,1.17,N
35.10168,-83.40063,298.72,0.39,0.36,2022-09-01,0718,1,nominal,2.0NRT,286.45,0.42,N
35.72875,-88.81268,329.08,0.43,0.46,2022-09-01,0718,1,nominal,2.0NRT,292.98,2.89,N
35.44571,-87.01462,303.94,0.52,0.41,2022-09-01,0718,1,nominal,2.0NRT,289.43,0.93,N
35.44506,-87.009,301.03,0.52,0.41,2022-09-01,0718,1,nominal,2.0NRT,289.5,0.93,N
34.37547,-79.88727,297.7,0.42,0.37,2022-09-01,0718,1,nominal,2.0NRT,280.88,0.56,N
35.00457,-84.21336,300.55,0.41,0.37,2022-09-01,0718,1,nominal,2.0NRT,289.14,0.35,N
35.64759,-89.93449,325.59,0.49,0.49,2022-09-01,0718,1,nominal,2.0NRT,293.04,3.84,N
35.79842,-91.74928,307.57,0.62,0.54,2022-09-01,0718,1,nominal,2.0NRT,290.07,2.33,N
35.80667,-92.84705,302.55,0.36,0.57,2022-09-01,0718,1,nominal,2.0NRT,289.91,0.61,N
34.15097,-79.55927,309.79,0.43,0.38,2022-09-01,0718,1,nominal,2.0NRT,286.96,1.1,N
34.54186,-82.11617,301.79,0.38,0.36,2022-09-01,0718,1,nominal,2.0NRT,291.17,0.23,N
34.65181,-82.9591,311.03,0.39,0.36,2022-09-01,0718,1,nominal,2.0NRT,291.66,0.91,N
35.2753,-88.3987,308.26,0.4,0.44,2022-09-01,0718,1,nominal,2.0NRT,289.55,0.78,N
35.03578,-86.37794,299.02,0.48,0.4,2022-09-01,0718,1,nominal,2.0NRT,288.06,0.6,N
34.3483,-82.77688,318.77,0.38,0.36,2022-09-01,0718,1,nominal,2.0NRT,293.95,1.35,N
34.57681,-84.40661,310.49,0.41,0.37,2022-09-01,0718,1,nominal,2.0NRT,287.12,0.83,N
34.57618,-84.40215,306.4,0.41,0.37,2022-09-01,0718,1,nominal,2.0NRT,289.96,0.83,N
33.96614,-81.05727,303.75,0.39,0.37,2022-09-01,0718,1,nominal,2.0NRT,289.62,0.32,N
33.75546,-80.14008,299.68,0.42,0.37,2022-09-01,0718,1,nominal,2.0NRT,285.92,0.28,N
34.87868,-88.42947,305.34,0.4,0.44,2022-09-01,0718,1,nominal,2.0NRT,290.61,0.91,N
35.04731,-90.16788,301.99,0.5,0.49,2022-09-01,0718,1,nominal,2.0NRT,291.02,0.85,N
34.806,-88.32646,300.09,0.39,0.44,2022-09-01,0718,1,nominal,2.0NRT,289.4,1.21,N
34.64358,-87.09356,304.41,0.51,0.41,2022-09-01,0718,1,nominal,2.0NRT,291.69,0.77,N
34.63853,-87.08303,329.26,0.51,0.41,2022-09-01,0718,1,nominal,2.0NRT,294.59,7.35,N
34.63887,-87.08408,331.07,0.51,0.41,2022-09-01,0718,1,nominal,2.0NRT,295.37,6.63,N
34.62576,-87.10336,303.99,0.51,0.41,2022-09-01,0718,1,nominal,2.0NRT,290.59,1.19,N
35.24463,-94.93987,295.81,0.47,0.64,2022-09-01,0718,1,nominal,2.0NRT,271.14,0.98,N
33.96686,-82.84051,313.68,0.38,0.36,2022-09-01,0718,1,nominal,2.0NRT,293.38,1.02,N
33.96623,-82.83639,305.32,0.38,0.36,2022-09-01,0718,1,nominal,2.0NRT,293.36,0.84,N
34.24258,-84.79819,305.88,0.42,0.37,2022-09-01,0718,1,nominal,2.0NRT,293.96,1,N
34.12953,-84.03278,306.9,0.4,0.37,2022-09-01,0718,1,nominal,2.0NRT,290.38,0.64,N
33.99569,-85.16959,301.14,0.42,0.38,2022-09-01,0718,1,nominal,2.0NRT,290.06,0.68,N
33.0136,-79.88378,328.87,0.43,0.38,2022-09-01,0718,1,nominal,2.0NRT,282.41,3.33,N
33.0144,-79.88831,304.32,0.43,0.38,2022-09-01,0718,1,nominal,2.0NRT,280.18,3.33,N
33.00511,-79.87647,301.54,0.43,0.38,2022-09-01,0718,1,nominal,2.0NRT,282,1.23,N
34.17009,-88.78362,329.36,0.41,0.45,2022-09-01,0718,1,nominal,2.0NRT,291.18,4.45,N
34.16599,-88.78429,340.54,0.41,0.45,2022-09-01,0718,1,nominal,2.0NRT,291.44,4.45,N
33.73471,-86.1531,307.25,0.46,0.39,2022-09-01,0718,1,nominal,2.0NRT,292.76,0.84,N
33.58276,-86.78227,304.43,0.48,0.4,2022-09-01,0718,1,nominal,2.0NRT,293.59,1.46,N
33.54423,-86.80491,316.08,0.48,0.4,2022-09-01,0718,1,nominal,2.0NRT,293.3,1.74,N
33.53492,-86.75877,304.87,0.48,0.4,2022-09-01,0718,1,nominal,2.0NRT,293.37,0.94,N
33.48585,-86.93295,303.39,0.49,0.4,2022-09-01,0718,1,nominal,2.0NRT,292.58,0.71,N
