latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.52232,-84.37935,310.71,0.7,0.75,2022-08-24,0622,1,nominal,2.0NRT,285.89,3.04,N
46.51519,-84.39779,310.61,0.7,0.75,2022-08-24,0622,1,nominal,2.0NRT,285.29,2.61,N
45.07307,-83.41134,312.89,0.62,0.71,2022-08-24,0622,1,nominal,2.0NRT,285.57,4.23,N
44.05316,-77.12303,299.34,0.59,0.53,2022-08-24,0622,1,nominal,2.0NRT,288.15,1.49,N
43.49208,-79.62875,300.3,0.39,0.59,2022-08-24,0625,1,nominal,2.0NRT,287.98,0.64,N
43.49221,-79.6249,300.13,0.39,0.59,2022-08-24,0625,1,nominal,2.0NRT,288.94,0.78,N
43.29061,-79.98786,305.02,0.41,0.6,2022-08-24,0625,1,nominal,2.0NRT,287.09,0.86,N
43.27278,-79.81018,340.27,0.4,0.6,2022-08-24,0625,1,nominal,2.0NRT,290.71,1.91,N
43.27259,-79.80521,311.49,0.4,0.6,2022-08-24,0625,1,nominal,2.0NRT,291.24,1.91,N
43.2724,-79.80027,304.2,0.4,0.6,2022-08-24,0625,1,nominal,2.0NRT,289.65,1.67,N
43.26723,-79.81069,314,0.4,0.6,2022-08-24,0625,1,nominal,2.0NRT,290.6,1.91,N
43.26704,-79.80571,301.72,0.4,0.6,2022-08-24,0625,1,nominal,2.0NRT,289.24,1.91,N
43.29264,-79.9859,303.64,0.41,0.6,2022-08-24,0625,1,nominal,2.0NRT,287.66,1.09,N
43.26829,-79.8089,341.59,0.4,0.6,2022-08-24,0625,1,nominal,2.0NRT,291.97,4.51,N
43.26274,-79.80938,341.18,0.4,0.6,2022-08-24,0625,1,nominal,2.0NRT,293.39,4.51,N
43.06132,-77.93596,297.79,0.32,0.54,2022-08-24,0625,1,nominal,2.0NRT,287.31,0.32,N
42.49659,-73.81802,299.83,0.39,0.44,2022-08-24,0625,1,nominal,2.0NRT,287.59,0.41,N
42.80159,-78.84547,301.8,0.35,0.57,2022-08-24,0625,1,nominal,2.0NRT,286.39,0.62,N
42.81607,-80.09831,312.21,0.41,0.61,2022-08-24,0625,1,nominal,2.0NRT,286.73,1.57,N
42.81066,-80.1039,312.6,0.41,0.61,2022-08-24,0625,1,nominal,2.0NRT,286.23,1.99,N
42.81046,-80.09879,318.62,0.41,0.61,2022-08-24,0625,1,nominal,2.0NRT,288.41,1.57,N
42.81026,-80.09371,310.91,0.41,0.61,2022-08-24,0625,1,nominal,2.0NRT,288.22,1.57,N
42.80485,-80.0993,338.65,0.41,0.61,2022-08-24,0625,1,nominal,2.0NRT,291.25,5.18,N
42.80505,-80.10442,310.07,0.41,0.61,2022-08-24,0625,1,nominal,2.0NRT,287.37,3.6,N
42.81646,-81.32775,297.69,0.47,0.64,2022-08-24,0625,1,nominal,2.0NRT,284.17,0.49,N
42.31395,-82.05331,300.12,0.51,0.66,2022-08-24,0625,1,nominal,2.0NRT,285.86,0.8,N
42.28653,-83.11684,305.61,0.58,0.7,2022-08-24,0625,1,nominal,2.0NRT,284.88,1,N
41.63224,-83.50605,297.93,0.6,0.71,2022-08-24,0625,1,nominal,2.0NRT,286.28,1.19,N
41.56666,-84.05103,316.43,0.65,0.73,2022-08-24,0625,1,nominal,2.0NRT,284.52,3.29,N
41.46389,-81.68161,309.09,0.49,0.65,2022-08-24,0625,1,nominal,2.0NRT,286.7,1.51,N
41.46372,-81.67564,308.91,0.48,0.65,2022-08-24,0625,1,nominal,2.0NRT,287.27,1.51,N
41.45184,-81.68234,312.53,0.49,0.65,2022-08-24,0625,1,nominal,2.0NRT,286.67,2.07,N
41.46219,-81.68143,307.54,0.48,0.65,2022-08-24,0625,1,nominal,2.0NRT,286.45,2.04,N
41.46199,-81.67542,310.86,0.48,0.65,2022-08-24,0625,1,nominal,2.0NRT,286.98,2.2,N
41.45617,-81.68178,298.79,0.48,0.65,2022-08-24,0625,1,nominal,2.0NRT,285.91,0.9,N
