latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.59654,-155.5043,297.26,0.4,0.44,2023-04-24,1221,1,nominal,2.0NRT,282.51,1.5,N
49.09775,-123.01459,308.16,0.42,0.38,2023-04-24,1032,1,nominal,2.0NRT,275.58,1.01,N
45.64766,-120.21502,308.63,0.4,0.44,2023-04-24,1032,1,nominal,2.0NRT,273.84,0.86,N
38.94163,-112.81661,300.48,0.69,0.75,2023-04-24,1034,1,nominal,2.0NRT,274.44,1.89,N
36.35756,-114.91518,295.81,0.65,0.73,2023-04-24,1034,1,nominal,2.0NRT,282.52,1.28,N
38.07218,-122.13969,304.89,0.49,0.48,2023-04-24,1034,1,nominal,2.0NRT,289.54,1.29,N
38.01501,-122.11422,300.21,0.49,0.48,2023-04-24,1034,1,nominal,2.0NRT,286.43,1.73,N
37.95074,-122.39819,299.76,0.47,0.48,2023-04-24,1034,1,nominal,2.0NRT,287.7,1.58,N
37.45286,-121.93116,296.62,0.51,0.5,2023-04-24,1034,1,nominal,2.0NRT,280.57,0.59,N
34.60723,-117.33495,295.77,0.54,0.68,2023-04-24,1034,1,nominal,2.0NRT,271.45,1.04,N
34.60775,-117.33597,302.58,0.54,0.68,2023-04-24,1034,1,nominal,2.0NRT,272.58,1.12,N
36.3573,-114.91444,298.93,0.58,0.52,2023-04-24,0854,1,nominal,2.0NRT,283.05,1.85,N
34.61027,-106.73188,306.52,0.39,0.36,2023-04-24,0854,1,nominal,2.0NRT,280.68,0.87,N
32.45562,-97.04526,306.28,0.63,0.54,2023-04-24,0854,1,nominal,2.0NRT,271.58,2.2,N
31.70842,-97.58936,295.59,0.61,0.54,2023-04-24,0854,1,nominal,2.0NRT,277.19,1.13,N
31.35574,-96.17098,295.23,0.38,0.58,2023-04-24,0854,1,nominal,2.0NRT,279.69,1.02,N
31.3548,-96.16721,302.8,0.38,0.58,2023-04-24,0854,1,nominal,2.0NRT,279.65,1.89,N
