latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18644,-64.925,296.45,0.47,0.39,2022-11-29,0603,1,nominal,2.0NRT,267.24,0.6,N
47.79842,-65.21183,311.35,0.47,0.4,2022-11-29,0603,1,nominal,2.0NRT,268.28,1.26,N
46.04462,-73.14631,308.73,0.34,0.56,2022-11-29,0603,1,nominal,2.0NRT,269.26,1.38,N
40.6359,-74.22812,296.23,0.34,0.56,2022-11-29,0605,1,nominal,2.0NRT,276.34,0.99,N
40.63568,-74.22398,296.03,0.34,0.56,2022-11-29,0605,1,nominal,2.0NRT,278.83,1.36,N
40.1563,-74.77377,310.9,0.36,0.58,2022-11-29,0605,1,nominal,2.0NRT,274.02,0.91,N
37.38735,-80.66605,298.45,0.73,0.76,2022-11-29,0607,1,nominal,2.0NRT,274.81,1.87,N
36.35737,-76.81686,295.31,0.44,0.62,2022-11-29,0607,1,nominal,2.0NRT,278.96,1.04,N
36.35714,-76.81193,319.77,0.44,0.62,2022-11-29,0607,1,nominal,2.0NRT,279.23,1.56,N
36.35691,-76.80696,295.08,0.44,0.62,2022-11-29,0607,1,nominal,2.0NRT,278.71,1.56,N
36.35665,-76.81274,303.02,0.44,0.62,2022-11-29,0607,1,nominal,2.0NRT,280.05,2.47,N
36.35638,-76.80779,317.04,0.44,0.62,2022-11-29,0607,1,nominal,2.0NRT,279.06,2.23,N
35.88531,-78.59484,308.1,0.55,0.68,2022-11-29,0607,1,nominal,2.0NRT,277.77,2.75,N
35.88508,-78.58887,311.84,0.55,0.68,2022-11-29,0607,1,nominal,2.0NRT,279.22,2.88,N
35.03372,-80.54959,352.41,0.7,0.75,2022-11-29,0607,1,nominal,2.0NRT,279.94,9.98,N
35.03443,-80.5467,348.04,0.7,0.75,2022-11-29,0607,1,nominal,2.0NRT,280.56,8.53,N
34.02601,-78.47948,295.37,0.52,0.67,2022-11-29,0607,1,nominal,2.0NRT,280.33,0.93,N
33.96389,-81.0592,297.12,0.73,0.76,2022-11-29,0607,1,nominal,2.0NRT,280.31,1.94,N
33.01303,-79.89214,314.81,0.62,0.71,2022-11-29,0607,1,nominal,2.0NRT,282.4,1.89,N
33.00613,-79.88576,296.23,0.62,0.71,2022-11-29,0607,1,nominal,2.0NRT,283.91,1.89,N
29.36703,-81.19013,333.08,0.7,0.75,2022-11-29,0609,1,nominal,2.0NRT,287.31,6.94,N
29.36673,-81.18282,333.1,0.69,0.75,2022-11-29,0609,1,nominal,2.0NRT,288.44,6.94,N
29.36723,-81.1907,320.98,0.69,0.75,2022-11-29,0609,1,nominal,2.0NRT,286.89,8.98,N
29.36688,-81.1834,342.83,0.69,0.75,2022-11-29,0609,1,nominal,2.0NRT,289.18,11.22,N
23.14339,-81.72173,315.65,0.66,0.73,2022-11-29,0612,1,nominal,2.0NRT,290.51,2.44,N
23.15312,-81.887,303.95,0.68,0.74,2022-11-29,0612,1,nominal,2.0NRT,291.48,1.61,N
23.14166,-81.72679,301.43,0.66,0.73,2022-11-29,0612,1,nominal,2.0NRT,290.07,1.5,N
23.14116,-81.7198,304.63,0.66,0.73,2022-11-29,0612,1,nominal,2.0NRT,290.6,1.5,N
23.08869,-81.27781,320.32,0.62,0.71,2022-11-29,0612,1,nominal,2.0NRT,291.63,3.29,N
22.18216,-79.60601,306.98,0.47,0.64,2022-11-29,0612,1,nominal,2.0NRT,289.82,1.37,N
21.74147,-77.74856,305.05,0.36,0.57,2022-11-29,0612,1,nominal,2.0NRT,291.55,0.75,N
21.73094,-77.74973,310.74,0.36,0.57,2022-11-29,0612,1,nominal,2.0NRT,291.01,1.39,N
19.05917,-69.69437,305.52,0.39,0.36,2022-11-29,0612,1,nominal,2.0NRT,290.47,0.45,N
18.92773,-70.35317,332.36,0.4,0.37,2022-11-29,0612,1,nominal,2.0NRT,299.33,17.05,N
18.92829,-70.35695,319.96,0.4,0.37,2022-11-29,0612,1,nominal,2.0NRT,290.92,17.05,N
18.00772,-66.65757,303.07,0.43,0.38,2022-11-29,0612,1,nominal,2.0NRT,291.32,0.65,N
18.40964,-71.74104,301.48,0.43,0.38,2022-11-29,0612,1,nominal,2.0NRT,290.86,0.44,N
