latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.2809,-66.01518,300.69,0.36,0.57,2023-05-15,0533,1,nominal,2.0NRT,281.38,1.99,N
18.9257,-70.35523,338.69,0.35,0.57,2023-05-15,0542,1,nominal,2.0NRT,288.02,6.35,N
18.92533,-70.35175,337.77,0.35,0.57,2023-05-15,0542,1,nominal,2.0NRT,289.04,6.15,N
37.5397,-76.80762,300.09,0.49,0.4,2023-05-15,0718,1,nominal,2.0NRT,285.65,0.98,N
38.36998,-82.5323,310.09,0.39,0.36,2023-05-15,0718,1,nominal,2.0NRT,280.62,0.75,N
38.36665,-82.53306,301.58,0.39,0.36,2023-05-15,0718,1,nominal,2.0NRT,280.65,0.75,N
36.35622,-76.80554,327.63,0.51,0.41,2023-05-15,0718,1,nominal,2.0NRT,285.19,3.39,N
37.23513,-82.03801,327.25,0.39,0.36,2023-05-15,0718,1,nominal,2.0NRT,287.38,2.58,N
36.9733,-84.5831,303.68,0.43,0.38,2023-05-15,0718,1,nominal,2.0NRT,285.91,0.44,N
36.36763,-84.58074,319,0.42,0.38,2023-05-15,0718,1,nominal,2.0NRT,286.83,1.9,N
36.22473,-83.71606,297.38,0.4,0.37,2023-05-15,0718,1,nominal,2.0NRT,284.15,0.41,N
35.97909,-83.95685,320.3,0.41,0.37,2023-05-15,0718,1,nominal,2.0NRT,279.23,2.14,N
35.93524,-86.37482,296.42,0.49,0.4,2023-05-15,0718,1,nominal,2.0NRT,276.44,0.58,N
35.93705,-86.3748,295.54,0.49,0.4,2023-05-15,0718,1,nominal,2.0NRT,275.66,0.46,N
35.72968,-88.81007,301.6,0.43,0.46,2023-05-15,0720,1,nominal,2.0NRT,278.1,0.82,N
35.65014,-89.93104,326.81,0.49,0.48,2023-05-15,0720,1,nominal,2.0NRT,290.68,2.54,N
35.79391,-91.74434,299.15,0.62,0.54,2023-05-15,0720,1,nominal,2.0NRT,275.46,1.43,N
35.27615,-88.44256,300.89,0.4,0.44,2023-05-15,0720,1,nominal,2.0NRT,286.86,0.47,N
34.87439,-88.4277,301.02,0.4,0.44,2023-05-15,0720,1,nominal,2.0NRT,289.02,0.73,N
34.80566,-88.32241,318.91,0.39,0.44,2023-05-15,0720,1,nominal,2.0NRT,290.29,1.44,N
34.64093,-87.08537,329.41,0.51,0.41,2023-05-15,0720,1,nominal,2.0NRT,287.23,4.37,N
34.64156,-87.09093,313.01,0.51,0.41,2023-05-15,0720,1,nominal,2.0NRT,287.67,1.8,N
33.99464,-85.16874,300.14,0.42,0.38,2023-05-15,0720,1,nominal,2.0NRT,287.52,0.44,N
32.95327,-80.09649,297.39,0.42,0.38,2023-05-15,0720,1,nominal,2.0NRT,277.05,0.64,N
34.31068,-90.85284,337.17,0.53,0.5,2023-05-15,0720,1,nominal,2.0NRT,292.12,5.47,N
33.73515,-86.15477,300.87,0.46,0.39,2023-05-15,0720,1,nominal,2.0NRT,286.56,0.86,N
33.58386,-86.78227,304.94,0.48,0.4,2023-05-15,0720,1,nominal,2.0NRT,287.36,1.21,N
33.47235,-86.13253,307.26,0.45,0.39,2023-05-15,0720,1,nominal,2.0NRT,287.29,0.54,N
