latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
27.86279,-82.60563,315.56,0.33,0.55,2022-09-30,0635,1,nominal,2.0NRT,288.93,1.2,N
19.59937,-71.01159,305.92,0.51,0.41,2022-09-30,0637,1,nominal,2.0NRT,290.28,0.52,N
18.92731,-70.35331,305.33,0.57,0.43,2022-09-30,0637,1,nominal,2.0NRT,288.75,0.61,N
20.94336,-89.66941,301.67,0.79,0.78,2022-09-30,0637,1,nominal,2.0NRT,288.21,1.22,N
46.0437,-73.14729,312.58,0.51,0.41,2022-09-30,0629,1,nominal,2.0NRT,283.83,2.62,N
46.043,-73.14064,310.24,0.51,0.41,2022-09-30,0629,1,nominal,2.0NRT,281.37,1.6,N
45.6204,-71.60682,295.35,0.45,0.39,2022-09-30,0629,1,nominal,2.0NRT,275.43,0.84,N
45.78337,-73.9124,295.56,0.55,0.42,2022-09-30,0629,1,nominal,2.0NRT,275.08,0.81,N
45.33846,-73.52303,295.63,0.52,0.42,2022-09-30,0631,1,nominal,2.0NRT,277.71,0.82,N
45.07495,-83.40913,320.23,0.51,0.66,2022-09-30,0631,1,nominal,2.0NRT,282.59,3.32,N
44.05438,-77.12468,298.27,0.49,0.48,2022-09-30,0631,1,nominal,2.0NRT,279.69,1,N
43.49288,-79.62857,297.71,0.32,0.55,2022-09-30,0631,1,nominal,2.0NRT,279.38,0.74,N
43.29145,-79.98772,309.58,0.33,0.56,2022-09-30,0631,1,nominal,2.0NRT,280.27,1.12,N
43.27133,-79.80574,304.25,0.33,0.55,2022-09-30,0631,1,nominal,2.0NRT,282.78,1.66,N
43.26646,-79.81041,314.81,0.33,0.55,2022-09-30,0631,1,nominal,2.0NRT,283.27,2.21,N
43.26136,-79.81099,314.24,0.33,0.55,2022-09-30,0631,1,nominal,2.0NRT,282.35,1.69,N
43.06774,-80.86051,299.28,0.37,0.58,2022-09-30,0631,1,nominal,2.0NRT,277.74,1.05,N
42.94752,-82.41862,304.18,0.44,0.63,2022-09-30,0631,1,nominal,2.0NRT,279.24,2.3,N
42.94759,-82.42061,306.87,0.44,0.63,2022-09-30,0631,1,nominal,2.0NRT,278.81,2.27,N
42.81195,-80.10188,301.15,0.34,0.56,2022-09-30,0631,1,nominal,2.0NRT,278.41,2.02,N
42.8068,-80.10247,344.16,0.34,0.56,2022-09-30,0631,1,nominal,2.0NRT,281.8,2.02,N
42.80656,-80.0983,319.38,0.34,0.56,2022-09-30,0631,1,nominal,2.0NRT,283.12,2.02,N
42.80188,-80.10723,315.75,0.34,0.56,2022-09-30,0631,1,nominal,2.0NRT,279.71,1.3,N
42.81911,-81.3279,296.12,0.39,0.59,2022-09-30,0631,1,nominal,2.0NRT,277.51,0.73,N
42.31284,-82.05282,295.52,0.42,0.61,2022-09-30,0631,1,nominal,2.0NRT,277.36,0.77,N
42.29873,-83.17139,297.08,0.48,0.65,2022-09-30,0631,1,nominal,2.0NRT,279.36,1.36,N
42.29836,-83.15953,296.05,0.48,0.65,2022-09-30,0631,1,nominal,2.0NRT,282.32,1.95,N
42.29273,-83.17178,312.67,0.48,0.65,2022-09-30,0631,1,nominal,2.0NRT,279.38,2.45,N
42.29255,-83.16586,307.43,0.48,0.65,2022-09-30,0631,1,nominal,2.0NRT,280.41,3.29,N
42.28639,-83.16036,341.4,0.48,0.65,2022-09-30,0631,1,nominal,2.0NRT,281.99,3.29,N
42.28656,-83.16628,310.84,0.48,0.65,2022-09-30,0631,1,nominal,2.0NRT,278.41,3.29,N
42.28514,-83.11907,299.64,0.48,0.64,2022-09-30,0631,1,nominal,2.0NRT,278.16,0.79,N
41.75085,-81.28874,297.43,0.38,0.59,2022-09-30,0631,1,nominal,2.0NRT,278.38,0.95,N
41.43081,-78.53732,304.2,0.54,0.51,2022-09-30,0631,1,nominal,2.0NRT,274.32,1.57,N
41.63958,-87.13776,321.89,0.76,0.77,2022-09-30,0631,1,nominal,2.0NRT,283.55,2.87,N
41.63952,-87.14735,305.17,0.77,0.77,2022-09-30,0631,1,nominal,2.0NRT,282.99,2.87,N
41.6306,-87.3768,301.57,0.79,0.78,2022-09-30,0631,1,nominal,2.0NRT,281.87,1.38,N
41.64451,-87.14268,314.35,0.76,0.77,2022-09-30,0631,1,nominal,2.0NRT,282.46,5.67,N
41.63733,-87.14253,314.9,0.76,0.77,2022-09-30,0631,1,nominal,2.0NRT,282.11,3.08,N
41.63734,-87.13302,295.98,0.76,0.77,2022-09-30,0631,1,nominal,2.0NRT,280.65,3.05,N
41.62952,-87.37179,302.45,0.79,0.78,2022-09-30,0631,1,nominal,2.0NRT,282.29,3.93,N
41.63013,-87.15201,297.42,0.77,0.77,2022-09-30,0631,1,nominal,2.0NRT,280.1,3.08,N
41.5687,-84.05019,336.84,0.53,0.67,2022-09-30,0631,1,nominal,2.0NRT,280.92,5.28,N
41.46437,-81.67702,303.19,0.4,0.6,2022-09-30,0631,1,nominal,2.0NRT,280.73,1.03,N
41.45905,-81.68236,318.33,0.4,0.6,2022-09-30,0631,1,nominal,2.0NRT,278.53,2.11,N
41.45884,-81.67747,295.9,0.4,0.6,2022-09-30,0631,1,nominal,2.0NRT,279.01,1.9,N
41.45352,-81.68282,309.25,0.4,0.6,2022-09-30,0631,1,nominal,2.0NRT,278.39,2.11,N
41.45331,-81.67793,316.81,0.4,0.6,2022-09-30,0631,1,nominal,2.0NRT,280.93,1.9,N
41.45379,-81.68076,334.47,0.4,0.6,2022-09-30,0631,1,nominal,2.0NRT,281,3.27,N
41.46994,-83.37155,306.91,0.49,0.65,2022-09-30,0631,1,nominal,2.0NRT,277.42,1.89,N
41.46391,-83.37186,296.41,0.49,0.65,2022-09-30,0631,1,nominal,2.0NRT,277.57,1.22,N
41.37232,-84.92078,303.27,0.58,0.7,2022-09-30,0631,1,nominal,2.0NRT,279.65,1.77,N
41.36595,-84.92825,302.63,0.59,0.7,2022-09-30,0631,1,nominal,2.0NRT,277.59,1.77,N
41.226,-83.21313,314.94,0.47,0.64,2022-09-30,0631,1,nominal,2.0NRT,280.11,1.77,N
40.89142,-77.7122,297.59,0.48,0.48,2022-09-30,0631,1,nominal,2.0NRT,258.81,0.72,N
40.99652,-80.52326,298.29,0.34,0.56,2022-09-30,0631,1,nominal,2.0NRT,277.9,0.35,N
40.67442,-80.33763,295.89,0.33,0.55,2022-09-30,0631,1,nominal,2.0NRT,281.59,0.73,N
40.66977,-80.34613,353.17,0.33,0.55,2022-09-30,0631,1,nominal,2.0NRT,285.7,5.91,N
40.66998,-80.34971,316.58,0.33,0.55,2022-09-30,0631,1,nominal,2.0NRT,285.44,3.87,N
40.15481,-74.76951,305.71,0.52,0.41,2022-09-30,0631,1,nominal,2.0NRT,270.69,0.9,N
40.15556,-74.76884,306.63,0.51,0.41,2022-09-30,0631,1,nominal,2.0NRT,271.55,1.13,N
40.73382,-86.44154,300.11,0.7,0.75,2022-09-30,0631,1,nominal,2.0NRT,279.73,1.24,N
40.73458,-86.44082,302.25,0.7,0.75,2022-09-30,0631,1,nominal,2.0NRT,279.79,1.82,N
40.57301,-83.14213,303,0.47,0.64,2022-09-30,0631,1,nominal,2.0NRT,278.77,0.88,N
40.39333,-79.85577,301.23,0.62,0.54,2022-09-30,0631,1,nominal,2.0NRT,281.08,1.78,N
40.56945,-83.14261,300.32,0.47,0.64,2022-09-30,0631,1,nominal,2.0NRT,278.34,1.02,N
40.39277,-79.85463,295.69,0.62,0.54,2022-09-30,0631,1,nominal,2.0NRT,281.19,2.97,N
40.32022,-80.60664,296.91,0.34,0.56,2022-09-30,0631,1,nominal,2.0NRT,279.59,0.78,N
40.31506,-80.60735,301.45,0.34,0.56,2022-09-30,0631,1,nominal,2.0NRT,280.31,0.78,N
40.31013,-80.61196,295.07,0.34,0.56,2022-09-30,0631,1,nominal,2.0NRT,279.01,0.86,N
39.94058,-76.81824,302.35,0.43,0.46,2022-09-30,0631,1,nominal,2.0NRT,276.03,0.77,N
39.9398,-76.81474,301.9,0.43,0.46,2022-09-30,0631,1,nominal,2.0NRT,276.29,1.39,N
39.85401,-84.34869,295.6,0.54,0.67,2022-09-30,0631,1,nominal,2.0NRT,278.27,1.23,N
39.85637,-84.34967,302.47,0.53,0.67,2022-09-30,0631,1,nominal,2.0NRT,278.53,0.97,N
39.47263,-84.40398,300.84,0.54,0.67,2022-09-30,0631,1,nominal,2.0NRT,283.9,1.56,N
38.9553,-81.93143,296.57,0.39,0.59,2022-09-30,0631,1,nominal,2.0NRT,280.37,0.6,N
38.83409,-84.24184,310.39,0.52,0.67,2022-09-30,0631,1,nominal,2.0NRT,283.49,2.22,N
38.83512,-84.24326,317.97,0.52,0.67,2022-09-30,0631,1,nominal,2.0NRT,283.29,2.88,N
38.60104,-82.83051,302.48,0.43,0.62,2022-09-30,0631,1,nominal,2.0NRT,282.27,1.5,N
38.60081,-82.82541,295.02,0.43,0.62,2022-09-30,0631,1,nominal,2.0NRT,283.11,0.9,N
38.59553,-82.83606,299.37,0.43,0.62,2022-09-30,0631,1,nominal,2.0NRT,282.21,0.73,N
38.62421,-83.67327,301.81,0.48,0.65,2022-09-30,0631,1,nominal,2.0NRT,283.73,1.51,N
37.38443,-80.66572,311.61,0.32,0.55,2022-09-30,0633,1,nominal,2.0NRT,279.33,1.25,N
37.3842,-80.6623,306.18,0.32,0.55,2022-09-30,0633,1,nominal,2.0NRT,281.62,1.25,N
