latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18764,-64.91846,302.56,0.46,0.39,2023-04-20,0644,1,nominal,2.0NRT,274.15,1.11,N
46.48312,-81.03432,304.2,0.56,0.52,2023-04-20,0644,1,nominal,2.0NRT,267.69,1.76,N
46.52406,-84.37672,314.67,0.41,0.6,2023-04-20,0644,1,nominal,2.0NRT,275.01,2.84,N
46.52388,-84.37125,298.47,0.41,0.6,2023-04-20,0644,1,nominal,2.0NRT,274.52,1.89,N
46.51917,-84.39871,319.4,0.41,0.6,2023-04-20,0644,1,nominal,2.0NRT,270.87,1.68,N
46.519,-84.39337,301.02,0.41,0.6,2023-04-20,0644,1,nominal,2.0NRT,271.2,1.9,N
46.51356,-84.39911,303.82,0.41,0.6,2023-04-20,0644,1,nominal,2.0NRT,270.26,1.56,N
40.89192,-77.70987,311.29,0.51,0.41,2023-04-20,0646,1,nominal,2.0NRT,280.46,2.03,N
40.89264,-77.71014,314.8,0.51,0.41,2023-04-20,0646,1,nominal,2.0NRT,280.52,2.22,N
40.99739,-80.52125,298.75,0.47,0.47,2023-04-20,0646,1,nominal,2.0NRT,277.22,0.76,N
40.2392,-74.12046,299,0.39,0.36,2023-04-20,0646,1,nominal,2.0NRT,275.23,0.31,N
40.47165,-75.89565,298.63,0.44,0.38,2023-04-20,0646,1,nominal,2.0NRT,278.95,0.61,N
40.13944,-74.80803,301.34,0.41,0.37,2023-04-20,0646,1,nominal,2.0NRT,277.11,0.65,N
40.07058,-74.76789,300.92,0.4,0.37,2023-04-20,0646,1,nominal,2.0NRT,276.73,0.59,N
40.22872,-76.83636,303.48,0.47,0.39,2023-04-20,0646,1,nominal,2.0NRT,276.11,0.72,N
40.39662,-79.85683,320.14,0.42,0.46,2023-04-20,0646,1,nominal,2.0NRT,279.16,2.3,N
40.39615,-79.85173,304.3,0.42,0.46,2023-04-20,0646,1,nominal,2.0NRT,278.9,1.69,N
40.39244,-79.85762,316.69,0.42,0.46,2023-04-20,0646,1,nominal,2.0NRT,282.15,2.3,N
40.39198,-79.85256,306.97,0.42,0.46,2023-04-20,0646,1,nominal,2.0NRT,279.78,1.69,N
39.96484,-76.59521,301.13,0.45,0.39,2023-04-20,0646,1,nominal,2.0NRT,273.1,0.67,N
40.30439,-79.87803,299.48,0.42,0.46,2023-04-20,0646,1,nominal,2.0NRT,270.79,1.14,N
39.94008,-76.81437,298.73,0.46,0.39,2023-04-20,0646,1,nominal,2.0NRT,274.76,1.14,N
40.31158,-80.60558,300.46,0.46,0.47,2023-04-20,0646,1,nominal,2.0NRT,256.74,1.54,N
39.42313,-74.54461,297.9,0.4,0.37,2023-04-20,0646,1,nominal,2.0NRT,278.69,0.37,N
39.48455,-84.3876,312.98,0.36,0.57,2023-04-20,0646,1,nominal,2.0NRT,284.82,1.58,N
39.48334,-84.36644,297.44,0.36,0.57,2023-04-20,0646,1,nominal,2.0NRT,282.06,0.59,N
39.47828,-84.37123,302.98,0.36,0.57,2023-04-20,0646,1,nominal,2.0NRT,280.95,0.64,N
39.47465,-84.4014,303.4,0.36,0.57,2023-04-20,0646,1,nominal,2.0NRT,285.28,1.09,N
39.08126,-79.69214,297.85,0.4,0.44,2023-04-20,0646,1,nominal,2.0NRT,272.43,0.51,N
38.77925,-79.39323,306.06,0.39,0.44,2023-04-20,0646,1,nominal,2.0NRT,279.25,0.88,N
38.6485,-79.36132,298.34,0.38,0.43,2023-04-20,0646,1,nominal,2.0NRT,281.27,0.47,N
38.63825,-79.38026,295.24,0.38,0.44,2023-04-20,0646,1,nominal,2.0NRT,282.17,0.92,N
38.63781,-79.37591,300.72,0.38,0.44,2023-04-20,0646,1,nominal,2.0NRT,283.21,0.71,N
38.6334,-79.37253,298.59,0.38,0.43,2023-04-20,0646,1,nominal,2.0NRT,280.49,0.71,N
38.62812,-79.36056,326.69,0.38,0.43,2023-04-20,0646,1,nominal,2.0NRT,281.56,2.29,N
38.62943,-79.37346,299.69,0.38,0.43,2023-04-20,0646,1,nominal,2.0NRT,280.51,0.64,N
38.62899,-79.36914,312.07,0.38,0.43,2023-04-20,0646,1,nominal,2.0NRT,281.81,1.08,N
38.62855,-79.36479,298.27,0.38,0.43,2023-04-20,0646,1,nominal,2.0NRT,280.66,1.08,N
38.83822,-84.24288,305.09,0.35,0.57,2023-04-20,0646,1,nominal,2.0NRT,280.44,1.26,N
38.838,-84.23914,316.61,0.35,0.57,2023-04-20,0646,1,nominal,2.0NRT,284,1.26,N
38.83275,-84.23946,295.68,0.35,0.57,2023-04-20,0646,1,nominal,2.0NRT,281.6,1.26,N
38.01693,-81.38131,323.89,0.48,0.48,2023-04-20,0646,1,nominal,2.0NRT,289.33,3.83,N
38.0125,-81.38176,337.36,0.48,0.48,2023-04-20,0646,1,nominal,2.0NRT,288.92,3.83,N
37.8466,-82.56199,337.48,0.55,0.51,2023-04-20,0646,1,nominal,2.0NRT,281.56,4.34,N
38.06569,-86.31151,328.54,0.45,0.63,2023-04-20,0646,1,nominal,2.0NRT,287.4,3.15,N
38.06571,-86.30862,314.27,0.45,0.63,2023-04-20,0646,1,nominal,2.0NRT,287.48,1.69,N
37.82315,-82.82593,298.99,0.57,0.52,2023-04-20,0646,1,nominal,2.0NRT,280.9,0.49,N
37.18043,-77.44758,304.79,0.46,0.39,2023-04-20,0646,1,nominal,2.0NRT,287.91,1.33,N
37.5147,-81.3307,296.7,0.47,0.48,2023-04-20,0646,1,nominal,2.0NRT,284.74,0.92,N
37.50694,-81.34364,299.92,0.47,0.48,2023-04-20,0646,1,nominal,2.0NRT,279.9,0.59,N
37.1108,-77.59872,302.77,0.46,0.39,2023-04-20,0646,1,nominal,2.0NRT,285.57,0.81,N
37.1136,-77.60017,306.16,0.46,0.39,2023-04-20,0646,1,nominal,2.0NRT,285.26,1.06,N
37.51468,-81.33273,297.13,0.47,0.48,2023-04-20,0646,1,nominal,2.0NRT,284.72,0.99,N
37.50699,-81.34556,299.68,0.47,0.48,2023-04-20,0646,1,nominal,2.0NRT,279.53,0.53,N
37.38147,-80.66044,300.25,0.43,0.46,2023-04-20,0646,1,nominal,2.0NRT,284.12,0.81,N
37.27514,-79.9999,314.03,0.4,0.44,2023-04-20,0646,1,nominal,2.0NRT,286.8,1.22,N
37.27516,-79.99735,313.39,0.4,0.44,2023-04-20,0646,1,nominal,2.0NRT,287.88,1.56,N
37.29193,-82.70101,296.38,0.55,0.51,2023-04-20,0646,1,nominal,2.0NRT,265.95,1.12,N
37.23621,-82.04008,297.09,0.51,0.49,2023-04-20,0646,1,nominal,2.0NRT,273.83,1.02,N
