latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.27985,-66.01686,303.61,0.39,0.36,2022-07-12,0629,1,nominal,2.0NRT,285.97,0.89,N
45.279,-66.01194,298.17,0.39,0.36,2022-07-12,0629,1,nominal,2.0NRT,287.28,0.89,N
43.27707,-79.79848,309.26,0.33,0.55,2022-07-12,0631,1,nominal,2.0NRT,288.77,1.92,N
43.2724,-79.80714,345.59,0.33,0.55,2022-07-12,0631,1,nominal,2.0NRT,290.69,2.52,N
43.27218,-79.80305,307.43,0.33,0.55,2022-07-12,0631,1,nominal,2.0NRT,290.19,2.52,N
43.2673,-79.80773,306.55,0.33,0.55,2022-07-12,0631,1,nominal,2.0NRT,290.4,1.24,N
43.26219,-79.80831,318.68,0.33,0.55,2022-07-12,0631,1,nominal,2.0NRT,290.01,1.24,N
42.94845,-82.41928,305.01,0.44,0.63,2022-07-12,0631,1,nominal,2.0NRT,288.09,1.48,N
42.94886,-82.41935,302.73,0.44,0.63,2022-07-12,0631,1,nominal,2.0NRT,288.19,1.86,N
42.90334,-82.45029,301.54,0.45,0.63,2022-07-12,0631,1,nominal,2.0NRT,288.56,0.85,N
41.74916,-71.10611,300.81,0.4,0.37,2022-07-12,0631,1,nominal,2.0NRT,287.37,0.24,N
42.31385,-82.05153,304.73,0.42,0.61,2022-07-12,0631,1,nominal,2.0NRT,288.55,0.61,N
42.3001,-83.17215,306.69,0.48,0.65,2022-07-12,0631,1,nominal,2.0NRT,289.84,1.56,N
42.29391,-83.16659,311.78,0.48,0.65,2022-07-12,0631,1,nominal,2.0NRT,289.49,2.87,N
42.28631,-83.11375,312.4,0.48,0.65,2022-07-12,0631,1,nominal,2.0NRT,288.62,1.05,N
41.63551,-83.50546,302.92,0.5,0.66,2022-07-12,0631,1,nominal,2.0NRT,289.11,1.69,N
41.6408,-87.1456,329.11,0.77,0.77,2022-07-12,0631,1,nominal,2.0NRT,290.23,5.93,N
41.64086,-87.13602,322.23,0.77,0.77,2022-07-12,0631,1,nominal,2.0NRT,290.86,5.93,N
41.63187,-87.37579,303.07,0.79,0.78,2022-07-12,0631,1,nominal,2.0NRT,290.03,2.22,N
41.63196,-87.36613,304.84,0.79,0.78,2022-07-12,0631,1,nominal,2.0NRT,289.93,2.22,N
41.62642,-87.14562,303.62,0.77,0.77,2022-07-12,0631,1,nominal,2.0NRT,289.67,2.8,N
41.64569,-87.14391,309.62,0.77,0.77,2022-07-12,0631,1,nominal,2.0NRT,289.68,3.95,N
41.64571,-87.13443,304.73,0.77,0.77,2022-07-12,0631,1,nominal,2.0NRT,289.93,3.19,N
41.6385,-87.14377,325.64,0.77,0.77,2022-07-12,0631,1,nominal,2.0NRT,290.39,3.95,N
41.63852,-87.13419,314.8,0.77,0.77,2022-07-12,0631,1,nominal,2.0NRT,290.03,3.19,N
41.63064,-87.38338,300.6,0.79,0.78,2022-07-12,0631,1,nominal,2.0NRT,289.61,1.7,N
41.63068,-87.37373,307.36,0.79,0.78,2022-07-12,0631,1,nominal,2.0NRT,289.88,1.7,N
41.61631,-87.33485,308.81,0.78,0.78,2022-07-12,0631,1,nominal,2.0NRT,289.82,1.98,N
41.56989,-84.04913,301.26,0.53,0.67,2022-07-12,0631,1,nominal,2.0NRT,288.63,1,N
41.47641,-81.66816,306.68,0.4,0.6,2022-07-12,0631,1,nominal,2.0NRT,285.04,2.31,N
41.46576,-81.67889,311.99,0.4,0.6,2022-07-12,0631,1,nominal,2.0NRT,288.43,4.11,N
41.45468,-81.67983,304.34,0.4,0.6,2022-07-12,0631,1,nominal,2.0NRT,288.33,3.73,N
41.44973,-81.67629,310.57,0.4,0.6,2022-07-12,0631,1,nominal,2.0NRT,284.24,3.32,N
41.47132,-83.36617,299.66,0.49,0.65,2022-07-12,0631,1,nominal,2.0NRT,286.65,1.07,N
41.36709,-84.92259,308.33,0.59,0.7,2022-07-12,0631,1,nominal,2.0NRT,287.99,1.01,N
40.63756,-74.2202,308.06,0.5,0.41,2022-07-12,0631,1,nominal,2.0NRT,293.58,1.99,N
41.13388,-80.69092,314.58,0.35,0.57,2022-07-12,0631,1,nominal,2.0NRT,287.86,1.13,N
41.22758,-83.21304,303.96,0.48,0.64,2022-07-12,0631,1,nominal,2.0NRT,287.22,0.94,N
41.22739,-83.20716,303.16,0.48,0.64,2022-07-12,0631,1,nominal,2.0NRT,287.7,0.94,N
40.8931,-77.70939,306.38,0.49,0.48,2022-07-12,0631,1,nominal,2.0NRT,288.92,1,N
40.67161,-76.38,302.82,0.41,0.45,2022-07-12,0631,1,nominal,2.0NRT,287.12,0.4,N
40.47277,-75.89368,304.17,0.39,0.44,2022-07-12,0631,1,nominal,2.0NRT,290.78,0.87,N
40.2382,-74.11835,299.4,0.49,0.4,2022-07-12,0631,1,nominal,2.0NRT,288.92,0.48,N
40.15369,-74.77283,313.63,0.52,0.41,2022-07-12,0631,1,nominal,2.0NRT,290.2,1.49,N
40.154,-74.76775,321.15,0.52,0.41,2022-07-12,0631,1,nominal,2.0NRT,289.55,2.23,N
40.13908,-74.80775,302.31,0.52,0.41,2022-07-12,0631,1,nominal,2.0NRT,289.77,0.71,N
40.02662,-74.25041,300.72,0.49,0.4,2022-07-12,0631,1,nominal,2.0NRT,289.69,0.4,N
40.07302,-74.77065,299.94,0.52,0.41,2022-07-12,0631,1,nominal,2.0NRT,288.68,0.41,N
40.17311,-75.89756,309.76,0.39,0.44,2022-07-12,0631,1,nominal,2.0NRT,288.67,0.99,N
40.2309,-76.83914,303.24,0.43,0.46,2022-07-12,0631,1,nominal,2.0NRT,289.8,1.16,N
40.56874,-83.14159,301.01,0.47,0.64,2022-07-12,0631,1,nominal,2.0NRT,287.06,0.89,N
40.39498,-79.85281,300.91,0.62,0.54,2022-07-12,0631,1,nominal,2.0NRT,274.27,2.54,N
40.57095,-83.13762,308.69,0.47,0.64,2022-07-12,0631,1,nominal,2.0NRT,287.01,1.3,N
40.39452,-79.85269,301.67,0.62,0.54,2022-07-12,0631,1,nominal,2.0NRT,273.97,1.42,N
39.96471,-76.59615,305.68,0.42,0.45,2022-07-12,0631,1,nominal,2.0NRT,288.76,0.88,N
