latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.0876,-81.27081,301.42,0.49,0.65,2022-06-11,0620,1,nominal,2.0NRT,285.47,0.68,N
21.10565,-73.46138,307.93,0.46,0.39,2022-06-11,0620,1,nominal,2.0NRT,293.35,1.41,N
21.10205,-73.46195,314.17,0.46,0.39,2022-06-11,0620,1,nominal,2.0NRT,294.07,2.72,N
21.10144,-73.45752,311.22,0.46,0.39,2022-06-11,0620,1,nominal,2.0NRT,293.84,3.08,N
21.09785,-73.45808,333.6,0.46,0.39,2022-06-11,0620,1,nominal,2.0NRT,294.27,3.08,N
19.5112,-70.04633,296.89,0.39,0.36,2022-06-11,0620,1,nominal,2.0NRT,277.8,0.43,N
19.51062,-70.04269,298.16,0.39,0.36,2022-06-11,0620,1,nominal,2.0NRT,276.13,0.43,N
18.3948,-64.66056,305.53,0.44,0.46,2022-06-11,0620,1,nominal,2.0NRT,284.94,1.44,N
18.6985,-70.13583,303.26,0.39,0.36,2022-06-11,0620,1,nominal,2.0NRT,290.61,0.47,N
46.37264,-72.39094,297.02,0.52,0.5,2022-06-11,0612,1,nominal,2.0NRT,282.88,0.59,N
46.04526,-73.14564,301,0.56,0.51,2022-06-11,0612,1,nominal,2.0NRT,284.74,1.54,N
46.0448,-73.13831,299.15,0.56,0.51,2022-06-11,0612,1,nominal,2.0NRT,285.23,1.35,N
45.28018,-66.01714,308.69,0.42,0.38,2022-06-11,0612,1,nominal,2.0NRT,284.9,1.33,N
45.27949,-66.0118,296.19,0.42,0.38,2022-06-11,0612,1,nominal,2.0NRT,285.39,1.06,N
45.84029,-73.25121,310.43,0.56,0.52,2022-06-11,0612,1,nominal,2.0NRT,284.71,2.21,N
45.82215,-73.26835,305.61,0.56,0.52,2022-06-11,0612,1,nominal,2.0NRT,283.74,1.42,N
45.11346,-73.00906,300.15,0.54,0.51,2022-06-11,0612,1,nominal,2.0NRT,283.17,1.09,N
45.11115,-73.00967,299.27,0.54,0.51,2022-06-11,0612,1,nominal,2.0NRT,282.67,0.88,N
28.33108,-81.17767,302.44,0.54,0.68,2022-06-11,0618,1,nominal,2.0NRT,285.34,0.72,N
28.30168,-81.49146,298.92,0.56,0.69,2022-06-11,0618,1,nominal,2.0NRT,268.11,2.14,N
25.01352,-105.90018,297.13,0.46,0.63,2022-06-11,0801,1,nominal,2.0NRT,280.05,0.5,N
24.16515,-99.99594,299.64,0.38,0.43,2022-06-11,0801,1,nominal,2.0NRT,289.1,2.03,N
24.16119,-99.99667,326.38,0.38,0.43,2022-06-11,0801,1,nominal,2.0NRT,294.79,2.03,N
24.16161,-100.0001,308.24,0.38,0.43,2022-06-11,0801,1,nominal,2.0NRT,289.15,2.2,N
24.16074,-99.99297,304.12,0.38,0.43,2022-06-11,0801,1,nominal,2.0NRT,289.01,2.03,N
24.15766,-100.00089,347.12,0.38,0.43,2022-06-11,0801,1,nominal,2.0NRT,292.35,7.53,N
24.15722,-99.99735,349.74,0.38,0.43,2022-06-11,0801,1,nominal,2.0NRT,292.35,8.48,N
24.10195,-99.58128,312.61,0.54,0.42,2022-06-11,0801,1,nominal,2.0NRT,291.27,2.18,N
24.0988,-99.5561,307.35,0.54,0.42,2022-06-11,0801,1,nominal,2.0NRT,291.15,1.09,N
24.80826,-106.72806,311.03,0.51,0.66,2022-06-11,0801,1,nominal,2.0NRT,288.26,1.32,N
24.09736,-99.57616,305.62,0.54,0.42,2022-06-11,0801,1,nominal,2.0NRT,291.98,1.59,N
24.09485,-99.55603,310.33,0.54,0.42,2022-06-11,0801,1,nominal,2.0NRT,291.42,1.41,N
24.71139,-106.67318,305.06,0.51,0.66,2022-06-11,0801,1,nominal,2.0NRT,288.66,0.92,N
24.45347,-106.61117,307.4,0.5,0.66,2022-06-11,0801,1,nominal,2.0NRT,288.34,1.45,N
24.28699,-106.86673,336.34,0.52,0.67,2022-06-11,0801,1,nominal,2.0NRT,287.95,5.92,N
24.28657,-106.86114,337.67,0.52,0.67,2022-06-11,0801,1,nominal,2.0NRT,288.34,5.92,N
24.28743,-106.87257,303.95,0.52,0.67,2022-06-11,0801,1,nominal,2.0NRT,287.16,2.95,N
24.28031,-106.86018,325.19,0.52,0.67,2022-06-11,0801,1,nominal,2.0NRT,287.44,2.84,N
24.28151,-106.87611,309.2,0.52,0.67,2022-06-11,0801,1,nominal,2.0NRT,287.54,1.26,N
24.26911,-106.87601,306.03,0.52,0.67,2022-06-11,0801,1,nominal,2.0NRT,286.99,0.84,N
24.26126,-106.85364,313.16,0.52,0.66,2022-06-11,0801,1,nominal,2.0NRT,287.03,1.98,N
24.26094,-106.84943,301.75,0.52,0.66,2022-06-11,0801,1,nominal,2.0NRT,287.1,1.44,N
24.26097,-106.8514,317.2,0.51,0.66,2022-06-11,0801,1,nominal,2.0NRT,287.73,2.45,N
23.30206,-98.35038,312.2,0.46,0.39,2022-06-11,0801,1,nominal,2.0NRT,292.58,2.51,N
23.29126,-98.35207,325.63,0.46,0.39,2022-06-11,0801,1,nominal,2.0NRT,293.14,2.52,N
23.29243,-98.36075,302.47,0.46,0.39,2022-06-11,0801,1,nominal,2.0NRT,291.1,0.83,N
23.29183,-98.35635,310.57,0.46,0.39,2022-06-11,0801,1,nominal,2.0NRT,292.03,2.52,N
23.28827,-98.35715,325.44,0.46,0.39,2022-06-11,0801,1,nominal,2.0NRT,292.52,2.52,N
23.28887,-98.36166,306.61,0.46,0.39,2022-06-11,0801,1,nominal,2.0NRT,291.04,0.83,N
23.19589,-97.99623,311.11,0.45,0.39,2022-06-11,0801,1,nominal,2.0NRT,293.87,1.39,N
23.1953,-97.99189,308.29,0.45,0.39,2022-06-11,0801,1,nominal,2.0NRT,294.02,1.39,N
23.34085,-99.31618,314.34,0.52,0.41,2022-06-11,0801,1,nominal,2.0NRT,290.38,2.14,N
23.2965,-99.39257,301.1,0.52,0.42,2022-06-11,0801,1,nominal,2.0NRT,289.85,1.68,N
23.50159,-102.19081,310.77,0.51,0.49,2022-06-11,0801,1,nominal,2.0NRT,287.08,1.47,N
23.50047,-102.19134,312.08,0.51,0.49,2022-06-11,0801,1,nominal,2.0NRT,286.86,2.1,N
22.86186,-97.92588,322.91,0.44,0.38,2022-06-11,0801,1,nominal,2.0NRT,294.15,3.14,N
22.96746,-102.71517,295.43,0.54,0.51,2022-06-11,0801,1,nominal,2.0NRT,281.57,0.87,N
20.94269,-89.66425,313.15,0.42,0.45,2022-06-11,0801,1,nominal,2.0NRT,293.03,1.84,N
20.94435,-89.66283,321.18,0.42,0.45,2022-06-11,0801,1,nominal,2.0NRT,293.8,2.08,N
22.26718,-97.8066,314.91,0.43,0.38,2022-06-11,0801,1,nominal,2.0NRT,296.64,2.74,N
22.2637,-97.80717,341.38,0.43,0.38,2022-06-11,0801,1,nominal,2.0NRT,299.14,8.6,N
22.26023,-97.80775,309.52,0.43,0.38,2022-06-11,0801,1,nominal,2.0NRT,296.22,8.6,N
22.23643,-98.02177,328.41,0.44,0.38,2022-06-11,0801,1,nominal,2.0NRT,295.27,2.76,N
22.38008,-99.21362,301.64,0.5,0.41,2022-06-11,0801,1,nominal,2.0NRT,291.36,1.14,N
22.38249,-99.21587,302.23,0.5,0.41,2022-06-11,0801,1,nominal,2.0NRT,290.98,0.51,N
21.90933,-98.10934,307.05,0.44,0.38,2022-06-11,0801,1,nominal,2.0NRT,294.2,13.24,N
21.90582,-98.10992,340.17,0.44,0.38,2022-06-11,0801,1,nominal,2.0NRT,298.89,13.24,N
21.90639,-98.11414,309.95,0.44,0.38,2022-06-11,0801,1,nominal,2.0NRT,293.92,13.24,N
21.90915,-98.1113,343.67,0.44,0.38,2022-06-11,0801,1,nominal,2.0NRT,295.45,10.41,N
21.90855,-98.10708,319.8,0.44,0.38,2022-06-11,0801,1,nominal,2.0NRT,294.47,10.41,N
21.90564,-98.11186,339.05,0.44,0.38,2022-06-11,0801,1,nominal,2.0NRT,295.58,10.41,N
21.90504,-98.10764,325.26,0.44,0.38,2022-06-11,0801,1,nominal,2.0NRT,295.18,10.41,N
20.5784,-90.33089,303.05,0.39,0.44,2022-06-11,0801,1,nominal,2.0NRT,291.65,0.77,N
21.88614,-98.41278,304.77,0.45,0.39,2022-06-11,0801,1,nominal,2.0NRT,293.51,0.91,N
21.5404,-98.18336,337.7,0.44,0.38,2022-06-11,0801,1,nominal,2.0NRT,294.28,6.52,N
21.44818,-97.53323,327.05,0.42,0.37,2022-06-11,0801,1,nominal,2.0NRT,290.22,1.69,N
21.44875,-97.53721,307.95,0.42,0.37,2022-06-11,0801,1,nominal,2.0NRT,290.39,1.69,N
21.44476,-97.5338,329.15,0.42,0.37,2022-06-11,0801,1,nominal,2.0NRT,290.46,1.71,N
21.44533,-97.53778,307.8,0.42,0.37,2022-06-11,0801,1,nominal,2.0NRT,290.77,1.71,N
21.44191,-97.53834,318.17,0.42,0.37,2022-06-11,0801,1,nominal,2.0NRT,290.97,1.71,N
21.81949,-101.83524,344.2,0.46,0.47,2022-06-11,0801,1,nominal,2.0NRT,293.81,4.58,N
21.819,-101.83112,311.42,0.46,0.47,2022-06-11,0801,1,nominal,2.0NRT,285.59,4.58,N
21.81514,-101.83562,303.12,0.46,0.47,2022-06-11,0801,1,nominal,2.0NRT,288.73,1.88,N
21.81466,-101.83161,314.79,0.46,0.47,2022-06-11,0801,1,nominal,2.0NRT,285.89,1.88,N
21.81417,-101.82747,296.66,0.46,0.47,2022-06-11,0801,1,nominal,2.0NRT,285.31,0.86,N
21.80984,-101.82798,306.43,0.46,0.47,2022-06-11,0801,1,nominal,2.0NRT,284.57,0.86,N
21.852,-104.98687,295.25,0.37,0.58,2022-06-11,0801,1,nominal,2.0NRT,267.52,0.96,N
19.39316,-89.29957,302.64,0.47,0.48,2022-06-11,0801,1,nominal,2.0NRT,291.29,0.63,N
19.38796,-89.31904,308.15,0.47,0.48,2022-06-11,0801,1,nominal,2.0NRT,291.34,0.81,N
20.51679,-97.47736,328.24,0.41,0.37,2022-06-11,0801,1,nominal,2.0NRT,299.07,30.65,N
20.51591,-97.47661,338.44,0.41,0.37,2022-06-11,0801,1,nominal,2.0NRT,298.34,35.98,N
18.95715,-88.60224,315.81,0.53,0.5,2022-06-11,0801,1,nominal,2.0NRT,291.83,2.23,N
19.56694,-92.23891,330.53,0.48,0.4,2022-06-11,0801,1,nominal,2.0NRT,290.34,9.82,N
19.5177,-92.15334,313.47,0.48,0.4,2022-06-11,0801,1,nominal,2.0NRT,279.47,5.01,N
19.11362,-90.1871,316.23,0.42,0.45,2022-06-11,0801,1,nominal,2.0NRT,292.3,1.39,N
19.05964,-89.94968,313.03,0.44,0.46,2022-06-11,0801,1,nominal,2.0NRT,291.92,1.57,N
19.43996,-92.03607,320.61,0.49,0.4,2022-06-11,0801,1,nominal,2.0NRT,279.19,2.9,N
19.43629,-92.0368,320.43,0.49,0.4,2022-06-11,0801,1,nominal,2.0NRT,279.55,2.91,N
19.42825,-92.07648,321.75,0.49,0.4,2022-06-11,0801,1,nominal,2.0NRT,291.96,9.7,N
19.42459,-92.07721,342.32,0.49,0.4,2022-06-11,0803,1,nominal,2.0NRT,293.33,9.7,N
19.42583,-92.07863,337.66,0.49,0.4,2022-06-11,0803,1,nominal,2.0NRT,294.48,24.43,N
19.39652,-92.04155,332.27,0.49,0.4,2022-06-11,0803,1,nominal,2.0NRT,292.66,10.23,N
19.39285,-92.04227,333.43,0.49,0.4,2022-06-11,0803,1,nominal,2.0NRT,293.94,10.23,N
19.36707,-92.00429,313.1,0.49,0.41,2022-06-11,0803,1,nominal,2.0NRT,288.7,3.12,N
20.41788,-99.01914,297.13,0.46,0.39,2022-06-11,0803,1,nominal,2.0NRT,286.55,0.36,N
19.3039,-92.20016,321.35,0.48,0.4,2022-06-11,0803,1,nominal,2.0NRT,293.15,2.26,N
19.30025,-92.20088,329.81,0.48,0.4,2022-06-11,0803,1,nominal,2.0NRT,294.26,18.24,N
19.33505,-92.39857,309.56,0.47,0.4,2022-06-11,0803,1,nominal,2.0NRT,292.49,1.2,N
19.29462,-92.16902,314.96,0.49,0.4,2022-06-11,0803,1,nominal,2.0NRT,292.92,1.86,N
20.58538,-101.1777,301.89,0.41,0.45,2022-06-11,0803,1,nominal,2.0NRT,290.27,2.31,N
19.24189,-92.25456,307.67,0.48,0.4,2022-06-11,0803,1,nominal,2.0NRT,292.89,0.88,N
20.58037,-101.17052,324.32,0.41,0.45,2022-06-11,0803,1,nominal,2.0NRT,289.5,3.99,N
20.58083,-101.1744,317.65,0.41,0.45,2022-06-11,0803,1,nominal,2.0NRT,289,2.31,N
20.57943,-101.16277,299.04,0.4,0.45,2022-06-11,0803,1,nominal,2.0NRT,286.89,0.58,N
20.3875,-99.69139,301.56,0.5,0.41,2022-06-11,0803,1,nominal,2.0NRT,285.65,0.67,N
20.58581,-101.17657,303.99,0.41,0.45,2022-06-11,0803,1,nominal,2.0NRT,291.02,2.19,N
20.58123,-101.17328,329.76,0.41,0.45,2022-06-11,0803,1,nominal,2.0NRT,290.03,2.19,N
20.58074,-101.1694,306.15,0.4,0.45,2022-06-11,0803,1,nominal,2.0NRT,288.45,1.37,N
20.58025,-101.16553,300.88,0.4,0.45,2022-06-11,0803,1,nominal,2.0NRT,287.01,1.37,N
20.38567,-99.68887,317.42,0.5,0.41,2022-06-11,0803,1,nominal,2.0NRT,288.9,2.68,N
18.28857,-88.32635,322.71,0.57,0.52,2022-06-11,0803,1,nominal,2.0NRT,292.07,3.94,N
20.39373,-101.30233,306.12,0.41,0.45,2022-06-11,0803,1,nominal,2.0NRT,285.19,1.29,N
18.28771,-88.32817,305.58,0.57,0.52,2022-06-11,0803,1,nominal,2.0NRT,291.7,1.35,N
18.28668,-88.32288,311.98,0.57,0.52,2022-06-11,0803,1,nominal,2.0NRT,292.18,1.67,N
20.05176,-99.29156,316.5,0.47,0.4,2022-06-11,0803,1,nominal,2.0NRT,287.42,2.09,N
20.04812,-99.29209,326.19,0.47,0.4,2022-06-11,0803,1,nominal,2.0NRT,286.72,2.09,N
20.03053,-99.27161,308.97,0.47,0.4,2022-06-11,0803,1,nominal,2.0NRT,285.08,0.94,N
20.01423,-99.1781,301.76,0.47,0.4,2022-06-11,0803,1,nominal,2.0NRT,286.6,1.13,N
19.75206,-97.43842,324.52,0.4,0.37,2022-06-11,0803,1,nominal,2.0NRT,282.55,2.14,N
19.75055,-97.44157,301.32,0.4,0.37,2022-06-11,0803,1,nominal,2.0NRT,279.57,0.73,N
19.99532,-99.21066,301.37,0.47,0.4,2022-06-11,0803,1,nominal,2.0NRT,284.79,1.16,N
19.97653,-99.1817,299.99,0.47,0.4,2022-06-11,0803,1,nominal,2.0NRT,285.63,0.83,N
18.86727,-92.62341,315.76,0.47,0.4,2022-06-11,0803,1,nominal,2.0NRT,292.36,1.63,N
18.64449,-92.17403,327.39,0.5,0.41,2022-06-11,0803,1,nominal,2.0NRT,292.95,4.34,N
18.64367,-92.1694,345.87,0.5,0.41,2022-06-11,0803,1,nominal,2.0NRT,294.23,11.44,N
19.18023,-96.23715,315.73,0.38,0.36,2022-06-11,0803,1,nominal,2.0NRT,293.49,2.99,N
19.17966,-96.23354,306.23,0.38,0.36,2022-06-11,0803,1,nominal,2.0NRT,293.68,2.27,N
19.22462,-97.31004,298.65,0.4,0.37,2022-06-11,0803,1,nominal,2.0NRT,281.07,1.02,N
17.96119,-90.3081,298.53,0.43,0.46,2022-06-11,0803,1,nominal,2.0NRT,279.68,0.37,N
18.48831,-93.34527,317.38,0.44,0.38,2022-06-11,0803,1,nominal,2.0NRT,292.43,2.36,N
18.39458,-92.82698,308.64,0.46,0.39,2022-06-11,0803,1,nominal,2.0NRT,289.44,0.78,N
18.44194,-93.16119,331.41,0.45,0.39,2022-06-11,0803,1,nominal,2.0NRT,293.12,2.95,N
18.44267,-93.16537,308.22,0.45,0.39,2022-06-11,0803,1,nominal,2.0NRT,292.09,2.95,N
18.43914,-93.16604,330.77,0.45,0.39,2022-06-11,0803,1,nominal,2.0NRT,292.87,2.95,N
18.48649,-93.50163,314.43,0.43,0.38,2022-06-11,0803,1,nominal,2.0NRT,292.34,3.15,N
