latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.31244,-80.61115,325.63,0.34,0.56,2023-02-05,0631,1,nominal,2.0NRT,254.13,2.66,N
39.38288,-80.68418,298.97,0.34,0.56,2023-02-05,0631,1,nominal,2.0NRT,271.74,0.56,N
33.53742,-86.7608,297.92,0.67,0.74,2023-02-05,0633,1,nominal,2.0NRT,277.87,0.92,N
33.53643,-86.75878,295.37,0.67,0.74,2023-02-05,0633,1,nominal,2.0NRT,277.01,0.84,N
33.22121,-86.81747,295.73,0.67,0.74,2023-02-05,0633,1,nominal,2.0NRT,276.91,0.96,N
33.22051,-86.7945,295.56,0.67,0.74,2023-02-05,0633,1,nominal,2.0NRT,277.02,0.88,N
33.23341,-87.51696,315.32,0.74,0.76,2023-02-05,0633,1,nominal,2.0NRT,277.89,3.38,N
33.22016,-86.81772,296.28,0.67,0.74,2023-02-05,0633,1,nominal,2.0NRT,276.66,1.09,N
33.22917,-87.51673,314.7,0.74,0.76,2023-02-05,0633,1,nominal,2.0NRT,277.23,2.73,N
23.14924,-81.88136,304.75,0.53,0.5,2023-02-05,0637,1,nominal,2.0NRT,289.98,0.95,N
22.86825,-80.7743,300.01,0.45,0.47,2023-02-05,0637,1,nominal,2.0NRT,287.8,1.24,N
22.74479,-79.93359,311.45,0.4,0.44,2023-02-05,0637,1,nominal,2.0NRT,289.31,0.98,N
23.01354,-82.74552,303.96,0.6,0.53,2023-02-05,0637,1,nominal,2.0NRT,289.96,1.51,N
22.79758,-81.01867,300.79,0.47,0.47,2023-02-05,0637,1,nominal,2.0NRT,288.19,0.45,N
22.64322,-80.7971,342.53,0.45,0.47,2023-02-05,0637,1,nominal,2.0NRT,297.03,12.74,N
22.64372,-80.80148,303.28,0.45,0.47,2023-02-05,0637,1,nominal,2.0NRT,289.95,12.74,N
22.63892,-80.7977,303.15,0.45,0.47,2023-02-05,0637,1,nominal,2.0NRT,289.05,12.74,N
22.7197,-81.78355,321.69,0.52,0.5,2023-02-05,0637,1,nominal,2.0NRT,288.78,3.07,N
22.7332,-82.20599,301.83,0.55,0.51,2023-02-05,0637,1,nominal,2.0NRT,288.6,0.94,N
22.41304,-80.26595,300.91,0.42,0.45,2023-02-05,0637,1,nominal,2.0NRT,290.03,0.46,N
22.34331,-80.17384,309.01,0.41,0.45,2023-02-05,0637,1,nominal,2.0NRT,289.35,0.91,N
