latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93193,-70.35594,303.96,0.44,0.46,2022-10-13,0553,1,nominal,2.0NRT,288.79,0.97,N
18.92768,-70.35635,340.24,0.44,0.46,2022-10-13,0553,1,nominal,2.0NRT,290.97,14.8,N
18.92714,-70.3521,329.51,0.44,0.46,2022-10-13,0553,1,nominal,2.0NRT,290.64,10.08,N
46.04518,-73.14365,319.54,0.44,0.46,2022-10-13,0729,1,nominal,2.0NRT,282.88,3.58,N
46.04534,-73.14479,306.98,0.44,0.46,2022-10-13,0729,1,nominal,2.0NRT,280.33,2.14,N
46.04408,-73.13942,312.23,0.44,0.46,2022-10-13,0729,1,nominal,2.0NRT,283.02,2.14,N
45.64251,-73.52353,296.82,0.43,0.46,2022-10-13,0729,1,nominal,2.0NRT,284.47,0.97,N
45.07197,-83.40668,316.83,0.39,0.36,2022-10-13,0729,1,nominal,2.0NRT,274.33,2.16,N
43.70361,-88.38924,299.38,0.53,0.42,2022-10-13,0729,1,nominal,2.0NRT,278.31,1.09,N
42.72383,-83.26118,295.03,0.38,0.36,2022-10-13,0729,1,nominal,2.0NRT,276.11,0.48,N
42.28375,-83.11054,295.55,0.38,0.36,2022-10-13,0729,1,nominal,2.0NRT,270.91,0.39,N
42.48182,-87.88658,295.26,0.49,0.4,2022-10-13,0729,1,nominal,2.0NRT,277.41,0.46,N
42.32,-88.02545,298.47,0.49,0.4,2022-10-13,0729,1,nominal,2.0NRT,276.61,0.8,N
41.46977,-83.36643,322.04,0.38,0.36,2022-10-13,0729,1,nominal,2.0NRT,283.41,1.95,N
41.4665,-83.36733,297.23,0.38,0.36,2022-10-13,0729,1,nominal,2.0NRT,281.6,0.57,N
41.56753,-84.04705,326.09,0.39,0.36,2022-10-13,0729,1,nominal,2.0NRT,273.43,2.66,N
41.45997,-83.36915,313.6,0.38,0.36,2022-10-13,0729,1,nominal,2.0NRT,280.86,1.12,N
41.45926,-83.36461,297.35,0.38,0.36,2022-10-13,0729,1,nominal,2.0NRT,282.35,1.03,N
42.14522,-89.08416,301.99,0.54,0.42,2022-10-13,0729,1,nominal,2.0NRT,275.24,0.54,N
