latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.2725,-83.83557,303.79,0.57,0.43,2023-02-09,0658,1,nominal,2.0NRT,283.44,1.34,N
32.23919,-83.97711,299.13,0.39,0.44,2023-02-09,0658,1,nominal,2.0NRT,284.13,0.56,N
32.14878,-83.19594,298.67,0.53,0.42,2023-02-09,0658,1,nominal,2.0NRT,284.3,0.52,N
32.23771,-83.97629,300.35,0.39,0.44,2023-02-09,0658,1,nominal,2.0NRT,285.03,0.4,N
32.14692,-83.19788,298.46,0.53,0.42,2023-02-09,0658,1,nominal,2.0NRT,283.72,0.91,N
32.0254,-82.63805,300.36,0.5,0.41,2023-02-09,0658,1,nominal,2.0NRT,282.79,0.71,N
32.17228,-84.04934,299.69,0.39,0.44,2023-02-09,0658,1,nominal,2.0NRT,280.41,0.63,N
31.63011,-82.32814,315.3,0.48,0.4,2023-02-09,0658,1,nominal,2.0NRT,285.12,1.52,N
31.59987,-83.87233,320.26,0.56,0.43,2023-02-09,0658,1,nominal,2.0NRT,283.3,3.48,N
31.51675,-83.21098,296.98,0.52,0.42,2023-02-09,0658,1,nominal,2.0NRT,285.47,0.95,N
31.52021,-84.23773,300.99,0.39,0.44,2023-02-09,0658,1,nominal,2.0NRT,282.44,0.64,N
31.51976,-84.2336,302.88,0.39,0.44,2023-02-09,0658,1,nominal,2.0NRT,282.85,0.64,N
31.51618,-84.23837,296.13,0.39,0.44,2023-02-09,0658,1,nominal,2.0NRT,282.19,0.75,N
31.45352,-83.7705,295.16,0.56,0.43,2023-02-09,0658,1,nominal,2.0NRT,284.86,0.37,N
31.43826,-84.31927,305.35,0.4,0.44,2023-02-09,0658,1,nominal,2.0NRT,282.09,0.5,N
31.37193,-84.13599,305.31,0.39,0.44,2023-02-09,0658,1,nominal,2.0NRT,285.04,0.73,N
31.32771,-83.99628,298.11,0.57,0.43,2023-02-09,0658,1,nominal,2.0NRT,285.13,0.4,N
31.32261,-84.39532,295.51,0.4,0.44,2023-02-09,0658,1,nominal,2.0NRT,279.12,0.18,N
31.22557,-84.00671,299.48,0.57,0.43,2023-02-09,0658,1,nominal,2.0NRT,284.79,0.66,N
31.25117,-84.9072,298.08,0.42,0.45,2023-02-09,0658,1,nominal,2.0NRT,284.3,0.64,N
30.85413,-84.91355,302.62,0.42,0.45,2023-02-09,0658,1,nominal,2.0NRT,283.91,0.89,N
30.75429,-84.82471,296.08,0.41,0.45,2023-02-09,0658,1,nominal,2.0NRT,285.04,0.82,N
30.75382,-84.82026,296.81,0.41,0.45,2023-02-09,0658,1,nominal,2.0NRT,285.48,0.75,N
