latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.28264,-87.65244,314.17,0.46,0.47,2023-04-14,0703,1,nominal,2.0NRT,284.23,1.33,N
18.64261,-92.17155,324.58,0.42,0.61,2023-04-14,0703,1,nominal,2.0NRT,293.08,3.36,N
35.9473,-89.71608,299.79,0.44,0.62,2023-04-14,0659,1,nominal,2.0NRT,284.58,1.35,N
35.7294,-88.81097,310.07,0.39,0.59,2023-04-14,0659,1,nominal,2.0NRT,284.4,0.97,N
35.79791,-91.74678,297.68,0.57,0.69,2023-04-14,0659,1,nominal,2.0NRT,282.46,0.43,N
35.64916,-89.9343,321.47,0.45,0.63,2023-04-14,0659,1,nominal,2.0NRT,283.76,1.93,N
35.65012,-89.93485,325.67,0.45,0.63,2023-04-14,0659,1,nominal,2.0NRT,283.6,2.27,N
34.94236,-85.70164,295.28,0.51,0.49,2023-04-14,0659,1,nominal,2.0NRT,285.2,1.04,N
34.94206,-85.70238,299.15,0.51,0.49,2023-04-14,0659,1,nominal,2.0NRT,284.7,0.7,N
34.15351,-79.56038,299.22,0.4,0.37,2023-04-14,0659,1,nominal,2.0NRT,286.1,0.34,N
33.89995,-78.99911,298.71,0.39,0.36,2023-04-14,0659,1,nominal,2.0NRT,286.51,0.32,N
35.09064,-92.55741,302.73,0.63,0.72,2023-04-14,0659,1,nominal,2.0NRT,281.59,0.7,N
34.80396,-88.32616,306.1,0.36,0.57,2023-04-14,0659,1,nominal,2.0NRT,281.68,0.99,N
32.25077,-81.0461,300.27,0.43,0.38,2023-04-14,0659,1,nominal,2.0NRT,289.05,0.48,N
31.56335,-84.6739,302.14,0.41,0.45,2023-04-14,0701,1,nominal,2.0NRT,284.68,1.24,N
30.68224,-81.45577,303.96,0.43,0.38,2023-04-14,0701,1,nominal,2.0NRT,292.51,0.81,N
30.78317,-84.01479,296.55,0.55,0.43,2023-04-14,0701,1,nominal,2.0NRT,284.75,0.88,N
31.16238,-87.97982,309.72,0.63,0.54,2023-04-14,0701,1,nominal,2.0NRT,283.3,2.07,N
31.15292,-87.98761,306.55,0.63,0.54,2023-04-14,0701,1,nominal,2.0NRT,283.94,2.86,N
30.94764,-88.01083,305.62,0.63,0.54,2023-04-14,0701,1,nominal,2.0NRT,283.29,1.54,N
30.9432,-88.01803,297.05,0.63,0.54,2023-04-14,0701,1,nominal,2.0NRT,283.08,1.92,N
30.94264,-88.01144,306.79,0.63,0.54,2023-04-14,0701,1,nominal,2.0NRT,284.7,1.92,N
30.07097,-83.52446,299.64,0.51,0.41,2023-04-14,0701,1,nominal,2.0NRT,289.2,0.95,N
30.53665,-88.11219,295.99,0.63,0.54,2023-04-14,0701,1,nominal,2.0NRT,284.91,0.98,N
29.91721,-82.36769,302.14,0.46,0.39,2023-04-14,0701,1,nominal,2.0NRT,289.09,0.77,N
30.81083,-92.44469,297.2,0.58,0.7,2023-04-14,0701,1,nominal,2.0NRT,282.22,1.48,N
30.5861,-91.24215,305.44,0.49,0.65,2023-04-14,0701,1,nominal,2.0NRT,284.3,1.14,N
30.58422,-91.24456,305.88,0.49,0.65,2023-04-14,0701,1,nominal,2.0NRT,283.2,1.07,N
30.02145,-84.98105,321.69,0.41,0.45,2023-04-14,0701,1,nominal,2.0NRT,287.66,2.3,N
30.5579,-91.21062,295.36,0.49,0.65,2023-04-14,0701,1,nominal,2.0NRT,283.19,0.81,N
30.34061,-88.48958,303.02,0.33,0.55,2023-04-14,0701,1,nominal,2.0NRT,287.55,1.64,N
30.48398,-91.18647,297.38,0.48,0.65,2023-04-14,0701,1,nominal,2.0NRT,285.64,1.41,N
30.48369,-91.18131,303.88,0.48,0.65,2023-04-14,0701,1,nominal,2.0NRT,288.48,1.41,N
30.45749,-90.74117,299.18,0.45,0.63,2023-04-14,0701,1,nominal,2.0NRT,283.01,0.65,N
