latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.23476,-77.01448,301.17,0.62,0.72,2022-11-30,0554,1,nominal,2.0NRT,288.31,0.6,N
18.93119,-70.35646,300.78,0.44,0.46,2022-11-30,0554,1,nominal,2.0NRT,285.33,1.3,N
18.9269,-70.35686,307.18,0.44,0.46,2022-11-30,0554,1,nominal,2.0NRT,286.73,1.96,N
48.52356,-64.35661,305.7,0.46,0.47,2022-11-30,0546,1,nominal,2.0NRT,261.03,1.2,N
45.28018,-66.01661,295.05,0.51,0.49,2022-11-30,0546,1,nominal,2.0NRT,273.4,1.82,N
45.27931,-66.01668,297.2,0.48,0.64,2022-11-30,0726,1,nominal,2.0NRT,269.12,1.55,N
41.3674,-84.92372,315.82,0.4,0.37,2022-11-30,0728,1,nominal,2.0NRT,280.97,2.57,N
41.48302,-90.83287,338.71,0.43,0.46,2022-11-30,0728,1,nominal,2.0NRT,260.95,8.13,N
38.3895,-93.40584,299.65,0.55,0.51,2022-11-30,0730,1,nominal,2.0NRT,268.19,0.76,N
35.93662,-89.71562,327.45,0.5,0.41,2022-11-30,0730,1,nominal,2.0NRT,275.59,3.79,N
36.52205,-97.84319,301.67,0.46,0.64,2022-11-30,0730,1,nominal,2.0NRT,268.88,1.09,N
36.51827,-97.84388,301.18,0.46,0.64,2022-11-30,0730,1,nominal,2.0NRT,267.51,0.96,N
35.90894,-90.62751,302.66,0.55,0.43,2022-11-30,0730,1,nominal,2.0NRT,275.77,1.65,N
35.58555,-89.26631,304.85,0.47,0.4,2022-11-30,0730,1,nominal,2.0NRT,278.76,0.63,N
36.19627,-95.81534,297.85,0.35,0.57,2022-11-30,0730,1,nominal,2.0NRT,272.11,0.79,N
34.66555,-89.92931,296.32,0.5,0.41,2022-11-30,0730,1,nominal,2.0NRT,282.89,1,N
33.01632,-79.88739,308.79,0.39,0.44,2022-11-30,0730,1,nominal,2.0NRT,267.79,1.15,N
33.01547,-79.88331,297.1,0.39,0.44,2022-11-30,0730,1,nominal,2.0NRT,270.85,1.15,N
34.69469,-92.18597,298.89,0.43,0.46,2022-11-30,0730,1,nominal,2.0NRT,278.87,0.54,N
32.82695,-80.25409,299.34,0.57,0.43,2022-11-30,0730,1,nominal,2.0NRT,277.83,0.84,N
34.48433,-92.99763,299.98,0.47,0.48,2022-11-30,0730,1,nominal,2.0NRT,277.98,0.8,N
32.10412,-82.09663,296.47,0.48,0.4,2022-11-30,0733,1,nominal,2.0NRT,283.65,0.34,N
32.14933,-82.48127,296.48,0.46,0.39,2022-11-30,0733,1,nominal,2.0NRT,282.92,0.32,N
31.8438,-82.32109,297.09,0.47,0.4,2022-11-30,0733,1,nominal,2.0NRT,285.9,0.87,N
33.43615,-94.09667,299.18,0.53,0.5,2022-11-30,0733,1,nominal,2.0NRT,279.3,0.82,N
33.43722,-94.09653,299.83,0.53,0.5,2022-11-30,0733,1,nominal,2.0NRT,279.21,0.74,N
31.53699,-81.36495,300.36,0.53,0.42,2022-11-30,0733,1,nominal,2.0NRT,284.62,0.7,N
31.89422,-83.32381,297.31,0.43,0.38,2022-11-30,0733,1,nominal,2.0NRT,285.13,0.34,N
33.27415,-93.93661,301.83,0.51,0.5,2022-11-30,0733,1,nominal,2.0NRT,280.35,1.2,N
31.70979,-83.03483,299.63,0.44,0.39,2022-11-30,0733,1,nominal,2.0NRT,286.66,0.42,N
31.70894,-83.03026,298.29,0.44,0.39,2022-11-30,0733,1,nominal,2.0NRT,286.43,0.42,N
31.70837,-83.0284,299.02,0.44,0.39,2022-11-30,0733,1,nominal,2.0NRT,286.57,0.91,N
32.31506,-90.13523,318.58,0.48,0.4,2022-11-30,0733,1,nominal,2.0NRT,289.61,2.18,N
31.45639,-84.36117,303.86,0.41,0.37,2022-11-30,0733,1,nominal,2.0NRT,286.74,0.99,N
31.32343,-83.82557,314.35,0.42,0.38,2022-11-30,0733,1,nominal,2.0NRT,286.68,0.64,N
31.32002,-83.82638,302.14,0.42,0.38,2022-11-30,0733,1,nominal,2.0NRT,286.19,0.64,N
31.18023,-83.33862,295.8,0.44,0.38,2022-11-30,0733,1,nominal,2.0NRT,284.17,0.45,N
31.27307,-83.95807,302.66,0.42,0.38,2022-11-30,0733,1,nominal,2.0NRT,287.03,1.34,N
31.26057,-83.94751,298.44,0.42,0.38,2022-11-30,0733,1,nominal,2.0NRT,287.06,0.59,N
31.2598,-83.94317,312.2,0.42,0.38,2022-11-30,0733,1,nominal,2.0NRT,287.25,1.15,N
31.02733,-83.86758,297.21,0.42,0.38,2022-11-30,0733,1,nominal,2.0NRT,286.66,0.3,N
30.92439,-83.94518,306.51,0.42,0.38,2022-11-30,0733,1,nominal,2.0NRT,287.38,1,N
32.4586,-97.04523,316.82,0.38,0.59,2022-11-30,0733,1,nominal,2.0NRT,277.32,1.09,N
32.45831,-97.04105,297.91,0.38,0.59,2022-11-30,0733,1,nominal,2.0NRT,279.2,1.09,N
32.48563,-102.11466,303.17,0.76,0.77,2022-11-30,0733,1,nominal,2.0NRT,271.57,1.21,N
32.45884,-101.48038,297.03,0.7,0.75,2022-11-30,0733,1,nominal,2.0NRT,271.48,1.07,N
