latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.16225,-87.98338,317.87,0.4,0.6,2022-08-28,0654,1,nominal,2.0NRT,288.56,1.99,N
31.16243,-87.98102,307.95,0.4,0.6,2022-08-28,0654,1,nominal,2.0NRT,288.41,1.07,N
31.15198,-87.99045,315.01,0.4,0.6,2022-08-28,0654,1,nominal,2.0NRT,288.57,2.17,N
31.15169,-87.98627,319.05,0.4,0.6,2022-08-28,0654,1,nominal,2.0NRT,288.9,2.17,N
30.94762,-88.01043,305.54,0.4,0.6,2022-08-28,0654,1,nominal,2.0NRT,288.88,0.72,N
30.9479,-88.01008,307.43,0.4,0.6,2022-08-28,0654,1,nominal,2.0NRT,288.71,2.17,N
30.94269,-88.01482,329.56,0.4,0.6,2022-08-28,0654,1,nominal,2.0NRT,289.14,2.17,N
30.16502,-81.79571,307,0.51,0.41,2022-08-28,0654,1,nominal,2.0NRT,289.25,0.62,N
30.74975,-92.26024,303.42,0.71,0.75,2022-08-28,0654,1,nominal,2.0NRT,286.31,1.02,N
30.75091,-92.25796,303.56,0.71,0.75,2022-08-28,0654,1,nominal,2.0NRT,286.64,1.07,N
30.58844,-91.24607,297.87,0.62,0.71,2022-08-28,0654,1,nominal,2.0NRT,278.72,1.2,N
30.34392,-88.49023,311.4,0.42,0.61,2022-08-28,0654,1,nominal,2.0NRT,290.18,2.56,N
30.3436,-88.48582,306.38,0.42,0.61,2022-08-28,0654,1,nominal,2.0NRT,290.07,2.26,N
30.48776,-91.18103,303.81,0.61,0.71,2022-08-28,0654,1,nominal,2.0NRT,288,3.95,N
30.06525,-90.60169,304.96,0.56,0.69,2022-08-28,0654,1,nominal,2.0NRT,287.63,2.05,N
30.05651,-90.67348,304.7,0.56,0.69,2022-08-28,0654,1,nominal,2.0NRT,287.61,1.18,N
30.00331,-90.40332,306.52,0.54,0.68,2022-08-28,0654,1,nominal,2.0NRT,288.33,3.74,N
29.99671,-90.39814,306.15,0.54,0.68,2022-08-28,0654,1,nominal,2.0NRT,288.24,2.69,N
29.93525,-89.97288,303.59,0.51,0.66,2022-08-28,0654,1,nominal,2.0NRT,288.48,1.76,N
28.15779,-89.11074,307.58,0.43,0.62,2022-08-28,0654,1,nominal,2.0NRT,274.81,2.79,N
23.15153,-81.88289,309.48,0.44,0.38,2022-08-28,0657,1,nominal,2.0NRT,292.48,1.07,N
22.70769,-82.46629,325.37,0.46,0.39,2022-08-28,0657,1,nominal,2.0NRT,291.46,2.19,N
22.70709,-82.46183,319.98,0.46,0.39,2022-08-28,0657,1,nominal,2.0NRT,291.44,2.11,N
22.7035,-82.4624,315.96,0.46,0.39,2022-08-28,0657,1,nominal,2.0NRT,291.24,1.4,N
22.69991,-82.46297,307.36,0.46,0.39,2022-08-28,0657,1,nominal,2.0NRT,291.63,1.4,N
22.69691,-82.46799,306.2,0.46,0.39,2022-08-28,0657,1,nominal,2.0NRT,291.17,0.87,N
22.69632,-82.46355,308.12,0.46,0.39,2022-08-28,0657,1,nominal,2.0NRT,291.81,1.39,N
21.11,-76.80651,314.31,0.44,0.38,2022-08-28,0657,1,nominal,2.0NRT,289.96,2.26,N
20.80975,-75.97447,309.59,0.48,0.4,2022-08-28,0657,1,nominal,2.0NRT,275.62,1.7,N
19.74455,-72.35408,305.86,0.54,0.51,2022-08-28,0657,1,nominal,2.0NRT,290.34,1.1,N
18.93172,-70.35473,317.39,0.38,0.58,2022-08-28,0657,1,nominal,2.0NRT,271.79,2.03,N
18.92655,-70.35637,320.7,0.38,0.58,2022-08-28,0657,1,nominal,2.0NRT,272.13,2.03,N
18.92584,-70.35307,296.82,0.38,0.58,2022-08-28,0657,1,nominal,2.0NRT,272.51,2.33,N
18.92793,-70.35677,320.3,0.38,0.58,2022-08-28,0657,1,nominal,2.0NRT,272.3,3.16,N
18.92724,-70.35349,315.86,0.38,0.58,2022-08-28,0657,1,nominal,2.0NRT,272.75,3.13,N
20.94762,-89.66521,310.49,0.39,0.6,2022-08-28,0657,1,nominal,2.0NRT,280.28,1.1,N
20.94703,-89.66389,303.89,0.39,0.6,2022-08-28,0657,1,nominal,2.0NRT,279.69,1.07,N
17.96508,-76.72834,307.61,0.48,0.4,2022-08-28,0659,1,nominal,2.0NRT,294.11,0.89,N
18.05645,-77.86092,304.83,0.43,0.38,2022-08-28,0659,1,nominal,2.0NRT,290.61,0.51,N
48.18934,-64.92175,300.25,0.52,0.41,2022-08-28,0648,1,nominal,2.0NRT,282.79,1.07,N
48.42496,-71.17281,299.06,0.38,0.36,2022-08-28,0648,1,nominal,2.0NRT,282.24,0.34,N
46.75978,-71.1904,296.41,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,286.27,0.52,N
46.43079,-72.7477,297.62,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,283.97,0.31,N
46.36965,-72.38841,307.54,0.38,0.36,2022-08-28,0650,1,nominal,2.0NRT,284.45,1.63,N
46.04567,-73.14388,316.95,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,290.86,1.84,N
46.04493,-73.1389,319.05,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,289.64,1.84,N
46.04238,-73.14487,316.62,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,287.33,1.3,N
45.83969,-73.25154,314.99,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,286.59,1.07,N
45.83897,-73.24659,303.41,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,287.53,1.07,N
45.82142,-73.26737,301.41,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,288.59,0.99,N
45.81228,-73.27531,300.06,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,285.39,0.44,N
45.78222,-73.91164,307.21,0.4,0.37,2022-08-28,0650,1,nominal,2.0NRT,282.35,0.93,N
45.64413,-73.52499,300.61,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,289.14,0.62,N
45.34056,-73.52292,306.27,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,287.81,1.16,N
45.11069,-73.00932,303.8,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,286.09,0.73,N
45.30661,-74.99326,296.88,0.41,0.37,2022-08-28,0650,1,nominal,2.0NRT,283.01,0.84,N
45.07425,-83.40397,313.43,0.6,0.53,2022-08-28,0650,1,nominal,2.0NRT,283.78,2.64,N
44.16704,-76.80504,300.26,0.45,0.39,2022-08-28,0650,1,nominal,2.0NRT,287.76,0.83,N
43.24699,-70.95712,297.31,0.4,0.37,2022-08-28,0650,1,nominal,2.0NRT,286.97,0.5,N
44.05633,-77.12266,303.35,0.46,0.39,2022-08-28,0650,1,nominal,2.0NRT,288.25,1.75,N
43.30825,-73.61868,298.37,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,287.76,0.73,N
43.50385,-76.16656,305.46,0.43,0.38,2022-08-28,0650,1,nominal,2.0NRT,286.14,0.71,N
43.08128,-77.38182,299.55,0.46,0.39,2022-08-28,0650,1,nominal,2.0NRT,287.55,0.43,N
43.29428,-79.98637,297.74,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,277.6,0.52,N
43.27623,-79.79534,317.5,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,283.13,1.27,N
43.27313,-79.80558,302.93,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,283.06,1.21,N
43.27268,-79.80082,296.78,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,282.47,1.22,N
43.27223,-79.79608,313.48,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,282.13,1.22,N
43.26913,-79.80631,316.45,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,284.47,1.21,N
43.26512,-79.80707,305.84,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,285.08,1.29,N
43.06017,-77.93546,298.03,0.48,0.4,2022-08-28,0650,1,nominal,2.0NRT,287.07,0.52,N
43.06141,-77.93581,298.55,0.48,0.4,2022-08-28,0650,1,nominal,2.0NRT,286.81,0.79,N
43.0696,-80.86019,300.81,0.43,0.46,2022-08-28,0650,1,nominal,2.0NRT,281.14,0.77,N
42.81897,-80.09579,320.96,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,286.7,1.51,N
42.81493,-80.09652,297.86,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,286.78,0.82,N
42.81089,-80.09726,305.59,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,287.06,0.82,N
42.04922,-73.97818,299.15,0.38,0.36,2022-08-28,0650,1,nominal,2.0NRT,288.05,0.56,N
42.80686,-80.09799,325.41,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,289.59,1.99,N
42.80639,-80.09318,310.29,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,287.71,1.29,N
42.80328,-80.10357,326.58,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,287.46,1.99,N
42.80282,-80.09873,303.22,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,287.65,1.99,N
42.95038,-82.36073,296.76,0.51,0.49,2022-08-28,0650,1,nominal,2.0NRT,285.65,0.81,N
42.94994,-82.41807,300.31,0.51,0.49,2022-08-28,0650,1,nominal,2.0NRT,289.72,1.12,N
42.94538,-82.41871,309.17,0.51,0.49,2022-08-28,0650,1,nominal,2.0NRT,287.75,1.12,N
42.94982,-82.36176,296.07,0.51,0.49,2022-08-28,0650,1,nominal,2.0NRT,285.46,0.78,N
42.9497,-82.41902,299.96,0.51,0.49,2022-08-28,0650,1,nominal,2.0NRT,289.13,1.77,N
42.94514,-82.41965,303.46,0.51,0.49,2022-08-28,0650,1,nominal,2.0NRT,287.03,1.04,N
42.8201,-81.32745,299.55,0.45,0.47,2022-08-28,0650,1,nominal,2.0NRT,277.28,0.67,N
42.90145,-82.45143,298.64,0.51,0.49,2022-08-28,0650,1,nominal,2.0NRT,287.64,1.08,N
42.72346,-83.26157,298.24,0.56,0.52,2022-08-28,0650,1,nominal,2.0NRT,286.25,0.75,N
41.72186,-74.36135,312.48,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,290.19,1.2,N
41.61527,-74.5132,303.49,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,289.8,1.04,N
41.61459,-74.50861,301.64,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,289.51,1.04,N
41.61198,-74.51405,314.99,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,290.46,1.04,N
41.6113,-74.50948,307.28,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,289.55,1.04,N
41.68183,-75.87653,296.76,0.41,0.37,2022-08-28,0650,1,nominal,2.0NRT,286.73,0.36,N
42.31194,-82.0517,301.47,0.48,0.48,2022-08-28,0650,1,nominal,2.0NRT,284.1,1.2,N
42.39673,-83.56196,295.23,0.58,0.52,2022-08-28,0650,1,nominal,2.0NRT,283.57,0.82,N
42.29831,-83.17297,318.06,0.55,0.51,2022-08-28,0650,1,nominal,2.0NRT,290.19,2.67,N
42.29313,-83.16689,321.24,0.55,0.51,2022-08-28,0650,1,nominal,2.0NRT,290.18,2.67,N
42.2847,-83.11399,308.41,0.55,0.51,2022-08-28,0650,1,nominal,2.0NRT,289.52,1.3,N
42.28,-83.11463,303.04,0.55,0.51,2022-08-28,0650,1,nominal,2.0NRT,289.26,1.3,N
42.27954,-83.10797,307.51,0.54,0.51,2022-08-28,0650,1,nominal,2.0NRT,291.2,2.58,N
42.12402,-84.28801,295.98,0.63,0.54,2022-08-28,0650,1,nominal,2.0NRT,282.34,0.82,N
42.12391,-84.28642,298.52,0.62,0.54,2022-08-28,0650,1,nominal,2.0NRT,282.78,0.65,N
40.85776,-75.2626,304.56,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,290.01,0.57,N
40.96872,-76.47838,308.82,0.41,0.37,2022-08-28,0650,1,nominal,2.0NRT,288.2,1.02,N
41.46367,-81.67252,320.48,0.45,0.47,2022-08-28,0650,1,nominal,2.0NRT,287.69,2.43,N
41.46415,-81.67801,310.19,0.45,0.47,2022-08-28,0650,1,nominal,2.0NRT,287.94,2.43,N
41.45984,-81.67867,327.15,0.45,0.47,2022-08-28,0650,1,nominal,2.0NRT,287.24,2.43,N
41.45552,-81.67934,309.84,0.45,0.47,2022-08-28,0650,1,nominal,2.0NRT,285.66,2.09,N
41.45121,-81.68,319.16,0.45,0.47,2022-08-28,0650,1,nominal,2.0NRT,286.73,2.09,N
40.71739,-75.39964,301.17,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,290.75,0.58,N
41.56649,-84.04901,313.96,0.6,0.53,2022-08-28,0650,1,nominal,2.0NRT,282.43,1.92,N
41.56925,-84.04848,314.94,0.6,0.53,2022-08-28,0650,1,nominal,2.0NRT,282.89,2.83,N
40.62249,-75.30689,304.08,0.39,0.36,2022-08-28,0650,1,nominal,2.0NRT,290.21,0.48,N
41.46858,-83.36739,321.52,0.55,0.51,2022-08-28,0650,1,nominal,2.0NRT,288.26,3.9,N
41.67314,-87.46127,306.04,0.45,0.63,2022-08-28,0650,1,nominal,2.0NRT,290.18,1.11,N
41.67295,-87.4557,308.85,0.45,0.63,2022-08-28,0650,1,nominal,2.0NRT,290.51,1.11,N
41.21649,-80.51326,300.62,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,288.79,0.84,N
40.8919,-77.71178,311.84,0.45,0.39,2022-08-28,0650,1,nominal,2.0NRT,289.91,1.93,N
41.62945,-87.38152,302.2,0.45,0.63,2022-08-28,0650,1,nominal,2.0NRT,281.96,2.13,N
41.6291,-87.37061,308.14,0.45,0.63,2022-08-28,0650,1,nominal,2.0NRT,289.25,2.61,N
40.6718,-76.3773,327.83,0.41,0.37,2022-08-28,0650,1,nominal,2.0NRT,289.72,1.72,N
41.63026,-87.38165,300.82,0.45,0.63,2022-08-28,0650,1,nominal,2.0NRT,281.37,2.38,N
40.2381,-74.11913,305.57,0.38,0.36,2022-08-28,0650,1,nominal,2.0NRT,291.58,0.75,N
41.37292,-84.92406,297.18,0.33,0.55,2022-08-28,0650,1,nominal,2.0NRT,281.76,1.6,N
41.37245,-84.91603,301.65,0.33,0.55,2022-08-28,0650,1,nominal,2.0NRT,280.82,0.92,N
41.3678,-84.92463,329.8,0.33,0.55,2022-08-28,0650,1,nominal,2.0NRT,280.37,1.6,N
40.47197,-75.89493,305.98,0.4,0.37,2022-08-28,0650,1,nominal,2.0NRT,292.2,0.94,N
41.22606,-83.20771,314.75,0.54,0.51,2022-08-28,0650,1,nominal,2.0NRT,289.24,1.99,N
40.99908,-80.52122,303.54,0.39,0.44,2022-08-28,0650,1,nominal,2.0NRT,287.79,0.5,N
41.48335,-90.83367,302.68,0.68,0.74,2022-08-28,0650,1,nominal,2.0NRT,286.95,2.42,N
41.4833,-90.83838,305.38,0.68,0.74,2022-08-28,0650,1,nominal,2.0NRT,286.05,2.46,N
40.95428,-81.04414,301.19,0.42,0.45,2022-08-28,0650,1,nominal,2.0NRT,286.5,0.55,N
40.15462,-74.77064,321.15,0.39,0.36,2022-08-28,0652,1,nominal,2.0NRT,292.24,1.92,N
41.27348,-89.30317,299.65,0.56,0.69,2022-08-28,0652,1,nominal,2.0NRT,282.34,1.3,N
41.26105,-89.32458,325.77,0.56,0.69,2022-08-28,0652,1,nominal,2.0NRT,287.64,3.67,N
41.11824,-85.35485,304.76,0.35,0.57,2022-08-28,0652,1,nominal,2.0NRT,280.42,1.02,N
41.1233,-85.35198,300.24,0.35,0.57,2022-08-28,0652,1,nominal,2.0NRT,282.4,0.58,N
