latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.18087,-87.85886,327.62,0.38,0.36,2023-01-16,0748,1,nominal,2.0NRT,267.23,2.98,N
40.93516,-87.33492,296.07,0.39,0.36,2023-01-16,0748,1,nominal,2.0NRT,269.33,0.59,N
38.7565,-84.99478,323.19,0.46,0.39,2023-01-16,0748,1,nominal,2.0NRT,271.33,3.45,N
37.38458,-80.66236,310.69,0.51,0.5,2023-01-16,0748,1,nominal,2.0NRT,270.86,1.27,N
35.71275,-78.83777,295.63,0.35,0.57,2023-01-16,0750,1,nominal,2.0NRT,270.7,0.43,N
38.65424,-97.25211,310.59,0.49,0.49,2023-01-16,0750,1,nominal,2.0NRT,281.4,1.71,N
38.64976,-97.2527,295.32,0.49,0.49,2023-01-16,0750,1,nominal,2.0NRT,281.31,0.65,N
35.97813,-83.9588,301.93,0.56,0.43,2023-01-16,0750,1,nominal,2.0NRT,264.06,1.07,N
37.79479,-96.87685,295.37,0.46,0.47,2023-01-16,0750,1,nominal,2.0NRT,282.84,1.09,N
38.24276,-104.61055,295.6,0.62,0.71,2023-01-16,0750,1,nominal,2.0NRT,269.28,2.15,N
34.84098,-79.74108,297.46,0.33,0.55,2023-01-16,0750,1,nominal,2.0NRT,269.12,0.59,N
36.61296,-95.98368,299.41,0.4,0.44,2023-01-16,0750,1,nominal,2.0NRT,266.51,0.77,N
33.0132,-79.88584,367,0.36,0.57,2023-01-16,0750,1,high,2.0NRT,277.74,7.24,N
33.00628,-79.8802,302.51,0.36,0.57,2023-01-16,0750,1,nominal,2.0NRT,275.75,1.33,N
33.67505,-85.23765,298.79,0.54,0.42,2023-01-16,0750,1,nominal,2.0NRT,269.29,0.59,N
32.15647,-80.88098,301.52,0.33,0.55,2023-01-16,0750,1,nominal,2.0NRT,277.83,0.49,N
32.88334,-84.89597,302.12,0.38,0.43,2023-01-16,0750,1,nominal,2.0NRT,272.14,0.59,N
33.44102,-88.56976,329,0.41,0.37,2023-01-16,0750,1,nominal,2.0NRT,271.75,3.24,N
32.13355,-84.3123,310.07,0.43,0.46,2023-01-16,0750,1,nominal,2.0NRT,271.69,1.21,N
31.27594,-86.8299,312.57,0.49,0.41,2023-01-16,0750,1,nominal,2.0NRT,268.29,2.23,N
31.15046,-87.98734,332.42,0.44,0.39,2023-01-16,0750,1,nominal,2.0NRT,275.31,3.56,N
30.93992,-88.0157,316.04,0.45,0.39,2023-01-16,0750,1,nominal,2.0NRT,262.21,1.29,N
31.00692,-89.44218,298.66,0.4,0.37,2023-01-16,0750,1,nominal,2.0NRT,278.27,0.91,N
30.78077,-89.85876,295.36,0.4,0.37,2023-01-16,0750,1,nominal,2.0NRT,283.7,0.64,N
30.34212,-88.4897,300.77,0.44,0.38,2023-01-16,0750,1,nominal,2.0NRT,287.68,2.29,N
31.36735,-101.77674,326.64,0.37,0.58,2023-01-16,0752,1,nominal,2.0NRT,273.03,1.9,N
31.36794,-101.78465,300.05,0.37,0.58,2023-01-16,0752,1,nominal,2.0NRT,268.67,1.19,N
31.36764,-101.78069,314.92,0.37,0.58,2023-01-16,0752,1,nominal,2.0NRT,271.93,1.9,N
30.34257,-94.06512,295.73,0.42,0.38,2023-01-16,0752,1,nominal,2.0NRT,274.37,0.57,N
29.48119,-106.02246,296.59,0.65,0.73,2023-01-16,0752,1,nominal,2.0NRT,273.52,1.29,N
28.06038,-97.43668,296.88,0.57,0.43,2023-01-16,0752,1,nominal,2.0NRT,260.84,3.65,N
27.81125,-97.59582,340.15,0.38,0.43,2023-01-16,0752,1,nominal,2.0NRT,274.5,3.68,N
27.8108,-97.59191,296.94,0.38,0.43,2023-01-16,0752,1,nominal,2.0NRT,272.21,1.42,N
27.80725,-97.59642,322.32,0.38,0.43,2023-01-16,0752,1,nominal,2.0NRT,276.74,2.26,N
27.10254,-98.22332,308.63,0.41,0.45,2023-01-16,0752,1,nominal,2.0NRT,288.24,0.68,N
26.34353,-98.23844,337.74,0.4,0.44,2023-01-16,0752,1,nominal,2.0NRT,292.13,3.87,N
26.00744,-98.26275,300.19,0.4,0.44,2023-01-16,0752,1,nominal,2.0NRT,289.39,0.43,N
22.8388,-80.86777,310.26,0.54,0.68,2023-01-16,0752,1,nominal,2.0NRT,278.05,2.06,N
22.83275,-80.86951,317.12,0.54,0.68,2023-01-16,0752,1,nominal,2.0NRT,277.92,2.06,N
25.71846,-100.3026,300.21,0.52,0.5,2023-01-16,0752,1,nominal,2.0NRT,274.82,2.55,N
25.71794,-100.29741,304.26,0.52,0.5,2023-01-16,0752,1,nominal,2.0NRT,282.71,2.71,N
25.71816,-100.29813,317.64,0.52,0.5,2023-01-16,0752,1,nominal,2.0NRT,283.17,3.47,N
22.26145,-80.87909,299.22,0.56,0.69,2023-01-16,0752,1,nominal,2.0NRT,282.27,0.83,N
25.58923,-99.9917,306.5,0.5,0.49,2023-01-16,0752,1,nominal,2.0NRT,284.47,1.19,N
25.57963,-99.94279,300.45,0.5,0.49,2023-01-16,0752,1,nominal,2.0NRT,284.75,1.75,N
25.57912,-99.93783,319.7,0.5,0.49,2023-01-16,0752,1,nominal,2.0NRT,288.85,1.75,N
25.58748,-99.99358,310,0.5,0.49,2023-01-16,0752,1,nominal,2.0NRT,284.64,1.17,N
25.58148,-99.93918,312.76,0.49,0.49,2023-01-16,0752,1,nominal,2.0NRT,286.78,1.45,N
25.57701,-99.93982,303.5,0.49,0.49,2023-01-16,0752,1,nominal,2.0NRT,285.87,1.45,N
25.22132,-99.67266,304.54,0.47,0.48,2023-01-16,0752,1,nominal,2.0NRT,287.91,1.12,N
22.37993,-83.27666,296.82,0.39,0.59,2023-01-16,0752,1,nominal,2.0NRT,283.85,0.63,N
24.91153,-98.06411,300.51,0.56,0.43,2023-01-16,0752,1,nominal,2.0NRT,289.71,0.36,N
24.90758,-98.0647,309.78,0.56,0.43,2023-01-16,0752,1,nominal,2.0NRT,289.52,1.27,N
22.19565,-83.7861,355.15,0.37,0.58,2023-01-16,0752,1,nominal,2.0NRT,285.4,4.45,N
22.19045,-83.78743,345.13,0.37,0.58,2023-01-16,0752,1,nominal,2.0NRT,286.12,2.02,N
22.19122,-83.79089,298.94,0.37,0.58,2023-01-16,0752,1,nominal,2.0NRT,283.78,2.02,N
22.09993,-84.1506,324.84,0.35,0.57,2023-01-16,0752,1,nominal,2.0NRT,286.35,1.82,N
21.7072,-82.70741,298.29,0.44,0.62,2023-01-16,0752,1,nominal,2.0NRT,284.84,0.74,N
23.01642,-98.94637,334.35,0.4,0.44,2023-01-16,0754,1,nominal,2.0NRT,287.68,2.82,N
23.01234,-98.94698,322.89,0.4,0.44,2023-01-16,0754,1,nominal,2.0NRT,286.54,2.48,N
23.16185,-103.14188,296.92,0.37,0.58,2023-01-16,0754,1,nominal,2.0NRT,276.61,1.57,N
22.47123,-97.92028,304.43,0.52,0.41,2023-01-16,0754,1,nominal,2.0NRT,286.61,0.44,N
22.44968,-97.93379,305.09,0.52,0.42,2023-01-16,0754,1,nominal,2.0NRT,285.92,0.67,N
22.4465,-97.93938,309.51,0.52,0.42,2023-01-16,0754,1,nominal,2.0NRT,287.28,1.34,N
22.4506,-97.93592,303.54,0.52,0.42,2023-01-16,0754,1,nominal,2.0NRT,285.89,1.35,N
22.44365,-97.94208,303.93,0.52,0.42,2023-01-16,0754,1,nominal,2.0NRT,286.81,0.93,N
22.26418,-97.80859,338.58,0.51,0.41,2023-01-16,0754,1,nominal,2.0NRT,286.37,7.75,N
20.94381,-89.66365,316.26,0.51,0.41,2023-01-16,0754,1,nominal,2.0NRT,289.64,2.36,N
22.23796,-98.02654,310.62,0.52,0.42,2023-01-16,0754,1,nominal,2.0NRT,289.38,1.6,N
22.23839,-98.02266,309.21,0.52,0.42,2023-01-16,0754,1,nominal,2.0NRT,289.26,2.35,N
22.47461,-100.37954,306.06,0.48,0.48,2023-01-16,0754,1,nominal,2.0NRT,287.25,0.63,N
22.06698,-98.6388,301.36,0.56,0.43,2023-01-16,0754,1,nominal,2.0NRT,286.84,1.02,N
22.04718,-98.86942,300.84,0.39,0.44,2023-01-16,0754,1,nominal,2.0NRT,288.72,0.56,N
20.37158,-89.56951,298.09,0.53,0.42,2023-01-16,0754,1,nominal,2.0NRT,286.97,0.52,N
22.25967,-105.01003,300.63,0.48,0.64,2023-01-16,0754,1,nominal,2.0NRT,287.58,0.55,N
19.39833,-155.28401,332.25,0.69,0.74,2023-01-16,0028,1,nominal,2.0NRT,290.81,7.42,D
19.40525,-155.28423,356.11,0.69,0.74,2023-01-16,0028,1,nominal,2.0NRT,305.1,48.48,D
19.40466,-155.2915,347.41,0.69,0.74,2023-01-16,0028,1,nominal,2.0NRT,294.69,27.91,D
42.80792,-80.10066,316.43,0.72,0.75,2023-01-16,0605,1,nominal,2.0NRT,267.5,3.93,N
40.89441,-77.71561,311.57,0.53,0.67,2023-01-16,0607,1,nominal,2.0NRT,266.21,2.73,N
40.63717,-74.22464,297.97,0.34,0.56,2023-01-16,0607,1,nominal,2.0NRT,276.02,1.08,N
40.39721,-79.85601,301.58,0.68,0.74,2023-01-16,0607,1,nominal,2.0NRT,268.16,3.03,N
40.15248,-74.77089,303.87,0.36,0.58,2023-01-16,0607,1,nominal,2.0NRT,268.35,0.77,N
40.23337,-76.84082,298.82,0.47,0.64,2023-01-16,0607,1,nominal,2.0NRT,269.69,0.89,N
39.94014,-76.81575,298.09,0.47,0.64,2023-01-16,0607,1,nominal,2.0NRT,268.88,1.23,N
39.94235,-76.81761,315.83,0.47,0.64,2023-01-16,0607,1,nominal,2.0NRT,271.04,2.08,N
34.38044,-79.89204,298.37,0.63,0.72,2023-01-16,0607,1,nominal,2.0NRT,270.52,0.79,N
33.96502,-81.05367,298.74,0.73,0.76,2023-01-16,0607,1,nominal,2.0NRT,273.56,1.97,N
33.01522,-79.88835,336.84,0.62,0.71,2023-01-16,0609,1,nominal,2.0NRT,274.22,5.13,N
35.95442,-101.88192,295.14,0.47,0.64,2023-01-16,0930,1,nominal,2.0NRT,279.59,0.98,N
31.36678,-101.77455,307.77,0.63,0.72,2023-01-16,0932,1,nominal,2.0NRT,260.29,2.5,N
29.4774,-106.01921,310.33,0.4,0.6,2023-01-16,0932,1,nominal,2.0NRT,276.41,1.13,N
26.43259,-107.26008,326.06,0.39,0.59,2023-01-16,0934,1,nominal,2.0NRT,269.79,3.04,N
19.59002,-155.50885,301.59,0.43,0.62,2023-01-16,1119,1,nominal,2.0NRT,290.74,2.8,N
19.545,-155.51791,299.19,0.43,0.62,2023-01-16,1119,1,nominal,2.0NRT,287.92,2.38,N
19.52003,-155.52521,295.23,0.43,0.62,2023-01-16,1119,1,nominal,2.0NRT,284.99,2.92,N
