latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92914,-70.35383,322,0.45,0.63,2023-05-26,0536,1,nominal,2.0NRT,289.65,1.91,N
17.65679,-93.36086,307.01,0.61,0.53,2023-05-26,0718,1,nominal,2.0NRT,292.18,1.29,N
49.77476,-94.45822,321.74,0.63,0.72,2023-05-26,0707,1,nominal,2.0NRT,284.04,3.01,N
48.74955,-95.93213,296.78,0.74,0.76,2023-05-26,0709,1,nominal,2.0NRT,284.23,1.61,N
46.04467,-73.14462,307.76,0.43,0.38,2023-05-26,0709,1,nominal,2.0NRT,282.37,1.51,N
46.04362,-73.13918,313.94,0.43,0.38,2023-05-26,0709,1,nominal,2.0NRT,282,1.94,N
46.04629,-73.13937,310.35,0.43,0.38,2023-05-26,0709,1,nominal,2.0NRT,282.01,1.6,N
46.04288,-73.14072,315.04,0.43,0.38,2023-05-26,0709,1,nominal,2.0NRT,281.17,1.6,N
45.83769,-73.24789,300.23,0.43,0.38,2023-05-26,0709,1,nominal,2.0NRT,281.12,0.87,N
45.78247,-73.91129,304.95,0.42,0.37,2023-05-26,0709,1,nominal,2.0NRT,275.62,0.89,N
45.34004,-73.52117,301.81,0.43,0.38,2023-05-26,0709,1,nominal,2.0NRT,280.64,0.94,N
45.33904,-73.52346,301.13,0.43,0.38,2023-05-26,0709,1,nominal,2.0NRT,278.71,1.16,N
46.48811,-81.02872,296.41,0.46,0.39,2023-05-26,0709,1,nominal,2.0NRT,278.02,1.44,N
46.48025,-81.05514,296.59,0.46,0.39,2023-05-26,0709,1,nominal,2.0NRT,278.04,0.48,N
45.11104,-73.00844,300.5,0.45,0.39,2023-05-26,0709,1,nominal,2.0NRT,277.23,1.11,N
45.30443,-74.99009,304.64,0.4,0.37,2023-05-26,0709,1,nominal,2.0NRT,274.94,0.63,N
46.52363,-84.37302,314.65,0.41,0.45,2023-05-26,0709,1,nominal,2.0NRT,282.22,2.06,N
46.51951,-84.3738,331.22,0.41,0.45,2023-05-26,0709,1,nominal,2.0NRT,282.19,3.07,N
46.52089,-84.39001,314.37,0.41,0.45,2023-05-26,0709,1,nominal,2.0NRT,278.87,3.66,N
46.51997,-84.37922,299.93,0.41,0.45,2023-05-26,0709,1,nominal,2.0NRT,277.21,1.93,N
46.51722,-84.39616,336.83,0.41,0.45,2023-05-26,0709,1,nominal,2.0NRT,278.87,3.66,N
46.52181,-84.37426,337.71,0.41,0.45,2023-05-26,0709,1,nominal,2.0NRT,283.66,2.53,N
46.5223,-84.37968,306.96,0.41,0.45,2023-05-26,0709,1,nominal,2.0NRT,279.05,2.53,N
46.51915,-84.39123,314.15,0.41,0.45,2023-05-26,0709,1,nominal,2.0NRT,278.8,1.77,N
46.51503,-84.392,326.27,0.41,0.45,2023-05-26,0709,1,nominal,2.0NRT,279.64,2.87,N
46.51551,-84.39735,313.62,0.41,0.45,2023-05-26,0709,1,nominal,2.0NRT,277.02,2.46,N
