latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93037,-70.35255,306.33,0.38,0.36,2022-06-27,0620,1,nominal,2.0NRT,289.88,1.14,N
18.92708,-70.35313,335.16,0.38,0.36,2022-06-27,0620,1,nominal,2.0NRT,296.8,28.3,N
18.39179,-71.0373,302.56,0.38,0.36,2022-06-27,0620,1,nominal,2.0NRT,285.57,0.52,N
48.1879,-64.91798,309.03,0.42,0.38,2022-06-27,0612,1,nominal,2.0NRT,287.27,0.98,N
45.2818,-66.019,299.17,0.42,0.38,2022-06-27,0612,1,nominal,2.0NRT,287.93,0.68,N
45.28111,-66.01366,299.97,0.42,0.38,2022-06-27,0612,1,nominal,2.0NRT,289.5,0.68,N
43.85798,-78.91537,297.46,0.52,0.67,2022-06-27,0612,1,nominal,2.0NRT,282.25,2.02,N
42.94819,-82.42132,302.88,0.77,0.78,2022-06-27,0614,1,nominal,2.0NRT,286.25,1.51,N
42.90458,-82.45058,314.07,0.78,0.78,2022-06-27,0614,1,nominal,2.0NRT,286.52,2.4,N
42.90314,-82.44569,301.19,0.78,0.78,2022-06-27,0614,1,nominal,2.0NRT,286.06,2.69,N
42.80631,-80.10296,301.48,0.59,0.7,2022-06-27,0614,1,nominal,2.0NRT,284.11,2.12,N
42.80677,-80.10328,295.67,0.59,0.7,2022-06-27,0614,1,nominal,2.0NRT,283.78,1.69,N
40.75558,-81.43636,298.35,0.68,0.74,2022-06-27,0614,1,nominal,2.0NRT,283.68,1.3,N
40.75512,-81.43616,298.28,0.68,0.74,2022-06-27,0614,1,nominal,2.0NRT,284.06,0.68,N
38.12632,-77.7024,301.72,0.41,0.61,2022-06-27,0614,1,nominal,2.0NRT,281.11,1.35,N
38.12841,-77.70477,297.73,0.41,0.61,2022-06-27,0614,1,nominal,2.0NRT,278.46,1.42,N
35.70101,-76.42954,332.39,0.33,0.55,2022-06-27,0616,1,nominal,2.0NRT,292.32,2.01,N
35.70127,-76.43324,308.35,0.33,0.55,2022-06-27,0616,1,nominal,2.0NRT,289.76,2.01,N
35.70074,-76.42587,301.44,0.33,0.55,2022-06-27,0616,1,nominal,2.0NRT,289.81,1.7,N
35.69616,-76.4338,345.39,0.33,0.55,2022-06-27,0616,1,nominal,2.0NRT,292.4,5.66,N
35.6959,-76.43011,348.17,0.33,0.55,2022-06-27,0616,1,nominal,2.0NRT,295.37,5.66,N
