latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.37183,-72.38833,298.8,0.52,0.5,2022-07-13,0612,1,nominal,2.0NRT,283.74,2.3,N
45.84039,-73.2493,305.49,0.56,0.52,2022-07-13,0612,1,nominal,2.0NRT,286.29,2.15,N
45.62056,-71.60486,297.38,0.47,0.48,2022-07-13,0612,1,nominal,2.0NRT,284.53,0.83,N
44.0552,-77.1209,299.67,0.42,0.61,2022-07-13,0612,1,nominal,2.0NRT,286.58,1.07,N
44.05358,-77.12145,303.55,0.42,0.61,2022-07-13,0612,1,nominal,2.0NRT,286.32,1.28,N
42.95008,-82.42074,297.96,0.78,0.78,2022-07-13,0614,1,nominal,2.0NRT,285.24,1.15,N
42.94285,-82.42069,298.76,0.78,0.78,2022-07-13,0614,1,nominal,2.0NRT,283.79,1.15,N
42.94835,-82.42376,299.56,0.78,0.78,2022-07-13,0614,1,nominal,2.0NRT,284.52,1.63,N
40.89548,-77.71181,304.85,0.43,0.62,2022-07-13,0614,1,nominal,2.0NRT,287.17,1.16,N
40.6733,-76.37925,298.04,0.37,0.58,2022-07-13,0614,1,nominal,2.0NRT,286.61,0.24,N
40.75511,-81.44251,303.58,0.68,0.74,2022-07-13,0614,1,nominal,2.0NRT,287.67,1.03,N
40.75504,-81.43423,301.23,0.68,0.74,2022-07-13,0614,1,nominal,2.0NRT,287.36,1.03,N
40.39341,-79.85977,312.6,0.56,0.69,2022-07-13,0614,1,nominal,2.0NRT,287.07,1.7,N
40.39326,-79.85291,302.3,0.56,0.69,2022-07-13,0614,1,nominal,2.0NRT,287.58,1.7,N
40.3915,-79.8553,305.97,0.56,0.69,2022-07-13,0614,1,nominal,2.0NRT,284.72,1.18,N
40.30916,-79.87928,300.36,0.56,0.69,2022-07-13,0614,1,nominal,2.0NRT,289.37,1.42,N
40.30263,-79.87313,299.59,0.56,0.69,2022-07-13,0614,1,nominal,2.0NRT,289.26,1.74,N
39.87759,-80.70333,333.63,0.62,0.71,2022-07-13,0614,1,nominal,2.0NRT,287.13,3.46,N
39.85219,-80.77853,299.61,0.62,0.71,2022-07-13,0614,1,nominal,2.0NRT,287.48,0.58,N
39.87304,-80.69965,322.61,0.61,0.71,2022-07-13,0614,1,nominal,2.0NRT,287.64,4.11,N
39.8732,-80.70708,309.67,0.62,0.71,2022-07-13,0614,1,nominal,2.0NRT,287.2,2.91,N
39.61351,-78.22897,311.15,0.45,0.63,2022-07-13,0614,1,nominal,2.0NRT,290.12,1.23,N
36.18685,-76.10249,305.88,0.32,0.55,2022-07-13,0614,1,nominal,2.0NRT,292.14,3.35,N
36.18659,-76.09888,319.15,0.32,0.55,2022-07-13,0614,1,nominal,2.0NRT,292.71,3.71,N
36.03512,-78.42342,309.11,0.43,0.62,2022-07-13,0614,1,nominal,2.0NRT,290.58,0.57,N
35.71331,-78.83897,302.71,0.46,0.63,2022-07-13,0614,1,nominal,2.0NRT,290.42,0.49,N
35.50846,-80.33006,295.04,0.55,0.68,2022-07-13,0616,1,nominal,2.0NRT,275.94,1.66,N
35.50575,-80.33195,301.28,0.55,0.68,2022-07-13,0616,1,nominal,2.0NRT,277.72,0.74,N
33.01896,-79.88885,303.89,0.5,0.66,2022-07-13,0616,1,nominal,2.0NRT,287.27,0.65,N
33.01288,-79.8894,323.81,0.5,0.66,2022-07-13,0616,1,nominal,2.0NRT,287.19,4.1,N
33.0126,-79.88395,315.68,0.5,0.66,2022-07-13,0616,1,nominal,2.0NRT,287.62,2.48,N
33.00625,-79.87904,305.65,0.5,0.66,2022-07-13,0616,1,nominal,2.0NRT,287.27,2.48,N
28.05374,-81.411,301.58,0.56,0.69,2022-07-13,0618,1,nominal,2.0NRT,285.19,0.29,N
26.19707,-80.66584,367,0.48,0.65,2022-07-13,0618,1,high,2.0NRT,291.06,5.75,N
26.19742,-80.67071,317.67,0.48,0.65,2022-07-13,0618,1,nominal,2.0NRT,290.33,5.75,N
26.19144,-80.6713,330.99,0.48,0.65,2022-07-13,0618,1,nominal,2.0NRT,290.09,8.28,N
26.1911,-80.66644,355.11,0.48,0.65,2022-07-13,0618,1,nominal,2.0NRT,291.39,8.28,N
26.18511,-80.66703,317.68,0.48,0.65,2022-07-13,0618,1,nominal,2.0NRT,290.49,8.28,N
26.19447,-80.66743,367,0.48,0.65,2022-07-13,0618,1,high,2.0NRT,292.02,11.26,N
26.1941,-80.66256,315.38,0.48,0.65,2022-07-13,0618,1,nominal,2.0NRT,290.88,11.26,N
26.18849,-80.66799,345.77,0.48,0.65,2022-07-13,0618,1,nominal,2.0NRT,290.56,11.26,N
21.81636,-72.29728,321.92,0.42,0.38,2022-07-13,0618,1,nominal,2.0NRT,294.69,3.46,N
20.9626,-73.67083,314.12,0.47,0.4,2022-07-13,0620,1,nominal,2.0NRT,294.06,2.35,N
