latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
27.86191,-82.60241,306.05,0.52,0.67,2022-05-15,0625,1,nominal,2.0NRT,289.56,1,N
23.08615,-81.27013,305.14,0.38,0.59,2022-05-15,0627,1,nominal,2.0NRT,292.13,0.78,N
23.13533,-82.3222,309.31,0.45,0.63,2022-05-15,0627,1,nominal,2.0NRT,292.11,1.41,N
23.01438,-82.74407,305.1,0.48,0.64,2022-05-15,0627,1,nominal,2.0NRT,292.13,1.97,N
18.55995,-72.10404,313.78,0.38,0.36,2022-05-15,0627,1,nominal,2.0NRT,261.77,0.88,N
18.55938,-72.10043,313.05,0.38,0.36,2022-05-15,0627,1,nominal,2.0NRT,261.28,0.88,N
18.55609,-72.101,295.74,0.38,0.36,2022-05-15,0627,1,nominal,2.0NRT,261.53,0.88,N
46.57463,-80.79118,296.09,0.55,0.68,2022-05-15,0618,1,nominal,2.0NRT,277.16,0.9,N
45.1117,-68.81376,327.4,0.46,0.39,2022-05-15,0618,1,nominal,2.0NRT,280.08,2.37,N
44.16834,-76.80235,298.17,0.34,0.56,2022-05-15,0620,1,nominal,2.0NRT,278.2,0.85,N
43.49461,-79.6271,299.4,0.47,0.64,2022-05-15,0620,1,nominal,2.0NRT,283.87,0.5,N
43.27263,-79.80541,331.9,0.48,0.64,2022-05-15,0620,1,nominal,2.0NRT,287.46,3.38,N
43.27249,-79.79949,320.93,0.48,0.64,2022-05-15,0620,1,nominal,2.0NRT,285.07,3.65,N
43.27234,-79.79359,298.94,0.48,0.64,2022-05-15,0620,1,nominal,2.0NRT,284.72,3.65,N
43.26681,-79.81177,311.53,0.48,0.64,2022-05-15,0620,1,nominal,2.0NRT,284.37,3.38,N
43.26666,-79.8058,306.67,0.48,0.64,2022-05-15,0620,1,nominal,2.0NRT,285.93,3.38,N
43.27557,-79.79497,321.83,0.47,0.64,2022-05-15,0620,1,nominal,2.0NRT,284.67,3.21,N
43.27575,-79.80088,306.46,0.48,0.64,2022-05-15,0620,1,nominal,2.0NRT,285.48,4.03,N
43.26995,-79.80711,334.91,0.48,0.64,2022-05-15,0620,1,nominal,2.0NRT,287.27,4.03,N
43.26398,-79.80751,324.91,0.48,0.64,2022-05-15,0620,1,nominal,2.0NRT,287.48,3.55,N
43.26416,-79.81348,299.98,0.48,0.64,2022-05-15,0620,1,nominal,2.0NRT,284.16,2.58,N
43.06968,-80.85909,299.41,0.54,0.68,2022-05-15,0620,1,nominal,2.0NRT,283.78,1.17,N
