latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.14443,-102.52799,298.51,0.38,0.59,2022-06-16,0801,1,nominal,2.0NRT,277.93,0.48,N
46.89851,-88.46941,335.06,0.39,0.36,2022-06-16,0801,1,nominal,2.0NRT,286.78,3.62,N
44.05719,-77.11758,300.87,0.38,0.58,2022-06-16,0801,1,nominal,2.0NRT,289.4,1.15,N
48.21425,-103.79004,298.48,0.5,0.49,2022-06-16,0941,1,nominal,2.0NRT,281.17,0.52,N
45.94616,-111.47431,304.34,0.43,0.38,2022-06-16,0941,1,nominal,2.0NRT,281.1,1.18,N
42.08725,-97.36053,302.94,0.75,0.77,2022-06-16,0943,1,nominal,2.0NRT,286.06,2.35,N
42.08779,-97.35995,305.47,0.75,0.77,2022-06-16,0943,1,nominal,2.0NRT,285.27,1.12,N
44.54293,-117.42287,299.9,0.4,0.37,2022-06-16,0943,1,nominal,2.0NRT,282.1,0.62,N
48.18631,-64.91909,304.98,0.39,0.36,2022-06-16,0618,1,nominal,2.0NRT,286.2,0.94,N
26.05315,-107.91327,303.6,0.5,0.66,2022-06-16,0805,1,nominal,2.0NRT,286.84,4.69,N
26.0516,-107.91322,304.06,0.5,0.66,2022-06-16,0805,1,nominal,2.0NRT,287.04,5.44,N
25.93562,-108.81586,307.38,0.56,0.69,2022-06-16,0805,1,nominal,2.0NRT,288.38,1.09,N
25.92925,-108.81644,306.72,0.56,0.69,2022-06-16,0805,1,nominal,2.0NRT,286.75,1.09,N
24.35425,-99.40424,303.24,0.45,0.39,2022-06-16,0805,1,nominal,2.0NRT,291.9,0.34,N
24.11459,-99.07774,304.98,0.43,0.38,2022-06-16,0805,1,nominal,2.0NRT,293.42,0.54,N
24.51519,-107.37794,305.17,0.44,0.63,2022-06-16,0805,1,nominal,2.0NRT,289.09,1.17,N
23.28425,-99.38789,298.62,0.44,0.38,2022-06-16,0805,1,nominal,2.0NRT,286.33,0.75,N
20.94336,-89.66251,313.14,0.53,0.5,2022-06-16,0805,1,nominal,2.0NRT,292.17,2,N
22.26513,-97.80464,326.75,0.39,0.36,2022-06-16,0805,1,nominal,2.0NRT,296.2,2.81,N
22.2657,-97.80841,312.94,0.39,0.36,2022-06-16,0805,1,nominal,2.0NRT,295.56,4.45,N
22.26181,-97.80521,324.35,0.39,0.36,2022-06-16,0805,1,nominal,2.0NRT,295.59,2.81,N
22.25905,-97.80957,310.99,0.39,0.36,2022-06-16,0805,1,nominal,2.0NRT,294.57,1.7,N
21.55427,-98.404,304.53,0.4,0.37,2022-06-16,0805,1,nominal,2.0NRT,290.33,0.44,N
18.88282,-88.62849,301.73,0.34,0.56,2022-06-16,0807,1,nominal,2.0NRT,290.65,0.39,N
19.17092,-90.18482,304.66,0.53,0.5,2022-06-16,0807,1,nominal,2.0NRT,289.46,0.81,N
19.56597,-92.23558,327.05,0.39,0.44,2022-06-16,0807,1,nominal,2.0NRT,290.94,3.4,N
19.56665,-92.2392,318.5,0.39,0.44,2022-06-16,0807,1,nominal,2.0NRT,289.31,2.94,N
20.46248,-97.54447,303.28,0.38,0.36,2022-06-16,0807,1,nominal,2.0NRT,289.32,0.76,N
19.51598,-92.15447,330.62,0.39,0.44,2022-06-16,0807,1,nominal,2.0NRT,292.38,2.46,N
19.13549,-90.17425,304.29,0.53,0.5,2022-06-16,0807,1,nominal,2.0NRT,288.77,1.15,N
18.82467,-88.74727,340.15,0.33,0.55,2022-06-16,0807,1,nominal,2.0NRT,290.71,3.15,N
18.82404,-88.74421,324.5,0.33,0.55,2022-06-16,0807,1,nominal,2.0NRT,291.08,3.15,N
18.82214,-88.73495,310.99,0.33,0.55,2022-06-16,0807,1,nominal,2.0NRT,290.52,0.81,N
18.82151,-88.73189,304.4,0.33,0.55,2022-06-16,0807,1,nominal,2.0NRT,290.37,0.81,N
19.05703,-89.94601,302.22,0.55,0.51,2022-06-16,0807,1,nominal,2.0NRT,290.53,0.76,N
19.42674,-92.07689,342.49,0.4,0.44,2022-06-16,0807,1,nominal,2.0NRT,293.41,6.51,N
19.42745,-92.0806,310.14,0.4,0.44,2022-06-16,0807,1,nominal,2.0NRT,291.91,6.51,N
19.42274,-92.07772,341.19,0.4,0.44,2022-06-16,0807,1,nominal,2.0NRT,292.29,6.51,N
19.39885,-92.03998,331.47,0.4,0.44,2022-06-16,0807,1,nominal,2.0NRT,292.45,2.23,N
19.39957,-92.04372,309.96,0.4,0.44,2022-06-16,0807,1,nominal,2.0NRT,292.14,1.67,N
19.3981,-92.04012,338.12,0.4,0.44,2022-06-16,0807,1,nominal,2.0NRT,292.58,2.7,N
19.39477,-92.04472,324.74,0.4,0.44,2022-06-16,0807,1,nominal,2.0NRT,292.54,9.92,N
19.39408,-92.04096,329.57,0.4,0.44,2022-06-16,0807,1,nominal,2.0NRT,295.49,16.16,N
19.37102,-92.00671,316.56,0.4,0.44,2022-06-16,0807,1,nominal,2.0NRT,292.14,1.42,N
19.36699,-92.00755,311.94,0.4,0.44,2022-06-16,0807,1,nominal,2.0NRT,292.27,1.42,N
19.29552,-92.16538,340.37,0.4,0.44,2022-06-16,0807,1,nominal,2.0NRT,293.23,4.76,N
19.33854,-92.3993,308.81,0.57,0.43,2022-06-16,0807,1,nominal,2.0NRT,292.11,1.02,N
19.29221,-92.16991,339.18,0.39,0.44,2022-06-16,0807,1,nominal,2.0NRT,293.26,7.24,N
19.33461,-92.40011,309.08,0.57,0.43,2022-06-16,0807,1,nominal,2.0NRT,292.18,1.11,N
19.24147,-92.253,310.66,0.39,0.44,2022-06-16,0807,1,nominal,2.0NRT,292.61,0.84,N
20.38468,-99.6928,297.38,0.43,0.38,2022-06-16,0807,1,nominal,2.0NRT,279.12,1.04,N
20.38411,-99.68877,305.96,0.43,0.38,2022-06-16,0807,1,nominal,2.0NRT,280.8,1.04,N
20.58058,-101.17246,332.25,0.5,0.41,2022-06-16,0807,1,nominal,2.0NRT,276.51,5.17,N
20.57932,-101.163,295.11,0.5,0.41,2022-06-16,0807,1,nominal,2.0NRT,273.85,0.43,N
20.52135,-100.92438,296.36,0.48,0.4,2022-06-16,0807,1,nominal,2.0NRT,273.98,0.72,N
18.29465,-88.31832,331.4,0.36,0.58,2022-06-16,0807,1,nominal,2.0NRT,289.86,3.79,N
20.05012,-99.28916,323,0.41,0.37,2022-06-16,0807,1,nominal,2.0NRT,281.33,2.67,N
20.03027,-99.27234,296.41,0.41,0.37,2022-06-16,0807,1,nominal,2.0NRT,272.35,0.52,N
20.01322,-99.17973,297.41,0.41,0.37,2022-06-16,0807,1,nominal,2.0NRT,278.56,1.16,N
18.25952,-89.18501,305.07,0.32,0.54,2022-06-16,0807,1,nominal,2.0NRT,290.36,0.6,N
18.05691,-88.90592,308.75,0.33,0.56,2022-06-16,0807,1,nominal,2.0NRT,290.41,0.61,N
