latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.76798,-78.48837,323.02,0.39,0.44,2023-03-20,0631,1,nominal,2.0NRT,289.8,1.85,N
21.7674,-78.48751,324.63,0.39,0.44,2023-03-20,0631,1,nominal,2.0NRT,289.67,1.8,N
19.60056,-71.01315,310.99,0.43,0.38,2023-03-20,0631,1,nominal,2.0NRT,292.33,1.05,N
18.98032,-69.93043,301.34,0.49,0.4,2023-03-20,0631,1,nominal,2.0NRT,290.27,0.85,N
19.19566,-71.41931,310.01,0.42,0.38,2023-03-20,0631,1,nominal,2.0NRT,287.32,1.35,N
18.83604,-69.62801,329.77,0.51,0.41,2023-03-20,0631,1,nominal,2.0NRT,289.93,4.12,N
18.78983,-69.43722,306.98,0.52,0.42,2023-03-20,0631,1,nominal,2.0NRT,289.23,0.87,N
18.93208,-70.35528,303.5,0.47,0.4,2023-03-20,0631,1,nominal,2.0NRT,289.33,5.07,N
18.93132,-70.35098,302.77,0.47,0.4,2023-03-20,0631,1,nominal,2.0NRT,291.44,5.51,N
18.92851,-70.3561,332.41,0.47,0.4,2023-03-20,0631,1,nominal,2.0NRT,291.29,5.07,N
18.92775,-70.3518,321.66,0.47,0.4,2023-03-20,0631,1,nominal,2.0NRT,295.77,5.51,N
18.76013,-69.83527,295.74,0.5,0.41,2023-03-20,0631,1,nominal,2.0NRT,285.34,0.62,N
19.05733,-71.60119,320.53,0.42,0.37,2023-03-20,0631,1,nominal,2.0NRT,291.49,1.12,N
19.09774,-72.39058,303.43,0.4,0.37,2023-03-20,0631,1,nominal,2.0NRT,292.11,0.5,N
18.88387,-71.14046,307.25,0.43,0.38,2023-03-20,0631,1,nominal,2.0NRT,286.45,1.14,N
18.83679,-71.01363,327.89,0.44,0.38,2023-03-20,0631,1,nominal,2.0NRT,290.05,2.96,N
18.8361,-71.00967,302.56,0.44,0.38,2023-03-20,0631,1,nominal,2.0NRT,289.64,2.17,N
18.47763,-69.4142,313.53,0.53,0.42,2023-03-20,0631,1,nominal,2.0NRT,289.32,2.29,N
18.45937,-69.52977,301.37,0.52,0.42,2023-03-20,0631,1,nominal,2.0NRT,289.14,0.66,N
18.68593,-71.69347,328.92,0.42,0.37,2023-03-20,0631,1,nominal,2.0NRT,285.46,3.16,N
18.25596,-70.34499,304.76,0.48,0.4,2023-03-20,0631,1,nominal,2.0NRT,291.52,0.64,N
18.51861,-72.10125,311.42,0.41,0.37,2023-03-20,0631,1,nominal,2.0NRT,292.37,1.14,N
46.52333,-84.38346,296.98,0.69,0.74,2023-03-20,0622,1,nominal,2.0NRT,267.77,2.92,N
45.83822,-73.25053,322.47,0.4,0.44,2023-03-20,0622,1,nominal,2.0NRT,269.34,2.83,N
45.0703,-83.41013,302.27,0.62,0.71,2023-03-20,0625,1,nominal,2.0NRT,270.61,1.93,N
45.07304,-83.4071,306.03,0.62,0.71,2023-03-20,0625,1,nominal,2.0NRT,273.11,1.94,N
43.27392,-79.80757,325.49,0.4,0.6,2023-03-20,0625,1,nominal,2.0NRT,275.1,2.19,N
43.27372,-79.80263,301.41,0.4,0.6,2023-03-20,0625,1,nominal,2.0NRT,274.47,2.19,N
43.27351,-79.7977,310.61,0.4,0.6,2023-03-20,0625,1,nominal,2.0NRT,272.11,1.42,N
43.26283,-79.80853,323.51,0.4,0.6,2023-03-20,0625,1,nominal,2.0NRT,275.59,3,N
43.26303,-79.81351,305.05,0.4,0.6,2023-03-20,0625,1,nominal,2.0NRT,268.68,2.57,N
42.94748,-82.42054,296.7,0.54,0.68,2023-03-20,0625,1,nominal,2.0NRT,269.63,1.07,N
42.81179,-80.09254,315.13,0.41,0.6,2023-03-20,0625,1,nominal,2.0NRT,271.2,2.12,N
42.8064,-80.09808,319.85,0.41,0.6,2023-03-20,0625,1,nominal,2.0NRT,273.54,3.32,N
42.80101,-80.10368,317.25,0.41,0.6,2023-03-20,0625,1,nominal,2.0NRT,272.91,3.65,N
42.29875,-83.17537,305.61,0.58,0.7,2023-03-20,0625,1,nominal,2.0NRT,268.99,1.51,N
42.29216,-83.16841,303.51,0.58,0.7,2023-03-20,0625,1,nominal,2.0NRT,268.55,1.51,N
42.285,-83.1183,298.18,0.58,0.7,2023-03-20,0625,1,nominal,2.0NRT,267.73,1.35,N
42.29874,-83.17583,301.56,0.58,0.7,2023-03-20,0625,1,nominal,2.0NRT,268.5,1.79,N
42.29213,-83.16885,302.04,0.58,0.7,2023-03-20,0625,1,nominal,2.0NRT,268.88,2.84,N
41.56971,-84.05048,331.77,0.64,0.72,2023-03-20,0625,1,nominal,2.0NRT,269.75,4.69,N
41.56742,-84.05197,310.89,0.64,0.72,2023-03-20,0625,1,nominal,2.0NRT,267.36,4.14,N
41.56731,-84.04409,312.5,0.64,0.72,2023-03-20,0625,1,nominal,2.0NRT,268.04,3.87,N
41.45816,-81.68039,302.34,0.48,0.65,2023-03-20,0625,1,nominal,2.0NRT,267.78,1.48,N
41.45214,-81.68074,317.85,0.48,0.65,2023-03-20,0625,1,nominal,2.0NRT,269.99,1.48,N
41.47176,-83.36904,318.48,0.59,0.7,2023-03-20,0625,1,nominal,2.0NRT,270.64,2.67,N
41.47232,-83.36948,311.05,0.59,0.7,2023-03-20,0625,1,nominal,2.0NRT,268.84,1.29,N
41.4658,-83.36967,295.51,0.59,0.7,2023-03-20,0625,1,nominal,2.0NRT,267.83,1.29,N
41.36703,-84.92595,308.37,0.71,0.75,2023-03-20,0625,1,nominal,2.0NRT,267.38,1.72,N
41.36897,-84.92208,305.98,0.71,0.75,2023-03-20,0625,1,nominal,2.0NRT,269.39,2.97,N
40.89383,-77.70827,295.31,0.59,0.53,2023-03-20,0625,1,nominal,2.0NRT,266.48,2.37,N
40.99717,-80.52285,296.42,0.42,0.61,2023-03-20,0625,1,nominal,2.0NRT,266.6,0.55,N
40.75456,-81.44231,308.42,0.46,0.64,2023-03-20,0625,1,nominal,2.0NRT,266.06,1.3,N
40.67426,-80.33787,314.36,0.4,0.6,2023-03-20,0625,1,nominal,2.0NRT,271.57,1.57,N
40.15565,-74.76962,316.37,0.41,0.45,2023-03-20,0625,1,nominal,2.0NRT,271.34,1.6,N
40.39755,-79.85756,333.65,0.38,0.59,2023-03-20,0625,1,nominal,2.0NRT,269.36,3.33,N
40.39732,-79.85284,303.43,0.38,0.59,2023-03-20,0625,1,nominal,2.0NRT,269.39,2.43,N
40.39213,-79.85838,324.23,0.38,0.59,2023-03-20,0625,1,nominal,2.0NRT,272.92,3.33,N
40.39191,-79.85381,305.96,0.38,0.59,2023-03-20,0625,1,nominal,2.0NRT,270.86,2.43,N
40.3962,-79.85699,352.36,0.38,0.59,2023-03-20,0625,1,nominal,2.0NRT,273.18,3.79,N
40.39595,-79.85233,309.72,0.38,0.59,2023-03-20,0625,1,nominal,2.0NRT,269.82,3.79,N
40.30454,-79.8796,296.94,0.38,0.59,2023-03-20,0625,1,nominal,2.0NRT,272.03,0.95,N
40.31228,-80.61075,300.89,0.42,0.61,2023-03-20,0625,1,nominal,2.0NRT,268.02,0.89,N
39.94197,-76.81396,314.48,0.52,0.5,2023-03-20,0625,1,nominal,2.0NRT,270.89,1.73,N
39.48171,-84.37967,302.11,0.65,0.73,2023-03-20,0625,1,nominal,2.0NRT,267.66,1.41,N
39.46829,-84.38794,297.04,0.65,0.73,2023-03-20,0625,1,nominal,2.0NRT,266.71,0.71,N
38.95424,-81.93079,327.81,0.48,0.65,2023-03-20,0625,1,nominal,2.0NRT,266.92,3.06,N
38.83743,-84.24293,312.26,0.64,0.72,2023-03-20,0625,1,nominal,2.0NRT,268.46,2.2,N
38.43036,-82.3908,341.03,0.5,0.66,2023-03-20,0627,1,nominal,2.0NRT,269.45,4.58,N
38.43003,-82.38767,323.11,0.5,0.66,2023-03-20,0627,1,nominal,2.0NRT,268.09,3.72,N
38.43026,-82.39349,303.36,0.5,0.66,2023-03-20,0627,1,nominal,2.0NRT,267.92,2.94,N
37.38451,-80.66238,303.45,0.4,0.6,2023-03-20,0627,1,nominal,2.0NRT,268.93,0.94,N
34.1511,-79.56087,297.8,0.32,0.55,2023-03-20,0627,1,nominal,2.0NRT,278.47,0.84,N
34.15187,-79.56266,297.39,0.32,0.55,2023-03-20,0627,1,nominal,2.0NRT,274.84,0.65,N
33.61449,-80.3539,301.41,0.35,0.57,2023-03-20,0627,1,nominal,2.0NRT,274.18,1.46,N
33.61422,-80.35007,318.86,0.35,0.57,2023-03-20,0627,1,nominal,2.0NRT,275.19,1.75,N
42.04903,-73.9783,298.13,0.71,0.75,2023-03-20,0805,1,nominal,2.0NRT,267.18,1.07,N
43.27338,-79.80698,341.89,0.35,0.57,2023-03-20,0805,1,nominal,2.0NRT,275.25,2.68,N
43.26738,-79.80547,315.15,0.35,0.57,2023-03-20,0805,1,nominal,2.0NRT,274.4,2.68,N
43.26247,-79.80798,326.54,0.35,0.57,2023-03-20,0805,1,nominal,2.0NRT,275.94,1.81,N
43.26359,-79.81202,300.42,0.35,0.57,2023-03-20,0805,1,nominal,2.0NRT,268.42,1.81,N
43.29488,-79.98587,295.88,0.34,0.56,2023-03-20,0805,1,nominal,2.0NRT,267.61,0.5,N
43.07055,-80.85547,300.94,0.63,0.54,2023-03-20,0805,1,nominal,2.0NRT,268.18,2.1,N
43.06903,-80.85534,298.09,0.63,0.54,2023-03-20,0805,1,nominal,2.0NRT,267.7,1.25,N
42.8106,-80.09154,320.69,0.35,0.56,2023-03-20,0805,1,nominal,2.0NRT,272.46,1.67,N
42.8068,-80.09801,311.28,0.35,0.56,2023-03-20,0805,1,nominal,2.0NRT,271.57,1.34,N
42.8057,-80.09401,297.97,0.35,0.56,2023-03-20,0805,1,nominal,2.0NRT,272.67,1.33,N
42.80298,-80.10445,306.64,0.35,0.56,2023-03-20,0805,1,nominal,2.0NRT,270.93,1.34,N
42.94469,-82.417,296.43,0.53,0.5,2023-03-20,0805,1,nominal,2.0NRT,268.71,1.67,N
44.80976,-93.24922,303.43,0.4,0.37,2023-03-20,0805,1,nominal,2.0NRT,269.83,1.16,N
40.89341,-77.71103,297.23,0.51,0.66,2023-03-20,0805,1,nominal,2.0NRT,266.52,0.74,N
40.89164,-77.71142,296.83,0.51,0.66,2023-03-20,0805,1,nominal,2.0NRT,266.42,0.75,N
42.29918,-83.15205,332.55,0.51,0.49,2023-03-20,0805,1,nominal,2.0NRT,271.33,3.55,N
42.30065,-83.15798,303.92,0.51,0.49,2023-03-20,0805,1,nominal,2.0NRT,272.19,3.55,N
42.29921,-83.17167,305.52,0.51,0.49,2023-03-20,0805,1,nominal,2.0NRT,268.8,2.78,N
42.28458,-83.11252,306.49,0.51,0.49,2023-03-20,0805,1,nominal,2.0NRT,269.72,1.29,N
42.29785,-83.15347,336.5,0.51,0.49,2023-03-20,0805,1,nominal,2.0NRT,274.47,4.43,N
42.29779,-83.17314,295.83,0.51,0.49,2023-03-20,0805,1,nominal,2.0NRT,269.62,1.1,N
42.29637,-83.16724,302.07,0.51,0.49,2023-03-20,0805,1,nominal,2.0NRT,269.09,3.03,N
42.28347,-83.11381,301.62,0.51,0.5,2023-03-20,0805,1,nominal,2.0NRT,268.92,0.63,N
41.46498,-81.6763,327.76,0.63,0.54,2023-03-20,0805,1,nominal,2.0NRT,272.65,3.02,N
41.46024,-81.67849,299.75,0.63,0.54,2023-03-20,0805,1,nominal,2.0NRT,269.12,3.02,N
41.45364,-81.67367,297.15,0.63,0.54,2023-03-20,0805,1,nominal,2.0NRT,269.41,1.36,N
41.46337,-81.67442,334.45,0.63,0.54,2023-03-20,0805,1,nominal,2.0NRT,272.56,5.03,N
41.45388,-81.67883,310.71,0.63,0.54,2023-03-20,0805,1,nominal,2.0NRT,269.45,3.89,N
39.93793,-76.81577,296.96,0.61,0.71,2023-03-20,0805,1,nominal,2.0NRT,266.08,1.47,N
43.27044,-91.44514,325.28,0.39,0.36,2023-03-20,0805,1,nominal,2.0NRT,268.69,1.38,N
41.30626,-82.16422,295.66,0.6,0.53,2023-03-20,0805,1,nominal,2.0NRT,267.81,1.06,N
41.46641,-83.36719,304.5,0.52,0.5,2023-03-20,0805,1,nominal,2.0NRT,269.57,2.37,N
41.56675,-84.04891,298.58,0.48,0.48,2023-03-20,0805,1,nominal,2.0NRT,267.71,1.5,N
41.56543,-84.04337,307.12,0.48,0.48,2023-03-20,0805,1,nominal,2.0NRT,268.06,1.5,N
