latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.60378,-72.22554,296.8,0.35,0.57,2022-07-03,0559,1,nominal,2.0NRT,281.06,0.23,N
43.85898,-78.91721,298.7,0.75,0.77,2022-07-03,0559,1,nominal,2.0NRT,282.54,1.66,N
35.70029,-76.42741,301.82,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,286.23,1.18,N
35.70006,-76.42178,301.78,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,286.22,1.7,N
35.69442,-76.43351,300.86,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,286.06,1.18,N
35.68222,-76.43446,307.58,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,286.16,1.35,N
35.68199,-76.4288,300.37,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,285.96,1.35,N
35.67612,-76.43491,303.34,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,286.52,1.51,N
35.67567,-76.42361,301.9,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,285.71,0.88,N
35.66979,-76.42972,303.51,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,286.16,1.51,N
35.66957,-76.42407,301.67,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,285.87,0.88,N
35.69964,-76.42629,303.54,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,286.35,0.9,N
35.69938,-76.42067,300.68,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,285.72,0.9,N
35.69381,-76.43237,302.86,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,286.2,0.76,N
35.68771,-76.43282,300.86,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,286.01,0.76,N
35.68161,-76.43325,307.92,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,286.42,1.5,N
35.68135,-76.4276,300.89,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,285.97,1.43,N
35.67551,-76.43368,302.92,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,286.11,1.5,N
35.67499,-76.42241,301.49,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,285.92,1.43,N
35.66916,-76.42847,305.17,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,285.98,1.39,N
35.66306,-76.42892,300.21,0.5,0.66,2022-07-03,0601,1,nominal,2.0NRT,286,1.39,N
33.01362,-79.88705,315.34,0.76,0.77,2022-07-03,0603,1,nominal,2.0NRT,288.81,3.29,N
33.01778,-79.88377,309.16,0.76,0.77,2022-07-03,0603,1,nominal,2.0NRT,288.96,2.78,N
25.49731,-76.67416,303.07,0.42,0.61,2022-07-03,0605,1,nominal,2.0NRT,286.17,0.3,N
