latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92844,-70.35249,328.96,0.57,0.69,2023-05-21,0529,1,nominal,2.0NRT,278.98,3.98,N
18.92896,-70.35819,306.87,0.57,0.69,2023-05-21,0529,1,nominal,2.0NRT,280.71,3.98,N
46.49108,-81.03481,325.26,0.52,0.42,2023-05-21,0703,1,nominal,2.0NRT,282.96,2.91,N
46.52634,-84.37132,296.61,0.48,0.48,2023-05-21,0703,1,nominal,2.0NRT,280.75,1.74,N
46.52235,-84.37845,315.03,0.49,0.48,2023-05-21,0703,1,nominal,2.0NRT,281.28,1.74,N
46.51881,-84.39194,339.28,0.49,0.48,2023-05-21,0703,1,nominal,2.0NRT,281.69,7.61,N
46.51481,-84.39897,316.1,0.49,0.48,2023-05-21,0703,1,nominal,2.0NRT,278.16,6.17,N
46.51435,-84.39265,314.93,0.49,0.48,2023-05-21,0703,1,nominal,2.0NRT,279.42,7.61,N
46.52057,-84.39083,337.5,0.49,0.48,2023-05-21,0703,1,nominal,2.0NRT,282.5,7.15,N
46.51958,-84.3781,314.03,0.48,0.48,2023-05-21,0703,1,nominal,2.0NRT,280.18,2.07,N
46.5166,-84.39787,329.46,0.49,0.48,2023-05-21,0703,1,nominal,2.0NRT,278.58,7.15,N
46.51611,-84.39154,302.2,0.49,0.48,2023-05-21,0703,1,nominal,2.0NRT,278.96,7.15,N
46.73191,-92.08301,300.46,0.57,0.69,2023-05-21,0703,1,nominal,2.0NRT,279.42,1.51,N
46.73187,-92.07543,299.84,0.57,0.69,2023-05-21,0703,1,nominal,2.0NRT,281.54,1.51,N
46.73119,-92.08068,309.47,0.57,0.69,2023-05-21,0703,1,nominal,2.0NRT,280.24,2.25,N
44.95928,-73.67243,307.29,0.4,0.37,2023-05-21,0703,1,nominal,2.0NRT,282.29,1.01,N
44.77157,-73.49162,295.43,0.4,0.37,2023-05-21,0703,1,nominal,2.0NRT,281.58,0.19,N
45.31798,-85.30064,296.66,0.52,0.5,2023-05-21,0703,1,nominal,2.0NRT,281.72,1.02,N
45.07402,-83.40465,320.72,0.42,0.45,2023-05-21,0703,1,nominal,2.0NRT,286.17,3,N
44.16853,-76.80156,300.95,0.39,0.36,2023-05-21,0703,1,nominal,2.0NRT,281.66,0.88,N
44.76828,-93.0436,296.14,0.62,0.72,2023-05-21,0703,1,nominal,2.0NRT,284.56,1.29,N
43.86436,-79.49954,296.93,0.43,0.38,2023-05-21,0703,1,nominal,2.0NRT,280.59,0.53,N
44.76453,-93.04334,299.94,0.62,0.72,2023-05-21,0703,1,nominal,2.0NRT,285.08,1.1,N
44.52305,-88.01514,295.64,0.35,0.57,2023-05-21,0703,1,nominal,2.0NRT,282.61,0.55,N
42.53705,-71.84653,295.8,0.48,0.4,2023-05-21,0703,1,nominal,2.0NRT,283.77,0.54,N
44.52313,-88.01214,300.26,0.35,0.57,2023-05-21,0703,1,nominal,2.0NRT,283.88,0.76,N
43.50265,-79.60339,296.47,0.43,0.38,2023-05-21,0703,1,nominal,2.0NRT,281.38,0.58,N
43.49075,-79.62268,300.2,0.43,0.38,2023-05-21,0703,1,nominal,2.0NRT,283.26,0.44,N
43.27472,-79.79752,335.87,0.44,0.38,2023-05-21,0703,1,nominal,2.0NRT,287.04,15.5,N
43.27805,-79.82426,313.55,0.44,0.38,2023-05-21,0703,1,nominal,2.0NRT,282.38,2.05,N
43.27539,-79.80286,304.73,0.44,0.38,2023-05-21,0703,1,nominal,2.0NRT,283.93,2.33,N
43.27256,-79.80902,327.24,0.44,0.38,2023-05-21,0703,1,nominal,2.0NRT,285.2,2.33,N
43.2719,-79.80367,310.22,0.44,0.38,2023-05-21,0703,1,nominal,2.0NRT,285.08,2.33,N
43.29089,-79.98693,300.24,0.44,0.39,2023-05-21,0703,1,nominal,2.0NRT,282.41,0.67,N
43.26841,-79.8045,314.66,0.44,0.38,2023-05-21,0703,1,nominal,2.0NRT,285.66,2.13,N
43.26491,-79.80533,318.75,0.44,0.38,2023-05-21,0703,1,nominal,2.0NRT,284.6,2.13,N
43.29065,-79.98318,304.32,0.44,0.38,2023-05-21,0703,1,nominal,2.0NRT,282.24,1.05,N
43.26821,-79.8064,312.47,0.44,0.38,2023-05-21,0703,1,nominal,2.0NRT,286.43,2.25,N
43.26471,-79.80723,323.11,0.44,0.38,2023-05-21,0703,1,nominal,2.0NRT,285.29,2.25,N
43.26122,-79.80805,310.4,0.44,0.38,2023-05-21,0703,1,nominal,2.0NRT,283.82,1.33,N
43.70431,-88.38557,305.91,0.36,0.57,2023-05-21,0703,1,nominal,2.0NRT,283.09,0.58,N
42.05182,-73.97882,310.76,0.42,0.37,2023-05-21,0703,1,nominal,2.0NRT,283.61,1.36,N
43.07,-80.85589,314.54,0.47,0.4,2023-05-21,0703,1,nominal,2.0NRT,281.33,1.44,N
43.06995,-80.85573,313.04,0.47,0.4,2023-05-21,0703,1,nominal,2.0NRT,281.16,2.01,N
42.80696,-80.09562,322.27,0.44,0.38,2023-05-21,0703,1,nominal,2.0NRT,284.34,1.56,N
43.49566,-87.8927,299.65,0.34,0.56,2023-05-21,0703,1,nominal,2.0NRT,281.72,0.75,N
42.80762,-80.101,316.35,0.44,0.38,2023-05-21,0703,1,nominal,2.0NRT,282.49,1.91,N
42.80412,-80.10181,318.14,0.44,0.38,2023-05-21,0703,1,nominal,2.0NRT,282.34,1.91,N
