latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.27799,-66.02006,295.74,0.74,0.76,2022-07-27,0508,1,nominal,2.0NRT,284.07,1.45,N
45.28197,-66.01495,299.33,0.74,0.76,2022-07-27,0508,1,nominal,2.0NRT,286.14,1.51,N
45.2785,-66.0104,299.1,0.54,0.42,2022-07-27,0650,1,nominal,2.0NRT,287.83,2.43,N
46.04473,-73.14167,326.45,0.39,0.36,2022-07-27,0650,1,nominal,2.0NRT,292.2,1.26,N
46.044,-73.1367,299.71,0.39,0.36,2022-07-27,0650,1,nominal,2.0NRT,289.35,1.26,N
46.04144,-73.14266,311.9,0.39,0.36,2022-07-27,0650,1,nominal,2.0NRT,289.76,1.26,N
45.81978,-72.37479,296.94,0.38,0.36,2022-07-27,0650,1,nominal,2.0NRT,285.89,0.21,N
45.62152,-71.60256,303.92,0.39,0.36,2022-07-27,0650,1,nominal,2.0NRT,286.53,0.9,N
45.83879,-73.24937,339.27,0.39,0.36,2022-07-27,0650,1,nominal,2.0NRT,291.81,3.92,N
45.8365,-73.25181,312.35,0.39,0.36,2022-07-27,0650,1,nominal,2.0NRT,287.91,1.18,N
45.82152,-73.26666,308.19,0.39,0.36,2022-07-27,0650,1,nominal,2.0NRT,290.46,1.1,N
45.66867,-72.88372,331.03,0.39,0.36,2022-07-27,0650,1,nominal,2.0NRT,289.81,13.09,N
45.78127,-73.91019,310.71,0.4,0.37,2022-07-27,0650,1,nominal,2.0NRT,285.82,1.14,N
45.64445,-73.52419,301.76,0.39,0.36,2022-07-27,0650,1,nominal,2.0NRT,290.36,1.18,N
46.52621,-84.37477,298.81,0.34,0.56,2022-07-27,0650,1,nominal,2.0NRT,283.54,0.68,N
46.526,-84.3702,296.54,0.34,0.56,2022-07-27,0650,1,nominal,2.0NRT,284.25,0.68,N
46.52121,-84.37987,297.71,0.34,0.56,2022-07-27,0650,1,nominal,2.0NRT,283.78,0.95,N
46.52079,-84.37072,296.47,0.34,0.56,2022-07-27,0650,1,nominal,2.0NRT,284.48,0.68,N
45.34052,-73.52522,305.1,0.39,0.36,2022-07-27,0650,1,nominal,2.0NRT,288.91,1.16,N
45.11417,-73.01147,307.72,0.39,0.36,2022-07-27,0650,1,nominal,2.0NRT,288.83,0.8,N
45.30564,-74.99207,309.58,0.41,0.37,2022-07-27,0650,1,nominal,2.0NRT,286.46,0.93,N
45.23753,-75.76404,299.82,0.43,0.38,2022-07-27,0650,1,nominal,2.0NRT,285.71,0.48,N
45.07569,-83.40282,305.73,0.6,0.53,2022-07-27,0650,1,nominal,2.0NRT,288.16,2.23,N
45.07079,-83.40331,309.13,0.6,0.53,2022-07-27,0650,1,nominal,2.0NRT,288.13,2.23,N
44.16795,-76.80083,300.11,0.45,0.39,2022-07-27,0650,1,nominal,2.0NRT,286.75,0.89,N
43.24851,-70.96001,301.48,0.4,0.37,2022-07-27,0650,1,nominal,2.0NRT,287.34,0.35,N
44.05619,-77.12025,300.46,0.46,0.39,2022-07-27,0650,1,nominal,2.0NRT,287.94,0.82,N
43.30774,-73.61721,300.89,0.39,0.36,2022-07-27,0650,1,nominal,2.0NRT,288.18,0.46,N
43.85913,-78.90952,302.3,0.54,0.42,2022-07-27,0650,1,nominal,2.0NRT,289.56,1.56,N
43.86702,-79.50266,303.13,0.57,0.43,2022-07-27,0650,1,nominal,2.0NRT,285.58,0.71,N
44.03173,-84.05526,327.1,0.63,0.54,2022-07-27,0650,1,nominal,2.0NRT,284.65,5.01,N
44.03195,-84.0525,322.35,0.63,0.54,2022-07-27,0650,1,nominal,2.0NRT,284.78,4.23,N
43.49273,-79.62301,303.38,0.57,0.43,2022-07-27,0650,1,nominal,2.0NRT,287.13,1.3,N
43.49081,-79.62347,301.65,0.57,0.43,2022-07-27,0650,1,nominal,2.0NRT,285.85,0.68,N
