latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.18575,-80.52914,310.67,0.42,0.61,2023-06-30,0620,1,nominal,2.0NRT,291.62,1.38,N
18.92915,-70.35237,319.69,0.38,0.36,2023-06-30,0620,1,nominal,2.0NRT,291.24,1.45,N
18.92586,-70.35296,336.42,0.38,0.36,2023-06-30,0620,1,nominal,2.0NRT,293.02,17.71,N
18.45743,-69.62075,308.01,0.39,0.36,2023-06-30,0620,1,nominal,2.0NRT,292.5,1.28,N
17.98733,-76.93095,303.4,0.44,0.46,2023-06-30,0620,1,nominal,2.0NRT,290.67,0.66,N
49.6824,-77.12996,320.16,0.46,0.63,2023-06-30,0612,1,nominal,2.0NRT,279.52,2.07,N
48.18844,-64.92199,299.48,0.42,0.38,2023-06-30,0612,1,nominal,2.0NRT,287.61,0.55,N
46.3706,-72.39198,296.99,0.52,0.5,2023-06-30,0612,1,nominal,2.0NRT,286.88,0.9,N
46.04258,-73.14442,313.66,0.56,0.51,2023-06-30,0612,1,nominal,2.0NRT,288.31,2.22,N
45.83767,-73.25158,324.18,0.56,0.52,2023-06-30,0612,1,nominal,2.0NRT,288.39,3.7,N
45.3071,-74.9927,299.82,0.34,0.56,2023-06-30,0614,1,nominal,2.0NRT,287.4,0.24,N
45.11359,-73.00958,302.81,0.54,0.51,2023-06-30,0614,1,nominal,2.0NRT,287.52,1.18,N
41.80466,-71.53213,300.29,0.42,0.45,2023-06-30,0614,1,nominal,2.0NRT,288.29,0.45,N
41.80096,-71.53779,300.67,0.42,0.45,2023-06-30,0614,1,nominal,2.0NRT,287.81,0.45,N
40.89628,-77.71088,308.39,0.43,0.62,2023-06-30,0614,1,nominal,2.0NRT,286.54,1.23,N
40.89054,-77.71116,314.61,0.43,0.62,2023-06-30,0614,1,nominal,2.0NRT,286.22,1.23,N
40.72871,-75.30263,299.97,0.32,0.55,2023-06-30,0614,1,nominal,2.0NRT,288.19,0.48,N
40.71556,-75.39906,304.79,0.32,0.55,2023-06-30,0614,1,nominal,2.0NRT,284.95,0.7,N
40.63538,-74.22241,304.73,0.56,0.51,2023-06-30,0614,1,nominal,2.0NRT,290.83,1.88,N
40.1545,-74.77077,308.11,0.59,0.53,2023-06-30,0614,1,nominal,2.0NRT,290.34,1.07,N
40.23298,-76.83897,310.21,0.38,0.59,2023-06-30,0614,1,nominal,2.0NRT,287.66,0.98,N
40.31353,-80.61166,295.03,0.61,0.71,2023-06-30,0614,1,nominal,2.0NRT,271.9,0.74,N
39.96692,-76.59647,297.13,0.37,0.58,2023-06-30,0614,1,nominal,2.0NRT,286.45,0.21,N
39.93821,-76.81525,301.54,0.38,0.59,2023-06-30,0614,1,nominal,2.0NRT,286.49,1.11,N
39.58727,-75.63783,300.38,0.33,0.55,2023-06-30,0614,1,nominal,2.0NRT,289.22,1.87,N
38.78111,-79.39265,296.75,0.51,0.66,2023-06-30,0614,1,nominal,2.0NRT,280.14,0.64,N
