latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.06205,-88.78851,302.86,0.38,0.59,2022-06-14,0659,1,nominal,2.0NRT,292.73,0.35,N
35.04487,-90.16499,305.96,0.46,0.64,2022-06-14,0659,1,nominal,2.0NRT,293.27,1.41,N
34.8769,-88.42742,307.44,0.37,0.58,2022-06-14,0659,1,nominal,2.0NRT,293.27,0.57,N
34.34897,-82.77435,309.7,0.53,0.42,2022-06-14,0659,1,nominal,2.0NRT,293.47,0.9,N
34.80597,-88.3264,312.45,0.36,0.57,2022-06-14,0659,1,nominal,2.0NRT,292.99,1.26,N
34.80571,-88.32249,312.85,0.36,0.57,2022-06-14,0659,1,nominal,2.0NRT,294.18,1.26,N
34.64333,-87.09251,309.57,0.61,0.53,2022-06-14,0659,1,nominal,2.0NRT,292.77,1.76,N
34.63788,-87.08636,313.43,0.61,0.53,2022-06-14,0659,1,nominal,2.0NRT,293.29,3.8,N
33.92792,-80.65025,323.36,0.43,0.38,2022-06-14,0659,1,nominal,2.0NRT,295.09,1.49,N
33.92853,-80.65486,312.11,0.43,0.38,2022-06-14,0659,1,nominal,2.0NRT,294.61,1.49,N
33.92505,-80.65552,311.76,0.43,0.38,2022-06-14,0659,1,nominal,2.0NRT,294.81,0.93,N
33.92445,-80.65092,309.63,0.43,0.38,2022-06-14,0659,1,nominal,2.0NRT,294.89,0.93,N
34.13176,-84.03434,304.83,0.41,0.45,2022-06-14,0659,1,nominal,2.0NRT,293.05,0.58,N
34.38412,-90.8963,307.2,0.5,0.66,2022-06-14,0659,1,nominal,2.0NRT,293.39,0.68,N
33.52282,-82.25858,315.01,0.49,0.4,2022-06-14,0659,1,nominal,2.0NRT,294.62,1.71,N
33.0155,-79.88408,335.65,0.4,0.37,2022-06-14,0659,1,nominal,2.0NRT,290.91,5.29,N
33.00877,-79.88542,308.06,0.4,0.37,2022-06-14,0659,1,nominal,2.0NRT,290.5,1.87,N
33.5853,-86.78177,307.1,0.57,0.52,2022-06-14,0659,1,nominal,2.0NRT,294.09,1.74,N
33.54859,-86.80497,308.42,0.57,0.52,2022-06-14,0659,1,nominal,2.0NRT,293.45,1.56,N
33.54381,-86.80552,308.47,0.57,0.52,2022-06-14,0659,1,nominal,2.0NRT,293.68,1.56,N
33.53492,-86.75649,320.93,0.57,0.52,2022-06-14,0659,1,nominal,2.0NRT,293.98,3.31,N
33.487,-86.93228,305.45,0.58,0.52,2022-06-14,0659,1,nominal,2.0NRT,293.33,1.45,N
33.45,-88.58199,309.41,0.36,0.57,2022-06-14,0659,1,nominal,2.0NRT,293.51,1.23,N
33.4439,-88.57082,323.95,0.36,0.57,2022-06-14,0659,1,nominal,2.0NRT,293.37,2.33,N
