latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.51828,-97.48039,328.72,0.41,0.37,2022-12-04,0800,1,nominal,2.0NRT,289.69,2.98,N
20.5177,-97.47647,328.96,0.41,0.37,2022-12-04,0800,1,nominal,2.0NRT,291.81,3.74,N
20.51487,-97.48095,330.29,0.41,0.37,2022-12-04,0800,1,nominal,2.0NRT,290.83,9.74,N
20.5143,-97.47703,317.7,0.41,0.37,2022-12-04,0800,1,nominal,2.0NRT,291.67,9.6,N
20.46118,-97.54485,303.36,0.41,0.37,2022-12-04,0800,1,nominal,2.0NRT,290.8,0.58,N
19.51808,-92.15506,311.13,0.48,0.4,2022-12-04,0800,1,nominal,2.0NRT,287.81,4.23,N
19.1096,-90.48134,333.33,0.4,0.44,2022-12-04,0800,1,nominal,2.0NRT,292.93,2.39,N
19.1089,-90.47764,309.24,0.4,0.44,2022-12-04,0800,1,nominal,2.0NRT,292.09,2.39,N
19.10558,-90.48212,310.31,0.4,0.44,2022-12-04,0800,1,nominal,2.0NRT,291.21,0.96,N
19.10488,-90.47842,304.57,0.4,0.44,2022-12-04,0800,1,nominal,2.0NRT,291.53,0.96,N
19.33637,-92.403,314.53,0.47,0.4,2022-12-04,0800,1,nominal,2.0NRT,292.88,3.69,N
19.24181,-92.25421,307.45,0.48,0.4,2022-12-04,0800,1,nominal,2.0NRT,292.46,3.87,N
20.58127,-101.17508,311.8,0.41,0.45,2022-12-04,0800,1,nominal,2.0NRT,285.19,1.53,N
20.58078,-101.17115,302.65,0.41,0.45,2022-12-04,0800,1,nominal,2.0NRT,284.94,1.53,N
20.57716,-101.17567,328.62,0.41,0.45,2022-12-04,0800,1,nominal,2.0NRT,286.08,1.53,N
20.57667,-101.17174,298.73,0.41,0.45,2022-12-04,0800,1,nominal,2.0NRT,284.25,1.53,N
20.38634,-99.68987,316.27,0.51,0.41,2022-12-04,0800,1,nominal,2.0NRT,286.5,2.61,N
20.60316,-103.34584,300.3,0.56,0.52,2022-12-04,0800,1,nominal,2.0NRT,285.6,1.2,N
20.34716,-101.50423,308.28,0.43,0.46,2022-12-04,0800,1,nominal,2.0NRT,284.74,2.11,N
20.05366,-99.29334,320.27,0.48,0.4,2022-12-04,0800,1,nominal,2.0NRT,281.11,1.24,N
20.34659,-101.50693,305.07,0.43,0.46,2022-12-04,0800,1,nominal,2.0NRT,284.57,1.17,N
20.34607,-101.50282,305.04,0.43,0.46,2022-12-04,0800,1,nominal,2.0NRT,284.57,1.17,N
20.05,-99.29388,312.74,0.48,0.4,2022-12-04,0800,1,nominal,2.0NRT,281.05,1.9,N
20.04937,-99.2893,307.34,0.48,0.4,2022-12-04,0800,1,nominal,2.0NRT,284.74,3.41,N
20.03222,-99.27313,304.03,0.48,0.4,2022-12-04,0800,1,nominal,2.0NRT,280.89,0.95,N
20.01184,-99.17914,296.85,0.47,0.4,2022-12-04,0800,1,nominal,2.0NRT,281.7,0.91,N
19.99803,-99.21371,304.62,0.47,0.4,2022-12-04,0800,1,nominal,2.0NRT,282.21,2.15,N
19.97554,-99.18483,302.91,0.47,0.4,2022-12-04,0800,1,nominal,2.0NRT,283.64,1.19,N
20.36372,-102.78902,296.01,0.52,0.5,2022-12-04,0800,1,nominal,2.0NRT,283.18,0.71,N
18.86675,-92.62548,304.66,0.46,0.39,2022-12-04,0800,1,nominal,2.0NRT,291.24,2.55,N
18.64682,-92.16823,305.21,0.49,0.4,2022-12-04,0800,1,nominal,2.0NRT,291.63,1.47,N
18.64397,-92.17352,323.2,0.49,0.4,2022-12-04,0800,1,nominal,2.0NRT,291.89,1.82,N
18.64315,-92.16895,306.36,0.49,0.4,2022-12-04,0800,1,nominal,2.0NRT,291.12,1.82,N
19.34429,-96.70734,311.23,0.39,0.36,2022-12-04,0800,1,nominal,2.0NRT,290.01,0.81,N
19.61946,-98.98122,296.33,0.46,0.39,2022-12-04,0800,1,nominal,2.0NRT,280.82,0.65,N
19.17384,-98.32085,343.29,0.43,0.38,2022-12-04,0800,1,nominal,2.0NRT,283.29,6.81,N
18.83163,-96.39989,301.69,0.39,0.36,2022-12-04,0800,1,nominal,2.0NRT,290.09,0.3,N
18.96912,-97.96559,298.37,0.41,0.37,2022-12-04,0800,1,nominal,2.0NRT,283.04,1.1,N
19.02496,-98.62312,339.5,0.44,0.38,2022-12-04,0800,1,nominal,2.0NRT,295.68,10.98,N
18.81689,-97.19394,297.47,0.4,0.37,2022-12-04,0800,1,nominal,2.0NRT,285.98,0.34,N
18.87249,-97.66142,302.99,0.41,0.37,2022-12-04,0800,1,nominal,2.0NRT,283.25,0.86,N
18.5099,-96.14619,322.74,0.38,0.36,2022-12-04,0800,1,nominal,2.0NRT,291.49,1.76,N
18.5066,-96.14676,309.01,0.38,0.36,2022-12-04,0800,1,nominal,2.0NRT,289.3,0.8,N
18.63423,-97.3787,303.76,0.4,0.37,2022-12-04,0800,1,nominal,2.0NRT,280.58,0.7,N
17.84521,-93.10936,299.69,0.45,0.39,2022-12-04,0800,1,nominal,2.0NRT,288.21,1.46,N
17.91295,-93.52314,331.63,0.43,0.38,2022-12-04,0800,1,nominal,2.0NRT,284.68,4.5,N
17.91225,-93.51909,305.24,0.43,0.38,2022-12-04,0800,1,nominal,2.0NRT,278.32,4.5,N
17.90947,-93.5238,301.5,0.43,0.38,2022-12-04,0800,1,nominal,2.0NRT,278.22,4.5,N
17.79321,-93.1213,306.4,0.45,0.39,2022-12-04,0800,1,nominal,2.0NRT,288.48,1.64,N
17.9874,-94.52806,309.55,0.4,0.37,2022-12-04,0800,1,nominal,2.0NRT,291.07,7.29,N
17.98403,-94.52866,343.21,0.4,0.37,2022-12-04,0800,1,nominal,2.0NRT,293.65,7.29,N
