latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92677,-70.355,338.59,0.56,0.52,2023-06-05,0548,1,nominal,2.0NRT,291.54,9.83,N
18.93044,-70.35545,306.14,0.56,0.52,2023-06-05,0548,1,nominal,2.0NRT,290.78,4.91,N
18.92563,-70.35545,337.01,0.56,0.52,2023-06-05,0548,1,nominal,2.0NRT,290.53,4.91,N
18.92497,-70.34998,325.48,0.56,0.52,2023-06-05,0548,1,nominal,2.0NRT,290.58,4.91,N
49.94004,-69.93264,320.94,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,262.63,2.05,N
49.94019,-69.9464,303.34,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,259.68,1.33,N
49.94012,-69.93958,308.32,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,261.08,2.05,N
49.93415,-69.95358,302.1,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,264.13,1.67,N
49.93408,-69.94673,297.44,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,267.69,1.67,N
49.93401,-69.93985,301.58,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,265.13,2.44,N
49.92783,-69.93297,322.08,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,277.92,2.44,N
49.9279,-69.94008,311.22,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,273.69,2.44,N
49.92179,-69.94033,323.95,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,277.94,2.92,N
49.92173,-69.93322,322.99,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,278.77,2.92,N
49.92193,-69.95435,304.54,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,275.87,1.36,N
49.92186,-69.94733,301.56,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,274.35,1.36,N
49.916,-69.97533,304.36,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,271.28,1.26,N
49.91594,-69.96834,303.36,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,276.29,2.41,N
49.91581,-69.95458,299.14,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,275.6,1.36,N
49.91575,-69.94759,299.57,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,276.66,1.36,N
49.91568,-69.94061,309.57,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,278.38,2.92,N
49.90989,-69.97596,308.49,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,273.19,1.7,N
49.90983,-69.96893,311.27,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,276.57,1.57,N
49.90977,-69.96188,296.72,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,275.04,1.57,N
49.90958,-69.94078,298.49,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,276.41,2.36,N
49.8973,-69.93407,313.64,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,279.05,2.19,N
49.8912,-69.9343,325.81,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,280.57,2.19,N
49.89126,-69.94138,301.22,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,277.87,2.19,N
49.88531,-69.96296,297.52,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,277.95,1.47,N
49.87971,-70.03419,297.69,0.51,0.66,2023-06-05,0540,1,nominal,2.0NRT,274.69,1.99,N
49.86101,-69.98523,318.1,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,279.03,2.44,N
49.84885,-69.99996,297.97,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,277.6,2.82,N
49.84269,-69.99169,336.07,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,280.6,2.82,N
49.84273,-69.99974,304.88,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,276.91,2.82,N
49.84264,-69.98442,306.93,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,277.8,3.13,N
49.87998,-70.03468,297.79,0.51,0.66,2023-06-05,0540,1,nominal,2.0NRT,275.04,0.95,N
49.84897,-70.00041,298.23,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,277.33,1.05,N
49.84276,-69.99211,335.79,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,280.67,4.4,N
49.84269,-69.98479,313.96,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,278.54,4.4,N
49.83687,-70.01518,295.39,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,277.72,0.68,N
49.83672,-69.99964,301.87,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,277.51,4.9,N
49.80127,-70.16499,314.56,0.51,0.66,2023-06-05,0540,1,nominal,2.0NRT,275.5,3.09,N
49.80123,-70.15845,317.4,0.51,0.66,2023-06-05,0540,1,nominal,2.0NRT,275.22,3.09,N
49.75684,-68.61871,303.28,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.55,0.9,N
49.75119,-68.62508,322.62,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.26,2.39,N
49.75108,-68.61954,321.2,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,279.49,5.76,N
49.75098,-68.61414,367,0.44,0.62,2023-06-05,0540,1,high,2.0NRT,287.26,5.76,N
49.7513,-68.63078,307.06,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.35,2.39,N
49.74522,-68.61554,309.7,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,279.54,5.76,N
49.7508,-68.619,320.57,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,279.55,5.77,N
49.75068,-68.61362,367,0.44,0.62,2023-06-05,0540,1,high,2.0NRT,287.96,7.82,N
49.75107,-68.63018,308.21,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.26,2.77,N
49.75094,-68.62451,319.37,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.61,5.77,N
49.74493,-68.61491,308.91,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,279.75,7.82,N
49.71981,-69.08311,295.96,0.46,0.63,2023-06-05,0540,1,nominal,2.0NRT,276.2,2.19,N
49.7197,-69.07705,310.66,0.46,0.63,2023-06-05,0540,1,nominal,2.0NRT,276.64,1.95,N
49.67106,-69.91622,300.75,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,276.08,1.01,N
49.6314,-68.71835,322.97,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,275.9,2.18,N
49.63128,-68.71197,312.83,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.52,2.18,N
49.63116,-68.70537,299.85,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,275.65,1.19,N
49.62538,-68.70577,323.9,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,279.75,4.18,N
49.6256,-68.71854,309.9,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.5,1.89,N
49.6255,-68.71246,303.18,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.22,1.89,N
49.62104,-68.47602,305.66,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.53,2.2,N
49.62093,-68.47041,299.9,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.98,2.2,N
49.62082,-68.4648,295.9,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,279.19,1.43,N
49.61527,-68.47431,345.58,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,281.49,2.2,N
49.61981,-68.7185,296.19,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.65,1.89,N
49.61539,-68.47981,310.57,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,276.45,4.25,N
49.61517,-68.46878,296.39,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.4,2.2,N
49.61495,-68.45827,301.4,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.43,1.43,N
49.67068,-69.91673,305.4,0.5,0.66,2023-06-05,0540,1,nominal,2.0NRT,276.5,1.32,N
49.63134,-68.71951,322.47,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,275.65,2.32,N
49.6312,-68.71317,313.26,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.44,1.83,N
49.63105,-68.7066,304.96,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,275.65,1.83,N
49.62527,-68.707,333.27,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,280.36,2.93,N
49.61983,-68.47679,321.31,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,279.53,4.47,N
49.62555,-68.71962,303.24,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,277,1.12,N
49.62542,-68.71358,298.64,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.61,2.93,N
49.6197,-68.47134,306.19,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.46,2.26,N
49.61956,-68.46589,301.61,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,279.14,2.26,N
49.61405,-68.47505,345.48,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.76,4.47,N
49.61975,-68.71951,295.51,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.08,1.12,N
49.61392,-68.46953,301.74,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.26,2.26,N
49.61366,-68.45902,295.62,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.74,1.07,N
49.61354,-68.45418,295.73,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.6,1.07,N
49.61422,-68.73164,305.76,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.76,1.86,N
49.60831,-68.47466,310.23,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,275.62,1.38,N
49.60856,-68.73801,322.92,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.89,1.86,N
49.60844,-68.73251,309.24,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,280.5,1.86,N
49.60819,-68.72099,296.62,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,279.83,3.27,N
49.60807,-68.71523,300.22,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,280.31,2.69,N
49.6019,-68.44682,312.14,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.83,1.79,N
49.60267,-68.73355,326.4,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,279.98,1.71,N
49.60278,-68.73888,297.64,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,275.93,1.71,N
49.59617,-68.44642,297.88,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.1,0.91,N
49.59687,-68.73389,298.89,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,276.14,1.71,N
49.59537,-68.66355,302.72,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,279.81,1.82,N
49.59106,-68.733,299.07,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.05,1,N
49.59095,-68.72796,297.39,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.36,1.43,N
49.59085,-68.72304,314.58,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,280.23,1.43,N
49.5896,-68.6641,305.14,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,280.75,1.64,N
49.58947,-68.65786,314.1,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,280.75,1.64,N
49.58524,-68.46901,295.99,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,275.19,1.66,N
49.58536,-68.7375,312.22,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.75,1,N
49.58524,-68.73194,295.56,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,276.67,1,N
49.58514,-68.72701,301.71,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.79,1.43,N
49.58504,-68.72225,315.72,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,279.13,1.43,N
49.58369,-68.65813,300.5,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.31,1.64,N
49.57909,-68.4508,299.59,0.43,0.62,2023-06-05,0540,1,nominal,2.0NRT,276.25,2.17,N
49.57778,-68.65176,299.03,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.66,1.26,N
49.57764,-68.64542,298.75,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.6,1.26,N
49.58954,-69.73983,295.78,0.49,0.65,2023-06-05,0540,1,nominal,2.0NRT,274.81,0.79,N
49.57353,-68.72627,296.54,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,276.48,1.94,N
49.572,-68.65164,299.91,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,277.13,1.26,N
49.57187,-68.64529,314.4,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,280.51,1.26,N
49.57174,-68.63932,301.02,0.44,0.62,2023-06-05,0540,1,nominal,2.0NRT,278.51,1.71,N
49.5835,-69.74043,297.06,0.49,0.65,2023-06-05,0540,1,nominal,2.0NRT,275.36,2.52,N
