latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92697,-70.35806,343.17,0.58,0.7,2023-02-14,0527,1,nominal,2.0NRT,289.64,4.93,N
18.92648,-70.35223,306.52,0.58,0.7,2023-02-14,0527,1,nominal,2.0NRT,289.31,4.93,N
18.93244,-70.35845,328.63,0.58,0.7,2023-02-14,0527,1,nominal,2.0NRT,289.04,6.83,N
18.93193,-70.35291,325.89,0.58,0.7,2023-02-14,0527,1,nominal,2.0NRT,289.93,6.6,N
18.93202,-71.02441,296.73,0.64,0.72,2023-02-14,0527,1,nominal,2.0NRT,285.37,1.43,N
18.92492,-71.02033,303.94,0.64,0.72,2023-02-14,0527,1,nominal,2.0NRT,285.75,2.46,N
18.18867,-71.30785,303.63,0.66,0.73,2023-02-14,0527,1,nominal,2.0NRT,284.98,2.02,N
18.18543,-71.29981,304.66,0.66,0.73,2023-02-14,0527,1,nominal,2.0NRT,283.99,1.99,N
33.73454,-86.15625,297.3,0.43,0.46,2023-02-14,0705,1,nominal,2.0NRT,277.22,0.73,N
33.61757,-85.6017,295.38,0.4,0.45,2023-02-14,0705,1,nominal,2.0NRT,274.33,1.11,N
33.44212,-88.56902,299.63,0.59,0.53,2023-02-14,0705,1,nominal,2.0NRT,260.86,1.4,N
33.44916,-88.78464,327.08,0.61,0.53,2023-02-14,0705,1,nominal,2.0NRT,262.64,5.32,N
33.43923,-88.56933,301.41,0.59,0.53,2023-02-14,0705,1,nominal,2.0NRT,259.01,1.69,N
33.44762,-88.78451,328.95,0.61,0.53,2023-02-14,0705,1,nominal,2.0NRT,263.42,5.04,N
33.22247,-86.81586,302.5,0.47,0.48,2023-02-14,0705,1,nominal,2.0NRT,278.97,1.39,N
33.23712,-87.50829,315.2,0.51,0.49,2023-02-14,0705,1,nominal,2.0NRT,274.41,2.03,N
33.23305,-87.51445,311.86,0.51,0.49,2023-02-14,0705,1,nominal,2.0NRT,274.46,1.78,N
33.23667,-87.51016,317.9,0.51,0.49,2023-02-14,0705,1,nominal,2.0NRT,274.78,1.38,N
33.23263,-87.51626,296.71,0.51,0.49,2023-02-14,0705,1,nominal,2.0NRT,273.97,1.38,N
33.23211,-87.51074,301.35,0.51,0.49,2023-02-14,0705,1,nominal,2.0NRT,273.57,1.38,N
33.10557,-86.80441,295.13,0.46,0.47,2023-02-14,0705,1,nominal,2.0NRT,277.03,1.16,N
33.10507,-86.79933,301.48,0.46,0.47,2023-02-14,0705,1,nominal,2.0NRT,277.94,1.47,N
33.09248,-86.80621,317.49,0.46,0.47,2023-02-14,0705,1,nominal,2.0NRT,278.54,2.4,N
32.89176,-85.37804,310.93,0.39,0.44,2023-02-14,0705,1,nominal,2.0NRT,275.94,0.74,N
32.17892,-85.02682,297.45,0.55,0.42,2023-02-14,0705,1,nominal,2.0NRT,281.03,1.07,N
31.04206,-84.84058,295.21,0.52,0.41,2023-02-14,0705,1,nominal,2.0NRT,272.74,0.6,N
31.15388,-87.99104,300.1,0.52,0.5,2023-02-14,0705,1,nominal,2.0NRT,277.8,1.81,N
31.15338,-87.98563,297.25,0.52,0.5,2023-02-14,0705,1,nominal,2.0NRT,279.55,1.52,N
31.14881,-87.98624,311.77,0.52,0.5,2023-02-14,0705,1,nominal,2.0NRT,279.01,1.52,N
31.14874,-87.98798,311.85,0.52,0.5,2023-02-14,0705,1,nominal,2.0NRT,278.81,1.55,N
30.65036,-83.86324,296.7,0.46,0.39,2023-02-14,0705,1,nominal,2.0NRT,273.16,0.29,N
30.28058,-81.97992,295.3,0.4,0.37,2023-02-14,0705,1,nominal,2.0NRT,280.13,0.49,N
30.94707,-88.01035,309.77,0.51,0.5,2023-02-14,0705,1,nominal,2.0NRT,279.65,1.7,N
30.943,-88.01636,336.73,0.52,0.5,2023-02-14,0705,1,nominal,2.0NRT,280.85,3.96,N
30.93794,-88.01158,303.31,0.51,0.5,2023-02-14,0705,1,nominal,2.0NRT,279.55,3.96,N
30.93777,-88.0135,304.29,0.51,0.5,2023-02-14,0705,1,nominal,2.0NRT,279.82,1.44,N
30.12881,-83.24549,312.09,0.43,0.38,2023-02-14,0705,1,nominal,2.0NRT,276.59,1.03,N
30.74961,-92.25626,299.57,0.46,0.64,2023-02-14,0705,1,nominal,2.0NRT,271.08,0.88,N
30.18262,-93.36088,329.82,0.53,0.67,2023-02-14,0707,1,nominal,2.0NRT,282.64,2.23,N
30.17837,-93.36444,303.27,0.53,0.67,2023-02-14,0707,1,nominal,2.0NRT,280.89,1.22,N
30.17803,-93.35885,316.39,0.53,0.67,2023-02-14,0707,1,nominal,2.0NRT,280.9,1.22,N
28.83718,-82.2935,306.48,0.4,0.37,2023-02-14,0707,1,nominal,2.0NRT,278.88,0.49,N
28.70341,-82.03658,319.99,0.39,0.37,2023-02-14,0707,1,nominal,2.0NRT,278.51,1.7,N
28.61971,-81.74464,300.56,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,279.17,0.62,N
28.17849,-81.59097,300.15,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,279.43,0.59,N
27.56185,-82.39902,300.63,0.4,0.37,2023-02-14,0707,1,nominal,2.0NRT,278.84,0.58,N
26.45356,-77.07549,328.01,0.5,0.41,2023-02-14,0707,1,nominal,2.0NRT,287.38,3.39,N
26.7886,-81.94887,327.6,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,282.44,3.6,N
26.28713,-80.16551,307.41,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,283.47,0.57,N
26.2792,-80.15908,301.39,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,285.56,0.35,N
25.85985,-80.34499,307.67,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,285.39,0.45,N
24.9033,-77.95587,296.41,0.48,0.4,2023-02-14,0707,1,nominal,2.0NRT,284.38,0.58,N
24.90244,-77.95122,296.45,0.48,0.4,2023-02-14,0707,1,nominal,2.0NRT,285.74,0.58,N
24.90159,-77.94656,299.96,0.48,0.4,2023-02-14,0707,1,nominal,2.0NRT,287.41,1.21,N
24.75582,-77.91284,303.45,0.48,0.4,2023-02-14,0707,1,nominal,2.0NRT,287,1.22,N
24.75495,-77.90815,302.62,0.48,0.4,2023-02-14,0707,1,nominal,2.0NRT,287.81,1.37,N
26.42777,-90.81716,321.23,0.34,0.56,2023-02-14,0707,1,nominal,2.0NRT,291.06,1.32,N
26.42747,-90.81374,302.8,0.34,0.56,2023-02-14,0707,1,nominal,2.0NRT,291.13,1.05,N
23.00013,-80.67571,310.85,0.4,0.37,2023-02-14,0707,1,nominal,2.0NRT,284.78,1.01,N
22.99615,-80.67251,306.76,0.4,0.37,2023-02-14,0707,1,nominal,2.0NRT,284.73,0.96,N
22.67904,-79.80307,325.66,0.43,0.38,2023-02-14,0707,1,nominal,2.0NRT,285.34,4.17,N
22.67976,-79.80716,312.62,0.43,0.38,2023-02-14,0707,1,nominal,2.0NRT,284.26,4.17,N
22.67632,-79.80785,354.11,0.43,0.38,2023-02-14,0707,1,nominal,2.0NRT,288.49,4.17,N
22.6756,-79.80376,334.17,0.43,0.38,2023-02-14,0707,1,nominal,2.0NRT,287,4.17,N
22.66759,-79.81295,332.14,0.43,0.38,2023-02-14,0707,1,nominal,2.0NRT,287.71,3.49,N
22.8665,-81.52099,296.44,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,282.19,0.34,N
22.71856,-80.86662,295.53,0.4,0.37,2023-02-14,0707,1,nominal,2.0NRT,284.01,0.35,N
22.84541,-81.72807,341.35,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,287.96,5.43,N
22.79654,-81.61433,310.72,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,283.33,1.12,N
22.93402,-82.65566,299.3,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,285.05,0.21,N
22.60409,-80.69824,318.88,0.4,0.37,2023-02-14,0707,1,nominal,2.0NRT,283.56,1.8,N
22.60217,-80.69816,317.83,0.4,0.37,2023-02-14,0707,1,nominal,2.0NRT,284.12,1.83,N
22.70266,-81.83491,304.33,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,282.14,0.47,N
22.69996,-81.83924,321.49,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,283.26,1.42,N
22.06351,-78.25461,331.06,0.51,0.41,2023-02-14,0707,1,nominal,2.0NRT,289.58,4.85,N
22.06261,-78.24979,348.39,0.51,0.41,2023-02-14,0707,1,nominal,2.0NRT,289.81,4.85,N
22.06171,-78.24496,301.97,0.51,0.41,2023-02-14,0707,1,nominal,2.0NRT,288.69,1.65,N
22.05889,-78.25057,344.7,0.51,0.41,2023-02-14,0707,1,nominal,2.0NRT,291.73,4.85,N
22.05979,-78.25539,306.53,0.51,0.41,2023-02-14,0707,1,nominal,2.0NRT,288.44,4.85,N
22.06477,-78.24651,302.75,0.51,0.41,2023-02-14,0707,1,nominal,2.0NRT,288.6,0.96,N
22.06193,-78.25213,355.27,0.51,0.41,2023-02-14,0707,1,nominal,2.0NRT,292.55,9.75,N
22.06105,-78.2473,334.63,0.51,0.41,2023-02-14,0707,1,nominal,2.0NRT,290.18,9.75,N
22.08213,-78.59679,301.9,0.49,0.4,2023-02-14,0707,1,nominal,2.0NRT,286.38,0.6,N
22.07848,-78.59756,297.5,0.49,0.4,2023-02-14,0707,1,nominal,2.0NRT,286.64,0.42,N
22.50749,-81.13773,313.61,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,286.91,1.47,N
22.50417,-81.13837,322.75,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,288.14,1.34,N
22.5048,-81.14216,298.33,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,285.99,1.34,N
22.28131,-80.12861,333.03,0.42,0.38,2023-02-14,0707,1,nominal,2.0NRT,287.21,2.1,N
22.2779,-80.1293,302.4,0.42,0.38,2023-02-14,0707,1,nominal,2.0NRT,285.62,2.1,N
22.3222,-80.43261,299.25,0.41,0.37,2023-02-14,0707,1,nominal,2.0NRT,285.49,0.42,N
22.31882,-80.43328,302.09,0.41,0.37,2023-02-14,0707,1,nominal,2.0NRT,284.97,0.48,N
21.9924,-78.68479,300.39,0.48,0.4,2023-02-14,0707,1,nominal,2.0NRT,287.13,2.39,N
21.98876,-78.68555,334.85,0.48,0.4,2023-02-14,0707,1,nominal,2.0NRT,288.61,2.39,N
21.98959,-78.69016,299.59,0.48,0.4,2023-02-14,0707,1,nominal,2.0NRT,287.16,0.92,N
21.97837,-78.71162,299.19,0.48,0.4,2023-02-14,0707,1,nominal,2.0NRT,287.18,0.76,N
21.79181,-77.91062,313.71,0.53,0.42,2023-02-14,0707,1,nominal,2.0NRT,285.48,1.08,N
21.78801,-77.91145,311.51,0.53,0.42,2023-02-14,0707,1,nominal,2.0NRT,286.92,2.67,N
21.78706,-77.90636,317.6,0.53,0.42,2023-02-14,0707,1,nominal,2.0NRT,286.75,2.09,N
21.78882,-77.90796,343.16,0.53,0.42,2023-02-14,0707,1,nominal,2.0NRT,289.31,6.65,N
22.15512,-80.31748,300.03,0.41,0.37,2023-02-14,0707,1,nominal,2.0NRT,289.64,0.73,N
22.54588,-83.47725,296.72,0.39,0.36,2023-02-14,0707,1,nominal,2.0NRT,285.2,0.33,N
21.62483,-78.03986,313.96,0.53,0.42,2023-02-14,0707,1,nominal,2.0NRT,286.77,1.62,N
21.61774,-78.19077,327.86,0.52,0.41,2023-02-14,0707,1,nominal,2.0NRT,288.11,2.72,N
21.61866,-78.19569,297.58,0.52,0.41,2023-02-14,0707,1,nominal,2.0NRT,286.41,2.72,N
21.61491,-78.19649,340.31,0.52,0.41,2023-02-14,0707,1,nominal,2.0NRT,291.52,5.64,N
21.61399,-78.19157,297.32,0.52,0.41,2023-02-14,0707,1,nominal,2.0NRT,286.11,5.64,N
