latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.15026,-81.88338,303.47,0.53,0.67,2023-04-27,0620,1,nominal,2.0NRT,287.09,1.11,N
23.15194,-81.88424,300.98,0.53,0.67,2023-04-27,0620,1,nominal,2.0NRT,287.5,0.87,N
22.76679,-79.93759,307.97,0.39,0.6,2023-04-27,0620,1,nominal,2.0NRT,284.07,0.86,N
22.76647,-79.93622,307.51,0.39,0.6,2023-04-27,0620,1,nominal,2.0NRT,284.73,0.76,N
22.56955,-83.42195,307.48,0.66,0.73,2023-04-27,0620,1,nominal,2.0NRT,287.07,1.63,N
22.4807,-83.11906,300.44,0.63,0.72,2023-04-27,0620,1,nominal,2.0NRT,285.15,0.93,N
22.48026,-83.11287,300.55,0.63,0.72,2023-04-27,0620,1,nominal,2.0NRT,285.36,1.23,N
22.47596,-83.11491,308.53,0.63,0.72,2023-04-27,0620,1,nominal,2.0NRT,285.8,1.66,N
22.10659,-80.65247,302.31,0.43,0.62,2023-04-27,0620,1,nominal,2.0NRT,276.77,0.74,N
22.10448,-80.65177,303.05,0.43,0.62,2023-04-27,0620,1,nominal,2.0NRT,275.45,0.73,N
19.27198,-69.85052,308.79,0.39,0.36,2023-04-27,0620,1,nominal,2.0NRT,290.24,0.87,N
17.9953,-76.5997,301.16,0.42,0.45,2023-04-27,0620,1,nominal,2.0NRT,289.47,0.43,N
46.04257,-73.14546,299.54,0.56,0.51,2023-04-27,0612,1,nominal,2.0NRT,275.82,0.92,N
43.27551,-79.80082,303.9,0.57,0.69,2023-04-27,0614,1,nominal,2.0NRT,274.74,2.58,N
43.27507,-79.80996,315.93,0.57,0.69,2023-04-27,0614,1,nominal,2.0NRT,274.02,2.44,N
43.27496,-79.80279,296.19,0.57,0.69,2023-04-27,0614,1,nominal,2.0NRT,276.1,1.79,N
43.27485,-79.79567,300.42,0.57,0.69,2023-04-27,0614,1,nominal,2.0NRT,275.46,1.79,N
42.81213,-80.09883,309.15,0.59,0.7,2023-04-27,0614,1,nominal,2.0NRT,272.37,3.03,N
42.81203,-80.09149,297.02,0.59,0.7,2023-04-27,0614,1,nominal,2.0NRT,272.95,2.12,N
42.80561,-80.09914,324.43,0.59,0.7,2023-04-27,0614,1,nominal,2.0NRT,275.76,5.2,N
42.8061,-80.10377,314.75,0.59,0.7,2023-04-27,0614,1,nominal,2.0NRT,272.3,3.88,N
42.80596,-80.09635,312.86,0.59,0.7,2023-04-27,0614,1,nominal,2.0NRT,275.91,3.37,N
41.46568,-81.67559,298.46,0.7,0.75,2023-04-27,0614,1,nominal,2.0NRT,275.24,2.1,N
41.45872,-81.67561,297.16,0.7,0.75,2023-04-27,0614,1,nominal,2.0NRT,274.33,1.75,N
41.45177,-81.68449,296.31,0.7,0.75,2023-04-27,0614,1,nominal,2.0NRT,273.12,1.75,N
41.45176,-81.67564,296.9,0.7,0.75,2023-04-27,0614,1,nominal,2.0NRT,273.97,1.75,N
41.46009,-81.68098,308.02,0.7,0.75,2023-04-27,0614,1,nominal,2.0NRT,273.79,3.09,N
41.45313,-81.68104,311.21,0.7,0.75,2023-04-27,0614,1,nominal,2.0NRT,274.15,2.36,N
41.21621,-80.51088,298.03,0.61,0.71,2023-04-27,0614,1,nominal,2.0NRT,273.96,1.43,N
41.21825,-80.5124,304.9,0.61,0.71,2023-04-27,0614,1,nominal,2.0NRT,273.34,1.41,N
40.89094,-77.71205,322.43,0.43,0.62,2023-04-27,0614,1,nominal,2.0NRT,278.04,2.94,N
40.39408,-79.85362,325.99,0.56,0.69,2023-04-27,0614,1,nominal,2.0NRT,276.94,4.91,N
40.39423,-79.86047,314.68,0.56,0.69,2023-04-27,0614,1,nominal,2.0NRT,276.73,4.33,N
40.39229,-79.8594,312.11,0.56,0.69,2023-04-27,0614,1,nominal,2.0NRT,276.36,3.39,N
40.3921,-79.85262,318.24,0.56,0.69,2023-04-27,0614,1,nominal,2.0NRT,275.71,3.39,N
40.23208,-76.83825,301.66,0.38,0.59,2023-04-27,0614,1,nominal,2.0NRT,277.09,1.74,N
39.81522,-80.13225,296.97,0.57,0.69,2023-04-27,0614,1,nominal,2.0NRT,272.06,1.06,N
38.59805,-82.82814,298.13,0.79,0.78,2023-04-27,0614,1,nominal,2.0NRT,278.45,1.67,N
38.59685,-82.8332,301.38,0.79,0.78,2023-04-27,0614,1,nominal,2.0NRT,277.96,2.38,N
37.68055,-77.68344,295.44,0.41,0.6,2023-04-27,0616,1,nominal,2.0NRT,279.6,0.37,N
37.68213,-77.68586,295.88,0.41,0.6,2023-04-27,0616,1,nominal,2.0NRT,280.03,0.57,N
46.52321,-84.37384,305.23,0.43,0.38,2023-04-27,0754,1,nominal,2.0NRT,269.31,2.27,N
46.51982,-84.37517,327.11,0.43,0.38,2023-04-27,0754,1,nominal,2.0NRT,270.95,3.07,N
46.51612,-84.39407,300.28,0.43,0.38,2023-04-27,0754,1,nominal,2.0NRT,267.31,0.89,N
22.11023,-80.65076,299.56,0.73,0.76,2023-04-27,0801,1,nominal,2.0NRT,285.94,0.76,N
26.3839,-107.86855,345.97,0.63,0.72,2023-04-27,0801,1,nominal,2.0NRT,288.55,10.09,N
25.71965,-100.29845,322.67,0.42,0.45,2023-04-27,0801,1,nominal,2.0NRT,288.6,3.3,N
26.38621,-107.86764,340.76,0.63,0.72,2023-04-27,0801,1,nominal,2.0NRT,288.05,7.37,N
