latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.39514,-70.54355,304.95,0.59,0.7,2022-06-19,0529,1,nominal,2.0NRT,288.72,2.41,N
19.39467,-70.53782,308.52,0.59,0.7,2022-06-19,0529,1,nominal,2.0NRT,289.29,2.46,N
19.39452,-70.5399,321.35,0.59,0.7,2022-06-19,0529,1,nominal,2.0NRT,289.26,3.03,N
18.9315,-70.35529,367,0.57,0.69,2022-06-19,0529,1,high,2.0NRT,291.21,12.94,N
45.63592,-63.80499,311.26,0.4,0.6,2022-06-19,0523,1,nominal,2.0NRT,282.29,0.22,N
45.28451,-66.01778,299.02,0.52,0.67,2022-06-19,0523,1,nominal,2.0NRT,281.17,1.27,N
45.27834,-66.01829,295.55,0.52,0.67,2022-06-19,0523,1,nominal,2.0NRT,280.32,1.27,N
45.27935,-66.01902,306.04,0.52,0.66,2022-06-19,0523,1,nominal,2.0NRT,280.11,2.17,N
44.01925,-66.06303,302.59,0.51,0.66,2022-06-19,0523,1,nominal,2.0NRT,279.36,0.88,N
46.36961,-72.38607,302.18,0.41,0.37,2022-06-19,0701,1,nominal,2.0NRT,282.86,0.57,N
46.04508,-73.13992,329.94,0.4,0.37,2022-06-19,0701,1,nominal,2.0NRT,284.73,1.94,N
46.04268,-73.14619,297.21,0.4,0.37,2022-06-19,0701,1,nominal,2.0NRT,283.2,1.17,N
46.04178,-73.14114,310.87,0.4,0.37,2022-06-19,0701,1,nominal,2.0NRT,282.06,1.94,N
45.84121,-73.25552,302.26,0.4,0.37,2022-06-19,0701,1,nominal,2.0NRT,283.47,0.72,N
45.84031,-73.25043,296.31,0.4,0.37,2022-06-19,0701,1,nominal,2.0NRT,282.48,0.62,N
45.78309,-73.91058,305.48,0.39,0.36,2022-06-19,0701,1,nominal,2.0NRT,280.42,0.85,N
45.62767,-73.49533,303.91,0.4,0.37,2022-06-19,0701,1,nominal,2.0NRT,283.18,0.75,N
46.48637,-81.03491,328.87,0.52,0.41,2022-06-19,0701,1,nominal,2.0NRT,282.29,5.13,N
45.34019,-73.52383,299.88,0.4,0.37,2022-06-19,0701,1,nominal,2.0NRT,281.93,0.65,N
45.11338,-73.01038,295.91,0.41,0.37,2022-06-19,0701,1,nominal,2.0NRT,280.48,0.67,N
46.52386,-84.37571,316.43,0.48,0.48,2022-06-19,0701,1,nominal,2.0NRT,281.23,3.09,N
46.52078,-84.39543,337.05,0.48,0.48,2022-06-19,0701,1,nominal,2.0NRT,279.86,7.4,N
46.52033,-84.38912,316.62,0.48,0.48,2022-06-19,0701,1,nominal,2.0NRT,278.99,7.4,N
46.52473,-84.36848,300.85,0.48,0.48,2022-06-19,0701,1,nominal,2.0NRT,280.73,1.59,N
46.52224,-84.39451,336.74,0.48,0.48,2022-06-19,0701,1,nominal,2.0NRT,280.8,4.78,N
46.52176,-84.38821,297.27,0.48,0.48,2022-06-19,0701,1,nominal,2.0NRT,277.43,3.22,N
46.52127,-84.38188,308.03,0.48,0.48,2022-06-19,0701,1,nominal,2.0NRT,277.03,3.22,N
46.52078,-84.37553,318.67,0.48,0.48,2022-06-19,0701,1,nominal,2.0NRT,281.4,3.27,N
46.51779,-84.3952,295.52,0.48,0.48,2022-06-19,0701,1,nominal,2.0NRT,278.97,4.78,N
45.30656,-74.99134,297.92,0.39,0.36,2022-06-19,0701,1,nominal,2.0NRT,278.27,0.8,N
