latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
28.73265,-82.02487,303.02,0.39,0.59,2022-06-21,0629,1,nominal,2.0NRT,289.91,0.86,N
28.35033,-81.26983,304.23,0.35,0.57,2022-06-21,0629,1,nominal,2.0NRT,291.42,0.48,N
28.0633,-81.99406,314.59,0.38,0.59,2022-06-21,0629,1,nominal,2.0NRT,276.5,1.25,N
28.06174,-81.99384,315.31,0.38,0.59,2022-06-21,0629,1,nominal,2.0NRT,275.54,1.02,N
28.01897,-81.8727,367,0.38,0.58,2022-06-21,0629,1,high,2.0NRT,290.65,7.15,N
27.57332,-81.42374,300.4,0.35,0.57,2022-06-21,0629,1,nominal,2.0NRT,279.82,0.46,N
23.1491,-81.88208,304.92,0.33,0.55,2022-06-21,0631,1,nominal,2.0NRT,292.44,0.48,N
18.92819,-70.3549,332.44,0.47,0.4,2022-06-21,0631,1,nominal,2.0NRT,296.7,12.48,N
48.53782,-71.75118,301.7,0.56,0.43,2022-06-21,0622,1,nominal,2.0NRT,279.27,1.41,N
46.04435,-73.14338,321.66,0.4,0.44,2022-06-21,0622,1,nominal,2.0NRT,288.62,1.7,N
46.04389,-73.13819,303.81,0.4,0.44,2022-06-21,0622,1,nominal,2.0NRT,287.73,1.7,N
46.04443,-73.14005,322.73,0.4,0.44,2022-06-21,0622,1,nominal,2.0NRT,289.23,2.8,N
46.04492,-73.14523,297.69,0.4,0.44,2022-06-21,0622,1,nominal,2.0NRT,286.55,1.33,N
46.51904,-84.39868,300.42,0.69,0.74,2022-06-21,0622,1,nominal,2.0NRT,289.12,2,N
45.84026,-73.2524,313.11,0.4,0.44,2022-06-21,0622,1,nominal,2.0NRT,287.3,1.17,N
45.83981,-73.2472,299.34,0.4,0.44,2022-06-21,0622,1,nominal,2.0NRT,288.19,1.66,N
45.83619,-73.25315,302.2,0.4,0.44,2022-06-21,0622,1,nominal,2.0NRT,284.63,1.17,N
45.84111,-73.25429,303.99,0.4,0.44,2022-06-21,0622,1,nominal,2.0NRT,286.69,1.14,N
45.84063,-73.24908,302.31,0.4,0.44,2022-06-21,0622,1,nominal,2.0NRT,287.58,1.14,N
45.83655,-73.24982,316.78,0.4,0.44,2022-06-21,0622,1,nominal,2.0NRT,286.47,1.14,N
45.8217,-73.26839,297.64,0.4,0.44,2022-06-21,0622,1,nominal,2.0NRT,285.87,0.98,N
45.621,-71.60619,296.47,0.51,0.41,2022-06-21,0622,1,nominal,2.0NRT,280.7,0.89,N
45.11423,-73.00871,302.36,0.38,0.43,2022-06-21,0625,1,nominal,2.0NRT,284.7,0.88,N
45.07247,-83.40798,302.69,0.61,0.71,2022-06-21,0625,1,nominal,2.0NRT,290.64,1.38,N
43.30758,-73.61994,297.44,0.39,0.44,2022-06-21,0625,1,nominal,2.0NRT,284.44,0.63,N
43.06866,-80.8576,295.96,0.45,0.63,2022-06-21,0625,1,nominal,2.0NRT,285.53,0.44,N
42.49854,-73.81535,295.86,0.39,0.44,2022-06-21,0625,1,nominal,2.0NRT,284.12,0.64,N
42.94446,-82.41603,298.3,0.53,0.67,2022-06-21,0625,1,nominal,2.0NRT,282.45,1.29,N
42.90128,-82.45156,301.48,0.54,0.68,2022-06-21,0625,1,nominal,2.0NRT,282.47,0.81,N
42.81491,-80.09626,307.58,0.41,0.6,2022-06-21,0625,1,nominal,2.0NRT,282.92,1.73,N
42.80933,-80.09675,299.65,0.41,0.6,2022-06-21,0625,1,nominal,2.0NRT,280.22,1.07,N
42.82067,-81.32829,296.44,0.47,0.64,2022-06-21,0625,1,nominal,2.0NRT,285.29,0.3,N
