latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.94008,-76.8216,297.1,0.69,0.74,2023-01-06,0554,1,nominal,2.0NRT,274.08,1.17,N
36.35976,-76.81528,311.65,0.66,0.73,2023-01-06,0557,1,nominal,2.0NRT,280.96,2.53,N
36.3596,-76.8078,301.7,0.66,0.73,2023-01-06,0557,1,nominal,2.0NRT,279.62,1.95,N
36.35796,-76.81563,308.28,0.66,0.73,2023-01-06,0557,1,nominal,2.0NRT,281.15,1.95,N
36.35776,-76.80815,306.74,0.66,0.73,2023-01-06,0557,1,nominal,2.0NRT,280.23,1.95,N
20.4465,-76.76748,314.94,0.48,0.64,2023-01-06,0559,1,nominal,2.0NRT,288.35,1.86,N
20.45657,-76.94097,310.19,0.49,0.65,2023-01-06,0559,1,nominal,2.0NRT,287.8,1.01,N
18.93018,-70.35337,343.26,0.53,0.42,2023-01-06,0559,1,nominal,2.0NRT,288.14,7.6,N
18.93084,-70.35842,306.4,0.53,0.42,2023-01-06,0559,1,nominal,2.0NRT,287.62,2.99,N
18.92697,-70.35886,301.59,0.53,0.42,2023-01-06,0559,1,nominal,2.0NRT,287.75,1.76,N
18.9263,-70.35373,312.6,0.53,0.42,2023-01-06,0559,1,nominal,2.0NRT,285.6,2.24,N
18.52716,-69.02562,329.86,0.45,0.39,2023-01-06,0559,1,nominal,2.0NRT,290.84,8.21,N
18.52657,-69.02136,299.75,0.45,0.39,2023-01-06,0559,1,nominal,2.0NRT,288.2,2.94,N
18.91676,-72.05808,308.56,0.45,0.47,2023-01-06,0559,1,nominal,2.0NRT,288.44,1.62,N
18.91252,-72.05911,318,0.45,0.47,2023-01-06,0559,1,nominal,2.0NRT,289.55,1.62,N
18.35287,-71.21815,305,0.39,0.44,2023-01-06,0559,1,nominal,2.0NRT,287,0.77,N
18.29939,-71.93079,325.62,0.43,0.46,2023-01-06,0559,1,nominal,2.0NRT,284.19,2.59,N
42.50743,-95.7715,324.06,0.33,0.55,2023-01-06,0737,1,nominal,2.0NRT,262.32,2.43,N
37.53796,-76.80692,295.01,0.55,0.51,2023-01-06,0737,1,nominal,2.0NRT,279.49,1.01,N
38.8367,-84.24184,306.6,0.39,0.37,2023-01-06,0737,1,nominal,2.0NRT,273.69,0.92,N
38.62062,-83.66943,305.07,0.41,0.37,2023-01-06,0735,1,nominal,2.0NRT,275.13,0.97,N
38.88386,-90.14207,295.54,0.48,0.4,2023-01-06,0735,1,nominal,2.0NRT,271.32,0.8,N
38.83775,-90.06239,295.48,0.48,0.4,2023-01-06,0735,1,nominal,2.0NRT,277.39,1.83,N
38.82093,-90.01546,295.57,0.47,0.4,2023-01-06,0735,1,nominal,2.0NRT,269.95,0.7,N
36.35751,-76.81349,295.03,0.59,0.53,2023-01-06,0735,1,nominal,2.0NRT,280.49,1.22,N
36.35595,-76.80718,304.27,0.59,0.53,2023-01-06,0735,1,nominal,2.0NRT,280.44,1.22,N
36.35651,-76.80824,306.58,0.59,0.53,2023-01-06,0735,1,nominal,2.0NRT,281.12,1.8,N
36.35338,-76.81636,299.13,0.59,0.53,2023-01-06,0735,1,nominal,2.0NRT,278.57,0.81,N
38.69757,-90.13638,305.26,0.48,0.4,2023-01-06,0735,1,nominal,2.0NRT,274.4,1.16,N
38.69693,-90.13091,297.61,0.48,0.4,2023-01-06,0735,1,nominal,2.0NRT,276.7,1.16,N
38.69457,-90.14257,299.54,0.48,0.4,2023-01-06,0735,1,nominal,2.0NRT,273.4,1.85,N
36.64774,-79.70727,314.59,0.41,0.45,2023-01-06,0735,1,nominal,2.0NRT,275.9,1.73,N
38.01056,-90.08056,314.89,0.47,0.4,2023-01-06,0735,1,nominal,2.0NRT,273.22,1.67,N
38.01011,-90.08107,311.59,0.47,0.39,2023-01-06,0735,1,nominal,2.0NRT,274.1,2.3,N
37.96904,-90.07809,305.19,0.47,0.39,2023-01-06,0735,1,nominal,2.0NRT,273.8,1.42,N
36.97104,-84.58665,299.04,0.4,0.37,2023-01-06,0735,1,nominal,2.0NRT,271.99,0.68,N
37.94244,-94.23463,314.67,0.49,0.49,2023-01-06,0735,1,nominal,2.0NRT,268.89,1.53,N
37.94196,-94.22907,300.75,0.49,0.49,2023-01-06,0735,1,nominal,2.0NRT,268.95,1.53,N
36.87646,-85.6573,303.98,0.39,0.36,2023-01-06,0735,1,nominal,2.0NRT,271.44,0.48,N
37.21846,-88.88363,296.19,0.42,0.38,2023-01-06,0735,1,nominal,2.0NRT,272.46,1.01,N
36.30901,-83.54613,303.35,0.43,0.38,2023-01-06,0735,1,nominal,2.0NRT,275.55,0.59,N
35.42756,-79.52005,298.34,0.44,0.46,2023-01-06,0735,1,nominal,2.0NRT,277.01,0.63,N
37.83768,-97.08717,296.73,0.35,0.57,2023-01-06,0735,1,nominal,2.0NRT,266.85,0.56,N
37.83244,-97.08778,304.93,0.35,0.57,2023-01-06,0735,1,nominal,2.0NRT,266.63,0.56,N
35.50322,-80.32939,296.54,0.4,0.44,2023-01-06,0735,1,nominal,2.0NRT,278.61,0.67,N
35.50357,-80.33201,303.85,0.4,0.44,2023-01-06,0735,1,nominal,2.0NRT,277.64,0.88,N
35.97979,-83.95699,316.54,0.42,0.38,2023-01-06,0735,1,nominal,2.0NRT,277.29,1.53,N
35.34411,-80.82742,316.07,0.38,0.43,2023-01-06,0735,1,nominal,2.0NRT,278.01,1.54,N
35.34021,-80.82862,312.94,0.38,0.43,2023-01-06,0735,1,nominal,2.0NRT,274.83,0.97,N
34.35871,-77.71587,300.38,0.59,0.53,2023-01-06,0735,1,nominal,2.0NRT,279.41,0.63,N
37.02915,-95.29515,296.82,0.55,0.51,2023-01-06,0735,1,nominal,2.0NRT,267.73,1.25,N
37.02868,-95.28898,310.81,0.55,0.51,2023-01-06,0735,1,nominal,2.0NRT,268.3,2.11,N
37.03215,-95.29334,297.13,0.55,0.51,2023-01-06,0735,1,nominal,2.0NRT,267.99,1.97,N
37.03164,-95.28716,317.64,0.55,0.51,2023-01-06,0735,1,nominal,2.0NRT,268.34,1.97,N
35.93385,-86.375,303.73,0.38,0.36,2023-01-06,0735,1,nominal,2.0NRT,274.92,0.45,N
35.94927,-89.71644,302.26,0.43,0.38,2023-01-06,0735,1,nominal,2.0NRT,273.66,0.79,N
35.94578,-89.71714,296.03,0.43,0.38,2023-01-06,0735,1,nominal,2.0NRT,274.88,0.79,N
34.15092,-79.56257,300.05,0.47,0.48,2023-01-06,0735,1,nominal,2.0NRT,279.4,1.02,N
36.22629,-92.10194,311.16,0.55,0.42,2023-01-06,0735,1,nominal,2.0NRT,272.93,2.32,N
35.93819,-89.71374,327.61,0.43,0.38,2023-01-06,0735,1,nominal,2.0NRT,275.07,3.08,N
35.9347,-89.71444,306.79,0.43,0.38,2023-01-06,0735,1,nominal,2.0NRT,274.74,0.97,N
35.89271,-89.78339,308.39,0.44,0.38,2023-01-06,0735,1,nominal,2.0NRT,274.51,0.78,N
35.36959,-87.25513,313.45,0.39,0.36,2023-01-06,0737,1,nominal,2.0NRT,271.96,1.59,N
35.64938,-89.93438,327,0.44,0.38,2023-01-06,0737,1,nominal,2.0NRT,276.91,3.02,N
35.64299,-89.94059,300.42,0.44,0.38,2023-01-06,0737,1,nominal,2.0NRT,273.87,1.29,N
35.79581,-91.74544,296.42,0.52,0.42,2023-01-06,0737,1,nominal,2.0NRT,271.8,1.1,N
34.3466,-82.77579,306.05,0.49,0.4,2023-01-06,0737,1,nominal,2.0NRT,276.68,1.19,N
34.34751,-82.77773,300.96,0.49,0.4,2023-01-06,0737,1,nominal,2.0NRT,277.12,1.3,N
33.53088,-79.65949,306.65,0.48,0.48,2023-01-06,0737,1,nominal,2.0NRT,279.26,1.39,N
33.96361,-82.83555,296.44,0.49,0.4,2023-01-06,0737,1,nominal,2.0NRT,274.93,0.42,N
34.58304,-86.44068,296.43,0.39,0.36,2023-01-06,0737,1,nominal,2.0NRT,275.54,0.55,N
34.64236,-87.09224,304.95,0.38,0.36,2023-01-06,0737,1,nominal,2.0NRT,275.93,2.03,N
34.64107,-87.08395,302.57,0.38,0.36,2023-01-06,0737,1,nominal,2.0NRT,275.54,1.34,N
34.63779,-87.08471,322.26,0.38,0.36,2023-01-06,0737,1,nominal,2.0NRT,277.49,1.34,N
34.23975,-84.79875,304.12,0.41,0.37,2023-01-06,0737,1,nominal,2.0NRT,276.28,0.91,N
34.80521,-88.32486,317.77,0.39,0.36,2023-01-06,0737,1,nominal,2.0NRT,275.11,1.77,N
35.04513,-90.16791,296.83,0.44,0.38,2023-01-06,0737,1,nominal,2.0NRT,273.57,1.34,N
33.01387,-79.88586,341.86,0.48,0.48,2023-01-06,0737,1,nominal,2.0NRT,282.48,10.25,N
33.00307,-79.8786,295.84,0.48,0.48,2023-01-06,0737,1,nominal,2.0NRT,281.35,1.94,N
34.50273,-89.93929,328.79,0.43,0.38,2023-01-06,0737,1,nominal,2.0NRT,273.71,2.8,N
33.53642,-84.00197,298.55,0.45,0.39,2023-01-06,0737,1,nominal,2.0NRT,275.58,0.59,N
33.73701,-86.15442,301.48,0.39,0.36,2023-01-06,0737,1,nominal,2.0NRT,275.86,0.67,N
33.09046,-82.8544,298.82,0.5,0.41,2023-01-06,0737,1,nominal,2.0NRT,274.04,0.88,N
33.62121,-86.52959,295.45,0.39,0.36,2023-01-06,0737,1,nominal,2.0NRT,276.89,0.45,N
33.61792,-86.53036,305.72,0.39,0.36,2023-01-06,0737,1,nominal,2.0NRT,277.11,0.8,N
32.82904,-82.44485,297.64,0.53,0.42,2023-01-06,0737,1,nominal,2.0NRT,277.73,1.21,N
33.58362,-86.78028,306.53,0.39,0.36,2023-01-06,0737,1,nominal,2.0NRT,277.58,1.36,N
33.53564,-86.75732,334.56,0.39,0.36,2023-01-06,0737,1,nominal,2.0NRT,278.82,3.44,N
33.53236,-86.75809,310.55,0.39,0.36,2023-01-06,0737,1,nominal,2.0NRT,276,1.45,N
33.48551,-86.93367,312.24,0.39,0.36,2023-01-06,0737,1,nominal,2.0NRT,277.42,1.41,N
33.2211,-86.81706,312.87,0.39,0.36,2023-01-06,0737,1,nominal,2.0NRT,279.41,1.11,N
