latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.13744,-82.32731,307.85,0.72,0.75,2022-06-06,0612,1,nominal,2.0NRT,286.76,1.76,N
23.13851,-82.32815,301.38,0.72,0.75,2022-06-06,0612,1,nominal,2.0NRT,286.81,1.6,N
19.09648,-69.6594,312.74,0.39,0.36,2022-06-06,0614,1,nominal,2.0NRT,290.98,0.77,N
19.05832,-69.5873,312.7,0.39,0.36,2022-06-06,0614,1,nominal,2.0NRT,291.79,0.91,N
18.93078,-70.3548,306.06,0.4,0.37,2022-06-06,0614,1,nominal,2.0NRT,286.96,0.89,N
18.93021,-70.35105,305.76,0.4,0.37,2022-06-06,0614,1,nominal,2.0NRT,286.81,0.89,N
18.92743,-70.35531,331.84,0.4,0.37,2022-06-06,0614,1,nominal,2.0NRT,287.9,13.18,N
18.92686,-70.35156,315.78,0.4,0.37,2022-06-06,0614,1,nominal,2.0NRT,291.92,13.18,N
18.02164,-66.32186,304.77,0.45,0.39,2022-06-06,0614,1,nominal,2.0NRT,291.04,1.03,N
46.37142,-72.3885,295.49,0.62,0.54,2022-06-06,0605,1,nominal,2.0NRT,281.52,0.75,N
46.0436,-73.14603,295.51,0.33,0.55,2022-06-06,0605,1,nominal,2.0NRT,283.76,0.87,N
46.04339,-73.14163,317.27,0.33,0.55,2022-06-06,0605,1,nominal,2.0NRT,285.25,0.87,N
45.83806,-73.24943,322.86,0.34,0.56,2022-06-06,0605,1,nominal,2.0NRT,284.83,2.4,N
45.83827,-73.25385,305.43,0.34,0.56,2022-06-06,0605,1,nominal,2.0NRT,281.98,1.66,N
45.34072,-73.52254,299.82,0.34,0.56,2022-06-06,0605,1,nominal,2.0NRT,283.56,0.99,N
43.30826,-73.61931,296.34,0.33,0.56,2022-06-06,0605,1,nominal,2.0NRT,283.88,0.57,N
40.89676,-77.70892,302.35,0.52,0.67,2022-06-06,0608,1,nominal,2.0NRT,282.22,1.03,N
40.89055,-77.709,302.29,0.52,0.67,2022-06-06,0608,1,nominal,2.0NRT,281.55,1.03,N
40.75358,-75.27275,297.16,0.39,0.59,2022-06-06,0608,1,nominal,2.0NRT,283.78,0.56,N
40.71576,-75.39821,299.81,0.39,0.6,2022-06-06,0608,1,nominal,2.0NRT,284.57,0.66,N
40.63696,-74.22541,301.47,0.34,0.56,2022-06-06,0608,1,nominal,2.0NRT,286.9,0.98,N
40.63672,-74.22133,305.61,0.34,0.56,2022-06-06,0608,1,nominal,2.0NRT,289.52,1.55,N
40.68756,-75.50599,295.31,0.4,0.6,2022-06-06,0608,1,nominal,2.0NRT,284.49,0.29,N
40.67213,-76.38023,295.48,0.44,0.63,2022-06-06,0608,1,nominal,2.0NRT,282.13,0.6,N
40.23956,-74.11937,297.32,0.33,0.55,2022-06-06,0608,1,nominal,2.0NRT,282.17,0.42,N
40.39809,-79.85937,312.18,0.68,0.74,2022-06-06,0608,1,nominal,2.0NRT,284.58,2.94,N
40.39801,-79.85062,297.76,0.67,0.74,2022-06-06,0608,1,nominal,2.0NRT,283.98,1.98,N
40.39124,-79.85987,295.81,0.68,0.74,2022-06-06,0608,1,nominal,2.0NRT,284.36,1.38,N
40.39117,-79.85168,297.69,0.67,0.74,2022-06-06,0608,1,nominal,2.0NRT,284.18,1.48,N
40.13768,-74.80775,297.25,0.36,0.57,2022-06-06,0608,1,nominal,2.0NRT,284.4,0.32,N
40.07281,-74.76984,296.06,0.36,0.57,2022-06-06,0608,1,nominal,2.0NRT,281.2,0.28,N
39.96516,-76.59593,296.99,0.45,0.63,2022-06-06,0608,1,nominal,2.0NRT,282.64,0.44,N
39.96576,-76.59797,296.04,0.45,0.63,2022-06-06,0608,1,nominal,2.0NRT,282.19,0.36,N
39.93951,-76.81785,309.34,0.46,0.64,2022-06-06,0608,1,nominal,2.0NRT,283.22,2.47,N
39.82566,-75.40228,298.93,0.39,0.59,2022-06-06,0608,1,nominal,2.0NRT,288.01,0.75,N
39.59343,-75.63444,300.91,0.4,0.6,2022-06-06,0608,1,nominal,2.0NRT,287.05,0.79,N
39.59409,-75.63561,298.48,0.4,0.6,2022-06-06,0608,1,nominal,2.0NRT,285.54,1.19,N
39.58855,-75.63605,304.06,0.4,0.6,2022-06-06,0608,1,nominal,2.0NRT,287.11,1.19,N
38.67604,-77.0616,300.35,0.47,0.64,2022-06-06,0608,1,nominal,2.0NRT,283.58,0.58,N
37.38279,-80.66521,299.34,0.72,0.76,2022-06-06,0608,1,nominal,2.0NRT,283.85,1.88,N
37.38468,-80.66045,302.28,0.72,0.76,2022-06-06,0608,1,nominal,2.0NRT,284.77,1.42,N
35.50788,-80.33253,304.69,0.68,0.74,2022-06-06,0610,1,nominal,2.0NRT,285.79,1.56,N
35.50707,-80.33284,304.76,0.68,0.74,2022-06-06,0610,1,nominal,2.0NRT,285.5,1.33,N
33.91293,-80.89211,300.87,0.71,0.75,2022-06-06,0610,1,nominal,2.0NRT,285.94,0.85,N
26.45628,-77.07591,303.32,0.36,0.57,2022-06-06,0612,1,nominal,2.0NRT,291.83,0.56,N
23.3179,-98.39465,324.41,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,293.11,1.84,N
23.31721,-98.38903,318.52,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,293.94,2.74,N
23.31398,-98.39534,307.63,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,292.4,1.84,N
23.31325,-98.38934,310.53,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,292.59,2.74,N
23.31259,-98.38403,318.74,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,293.59,2.74,N
23.30864,-98.38445,313.15,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,293.97,3.37,N
23.30405,-98.37968,304.54,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,292.38,1.79,N
23.3035,-98.40789,303.29,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,292.45,0.96,N
23.30283,-98.4024,314.71,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,292.68,1.76,N
23.30212,-98.39657,307.84,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,293.13,1.76,N
23.29952,-98.4081,303.62,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,292.69,0.96,N
23.29614,-98.38034,306.02,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,290.25,2.08,N
23.40214,-99.30729,325.99,0.42,0.45,2022-06-06,0754,1,nominal,2.0NRT,289.58,4.25,N
23.29555,-98.40833,307.35,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,294.98,3.23,N
23.29231,-98.41473,327.27,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,294.27,3.23,N
23.2916,-98.40879,326.01,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,295.83,3.23,N
23.3963,-99.29317,302.45,0.42,0.45,2022-06-06,0754,1,nominal,2.0NRT,285.91,1.18,N
23.28835,-98.3821,302.18,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,291.2,0.62,N
23.39206,-99.29305,328.3,0.42,0.45,2022-06-06,0754,1,nominal,2.0NRT,287.53,3.88,N
23.28442,-98.38274,322.25,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,292.29,3.03,N
23.39257,-99.29752,307.33,0.42,0.45,2022-06-06,0754,1,nominal,2.0NRT,287.11,2,N
23.28835,-98.4151,306.51,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,292.55,1.55,N
23.38832,-99.29728,319.09,0.42,0.45,2022-06-06,0754,1,nominal,2.0NRT,288.48,2,N
23.28644,-98.43244,300.98,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,290.44,0.27,N
23.28579,-98.42703,309.17,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,292.19,1.6,N
23.28316,-98.43851,311.86,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,291.1,1.61,N
23.28249,-98.43296,304.14,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,290.97,1.61,N
23.27655,-98.38381,302.29,0.56,0.43,2022-06-06,0754,1,nominal,2.0NRT,290.32,0.79,N
23.38049,-99.30277,305.58,0.42,0.45,2022-06-06,0754,1,nominal,2.0NRT,287.28,1.12,N
