latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04477,-73.1457,312.87,0.43,0.38,2022-12-01,0707,1,nominal,2.0NRT,276.01,1.48,N
46.04372,-73.14027,310.56,0.43,0.38,2022-12-01,0707,1,nominal,2.0NRT,274.43,1.48,N
46.04295,-73.1424,331.92,0.43,0.38,2022-12-01,0707,1,nominal,2.0NRT,275.35,3.55,N
45.8386,-73.25385,304.31,0.43,0.38,2022-12-01,0707,1,nominal,2.0NRT,271.11,0.89,N
45.83758,-73.24842,295.44,0.43,0.38,2022-12-01,0707,1,nominal,2.0NRT,273.47,0.97,N
45.78214,-73.91111,297.38,0.42,0.37,2022-12-01,0707,1,nominal,2.0NRT,269.05,0.82,N
46.73268,-92.08247,301.23,0.48,0.65,2022-12-01,0707,1,nominal,2.0NRT,260.73,1.42,N
40.63735,-74.22054,295.75,0.48,0.4,2022-12-01,0709,1,nominal,2.0NRT,278.57,1.09,N
40.47414,-75.89445,295.5,0.42,0.38,2022-12-01,0709,1,nominal,2.0NRT,272.62,0.65,N
40.15492,-74.7692,319.13,0.46,0.39,2022-12-01,0709,1,nominal,2.0NRT,273.61,2.16,N
40.15369,-74.77164,318.48,0.46,0.39,2022-12-01,0709,1,nominal,2.0NRT,273.39,2.2,N
40.13763,-74.80513,300.04,0.46,0.39,2022-12-01,0709,1,nominal,2.0NRT,272.85,0.74,N
41.6838,-87.4221,300.93,0.51,0.49,2022-12-01,0709,1,nominal,2.0NRT,271.34,0.53,N
41.67924,-87.42273,299.32,0.51,0.49,2022-12-01,0709,1,nominal,2.0NRT,271.01,0.53,N
41.64829,-87.13851,314.84,0.49,0.49,2022-12-01,0709,1,nominal,2.0NRT,273.5,2.77,N
41.64426,-87.14513,326.7,0.49,0.49,2022-12-01,0709,1,nominal,2.0NRT,268.08,3.08,N
41.6438,-87.13914,330.5,0.49,0.49,2022-12-01,0709,1,nominal,2.0NRT,271.54,3.14,N
41.66556,-87.42469,311.21,0.51,0.49,2022-12-01,0709,1,nominal,2.0NRT,267.85,1.6,N
41.64333,-87.13314,303.35,0.49,0.49,2022-12-01,0709,1,nominal,2.0NRT,267.97,3.14,N
41.63977,-87.14576,311.84,0.49,0.49,2022-12-01,0709,1,nominal,2.0NRT,269.68,3.08,N
41.63884,-87.13374,307.72,0.49,0.49,2022-12-01,0709,1,nominal,2.0NRT,268.2,3.14,N
41.6414,-87.4095,300.05,0.51,0.49,2022-12-01,0709,1,nominal,2.0NRT,269.46,1.41,N
41.63743,-87.14125,305.01,0.49,0.49,2022-12-01,0709,1,nominal,2.0NRT,271.25,2.5,N
41.64104,-87.41058,296.91,0.51,0.49,2022-12-01,0709,1,nominal,2.0NRT,268.28,1.04,N
41.62852,-87.36884,300.69,0.51,0.49,2022-12-01,0709,1,nominal,2.0NRT,269.13,1.56,N
41.6256,-87.33217,298.33,0.5,0.49,2022-12-01,0709,1,nominal,2.0NRT,270.11,2.37,N
41.62106,-87.33275,328.15,0.5,0.49,2022-12-01,0709,1,nominal,2.0NRT,270.72,2.37,N
39.96561,-76.59863,311.81,0.41,0.37,2022-12-01,0709,1,nominal,2.0NRT,271.42,1.39,N
39.9402,-76.81573,299.82,0.41,0.37,2022-12-01,0709,1,nominal,2.0NRT,270.38,0.97,N
40.73422,-86.4361,299.01,0.44,0.46,2022-12-01,0709,1,nominal,2.0NRT,268.14,1.06,N
39.43316,-77.97619,298.67,0.39,0.36,2022-12-01,0709,1,nominal,2.0NRT,274.21,0.67,N
39.48737,-84.3653,295.34,0.52,0.41,2022-12-01,0709,1,nominal,2.0NRT,268.89,1.45,N
39.48623,-84.39,303.52,0.52,0.41,2022-12-01,0709,1,nominal,2.0NRT,270.09,1.49,N
39.48556,-84.384,307.82,0.52,0.41,2022-12-01,0709,1,nominal,2.0NRT,269.94,1.49,N
39.47039,-84.38685,329.71,0.52,0.41,2022-12-01,0709,1,nominal,2.0NRT,270.96,3.84,N
39.86028,-88.87218,295.81,0.58,0.52,2022-12-01,0709,1,nominal,2.0NRT,266.14,1.29,N
38.77847,-79.39429,304.14,0.38,0.36,2022-12-01,0709,1,nominal,2.0NRT,271.57,1.01,N
39.86163,-88.8725,295.77,0.58,0.52,2022-12-01,0709,1,nominal,2.0NRT,266.37,0.92,N
38.8356,-84.24123,312.27,0.5,0.41,2022-12-01,0709,1,nominal,2.0NRT,272.83,2.58,N
37.96354,-78.2144,300.79,0.39,0.36,2022-12-01,0709,1,nominal,2.0NRT,271.96,0.99,N
38.6,-82.82756,296.1,0.44,0.38,2022-12-01,0709,1,nominal,2.0NRT,274.48,0.89,N
38.59714,-82.83333,299.38,0.44,0.38,2022-12-01,0709,1,nominal,2.0NRT,276.58,1.14,N
37.82204,-77.7662,301,0.4,0.37,2022-12-01,0709,1,nominal,2.0NRT,273.05,0.71,N
38.624,-83.67259,297.42,0.47,0.4,2022-12-01,0709,1,nominal,2.0NRT,272.45,1.52,N
37.692,-77.64858,297.41,0.41,0.37,2022-12-01,0709,1,nominal,2.0NRT,273.9,0.73,N
38.99811,-87.72616,296.55,0.5,0.49,2022-12-01,0709,1,nominal,2.0NRT,273.95,1.06,N
37.53842,-76.80725,298.05,0.43,0.38,2022-12-01,0709,1,nominal,2.0NRT,281.25,0.98,N
37.7144,-78.18066,303.49,0.4,0.37,2022-12-01,0709,1,nominal,2.0NRT,273.05,0.78,N
38.84148,-90.06634,296.4,0.33,0.55,2022-12-01,0709,1,nominal,2.0NRT,274.69,1.26,N
38.83637,-90.06693,295.25,0.33,0.55,2022-12-01,0709,1,nominal,2.0NRT,272.95,0.81,N
38.38891,-85.39503,313.65,0.56,0.43,2022-12-01,0709,1,nominal,2.0NRT,268.08,2.17,N
38.69909,-90.13485,308.99,0.33,0.55,2022-12-01,0709,1,nominal,2.0NRT,274.48,1.46,N
38.69493,-90.15092,300.85,0.33,0.55,2022-12-01,0709,1,nominal,2.0NRT,269.17,0.91,N
38.69444,-90.14317,315.61,0.33,0.55,2022-12-01,0709,1,nominal,2.0NRT,271.2,2.22,N
38.6942,-90.1393,309.29,0.33,0.55,2022-12-01,0709,1,nominal,2.0NRT,270.1,1.82,N
37.59683,-81.89016,311.67,0.41,0.37,2022-12-01,0709,1,nominal,2.0NRT,269.17,1.24,N
37.38519,-80.66327,306.57,0.39,0.36,2022-12-01,0709,1,nominal,2.0NRT,272.55,1.55,N
37.3819,-80.66406,320.27,0.39,0.36,2022-12-01,0709,1,nominal,2.0NRT,272.69,1.55,N
37.27342,-79.9985,298.14,0.38,0.36,2022-12-01,0709,1,nominal,2.0NRT,271.7,0.62,N
37.2361,-82.0372,312.08,0.41,0.37,2022-12-01,0709,1,nominal,2.0NRT,274.51,1.6,N
37.23335,-82.04247,307.12,0.41,0.37,2022-12-01,0709,1,nominal,2.0NRT,273.93,1.63,N
36.35485,-76.80563,326.67,0.44,0.38,2022-12-01,0709,1,nominal,2.0NRT,280.08,4.08,N
36.35824,-76.80724,313.11,0.44,0.38,2022-12-01,0709,1,nominal,2.0NRT,278.41,2.04,N
36.35566,-76.81304,296.58,0.44,0.38,2022-12-01,0709,1,nominal,2.0NRT,278.22,0.67,N
36.35477,-76.80823,318.45,0.44,0.38,2022-12-01,0709,1,nominal,2.0NRT,276.93,2.04,N
37.06421,-81.15759,313.39,0.39,0.36,2022-12-01,0709,1,nominal,2.0NRT,269.85,1.32,N
38.01257,-90.08527,303.92,0.32,0.55,2022-12-01,0709,1,nominal,2.0NRT,269.94,1.86,N
37.97576,-90.07023,306.45,0.32,0.55,2022-12-01,0709,1,nominal,2.0NRT,269.88,0.83,N
36.70034,-83.38769,319.54,0.44,0.38,2022-12-01,0709,1,nominal,2.0NRT,271.63,2.04,N
36.88329,-85.15449,305.35,0.52,0.42,2022-12-01,0709,1,nominal,2.0NRT,269.93,1.26,N
35.8814,-78.58759,322.4,0.4,0.37,2022-12-01,0709,1,nominal,2.0NRT,276.19,1.67,N
37.05065,-88.33127,323.33,0.51,0.49,2022-12-01,0709,1,nominal,2.0NRT,272.89,2.4,N
37.05014,-88.33282,316.68,0.51,0.49,2022-12-01,0709,1,nominal,2.0NRT,271.96,2.83,N
37.02832,-88.40005,302.84,0.51,0.5,2022-12-01,0709,1,nominal,2.0NRT,267.94,1.15,N
36.71225,-86.17498,298.61,0.39,0.44,2022-12-01,0709,1,nominal,2.0NRT,268.2,0.68,N
35.50551,-80.33239,297.72,0.38,0.36,2022-12-01,0711,1,nominal,2.0NRT,274.45,0.55,N
35.34402,-80.82642,311.95,0.38,0.36,2022-12-01,0711,1,nominal,2.0NRT,275.36,1.03,N
35.34074,-80.82717,306.69,0.38,0.36,2022-12-01,0711,1,nominal,2.0NRT,273.55,1.16,N
36.24614,-88.6151,306.87,0.52,0.5,2022-12-01,0711,1,nominal,2.0NRT,266.37,1.98,N
35.89797,-85.50179,303.94,0.53,0.42,2022-12-01,0711,1,nominal,2.0NRT,268.07,0.81,N
35.39439,-81.72823,296.9,0.39,0.36,2022-12-01,0711,1,nominal,2.0NRT,272.58,0.35,N
35.03463,-80.54449,297.89,0.38,0.36,2022-12-01,0711,1,nominal,2.0NRT,274.07,0.47,N
35.93854,-89.71943,301.03,0.59,0.53,2022-12-01,0711,1,nominal,2.0NRT,270.82,1.78,N
35.93803,-89.71278,299.08,0.59,0.53,2022-12-01,0711,1,nominal,2.0NRT,271.43,1.78,N
35.90954,-90.62783,300.13,0.33,0.55,2022-12-01,0711,1,nominal,2.0NRT,269.23,0.78,N
35.90928,-90.62418,302.65,0.33,0.55,2022-12-01,0711,1,nominal,2.0NRT,269.93,0.78,N
35.4266,-86.73455,300.19,0.4,0.44,2022-12-01,0711,1,nominal,2.0NRT,269.99,0.82,N
34.37649,-79.88903,295.64,0.39,0.36,2022-12-01,0711,1,nominal,2.0NRT,276.44,0.53,N
33.97321,-78.17078,323.56,0.42,0.38,2022-12-01,0711,1,nominal,2.0NRT,279.6,2.03,N
34.15149,-79.56185,309.54,0.39,0.36,2022-12-01,0711,1,nominal,2.0NRT,279.59,1.24,N
35.42738,-92.29848,295.13,0.41,0.61,2022-12-01,0711,1,nominal,2.0NRT,267.19,0.91,N
33.96232,-81.0519,313.26,0.38,0.36,2022-12-01,0711,1,nominal,2.0NRT,278.27,1.66,N
34.80446,-88.32395,299.42,0.48,0.48,2022-12-01,0711,1,nominal,2.0NRT,273.53,1.4,N
34.80566,-88.32491,297.17,0.48,0.48,2022-12-01,0711,1,nominal,2.0NRT,271.6,1.29,N
