latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.13353,-70.12318,305.8,0.54,0.51,2022-05-17,0548,1,nominal,2.0NRT,289.8,1.2,N
18.92646,-70.35269,339.79,0.55,0.51,2022-05-17,0548,1,nominal,2.0NRT,292.25,13.51,N
18.92948,-70.35268,343.88,0.55,0.51,2022-05-17,0548,1,nominal,2.0NRT,292.67,16.25,N
18.9322,-70.9225,295.64,0.61,0.53,2022-05-17,0548,1,nominal,2.0NRT,282.94,0.61,N
40.63763,-74.2244,298.42,0.74,0.76,2022-05-17,0542,1,nominal,2.0NRT,286,1.97,N
40.15297,-74.77259,295.37,0.78,0.78,2022-05-17,0542,1,nominal,2.0NRT,281.82,0.39,N
18.28596,-89.32005,304.83,0.39,0.36,2022-05-17,0729,1,nominal,2.0NRT,282.33,0.52,N
18.1371,-88.35144,308.26,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,287.63,0.78,N
19.18056,-96.23676,311.27,0.6,0.53,2022-05-17,0729,1,nominal,2.0NRT,294.68,2.96,N
18.23804,-89.29398,302.65,0.39,0.36,2022-05-17,0729,1,nominal,2.0NRT,281.79,0.59,N
18.10999,-88.48544,329.75,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,287.39,2.69,N
18.06716,-88.21208,333.98,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,288.51,3.71,N
18.648,-92.16931,307.66,0.5,0.41,2022-05-17,0729,1,nominal,2.0NRT,294.09,20.73,N
18.64491,-92.17461,322.5,0.5,0.41,2022-05-17,0729,1,nominal,2.0NRT,293.69,6.62,N
18.64426,-92.16987,345.41,0.5,0.41,2022-05-17,0729,1,nominal,2.0NRT,299.93,20.73,N
18.12977,-88.65591,306.88,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,281.5,0.84,N
18.65846,-92.35822,334.14,0.51,0.41,2022-05-17,0729,1,nominal,2.0NRT,293.95,4.45,N
18.65781,-92.35338,306.46,0.51,0.41,2022-05-17,0729,1,nominal,2.0NRT,293.49,1.87,N
18.45592,-91.03307,305.7,0.44,0.38,2022-05-17,0729,1,nominal,2.0NRT,292.96,0.9,N
18.03538,-88.22494,307.58,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,288.38,1.12,N
18.03481,-88.22134,318.27,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,288.86,1.12,N
18.50195,-91.38544,318.17,0.46,0.39,2022-05-17,0729,1,nominal,2.0NRT,292.88,1.67,N
18.03774,-88.26145,310.62,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,287.93,0.7,N
18.03718,-88.25786,311.18,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,288.51,0.7,N
18.03661,-88.25426,318.97,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,288.6,1.39,N
18.49957,-91.39464,317.28,0.46,0.39,2022-05-17,0729,1,nominal,2.0NRT,292.38,1.39,N
18.49897,-91.39031,308.99,0.46,0.39,2022-05-17,0729,1,nominal,2.0NRT,292.37,1.67,N
18.03445,-88.26202,303.52,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,287.28,0.7,N
18.03389,-88.25843,304.73,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,287.33,0.7,N
18.03332,-88.25483,308.9,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,288.58,1.39,N
18.36982,-90.58017,307.06,0.42,0.38,2022-05-17,0729,1,nominal,2.0NRT,291.56,0.72,N
18.36636,-90.58073,303.86,0.42,0.38,2022-05-17,0729,1,nominal,2.0NRT,291.11,0.87,N
18.00925,-88.27373,322.19,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,286.56,1.87,N
18.03741,-88.4535,302.78,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,286.3,1.01,N
18.00982,-88.27732,310.33,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,286.16,0.95,N
18.0036,-88.23778,303.4,0.38,0.36,2022-05-17,0729,1,nominal,2.0NRT,288.97,0.81,N
19.51892,-101.03838,299.9,0.63,0.72,2022-05-17,0729,1,nominal,2.0NRT,288.04,0.88,N
