latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.9287,-70.35476,335.03,0.57,0.69,2023-07-08,0529,1,nominal,2.0NRT,290.49,6.15,N
18.55869,-69.97456,318.77,0.53,0.67,2023-07-08,0529,1,nominal,2.0NRT,290.1,1.83,N
18.5525,-69.97541,306.6,0.53,0.67,2023-07-08,0529,1,nominal,2.0NRT,290.31,1.07,N
37.382,-80.66323,303.85,0.41,0.37,2023-07-08,0705,1,nominal,2.0NRT,290.13,0.7,N
37.27517,-79.99843,319.87,0.4,0.37,2023-07-08,0705,1,nominal,2.0NRT,292.35,1.13,N
37.27184,-79.99918,308.08,0.4,0.37,2023-07-08,0705,1,nominal,2.0NRT,291.96,1.13,N
36.35602,-76.8112,307.54,0.4,0.37,2023-07-08,0705,1,nominal,2.0NRT,287.85,0.91,N
36.35526,-76.80679,315.45,0.4,0.37,2023-07-08,0705,1,nominal,2.0NRT,287.99,2.19,N
36.25793,-78.83522,301.87,0.38,0.36,2023-07-08,0705,1,nominal,2.0NRT,289.89,0.37,N
36.97226,-84.58507,301.91,0.39,0.44,2023-07-08,0705,1,nominal,2.0NRT,290.09,0.5,N
35.74116,-77.66267,296.83,0.39,0.36,2023-07-08,0705,1,nominal,2.0NRT,274.5,0.51,N
36.50375,-85.99666,297.28,0.45,0.47,2023-07-08,0705,1,nominal,2.0NRT,271.12,0.27,N
36.49945,-85.99728,297.73,0.45,0.47,2023-07-08,0705,1,nominal,2.0NRT,271.99,0.43,N
35.73332,-79.77055,305.64,0.39,0.36,2023-07-08,0705,1,nominal,2.0NRT,278.55,0.56,N
35.98138,-83.95895,307.13,0.53,0.42,2023-07-08,0705,1,nominal,2.0NRT,286.8,2.17,N
35.98072,-83.95313,318.59,0.52,0.42,2023-07-08,0705,1,nominal,2.0NRT,288.19,2.15,N
35.20015,-79.19726,307.58,0.38,0.36,2023-07-08,0705,1,nominal,2.0NRT,290.64,0.83,N
35.34375,-80.82906,312.44,0.4,0.37,2023-07-08,0705,1,nominal,2.0NRT,284.75,1.8,N
35.06815,-80.58811,306.12,0.4,0.37,2023-07-08,0705,1,nominal,2.0NRT,282.11,0.65,N
34.65323,-82.95872,306.39,0.46,0.39,2023-07-08,0705,1,nominal,2.0NRT,278.34,0.99,N
34.34589,-82.7744,300.78,0.45,0.39,2023-07-08,0705,1,nominal,2.0NRT,281.03,0.81,N
35.04897,-90.16304,302.9,0.37,0.58,2023-07-08,0705,1,nominal,2.0NRT,287.76,0.97,N
34.89127,-89.41991,302.94,0.34,0.56,2023-07-08,0705,1,nominal,2.0NRT,288.91,0.8,N
34.80621,-88.32543,315.02,0.58,0.52,2023-07-08,0705,1,nominal,2.0NRT,290.5,2.92,N
33.96408,-81.05254,321.18,0.4,0.37,2023-07-08,0705,1,nominal,2.0NRT,283.63,1.12,N
33.0149,-79.88393,315.39,0.38,0.36,2023-07-08,0707,1,nominal,2.0NRT,268.54,1.34,N
33.00834,-79.88538,301.56,0.38,0.36,2023-07-08,0707,1,nominal,2.0NRT,273.49,0.96,N
33.00707,-79.87723,296.36,0.38,0.36,2023-07-08,0707,1,nominal,2.0NRT,271.97,0.58,N
33.78334,-85.99971,305.97,0.42,0.45,2023-07-08,0707,1,nominal,2.0NRT,289.28,0.67,N
33.73423,-86.15353,305.48,0.43,0.46,2023-07-08,0707,1,nominal,2.0NRT,289.01,1.33,N
33.09035,-82.03368,304.69,0.42,0.37,2023-07-08,0707,1,nominal,2.0NRT,289.67,0.69,N
33.58307,-86.78061,302.23,0.46,0.47,2023-07-08,0707,1,nominal,2.0NRT,289.28,1,N
33.53246,-86.75721,320.73,0.46,0.47,2023-07-08,0707,1,nominal,2.0NRT,289.27,2.29,N
33.717,-92.62093,298.31,0.5,0.66,2023-07-08,0707,1,nominal,2.0NRT,279.7,1.62,N
33.44095,-88.57362,304.85,0.58,0.52,2023-07-08,0707,1,nominal,2.0NRT,290.15,2.65,N
33.22223,-86.81736,302.76,0.46,0.47,2023-07-08,0707,1,nominal,2.0NRT,289.79,1.01,N
33.21984,-86.79247,307.39,0.46,0.47,2023-07-08,0707,1,nominal,2.0NRT,289.55,1.54,N
33.17934,-86.75616,308.22,0.45,0.47,2023-07-08,0707,1,nominal,2.0NRT,289.5,0.74,N
33.10503,-86.80171,308.3,0.46,0.47,2023-07-08,0707,1,nominal,2.0NRT,289.74,1.88,N
33.09206,-86.80357,325.17,0.46,0.47,2023-07-08,0707,1,nominal,2.0NRT,289.81,3.45,N
33.0948,-86.80352,310.89,0.45,0.47,2023-07-08,0707,1,nominal,2.0NRT,289.32,1.53,N
33.09048,-86.80409,313.93,0.45,0.47,2023-07-08,0707,1,nominal,2.0NRT,288.61,1.53,N
32.38374,-86.98582,304.83,0.46,0.47,2023-07-08,0707,1,nominal,2.0NRT,289.41,0.98,N
32.47973,-89.10371,306.21,0.61,0.53,2023-07-08,0707,1,nominal,2.0NRT,289.47,1.27,N
32.31549,-90.13435,321.32,0.35,0.57,2023-07-08,0707,1,nominal,2.0NRT,290.12,2.13,N
32.31525,-90.13498,327.68,0.35,0.57,2023-07-08,0707,1,nominal,2.0NRT,290.32,2.11,N
31.62515,-83.66151,303.85,0.46,0.39,2023-07-08,0707,1,nominal,2.0NRT,290.14,0.65,N
32.28865,-94.87369,302.49,0.66,0.73,2023-07-08,0707,1,nominal,2.0NRT,286.67,1.72,N
32.20688,-94.52797,306.68,0.63,0.72,2023-07-08,0707,1,nominal,2.0NRT,288.28,1.25,N
31.68827,-87.77077,337.99,0.5,0.49,2023-07-08,0707,1,nominal,2.0NRT,289.52,8.64,N
31.68778,-87.76543,305.29,0.5,0.49,2023-07-08,0707,1,nominal,2.0NRT,289.66,5.74,N
31.69061,-87.76624,336.11,0.5,0.49,2023-07-08,0707,1,nominal,2.0NRT,289.72,12.6,N
31.5823,-87.48935,307.72,0.48,0.48,2023-07-08,0707,1,nominal,2.0NRT,291.3,1.68,N
31.62851,-90.07987,303.9,0.34,0.56,2023-07-08,0707,1,nominal,2.0NRT,291.69,0.69,N
30.939,-83.73626,308.85,0.45,0.39,2023-07-08,0707,1,nominal,2.0NRT,291.19,0.95,N
31.15466,-87.9789,315.67,0.5,0.49,2023-07-08,0707,1,nominal,2.0NRT,291.4,2.7,N
30.53696,-82.75585,308.6,0.42,0.37,2023-07-08,0707,1,nominal,2.0NRT,290.33,0.85,N
31.15065,-87.9848,327.49,0.5,0.49,2023-07-08,0707,1,nominal,2.0NRT,292.23,2.7,N
31.06562,-87.18099,304.96,0.45,0.47,2023-07-08,0707,1,nominal,2.0NRT,290.12,0.43,N
30.32055,-81.94849,306.53,0.4,0.37,2023-07-08,0707,1,nominal,2.0NRT,291.3,0.48,N
30.28004,-81.97741,303.98,0.4,0.37,2023-07-08,0707,1,nominal,2.0NRT,290.91,0.63,N
30.94021,-88.01615,319.72,0.5,0.49,2023-07-08,0707,1,nominal,2.0NRT,291.18,3.91,N
31.22206,-92.96858,311.21,0.5,0.66,2023-07-08,0707,1,nominal,2.0NRT,287.69,1.44,N
31.22148,-92.96906,308.85,0.5,0.66,2023-07-08,0707,1,nominal,2.0NRT,287.69,1.33,N
31.30285,-95.69153,304.9,0.73,0.76,2023-07-08,0707,1,nominal,2.0NRT,286.01,1.55,N
30.0147,-81.62537,304.45,0.39,0.36,2023-07-08,0707,1,nominal,2.0NRT,285.34,0.3,N
30.10559,-82.77162,303.78,0.41,0.37,2023-07-08,0707,1,nominal,2.0NRT,290.7,0.62,N
31.07736,-92.522,317.29,0.47,0.64,2023-07-08,0707,1,nominal,2.0NRT,287.77,2.42,N
30.87066,-90.55246,303.35,0.36,0.57,2023-07-08,0707,1,nominal,2.0NRT,290.96,0.51,N
29.74458,-81.70351,304.74,0.39,0.36,2023-07-08,0707,1,nominal,2.0NRT,291.28,0.66,N
30.75107,-92.25564,309.93,0.45,0.63,2023-07-08,0707,1,nominal,2.0NRT,288.33,1.03,N
30.58658,-91.24362,307.77,0.39,0.59,2023-07-08,0707,1,nominal,2.0NRT,290.44,1.28,N
29.64122,-82.53078,303.19,0.41,0.37,2023-07-08,0707,1,nominal,2.0NRT,289.86,0.5,N
30.58586,-91.2429,311.99,0.39,0.59,2023-07-08,0707,1,nominal,2.0NRT,290.48,1.43,N
30.34543,-88.48532,307.7,0.53,0.5,2023-07-08,0707,1,nominal,2.0NRT,293.41,2.89,N
30.48671,-91.1812,300.47,0.39,0.59,2023-07-08,0707,1,nominal,2.0NRT,284.61,0.71,N
30.48639,-91.17713,302.15,0.39,0.59,2023-07-08,0707,1,nominal,2.0NRT,286.69,1.91,N
30.36943,-90.85085,304.28,0.37,0.58,2023-07-08,0707,1,nominal,2.0NRT,290.08,0.49,N
30.49563,-92.87556,327.59,0.49,0.65,2023-07-08,0707,1,nominal,2.0NRT,288.12,1.96,N
30.49533,-92.8704,302.07,0.49,0.65,2023-07-08,0707,1,nominal,2.0NRT,288.02,1.96,N
