latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92989,-70.35165,300.97,0.53,0.42,2023-07-17,0601,1,nominal,2.0NRT,278.74,1.96,N
18.92604,-70.35206,329.71,0.53,0.42,2023-07-17,0601,1,nominal,2.0NRT,275.72,3.83,N
18.21927,-77.52018,319.9,0.49,0.65,2023-07-17,0601,1,nominal,2.0NRT,288.68,1.62,N
18.21757,-77.52171,308.17,0.49,0.65,2023-07-17,0601,1,nominal,2.0NRT,288.75,0.94,N
18.21712,-77.51719,301.95,0.49,0.65,2023-07-17,0601,1,nominal,2.0NRT,289.34,0.94,N
44.05492,-77.1219,297.69,0.73,0.76,2023-07-17,0553,1,nominal,2.0NRT,287.67,1.19,N
43.03236,-72.82479,299.78,0.44,0.62,2023-07-17,0553,1,nominal,2.0NRT,286.82,0.54,N
40.89618,-77.7151,309.43,0.76,0.77,2023-07-17,0555,1,nominal,2.0NRT,287.5,3.37,N
39.58675,-75.63924,302.82,0.58,0.7,2023-07-17,0555,1,nominal,2.0NRT,291.38,2.14,N
21.03211,-86.93764,311.59,0.49,0.4,2023-07-17,0741,1,nominal,2.0NRT,292.33,1.88,N
22.26556,-97.80945,340.03,0.51,0.5,2023-07-17,0741,1,nominal,2.0NRT,294.85,8.44,N
22.26502,-97.80444,314.16,0.51,0.5,2023-07-17,0741,1,nominal,2.0NRT,294.55,8.44,N
22.6648,-102.14053,320.66,0.5,0.66,2023-07-17,0741,1,nominal,2.0NRT,286.01,2.41,N
22.26471,-97.80611,340.81,0.51,0.5,2023-07-17,0741,1,nominal,2.0NRT,295.55,12.08,N
22.26528,-97.8111,308.5,0.51,0.5,2023-07-17,0741,1,nominal,2.0NRT,293.94,6.75,N
22.6632,-102.14195,307.99,0.5,0.66,2023-07-17,0741,1,nominal,2.0NRT,285.65,1.35,N
22.66277,-102.13702,298.21,0.5,0.65,2023-07-17,0741,1,nominal,2.0NRT,285.39,1.35,N
20.94327,-89.66489,324.44,0.39,0.36,2023-07-17,0741,1,nominal,2.0NRT,296.14,3.2,N
22.04692,-98.87181,303.38,0.6,0.53,2023-07-17,0741,1,nominal,2.0NRT,291,2.19,N
