latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04556,-73.13998,296.66,0.51,0.41,2023-04-26,0631,1,nominal,2.0NRT,278.02,1.11,N
45.83863,-73.25238,300.92,0.52,0.41,2023-04-26,0631,1,nominal,2.0NRT,272.11,1.38,N
45.78397,-73.91396,296.12,0.55,0.42,2023-04-26,0631,1,nominal,2.0NRT,271.92,0.4,N
45.07191,-83.40477,296.89,0.51,0.66,2023-04-26,0631,1,nominal,2.0NRT,273.22,1.22,N
43.49431,-79.62464,296.05,0.32,0.55,2023-04-26,0631,1,nominal,2.0NRT,275.16,0.64,N
43.29014,-79.98586,304.63,0.33,0.56,2023-04-26,0631,1,nominal,2.0NRT,274.58,1.15,N
43.27459,-79.80332,308.22,0.33,0.55,2023-04-26,0631,1,nominal,2.0NRT,277.67,2.22,N
43.27436,-79.79926,313.6,0.33,0.55,2023-04-26,0631,1,nominal,2.0NRT,276.44,2.22,N
43.27412,-79.79521,317.66,0.33,0.55,2023-04-26,0631,1,nominal,2.0NRT,278.24,2.33,N
43.26972,-79.80794,349.76,0.33,0.55,2023-04-26,0631,1,nominal,2.0NRT,279.64,5.47,N
43.26949,-79.80386,311.72,0.33,0.55,2023-04-26,0631,1,nominal,2.0NRT,278.33,2.22,N
43.26463,-79.80853,305.58,0.33,0.55,2023-04-26,0631,1,nominal,2.0NRT,278.65,1.2,N
43.07153,-80.8584,296.55,0.37,0.58,2023-04-26,0631,1,nominal,2.0NRT,274.09,0.65,N
42.94746,-82.41864,298.8,0.44,0.63,2023-04-26,0631,1,nominal,2.0NRT,273.8,1.63,N
42.81229,-80.0974,296.62,0.34,0.56,2023-04-26,0631,1,nominal,2.0NRT,273.63,1.04,N
42.81207,-80.09325,297.51,0.34,0.56,2023-04-26,0631,1,nominal,2.0NRT,273.3,0.91,N
42.80737,-80.10217,296.61,0.34,0.56,2023-04-26,0631,1,nominal,2.0NRT,272.71,0.63,N
42.80714,-80.09799,297.16,0.34,0.56,2023-04-26,0631,1,nominal,2.0NRT,275.42,0.63,N
42.59237,-85.61773,300.59,0.64,0.72,2023-04-26,0631,1,nominal,2.0NRT,270.31,1.11,N
41.78396,-73.81046,301.62,0.49,0.4,2023-04-26,0631,1,nominal,2.0NRT,272.34,0.66,N
42.2833,-83.11265,296.89,0.48,0.64,2023-04-26,0631,1,nominal,2.0NRT,274.1,0.71,N
41.43159,-78.53734,295.4,0.54,0.51,2023-04-26,0631,1,nominal,2.0NRT,270.73,1.26,N
41.63903,-87.14341,311.91,0.76,0.77,2023-04-26,0631,1,nominal,2.0NRT,277.11,5.5,N
41.63907,-87.13387,319.7,0.76,0.77,2023-04-26,0631,1,nominal,2.0NRT,276.35,5.47,N
41.63063,-87.38253,296.13,0.79,0.78,2023-04-26,0631,1,nominal,2.0NRT,273.4,1.62,N
41.63069,-87.37291,297.74,0.79,0.78,2023-04-26,0631,1,nominal,2.0NRT,273.93,1.62,N
41.62367,-87.33424,300.49,0.78,0.78,2023-04-26,0631,1,nominal,2.0NRT,275.62,3.73,N
41.64375,-87.14194,311.13,0.76,0.77,2023-04-26,0631,1,nominal,2.0NRT,275.69,3.62,N
41.63657,-87.14178,308.05,0.76,0.77,2023-04-26,0631,1,nominal,2.0NRT,276.37,3.23,N
41.63655,-87.13228,310.94,0.76,0.77,2023-04-26,0631,1,nominal,2.0NRT,274.94,3.23,N
41.62932,-87.37109,300.94,0.78,0.78,2023-04-26,0631,1,nominal,2.0NRT,274.64,2.39,N
41.62212,-87.33235,300.39,0.78,0.78,2023-04-26,0631,1,nominal,2.0NRT,276.28,2.62,N
41.56672,-84.04923,295.46,0.53,0.67,2023-04-26,0631,1,nominal,2.0NRT,272.55,1.03,N
41.37255,-84.91562,295.07,0.58,0.7,2023-04-26,0633,1,nominal,2.0NRT,272.14,1.89,N
41.37257,-84.9161,297.32,0.58,0.7,2023-04-26,0633,1,nominal,2.0NRT,272.33,1.28,N
41.36623,-84.92353,308.29,0.58,0.7,2023-04-26,0633,1,nominal,2.0NRT,271.4,1.81,N
40.63467,-74.22061,295.15,0.49,0.41,2023-04-26,0633,1,nominal,2.0NRT,281.6,2.24,N
40.48073,-74.32496,325.7,0.5,0.41,2023-04-26,0633,1,nominal,2.0NRT,274.57,3.72,N
40.75429,-81.43937,300.14,0.38,0.59,2023-04-26,0633,1,nominal,2.0NRT,274.86,1.13,N
40.75303,-81.4408,301.68,0.38,0.59,2023-04-26,0633,1,nominal,2.0NRT,274.49,0.89,N
40.15475,-74.77277,305.13,0.52,0.41,2023-04-26,0633,1,nominal,2.0NRT,280.98,1.2,N
40.15408,-74.76672,298.88,0.52,0.41,2023-04-26,0633,1,nominal,2.0NRT,276.98,0.79,N
40.1391,-74.80668,296.19,0.52,0.41,2023-04-26,0633,1,nominal,2.0NRT,277.49,1.1,N
40.07018,-74.77153,295.04,0.51,0.41,2023-04-26,0633,1,nominal,2.0NRT,272.83,0.27,N
40.39568,-79.85631,333.46,0.62,0.54,2023-04-26,0633,1,nominal,2.0NRT,282.19,2.85,N
40.39519,-79.84876,295.94,0.62,0.54,2023-04-26,0633,1,nominal,2.0NRT,277.94,2.85,N
40.39071,-79.85699,295.54,0.62,0.54,2023-04-26,0633,1,nominal,2.0NRT,279.88,2.85,N
40.31581,-80.60652,295.45,0.34,0.56,2023-04-26,0633,1,nominal,2.0NRT,275.77,0.97,N
40.31063,-80.60715,311.6,0.34,0.56,2023-04-26,0633,1,nominal,2.0NRT,278.12,0.97,N
40.22091,-79.79487,297.77,0.61,0.54,2023-04-26,0633,1,nominal,2.0NRT,275.98,0.84,N
39.42464,-74.53982,296.6,0.49,0.41,2023-04-26,0633,1,nominal,2.0NRT,275.45,0.61,N
39.48088,-84.38269,297.81,0.53,0.67,2023-04-26,0633,1,nominal,2.0NRT,270.07,1.3,N
38.95253,-81.92664,296.28,0.39,0.59,2023-04-26,0633,1,nominal,2.0NRT,275.02,0.5,N
38.60087,-82.82521,299.87,0.43,0.62,2023-04-26,0633,1,nominal,2.0NRT,278.85,1.07,N
38.59537,-82.8308,299.43,0.43,0.62,2023-04-26,0633,1,nominal,2.0NRT,277.21,0.89,N
37.68143,-77.68544,307.07,0.44,0.46,2023-04-26,0633,1,nominal,2.0NRT,277.82,0.75,N
37.82059,-82.82362,305.5,0.43,0.62,2023-04-26,0633,1,nominal,2.0NRT,274.87,1.51,N
37.18011,-77.44783,302.01,0.43,0.46,2023-04-26,0633,1,nominal,2.0NRT,280.83,1.07,N
37.45583,-83.23527,300.94,0.45,0.63,2023-04-26,0633,1,nominal,2.0NRT,274.51,0.83,N
36.7494,-78.13843,295.4,0.46,0.47,2023-04-26,0633,1,nominal,2.0NRT,278.92,0.6,N
36.35527,-76.80639,324.99,0.39,0.44,2023-04-26,0633,1,nominal,2.0NRT,282.94,2.68,N
36.35802,-76.80379,296.32,0.39,0.44,2023-04-26,0633,1,nominal,2.0NRT,281.33,1.04,N
36.35447,-76.80875,307.3,0.39,0.44,2023-04-26,0633,1,nominal,2.0NRT,281.53,2.21,N
36.35401,-76.80442,308.09,0.39,0.44,2023-04-26,0633,1,nominal,2.0NRT,282.16,1.04,N
36.75911,-81.7738,323.87,0.37,0.58,2023-04-26,0633,1,nominal,2.0NRT,274.81,1.99,N
32.78541,-81.24992,301.01,0.62,0.54,2023-04-26,0635,1,nominal,2.0NRT,281.33,1.16,N
31.65662,-81.84133,298.43,0.33,0.55,2023-04-26,0635,1,nominal,2.0NRT,286.78,0.37,N
30.64992,-83.6971,298.25,0.41,0.61,2023-04-26,0635,1,nominal,2.0NRT,278.86,0.84,N
30.07099,-83.52482,297.79,0.4,0.6,2023-04-26,0635,1,nominal,2.0NRT,286.04,0.54,N
29.47991,-82.77119,296,0.35,0.57,2023-04-26,0635,1,nominal,2.0NRT,285.94,0.25,N
28.78981,-82.30215,297.63,0.33,0.55,2023-04-26,0635,1,nominal,2.0NRT,287.02,0.26,N
27.79855,-82.40773,313.22,0.32,0.55,2023-04-26,0635,1,nominal,2.0NRT,289.06,1.04,N
26.63932,-81.29752,298.55,0.53,0.5,2023-04-26,0637,1,nominal,2.0NRT,287.9,0.62,N
26.2894,-80.1652,301.37,0.45,0.47,2023-04-26,0637,1,nominal,2.0NRT,289.37,0.36,N
23.15094,-81.88052,305.78,0.53,0.5,2023-04-26,0637,1,nominal,2.0NRT,290.9,1.18,N
23.00134,-80.71851,312.97,0.44,0.46,2023-04-26,0637,1,nominal,2.0NRT,289.71,1.11,N
22.09436,-80.63778,302.04,0.43,0.46,2023-04-26,0637,1,nominal,2.0NRT,289.2,0.5,N
22.2306,-83.81588,339.98,0.34,0.56,2023-04-26,0637,1,nominal,2.0NRT,291.68,3.06,N
22.22123,-83.8272,323.54,0.34,0.56,2023-04-26,0637,1,nominal,2.0NRT,291.03,2.11,N
22.22091,-83.82388,308.93,0.34,0.56,2023-04-26,0637,1,nominal,2.0NRT,291.43,1.75,N
22.21937,-83.82644,333.44,0.34,0.56,2023-04-26,0637,1,nominal,2.0NRT,291.64,2.65,N
21.38318,-78.40336,303.56,0.47,0.4,2023-04-26,0637,1,nominal,2.0NRT,290.46,0.83,N
21.20246,-78.41813,309.43,0.47,0.4,2023-04-26,0637,1,nominal,2.0NRT,290.05,1.11,N
