latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.23344,-70.4573,331.71,0.35,0.57,2022-07-15,0542,1,nominal,2.0NRT,289.83,3.85,N
18.02863,-66.94949,304.96,0.41,0.45,2022-07-15,0542,1,nominal,2.0NRT,290.06,0.66,N
36.87876,-85.65539,301.94,0.47,0.4,2022-07-15,0718,1,nominal,2.0NRT,290.96,0.84,N
37.21964,-88.88239,302.95,0.45,0.47,2022-07-15,0718,1,nominal,2.0NRT,292.29,1.58,N
36.22522,-83.71806,304.95,0.4,0.37,2022-07-15,0718,1,nominal,2.0NRT,290.92,0.6,N
36.16861,-83.46632,302.99,0.4,0.37,2022-07-15,0718,1,nominal,2.0NRT,290.58,0.82,N
36.36464,-85.31636,315.95,0.45,0.39,2022-07-15,0718,1,nominal,2.0NRT,291.56,0.86,N
35.50463,-80.3322,307.07,0.4,0.37,2022-07-15,0718,1,nominal,2.0NRT,285.67,1.37,N
35.50389,-80.32786,303.39,0.4,0.37,2022-07-15,0718,1,nominal,2.0NRT,285.45,1.24,N
35.97889,-83.95421,305.1,0.41,0.37,2022-07-15,0718,1,nominal,2.0NRT,292.38,1.35,N
35.34343,-80.82861,319.62,0.39,0.36,2022-07-15,0718,1,nominal,2.0NRT,292.46,1.75,N
35.27114,-81.11459,320.82,0.39,0.36,2022-07-15,0718,1,nominal,2.0NRT,290.65,1.47,N
35.9351,-86.37793,307.68,0.49,0.4,2022-07-15,0718,1,nominal,2.0NRT,291.15,0.96,N
36.43856,-94.39259,312.25,0.44,0.63,2022-07-15,0718,1,nominal,2.0NRT,293.19,0.89,N
36.51749,-97.84101,305.36,0.69,0.74,2022-07-15,0718,1,nominal,2.0NRT,292.92,3.22,N
35.94836,-89.71501,307.47,0.48,0.48,2022-07-15,0718,1,nominal,2.0NRT,294.18,1.47,N
35.94491,-89.71738,303.85,0.48,0.48,2022-07-15,0718,1,nominal,2.0NRT,293.74,1.27,N
35.93557,-89.71329,328,0.48,0.48,2022-07-15,0718,1,nominal,2.0NRT,294.32,2.44,N
35.89708,-89.78376,311.65,0.48,0.48,2022-07-15,0718,1,nominal,2.0NRT,294.02,2.31,N
35.89216,-89.779,328.24,0.48,0.48,2022-07-15,0718,1,nominal,2.0NRT,294.21,2.31,N
35.89264,-89.78439,304.02,0.48,0.48,2022-07-15,0718,1,nominal,2.0NRT,293.27,2.31,N
35.72878,-88.80974,305.2,0.43,0.46,2022-07-15,0718,1,nominal,2.0NRT,294.45,1.13,N
35.5192,-88.25289,309.38,0.4,0.44,2022-07-15,0718,1,nominal,2.0NRT,291.34,0.6,N
