latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.37118,-72.38845,304,0.38,0.36,2022-08-12,0650,1,nominal,2.0NRT,286.05,0.76,N
46.04313,-73.13985,322.62,0.39,0.36,2022-08-12,0650,1,nominal,2.0NRT,287.69,1.59,N
46.04385,-73.14483,315.87,0.39,0.36,2022-08-12,0650,1,nominal,2.0NRT,288.62,1.59,N
45.62099,-71.60534,301.4,0.39,0.36,2022-08-12,0650,1,nominal,2.0NRT,284.42,0.75,N
45.84045,-73.24645,296.99,0.39,0.36,2022-08-12,0650,1,nominal,2.0NRT,285.92,1.47,N
45.83789,-73.2524,318.65,0.39,0.36,2022-08-12,0650,1,nominal,2.0NRT,286.16,1.47,N
45.64233,-73.52584,299.88,0.39,0.36,2022-08-12,0650,1,nominal,2.0NRT,287.13,0.56,N
46.52332,-84.3764,343.94,0.34,0.56,2022-08-12,0650,1,nominal,2.0NRT,288.71,1.83,N
46.52354,-84.38098,295.28,0.34,0.56,2022-08-12,0650,1,nominal,2.0NRT,283.47,1.83,N
46.52311,-84.37177,311.49,0.34,0.56,2022-08-12,0650,1,nominal,2.0NRT,285.85,2.61,N
46.51896,-84.39516,355.91,0.35,0.56,2022-08-12,0650,1,nominal,2.0NRT,285.96,3.72,N
46.51918,-84.39968,307.4,0.35,0.56,2022-08-12,0650,1,nominal,2.0NRT,282.12,3.72,N
46.51832,-84.38154,298.12,0.34,0.56,2022-08-12,0650,1,nominal,2.0NRT,282.82,1.83,N
45.33885,-73.52301,300.94,0.39,0.36,2022-08-12,0650,1,nominal,2.0NRT,286.08,0.98,N
45.50289,-75.80629,302.06,0.43,0.38,2022-08-12,0650,1,nominal,2.0NRT,284,0.63,N
45.11246,-73.01122,306.92,0.39,0.36,2022-08-12,0650,1,nominal,2.0NRT,285.68,1.16,N
45.30506,-74.99469,304.08,0.41,0.37,2022-08-12,0650,1,nominal,2.0NRT,282.98,0.49,N
45.23745,-75.76451,305.12,0.43,0.38,2022-08-12,0650,1,nominal,2.0NRT,284.26,0.71,N
45.97331,-85.8784,301.79,0.4,0.6,2022-08-12,0650,1,nominal,2.0NRT,282.2,0.78,N
44.85693,-75.41839,310.82,0.42,0.38,2022-08-12,0650,1,nominal,2.0NRT,283.11,1.31,N
45.07582,-83.40788,308.5,0.6,0.53,2022-08-12,0650,1,nominal,2.0NRT,285.44,1.13,N
45.0709,-83.40843,299.36,0.6,0.53,2022-08-12,0650,1,nominal,2.0NRT,285.33,1.28,N
44.16874,-76.80215,300.99,0.45,0.39,2022-08-12,0650,1,nominal,2.0NRT,286.95,0.87,N
43.24591,-70.95683,299.42,0.4,0.37,2022-08-12,0650,1,nominal,2.0NRT,287.55,0.6,N
44.05468,-77.12054,302.5,0.46,0.39,2022-08-12,0650,1,nominal,2.0NRT,288.26,1.08,N
43.30972,-73.61733,299.37,0.39,0.36,2022-08-12,0650,1,nominal,2.0NRT,289.22,0.67,N
43.86546,-79.49998,296.09,0.57,0.43,2022-08-12,0650,1,nominal,2.0NRT,284.55,0.74,N
43.85167,-83.28516,302.88,0.58,0.52,2022-08-12,0650,1,nominal,2.0NRT,284.6,1.25,N
43.85283,-83.28384,303.87,0.58,0.52,2022-08-12,0650,1,nominal,2.0NRT,284.58,1.22,N
43.49392,-79.62682,300.5,0.57,0.43,2022-08-12,0650,1,nominal,2.0NRT,287.64,0.5,N
42.7069,-73.84924,301.85,0.39,0.36,2022-08-12,0650,1,nominal,2.0NRT,286.98,0.32,N
43.37609,-80.15678,337.27,0.4,0.44,2022-08-12,0650,1,nominal,2.0NRT,289.29,8.12,N
43.37562,-80.15181,305.15,0.4,0.44,2022-08-12,0650,1,nominal,2.0NRT,283.62,8.12,N
42.95441,-76.57286,300.57,0.43,0.38,2022-08-12,0650,1,nominal,2.0NRT,286.87,0.76,N
43.27568,-79.79504,322.55,0.39,0.44,2022-08-12,0650,1,nominal,2.0NRT,292.76,1.44,N
43.29384,-79.9865,310.11,0.39,0.44,2022-08-12,0650,1,nominal,2.0NRT,287.93,1.39,N
43.27303,-79.81007,320.05,0.39,0.44,2022-08-12,0650,1,nominal,2.0NRT,288.14,2.24,N
43.27258,-79.80529,318.91,0.39,0.44,2022-08-12,0650,1,nominal,2.0NRT,291.38,2.24,N
43.27212,-79.80053,300.66,0.39,0.44,2022-08-12,0650,1,nominal,2.0NRT,290.21,1.44,N
43.26857,-79.80603,335.07,0.39,0.44,2022-08-12,0650,1,nominal,2.0NRT,291.34,2.02,N
43.26456,-79.80679,301.06,0.39,0.44,2022-08-12,0650,1,nominal,2.0NRT,290.43,2.02,N
43.06244,-77.93295,297.19,0.48,0.4,2022-08-12,0650,1,nominal,2.0NRT,285.04,0.43,N
43.12318,-79.17688,298.29,0.54,0.42,2022-08-12,0650,1,nominal,2.0NRT,284.7,0.71,N
43.06917,-80.85748,312.22,0.43,0.46,2022-08-12,0650,1,nominal,2.0NRT,285.99,1.15,N
42.8011,-78.84189,302.28,0.52,0.42,2022-08-12,0650,1,nominal,2.0NRT,286.31,0.74,N
42.81406,-80.09224,309.34,0.39,0.44,2022-08-12,0650,1,nominal,2.0NRT,286.42,1.09,N
42.96768,-81.86996,295.06,0.48,0.48,2022-08-12,0650,1,nominal,2.0NRT,283.91,0.5,N
42.81095,-80.10262,301.21,0.39,0.44,2022-08-12,0650,1,nominal,2.0NRT,285.02,1.9,N
42.81049,-80.09779,313.29,0.39,0.44,2022-08-12,0650,1,nominal,2.0NRT,286.95,1.9,N
42.80644,-80.09853,343.52,0.39,0.44,2022-08-12,0650,1,nominal,2.0NRT,289.75,1.9,N
42.80691,-80.10336,300.13,0.39,0.44,2022-08-12,0650,1,nominal,2.0NRT,284.97,1.9,N
42.80287,-80.10411,325.7,0.39,0.44,2022-08-12,0650,1,nominal,2.0NRT,286.55,1.65,N
42.8024,-80.09927,303.18,0.39,0.44,2022-08-12,0650,1,nominal,2.0NRT,286.55,1.65,N
43.25122,-88.5048,301.25,0.53,0.67,2022-08-12,0650,1,nominal,2.0NRT,275.63,1.12,N
43.2511,-88.49853,300.11,0.53,0.67,2022-08-12,0650,1,nominal,2.0NRT,275.14,1.12,N
42.95061,-82.41855,301.37,0.51,0.49,2022-08-12,0650,1,nominal,2.0NRT,289.31,1.56,N
42.94605,-82.41918,306.23,0.51,0.49,2022-08-12,0650,1,nominal,2.0NRT,286.52,1.11,N
42.82015,-81.32443,307.16,0.45,0.47,2022-08-12,0650,1,nominal,2.0NRT,284.52,0.75,N
42.90232,-82.45077,298.59,0.51,0.5,2022-08-12,0650,1,nominal,2.0NRT,287.53,0.89,N
41.79445,-75.74117,296.81,0.4,0.37,2022-08-12,0650,1,nominal,2.0NRT,285.76,0.33,N
42.31215,-82.05098,303,0.48,0.48,2022-08-12,0650,1,nominal,2.0NRT,283.64,0.93,N
42.39755,-83.55794,297.33,0.58,0.52,2022-08-12,0650,1,nominal,2.0NRT,285.08,0.77,N
