latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40384,-155.27634,367,0.43,0.62,2023-01-22,0015,1,high,2.0NRT,310.56,211.97,D
19.40344,-155.28046,367,0.43,0.62,2023-01-22,0015,1,low,2.0NRT,376.41,181.81,D
19.40304,-155.28458,367,0.43,0.62,2023-01-22,0015,1,low,2.0NRT,349.22,181.81,D
19.40262,-155.28888,367,0.43,0.62,2023-01-22,0015,1,low,2.0NRT,332.47,124.87,D
19.40913,-155.28108,367,0.43,0.62,2023-01-22,0015,1,high,2.0NRT,322.4,181.81,D
19.40871,-155.28535,354.15,0.43,0.62,2023-01-22,0015,1,nominal,2.0NRT,323.77,181.81,D
20.96588,-73.66955,303.57,0.61,0.53,2023-01-22,0559,1,nominal,2.0NRT,291.44,0.36,N
20.96364,-73.67133,303.09,0.61,0.53,2023-01-22,0559,1,nominal,2.0NRT,291.54,0.45,N
20.69192,-76.27809,327.41,0.45,0.63,2023-01-22,0559,1,nominal,2.0NRT,290.34,2.66,N
20.6923,-76.28241,301.02,0.45,0.63,2023-01-22,0559,1,nominal,2.0NRT,289.51,2.24,N
20.68613,-76.27876,308.37,0.45,0.63,2023-01-22,0559,1,nominal,2.0NRT,289.8,2.66,N
20.6912,-76.27576,321.63,0.44,0.63,2023-01-22,0559,1,nominal,2.0NRT,290.37,2.38,N
20.69162,-76.28008,318.09,0.45,0.63,2023-01-22,0559,1,nominal,2.0NRT,289.78,3.88,N
20.68542,-76.2764,314.82,0.44,0.63,2023-01-22,0559,1,nominal,2.0NRT,289.74,2.38,N
20.68005,-76.28136,322.71,0.45,0.63,2023-01-22,0559,1,nominal,2.0NRT,289.73,4.6,N
20.67964,-76.27705,317.15,0.44,0.63,2023-01-22,0559,1,nominal,2.0NRT,290.37,2.31,N
20.67386,-76.2777,307.83,0.44,0.63,2023-01-22,0559,1,nominal,2.0NRT,289.55,2.31,N
20.404,-76.09295,308.69,0.43,0.62,2023-01-22,0559,1,nominal,2.0NRT,288.47,1.79,N
20.3983,-76.09349,320.08,0.43,0.62,2023-01-22,0559,1,nominal,2.0NRT,288.25,1.79,N
20.3979,-76.08933,304.89,0.43,0.62,2023-01-22,0559,1,nominal,2.0NRT,288.17,2.88,N
20.45884,-76.81512,311.18,0.48,0.65,2023-01-22,0559,1,nominal,2.0NRT,288.84,0.85,N
20.00149,-77.60431,303.5,0.53,0.67,2023-01-22,0559,1,nominal,2.0NRT,289.34,1.2,N
18.92871,-70.35366,338.25,0.53,0.42,2023-01-22,0559,1,nominal,2.0NRT,297.4,36.81,N
18.65407,-69.1143,319.78,0.46,0.39,2023-01-22,0559,1,nominal,2.0NRT,290.71,2.38,N
18.65049,-69.11488,307.87,0.46,0.39,2023-01-22,0559,1,nominal,2.0NRT,291.43,1.06,N
18.64987,-69.11053,304.25,0.46,0.39,2023-01-22,0559,1,nominal,2.0NRT,290.62,1.42,N
18.6469,-69.11546,301.85,0.46,0.39,2023-01-22,0559,1,nominal,2.0NRT,290.2,1.06,N
18.64629,-69.11111,317.84,0.46,0.39,2023-01-22,0559,1,nominal,2.0NRT,291.18,1.42,N
19.02182,-72.26261,306.12,0.46,0.47,2023-01-22,0559,1,nominal,2.0NRT,288.67,0.91,N
18.50828,-68.69863,304.23,0.44,0.38,2023-01-22,0559,1,nominal,2.0NRT,290.93,0.61,N
18.50768,-68.69449,303.03,0.44,0.38,2023-01-22,0559,1,nominal,2.0NRT,290.73,0.61,N
18.92028,-72.05827,302.38,0.45,0.47,2023-01-22,0559,1,nominal,2.0NRT,289.76,1.25,N
18.76259,-71.93307,306.75,0.44,0.46,2023-01-22,0559,1,nominal,2.0NRT,289.71,0.78,N
18.00916,-66.65437,303.75,0.39,0.36,2023-01-22,0559,1,nominal,2.0NRT,291.44,0.47,N
18.74028,-72.03488,313.06,0.45,0.47,2023-01-22,0559,1,nominal,2.0NRT,290.03,1.42,N
18.73692,-72.03319,307.48,0.45,0.47,2023-01-22,0559,1,nominal,2.0NRT,289.25,1.49,N
18.40351,-71.21573,300.29,0.39,0.44,2023-01-22,0559,1,nominal,2.0NRT,289.72,0.17,N
18.01333,-76.85247,316.62,0.45,0.63,2023-01-22,0559,1,nominal,2.0NRT,290.83,0.99,N
18.01364,-76.85451,305.27,0.45,0.63,2023-01-22,0559,1,nominal,2.0NRT,290.5,0.93,N
18.01319,-76.85021,302.11,0.45,0.63,2023-01-22,0559,1,nominal,2.0NRT,290.46,0.79,N
48.18675,-64.92409,303.77,0.41,0.45,2023-01-22,0552,1,nominal,2.0NRT,262.79,0.89,N
39.9387,-76.82172,302.32,0.69,0.74,2023-01-22,0554,1,nominal,2.0NRT,265.82,2.13,N
39.93911,-76.8187,304.29,0.69,0.74,2023-01-22,0554,1,nominal,2.0NRT,267.46,1.68,N
22.18685,-79.6029,304.63,0.76,0.77,2023-01-22,0601,1,nominal,2.0NRT,288.9,1.48,N
21.62566,-78.95339,301.97,0.68,0.74,2023-01-22,0601,1,nominal,2.0NRT,289.34,1.68,N
21.61932,-78.96075,303.59,0.68,0.74,2023-01-22,0601,1,nominal,2.0NRT,289.81,3.16,N
21.61298,-78.9681,338.57,0.68,0.74,2023-01-22,0601,1,nominal,2.0NRT,290.23,3.16,N
21.61248,-78.96145,302.9,0.68,0.74,2023-01-22,0601,1,nominal,2.0NRT,289.47,3.16,N
21.60614,-78.96877,328.6,0.68,0.74,2023-01-22,0601,1,nominal,2.0NRT,290.16,3.36,N
21.60564,-78.9621,301.39,0.68,0.74,2023-01-22,0601,1,nominal,2.0NRT,289.53,3.36,N
18.48777,-93.34686,326.42,0.41,0.37,2023-01-22,0741,1,nominal,2.0NRT,295.67,1.85,N
18.39329,-92.82964,329.26,0.4,0.37,2023-01-22,0741,1,nominal,2.0NRT,294.57,2.95,N
19.67596,-103.37622,302.98,0.56,0.69,2023-01-22,0741,1,nominal,2.0NRT,284.93,1.01,N
18.43983,-93.16454,308.87,0.41,0.37,2023-01-22,0741,1,nominal,2.0NRT,295.33,1.49,N
18.38824,-93.31123,308.06,0.41,0.37,2023-01-22,0741,1,nominal,2.0NRT,295.13,0.94,N
18.96945,-97.96663,300.45,0.49,0.48,2023-01-22,0741,1,nominal,2.0NRT,282.12,1.92,N
19.02498,-98.62602,336.76,0.54,0.51,2023-01-22,0741,1,nominal,2.0NRT,275.26,10.33,N
