latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40346,-155.28706,367,0.53,0.5,2022-09-06,0003,1,high,2.0NRT,339.55,65.57,D
19.40405,-155.28198,346.22,0.53,0.5,2022-09-06,0003,1,nominal,2.0NRT,316.28,65.57,D
19.40866,-155.28262,348.18,0.53,0.5,2022-09-06,0003,1,nominal,2.0NRT,320.06,65.57,D
19.40806,-155.2878,356.2,0.53,0.5,2022-09-06,0003,1,nominal,2.0NRT,328.37,65.57,D
19.40836,-155.27962,342.85,0.53,0.5,2022-09-06,0003,1,low,2.0NRT,316.9,10.56,D
19.4078,-155.28476,350.42,0.53,0.5,2022-09-06,0003,1,nominal,2.0NRT,318.47,10.56,D
19.40723,-155.29001,352.79,0.53,0.5,2022-09-06,0003,1,nominal,2.0NRT,326.07,28.65,D
19.41241,-155.28552,342.5,0.53,0.5,2022-09-06,0003,1,low,2.0NRT,315.35,10.56,D
46.04358,-73.14542,296.6,0.68,0.74,2022-09-06,0540,1,nominal,2.0NRT,282.15,2.36,N
45.83629,-73.25244,295.62,0.69,0.74,2022-09-06,0540,1,nominal,2.0NRT,283.61,1.37,N
45.83674,-73.26043,297.26,0.69,0.74,2022-09-06,0540,1,nominal,2.0NRT,282.87,1.64,N
19.2029,-70.32938,309.84,0.56,0.52,2022-09-06,0548,1,nominal,2.0NRT,288.28,1.24,N
18.92839,-70.35662,338.74,0.56,0.51,2022-09-06,0548,1,nominal,2.0NRT,290.99,9.35,N
18.92775,-70.35114,319.77,0.56,0.51,2022-09-06,0548,1,nominal,2.0NRT,290.64,9.35,N
48.58914,-68.18346,298.89,0.52,0.5,2022-09-06,0720,1,nominal,2.0NRT,278.3,1.26,N
48.25547,-79.02287,315.07,0.38,0.36,2022-09-06,0720,1,nominal,2.0NRT,282.11,0.63,N
48.25223,-79.02402,297.11,0.38,0.36,2022-09-06,0720,1,nominal,2.0NRT,282.36,0.63,N
46.04625,-73.13976,298.84,0.56,0.43,2022-09-06,0720,1,nominal,2.0NRT,286.9,1.43,N
46.04247,-73.14151,323.4,0.56,0.43,2022-09-06,0720,1,nominal,2.0NRT,286.78,1.43,N
45.83897,-73.25542,297.86,0.56,0.43,2022-09-06,0720,1,nominal,2.0NRT,284.48,1.19,N
45.83746,-73.24854,310.24,0.56,0.43,2022-09-06,0720,1,nominal,2.0NRT,286.54,1.62,N
45.82005,-73.26404,296.36,0.56,0.43,2022-09-06,0720,1,nominal,2.0NRT,284.55,0.94,N
46.48483,-81.03503,299.49,0.39,0.36,2022-09-06,0722,1,nominal,2.0NRT,282.18,0.55,N
46.48154,-81.03605,300.83,0.39,0.36,2022-09-06,0722,1,nominal,2.0NRT,282.21,0.56,N
46.52447,-84.37,307.01,0.46,0.39,2022-09-06,0722,1,nominal,2.0NRT,286.84,1.48,N
46.52159,-84.37688,338.96,0.46,0.39,2022-09-06,0722,1,nominal,2.0NRT,289.86,13.53,N
46.52018,-84.36488,300.93,0.46,0.39,2022-09-06,0722,1,nominal,2.0NRT,284.06,0.97,N
46.5201,-84.39578,308.12,0.46,0.39,2022-09-06,0722,1,nominal,2.0NRT,283.81,1.23,N
46.51651,-84.39665,307.56,0.46,0.39,2022-09-06,0722,1,nominal,2.0NRT,284.42,1.46,N
46.73395,-92.08057,309.87,0.34,0.56,2022-09-06,0722,1,nominal,2.0NRT,287.01,1.42,N
45.97625,-85.87755,295.27,0.52,0.41,2022-09-06,0722,1,nominal,2.0NRT,283.7,0.48,N
44.16728,-76.80057,302.19,0.45,0.39,2022-09-06,0722,1,nominal,2.0NRT,287.49,0.93,N
45.07421,-83.40414,320.73,0.42,0.38,2022-09-06,0722,1,nominal,2.0NRT,289.59,1.63,N
45.07079,-83.40501,302.15,0.42,0.38,2022-09-06,0722,1,nominal,2.0NRT,285.9,1.63,N
44.05494,-77.11936,308.16,0.44,0.38,2022-09-06,0722,1,nominal,2.0NRT,287.37,1.25,N
45.69193,-91.84108,297.72,0.32,0.55,2022-09-06,0722,1,nominal,2.0NRT,282.69,0.29,N
43.86688,-79.50014,307.65,0.39,0.36,2022-09-06,0722,1,nominal,2.0NRT,285.11,0.61,N
42.96886,-81.87093,300.28,0.39,0.36,2022-09-06,0722,1,nominal,2.0NRT,286.06,0.54,N
42.90179,-82.45227,301.42,0.39,0.36,2022-09-06,0722,1,nominal,2.0NRT,288.71,0.83,N
42.14315,-89.08088,306.47,0.43,0.46,2022-09-06,0722,1,nominal,2.0NRT,286.08,1.05,N
41.37028,-84.9257,301.03,0.43,0.38,2022-09-06,0722,1,nominal,2.0NRT,287.87,2.23,N
41.36962,-84.92059,312.05,0.43,0.38,2022-09-06,0722,1,nominal,2.0NRT,288.33,2.26,N
41.36897,-84.91547,301.34,0.43,0.38,2022-09-06,0722,1,nominal,2.0NRT,287.91,2.26,N
41.36615,-84.92137,333.04,0.43,0.38,2022-09-06,0722,1,nominal,2.0NRT,288.47,2.26,N
