latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
25.85887,-80.34674,302.55,0.36,0.57,2023-04-16,0625,1,nominal,2.0NRT,290.06,0.16,N
25.85977,-80.3456,304.08,0.36,0.57,2023-04-16,0625,1,nominal,2.0NRT,290.23,0.25,N
22.90171,-80.44764,321.93,0.34,0.56,2023-04-16,0627,1,nominal,2.0NRT,290.85,2.44,N
22.90203,-80.45097,317.3,0.34,0.56,2023-04-16,0627,1,nominal,2.0NRT,290.51,1.89,N
22.89562,-80.43831,318.75,0.34,0.56,2023-04-16,0627,1,nominal,2.0NRT,290.45,1.55,N
22.90508,-80.45049,309.72,0.34,0.56,2023-04-16,0627,1,nominal,2.0NRT,289.83,0.66,N
22.89959,-80.44778,320.98,0.34,0.56,2023-04-16,0627,1,nominal,2.0NRT,290.69,1.01,N
22.89926,-80.44447,303.61,0.34,0.56,2023-04-16,0627,1,nominal,2.0NRT,290.56,1.01,N
22.89858,-80.43786,317.24,0.34,0.56,2023-04-16,0627,1,nominal,2.0NRT,290.61,1.71,N
22.89824,-80.43454,302.32,0.34,0.56,2023-04-16,0627,1,nominal,2.0NRT,290.64,1.02,N
22.89445,-80.44839,311.89,0.34,0.56,2023-04-16,0627,1,nominal,2.0NRT,290.66,1.01,N
22.88964,-80.45232,367,0.34,0.56,2023-04-16,0627,1,high,2.0NRT,291.23,9.05,N
22.88931,-80.449,339.62,0.34,0.56,2023-04-16,0627,1,nominal,2.0NRT,291.75,9.5,N
22.8883,-80.43908,326.51,0.34,0.56,2023-04-16,0627,1,nominal,2.0NRT,290.83,3.54,N
22.88349,-80.44299,348.77,0.34,0.56,2023-04-16,0627,1,nominal,2.0NRT,290.91,3.54,N
22.88316,-80.43969,335.51,0.34,0.56,2023-04-16,0627,1,nominal,2.0NRT,290.55,3.54,N
22.81416,-80.26709,306.5,0.33,0.55,2023-04-16,0627,1,nominal,2.0NRT,289.73,0.45,N
22.83634,-81.94361,309.6,0.42,0.61,2023-04-16,0627,1,nominal,2.0NRT,277.86,2.09,N
22.83326,-81.94194,309.67,0.42,0.61,2023-04-16,0627,1,nominal,2.0NRT,282.72,2.95,N
22.83666,-83.06981,321.11,0.5,0.66,2023-04-16,0627,1,nominal,2.0NRT,289.34,2.76,N
22.61646,-80.68937,303.26,0.35,0.56,2023-04-16,0627,1,nominal,2.0NRT,288.47,0.31,N
22.84146,-83.07321,304.95,0.5,0.66,2023-04-16,0627,1,nominal,2.0NRT,289.12,1.13,N
22.61553,-80.69012,302.93,0.35,0.56,2023-04-16,0627,1,nominal,2.0NRT,288.22,0.28,N
22.83531,-83.07277,307.78,0.5,0.66,2023-04-16,0627,1,nominal,2.0NRT,288.84,1.13,N
22.83485,-83.06744,301.51,0.5,0.66,2023-04-16,0627,1,nominal,2.0NRT,288.9,1.13,N
22.71681,-82.0135,318.09,0.42,0.61,2023-04-16,0627,1,nominal,2.0NRT,288.37,1.68,N
22.80177,-83.03755,304.51,0.49,0.65,2023-04-16,0627,1,nominal,2.0NRT,289.02,0.85,N
22.71152,-82.01829,314.2,0.42,0.61,2023-04-16,0627,1,nominal,2.0NRT,288.32,1.47,N
22.37869,-80.27212,308.07,0.32,0.55,2023-04-16,0627,1,nominal,2.0NRT,287.72,1.93,N
22.37837,-80.26896,306.24,0.32,0.55,2023-04-16,0627,1,nominal,2.0NRT,289.03,1.69,N
22.14926,-78.32382,321.85,0.48,0.48,2023-04-16,0627,1,nominal,2.0NRT,291.72,2.65,N
22.14873,-78.31912,305.63,0.48,0.48,2023-04-16,0627,1,nominal,2.0NRT,291.18,0.8,N
22.1504,-78.32627,311.83,0.48,0.48,2023-04-16,0627,1,nominal,2.0NRT,291.73,1.86,N
22.14984,-78.32159,318.65,0.48,0.48,2023-04-16,0627,1,nominal,2.0NRT,291.78,1.86,N
22.07616,-78.19019,302.67,0.47,0.48,2023-04-16,0627,1,nominal,2.0NRT,291.45,0.63,N
