latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.27729,-65.07046,301.6,0.4,0.37,2023-07-15,0631,1,nominal,2.0NRT,289.07,0.26,N
46.49176,-81.03472,344.69,0.4,0.6,2023-07-15,0631,1,nominal,2.0NRT,285.5,5.02,N
46.49159,-81.02955,300.17,0.4,0.6,2023-07-15,0631,1,nominal,2.0NRT,284.95,3.42,N
46.49235,-81.03158,303.47,0.4,0.6,2023-07-15,0631,1,nominal,2.0NRT,285.92,2.57,N
46.48681,-81.03201,344.2,0.4,0.6,2023-07-15,0631,1,nominal,2.0NRT,286.02,2.57,N
46.487,-81.03725,299.81,0.4,0.6,2023-07-15,0631,1,nominal,2.0NRT,284.74,2.57,N
45.81823,-72.37392,299.51,0.47,0.4,2023-07-15,0631,1,nominal,2.0NRT,287.77,0.47,N
45.83763,-73.25391,316.34,0.51,0.41,2023-07-15,0631,1,nominal,2.0NRT,289.32,1.87,N
45.83838,-73.25358,313.73,0.51,0.41,2023-07-15,0631,1,nominal,2.0NRT,289.18,2.97,N
45.78375,-73.91053,297.22,0.54,0.42,2023-07-15,0631,1,nominal,2.0NRT,286.73,0.44,N
45.33992,-73.52277,302,0.52,0.41,2023-07-15,0631,1,nominal,2.0NRT,289.57,1.16,N
45.34113,-73.52302,302.82,0.52,0.41,2023-07-15,0631,1,nominal,2.0NRT,289.37,1.2,N
45.11303,-73.0132,302.31,0.49,0.4,2023-07-15,0631,1,nominal,2.0NRT,288.89,0.61,N
45.30373,-74.99304,299.46,0.4,0.44,2023-07-15,0631,1,nominal,2.0NRT,286.98,0.64,N
44.05509,-77.12467,298.45,0.49,0.48,2023-07-15,0631,1,nominal,2.0NRT,287.21,1.53,N
44.05656,-77.11835,302.29,0.48,0.48,2023-07-15,0631,1,nominal,2.0NRT,287.62,1.99,N
43.29219,-79.98777,298.61,0.33,0.55,2023-07-15,0631,1,nominal,2.0NRT,284.81,0.81,N
43.29494,-79.98635,301.13,0.33,0.55,2023-07-15,0631,1,nominal,2.0NRT,284.78,0.71,N
43.26938,-79.81048,306.45,0.32,0.55,2023-07-15,0631,1,nominal,2.0NRT,277.59,0.92,N
43.26915,-79.80645,318.77,0.32,0.55,2023-07-15,0631,1,nominal,2.0NRT,277.94,0.92,N
43.26431,-79.81109,301.89,0.32,0.55,2023-07-15,0631,1,nominal,2.0NRT,278.34,0.92,N
