latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.15108,-81.88381,300.2,0.68,0.74,2023-02-17,0612,1,nominal,2.0NRT,290.07,0.71,N
22.85229,-80.85489,324.12,0.58,0.7,2023-02-17,0612,1,nominal,2.0NRT,288.96,2.75,N
22.84583,-80.85549,304.61,0.58,0.7,2023-02-17,0612,1,nominal,2.0NRT,288.51,2.75,N
22.76918,-80.87393,303.24,0.58,0.7,2023-02-17,0612,1,nominal,2.0NRT,287.98,3.09,N
22.77498,-80.87369,303.13,0.58,0.7,2023-02-17,0612,1,nominal,2.0NRT,288.26,2.8,N
22.61605,-80.76525,304.96,0.57,0.69,2023-02-17,0612,1,nominal,2.0NRT,288.69,1.9,N
22.61561,-80.75957,315.12,0.57,0.69,2023-02-17,0612,1,nominal,2.0NRT,288.88,2.39,N
22.60442,-80.69847,302.21,0.57,0.69,2023-02-17,0612,1,nominal,2.0NRT,289.46,0.89,N
22.4,-80.93589,311.95,0.58,0.7,2023-02-17,0612,1,nominal,2.0NRT,288.48,2.75,N
22.39956,-80.93015,309.51,0.58,0.7,2023-02-17,0612,1,nominal,2.0NRT,288.85,2.71,N
22.2051,-78.73809,336.49,0.42,0.61,2023-02-17,0612,1,nominal,2.0NRT,291.95,2.62,N
22.20473,-78.73401,326.31,0.42,0.61,2023-02-17,0612,1,nominal,2.0NRT,292.06,2.62,N
22.20436,-78.72993,305.12,0.42,0.61,2023-02-17,0612,1,nominal,2.0NRT,291.48,1.78,N
22.20399,-78.72584,309.32,0.42,0.61,2023-02-17,0612,1,nominal,2.0NRT,291.13,1.78,N
22.20363,-78.72176,303.72,0.42,0.61,2023-02-17,0612,1,nominal,2.0NRT,291.48,0.96,N
22.20326,-78.71767,301.91,0.42,0.61,2023-02-17,0612,1,nominal,2.0NRT,291.27,0.96,N
22.19909,-78.73464,327.08,0.42,0.61,2023-02-17,0612,1,nominal,2.0NRT,291.12,2.62,N
22.19945,-78.73874,303.28,0.42,0.61,2023-02-17,0612,1,nominal,2.0NRT,290.45,2.62,N
22.19835,-78.72647,314.94,0.42,0.61,2023-02-17,0612,1,nominal,2.0NRT,291.47,1.78,N
22.16872,-78.71334,302.33,0.42,0.61,2023-02-17,0612,1,nominal,2.0NRT,290.81,0.77,N
22.16836,-78.70926,304.96,0.42,0.61,2023-02-17,0612,1,nominal,2.0NRT,290.97,0.8,N
22.17092,-78.71123,313.26,0.42,0.61,2023-02-17,0612,1,nominal,2.0NRT,291.12,1,N
22.26482,-80.38905,303.12,0.54,0.68,2023-02-17,0612,1,nominal,2.0NRT,289.2,0.84,N
22.23281,-80.54354,300.15,0.55,0.68,2023-02-17,0612,1,nominal,2.0NRT,289.38,0.75,N
22.22904,-80.54094,310.72,0.55,0.68,2023-02-17,0612,1,nominal,2.0NRT,289.63,1.57,N
21.94265,-78.61386,319.47,0.41,0.61,2023-02-17,0612,1,nominal,2.0NRT,290.12,1.96,N
21.9439,-78.61199,309.68,0.41,0.61,2023-02-17,0612,1,nominal,2.0NRT,290.03,1.2,N
21.9387,-78.61658,301.01,0.41,0.61,2023-02-17,0612,1,nominal,2.0NRT,290.21,1.2,N
