latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.28308,-66.01727,302.72,0.6,0.53,2022-07-20,0540,1,nominal,2.0NRT,288.63,1.76,N
40.63801,-74.22488,304.41,0.74,0.76,2022-07-20,0542,1,nominal,2.0NRT,292.12,1.68,N
40.48188,-74.33054,307.09,0.75,0.77,2022-07-20,0542,1,nominal,2.0NRT,290.9,1.46,N
40.48186,-74.32131,303.52,0.75,0.77,2022-07-20,0542,1,nominal,2.0NRT,291.36,1.46,N
45.27894,-66.01352,301.36,0.41,0.6,2022-07-20,0720,1,nominal,2.0NRT,288.23,1.11,N
46.37111,-72.38771,299.28,0.39,0.44,2022-07-20,0720,1,nominal,2.0NRT,288.38,0.7,N
46.04404,-73.14179,327.34,0.56,0.43,2022-07-20,0720,1,nominal,2.0NRT,292.46,4.39,N
45.78032,-73.91158,296.56,0.53,0.42,2022-07-20,0722,1,nominal,2.0NRT,284.08,0.44,N
45.33931,-73.52505,302.05,0.56,0.43,2022-07-20,0722,1,nominal,2.0NRT,291.05,1.09,N
45.3057,-74.98879,298.11,0.49,0.4,2022-07-20,0722,1,nominal,2.0NRT,285.94,1.06,N
45.0728,-83.40542,328.39,0.42,0.38,2022-07-20,0722,1,nominal,2.0NRT,293.43,3.52,N
45.06363,-84.82764,300.91,0.46,0.39,2022-07-20,0722,1,nominal,2.0NRT,285.91,2.13,N
44.84374,-84.60895,311.3,0.45,0.39,2022-07-20,0722,1,nominal,2.0NRT,290.91,1.25,N
44.83731,-84.61631,301.93,0.45,0.39,2022-07-20,0722,1,nominal,2.0NRT,290.61,0.67,N
42.72475,-83.26049,306.59,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,290.8,0.49,N
42.31371,-82.04855,314.25,0.39,0.36,2022-07-20,0722,1,nominal,2.0NRT,291.35,0.81,N
42.39458,-83.55743,308.77,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,289.73,0.87,N
42.30762,-83.15477,310.26,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,292.69,1.27,N
42.29901,-83.154,308.9,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,293.35,1.65,N
42.29771,-83.16918,312.9,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,292.76,1.82,N
42.2937,-83.16527,329.67,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,293.65,1.82,N
42.28291,-83.11362,326.62,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,293.04,2.93,N
42.27828,-83.12964,312.14,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,293.01,0.89,N
40.63713,-74.22059,312.81,0.44,0.46,2022-07-20,0722,1,nominal,2.0NRT,297.21,3.04,N
40.85853,-75.26113,304.15,0.39,0.44,2022-07-20,0722,1,nominal,2.0NRT,292.06,0.53,N
40.7304,-75.30054,302.81,0.39,0.44,2022-07-20,0722,1,nominal,2.0NRT,292.43,0.6,N
40.71772,-75.39666,304.88,0.39,0.44,2022-07-20,0722,1,nominal,2.0NRT,292.19,1.05,N
42.09189,-83.42361,303.63,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,290.46,0.53,N
40.68878,-75.50607,303.21,0.57,0.43,2022-07-20,0722,1,nominal,2.0NRT,292.02,0.84,N
41.7506,-81.28165,305.53,0.38,0.36,2022-07-20,0722,1,nominal,2.0NRT,292.93,1.07,N
40.62425,-75.30445,303.08,0.39,0.44,2022-07-20,0722,1,nominal,2.0NRT,291.92,0.43,N
40.67012,-76.37796,302.36,0.53,0.42,2022-07-20,0722,1,nominal,2.0NRT,290.09,0.6,N
40.89453,-77.71159,314.16,0.46,0.39,2022-07-20,0722,1,nominal,2.0NRT,290.29,1.37,N
40.471,-75.89397,303.71,0.56,0.43,2022-07-20,0722,1,nominal,2.0NRT,292.71,2.05,N
40.47477,-75.89369,303.25,0.56,0.43,2022-07-20,0722,1,nominal,2.0NRT,292.61,1.08,N
40.15453,-74.77018,316.85,0.42,0.45,2022-07-20,0722,1,nominal,2.0NRT,293.3,1.58,N
40.13679,-74.80817,306.44,0.42,0.45,2022-07-20,0722,1,nominal,2.0NRT,293.14,0.76,N
40.37445,-75.9437,302.28,0.56,0.43,2022-07-20,0722,1,nominal,2.0NRT,291.04,0.74,N
40.37421,-75.94299,301.45,0.56,0.43,2022-07-20,0722,1,nominal,2.0NRT,291.14,0.51,N
41.63352,-83.50199,304.45,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,292.96,1.02,N
40.17436,-75.894,302.98,0.56,0.43,2022-07-20,0722,1,nominal,2.0NRT,292.75,0.86,N
42.14345,-89.07896,304.3,0.43,0.46,2022-07-20,0722,1,nominal,2.0NRT,291.71,0.59,N
41.30833,-82.16584,307.42,0.38,0.36,2022-07-20,0722,1,nominal,2.0NRT,291.17,0.59,N
41.46748,-83.36484,328.13,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,293.78,1.83,N
41.46814,-83.36954,308.61,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,291.11,1.83,N
41.46207,-83.36335,308.51,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,291.71,1.07,N
41.45874,-83.36418,302.38,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,290.72,1.07,N
41.3732,-82.86918,305.36,0.39,0.36,2022-07-20,0722,1,nominal,2.0NRT,290.35,0.61,N
41.37252,-82.86456,303.57,0.39,0.36,2022-07-20,0722,1,nominal,2.0NRT,291.13,0.61,N
40.99897,-80.51893,305.71,0.39,0.36,2022-07-20,0722,1,nominal,2.0NRT,291.3,0.65,N
42.46961,-96.5648,301.11,0.53,0.67,2022-07-20,0722,1,nominal,2.0NRT,289.95,0.4,N
40.83285,-79.9361,301.26,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,276.27,0.94,N
40.23027,-76.83962,307.39,0.51,0.41,2022-07-20,0722,1,nominal,2.0NRT,293.29,1.78,N
40.85537,-80.27882,300.74,0.4,0.37,2022-07-20,0722,1,nominal,2.0NRT,281.39,1.08,N
39.82409,-75.40386,305.7,0.4,0.44,2022-07-20,0722,1,nominal,2.0NRT,294.75,1.4,N
41.22423,-83.20778,325.13,0.39,0.36,2022-07-20,0722,1,nominal,2.0NRT,292.91,2.77,N
42.16262,-93.51069,304.64,0.36,0.58,2022-07-20,0722,1,nominal,2.0NRT,289.46,1.47,N
42.1624,-93.50621,316.09,0.36,0.58,2022-07-20,0722,1,nominal,2.0NRT,290.41,1.8,N
41.64217,-87.13715,312.41,0.52,0.42,2022-07-20,0722,1,nominal,2.0NRT,288.01,3.12,N
41.6415,-87.13089,313.34,0.52,0.42,2022-07-20,0722,1,nominal,2.0NRT,291.05,3.12,N
41.63903,-87.14415,319.44,0.52,0.42,2022-07-20,0722,1,nominal,2.0NRT,287.1,5.1,N
41.6377,-87.13161,312.2,0.52,0.42,2022-07-20,0722,1,nominal,2.0NRT,290.6,5.53,N
41.37196,-84.922,308.95,0.43,0.38,2022-07-20,0722,1,nominal,2.0NRT,294.86,1.7,N
41.3685,-84.92279,323.36,0.43,0.38,2022-07-20,0722,1,nominal,2.0NRT,292.78,1.7,N
39.96592,-76.59775,309.19,0.53,0.42,2022-07-20,0722,1,nominal,2.0NRT,291.05,0.56,N
41.62709,-87.36591,310.38,0.53,0.42,2022-07-20,0722,1,nominal,2.0NRT,290.79,5.43,N
39.95044,-76.76968,302.68,0.52,0.42,2022-07-20,0722,1,nominal,2.0NRT,292.32,0.77,N
39.94042,-76.81761,302.47,0.52,0.41,2022-07-20,0722,1,nominal,2.0NRT,291.62,0.82,N
39.58754,-75.63354,306.67,0.4,0.44,2022-07-20,0722,1,nominal,2.0NRT,295.27,1.82,N
40.39627,-79.85448,298.68,0.41,0.37,2022-07-20,0722,1,nominal,2.0NRT,281.54,0.57,N
40.39293,-79.85545,308.09,0.41,0.37,2022-07-20,0722,1,nominal,2.0NRT,278.13,0.57,N
40.3921,-79.85076,297.54,0.41,0.37,2022-07-20,0722,1,nominal,2.0NRT,279.02,0.57,N
41.11931,-85.34995,331.48,0.44,0.38,2022-07-20,0722,1,nominal,2.0NRT,293.65,4.14,N
40.31114,-80.60894,296.2,0.39,0.36,2022-07-20,0722,1,nominal,2.0NRT,274.84,0.34,N
40.13182,-79.58564,299.41,0.41,0.37,2022-07-20,0722,1,nominal,2.0NRT,289.15,0.28,N
41.65351,-92.56345,301.76,0.32,0.55,2022-07-20,0722,1,nominal,2.0NRT,290.87,0.31,N
41.48384,-90.82558,305.24,0.52,0.5,2022-07-20,0722,1,nominal,2.0NRT,294.64,1.28,N
41.47973,-90.83247,312.22,0.52,0.5,2022-07-20,0722,1,nominal,2.0NRT,293.75,1.28,N
41.18084,-87.86073,317.81,0.55,0.43,2022-07-20,0722,1,nominal,2.0NRT,270.7,3,N
41.18017,-87.85413,306.76,0.55,0.43,2022-07-20,0722,1,nominal,2.0NRT,282.54,3,N
40.72106,-84.12278,307.51,0.41,0.37,2022-07-20,0722,1,nominal,2.0NRT,294.38,1.37,N
40.57149,-83.13802,317.68,0.39,0.36,2022-07-20,0722,1,nominal,2.0NRT,292.26,1.5,N
39.61084,-78.22936,321.18,0.46,0.39,2022-07-20,0722,1,nominal,2.0NRT,290.58,1.43,N
40.43098,-83.50475,303.48,0.39,0.36,2022-07-20,0722,1,nominal,2.0NRT,290.86,0.53,N
