latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18678,-64.92447,301.1,0.56,0.69,2022-08-01,0514,1,nominal,2.0NRT,287.62,1.14,N
32.43135,-84.97577,307.23,0.44,0.46,2022-08-01,0659,1,nominal,2.0NRT,291.09,0.57,N
32.31742,-90.13548,315.73,0.44,0.62,2022-08-01,0659,1,nominal,2.0NRT,291.04,0.95,N
32.3168,-90.13818,304.48,0.44,0.62,2022-08-01,0659,1,nominal,2.0NRT,290.81,0.99,N
32.31651,-90.13345,306.27,0.44,0.62,2022-08-01,0659,1,nominal,2.0NRT,291.01,0.97,N
31.16158,-87.98099,323.23,0.32,0.54,2022-08-01,0659,1,nominal,2.0NRT,290.08,2.59,N
31.15207,-87.98883,341.23,0.32,0.54,2022-08-01,0659,1,nominal,2.0NRT,290.95,4.09,N
31.1518,-87.98549,311.41,0.32,0.54,2022-08-01,0659,1,nominal,2.0NRT,291.1,2.51,N
30.94195,-88.01385,333.59,0.32,0.54,2022-08-01,0659,1,nominal,2.0NRT,291.64,1.93,N
30.93693,-88.01446,304.52,0.32,0.54,2022-08-01,0659,1,nominal,2.0NRT,289.91,1.93,N
30.19496,-81.92305,329.71,0.44,0.39,2022-08-01,0659,1,nominal,2.0NRT,293.63,2.97,N
30.75112,-90.3281,304.85,0.44,0.62,2022-08-01,0659,1,nominal,2.0NRT,287.85,0.66,N
30.53599,-88.11419,307.57,0.32,0.55,2022-08-01,0659,1,nominal,2.0NRT,290.89,1.24,N
30.06876,-83.52444,305.9,0.52,0.41,2022-08-01,0659,1,nominal,2.0NRT,294.36,1.33,N
30.75147,-92.25561,304.36,0.57,0.69,2022-08-01,0659,1,nominal,2.0NRT,286.41,1.32,N
30.74999,-92.25713,305.47,0.57,0.69,2022-08-01,0659,1,nominal,2.0NRT,286.62,1.15,N
30.34409,-88.48948,310.61,0.33,0.56,2022-08-01,0659,1,nominal,2.0NRT,292.07,2.67,N
30.34381,-88.48596,308.72,0.33,0.56,2022-08-01,0659,1,nominal,2.0NRT,292.53,2.5,N
30.4872,-91.18079,305.59,0.49,0.65,2022-08-01,0659,1,nominal,2.0NRT,288.67,2.09,N
30.4853,-91.18335,304.64,0.49,0.65,2022-08-01,0659,1,nominal,2.0NRT,288.98,2.26,N
30.31575,-91.24603,302.87,0.49,0.65,2022-08-01,0659,1,nominal,2.0NRT,287.79,0.76,N
30.18679,-93.32687,302.85,0.65,0.73,2022-08-01,0659,1,nominal,2.0NRT,285.61,1.38,N
30.06197,-90.59979,304.49,0.45,0.63,2022-08-01,0659,1,nominal,2.0NRT,289.18,1.51,N
30.18441,-93.32772,303.45,0.65,0.73,2022-08-01,0659,1,nominal,2.0NRT,285.94,2.49,N
29.11225,-82.07619,334.27,0.44,0.38,2022-08-01,0659,1,nominal,2.0NRT,291.61,4.64,N
29.88669,-93.97157,306.81,0.71,0.75,2022-08-01,0659,1,nominal,2.0NRT,284.74,1.22,N
29.88791,-93.96945,306.87,0.71,0.75,2022-08-01,0659,1,nominal,2.0NRT,284.83,3.73,N
26.28825,-80.16628,310.46,0.38,0.36,2022-08-01,0701,1,nominal,2.0NRT,294.98,2.35,N
23.1515,-81.88224,306.91,0.39,0.37,2022-08-01,0701,1,nominal,2.0NRT,292.71,0.67,N
22.93885,-81.04119,304.66,0.38,0.36,2022-08-01,0701,1,nominal,2.0NRT,292.93,0.75,N
22.18501,-80.52784,318.39,0.38,0.36,2022-08-01,0701,1,nominal,2.0NRT,290.91,1.32,N
21.14038,-76.72757,306.41,0.52,0.42,2022-08-01,0701,1,nominal,2.0NRT,291.25,0.8,N
20.94731,-89.66328,301.78,0.62,0.54,2022-08-01,0703,1,nominal,2.0NRT,282.45,0.57,N
17.96342,-76.73022,307.15,0.39,0.44,2022-08-01,0703,1,nominal,2.0NRT,295.74,1.79,N
19.60192,-92.29577,351.56,0.44,0.63,2022-08-01,0703,1,nominal,2.0NRT,285.82,4.43,N
19.60234,-92.30003,307.94,0.44,0.63,2022-08-01,0703,1,nominal,2.0NRT,284.66,6.58,N
19.60151,-92.2915,303.33,0.44,0.63,2022-08-01,0703,1,nominal,2.0NRT,285.12,4.43,N
19.51919,-92.16049,326.47,0.43,0.62,2022-08-01,0703,1,nominal,2.0NRT,287.35,4.11,N
19.52233,-92.19388,311.58,0.44,0.62,2022-08-01,0703,1,nominal,2.0NRT,287.01,4.54,N
19.5188,-92.15633,312.31,0.43,0.62,2022-08-01,0703,1,nominal,2.0NRT,287.43,4.11,N
19.51714,-92.15659,322.6,0.43,0.62,2022-08-01,0703,1,nominal,2.0NRT,288.13,5.58,N
19.51756,-92.16074,316.93,0.43,0.62,2022-08-01,0703,1,nominal,2.0NRT,287.49,5,N
