latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.35881,-76.80996,315.07,0.65,0.73,2023-04-12,0555,1,nominal,2.0NRT,283.26,3.32,N
17.70012,-64.74887,311.43,0.4,0.37,2023-04-12,0601,1,nominal,2.0NRT,293.83,1.38,N
17.90844,-76.53862,310.49,0.42,0.61,2023-04-12,0601,1,nominal,2.0NRT,287.53,0.88,N
48.18657,-64.92384,299.58,0.41,0.45,2023-04-12,0553,1,nominal,2.0NRT,275.61,1.41,N
46.04424,-73.14214,306.86,0.48,0.64,2023-04-12,0555,1,nominal,2.0NRT,275.08,1.84,N
41.73241,-83.51912,298.85,0.39,0.36,2023-04-12,0735,1,nominal,2.0NRT,283.86,0.51,N
42.31754,-88.02522,304.36,0.43,0.38,2023-04-12,0735,1,nominal,2.0NRT,284.25,0.65,N
41.63618,-83.49729,299.36,0.39,0.36,2023-04-12,0735,1,nominal,2.0NRT,284.21,0.61,N
41.63367,-83.50292,298.42,0.39,0.36,2023-04-12,0735,1,nominal,2.0NRT,285.32,0.73,N
41.63289,-83.49829,299.05,0.39,0.36,2023-04-12,0735,1,nominal,2.0NRT,285.9,0.61,N
42.39837,-89.10098,304.58,0.47,0.4,2023-04-12,0735,1,nominal,2.0NRT,283.24,0.9,N
40.99826,-80.51991,299.45,0.48,0.4,2023-04-12,0735,1,nominal,2.0NRT,269.13,0.69,N
41.30667,-82.16431,316.27,0.42,0.38,2023-04-12,0735,1,nominal,2.0NRT,278.49,1.37,N
40.83549,-79.93605,300.05,0.5,0.41,2023-04-12,0735,1,nominal,2.0NRT,263.2,0.82,N
41.46935,-83.36468,323.2,0.39,0.37,2023-04-12,0735,1,nominal,2.0NRT,285.46,2.83,N
41.45947,-83.36768,315.89,0.39,0.37,2023-04-12,0735,1,nominal,2.0NRT,281.74,1.39,N
41.5714,-84.05457,301.57,0.39,0.36,2023-04-12,0735,1,nominal,2.0NRT,283.43,1.63,N
41.5699,-84.04542,300.16,0.39,0.36,2023-04-12,0735,1,nominal,2.0NRT,285.51,3.8,N
41.56662,-84.04637,332.44,0.39,0.36,2023-04-12,0735,1,nominal,2.0NRT,285.37,3.8,N
42.82455,-97.57673,308.71,0.41,0.6,2023-04-12,0735,1,nominal,2.0NRT,288.67,0.78,N
42.14318,-89.08131,309.03,0.47,0.4,2023-04-12,0735,1,nominal,2.0NRT,283.73,1.49,N
41.22611,-83.20741,323.34,0.4,0.37,2023-04-12,0735,1,nominal,2.0NRT,279.87,2.44,N
