latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93319,-70.36295,296.68,0.74,0.76,2022-08-17,0523,1,nominal,2.0NRT,275.98,1.36,N
18.93268,-70.35632,296.18,0.74,0.76,2022-08-17,0523,1,nominal,2.0NRT,274.43,1.14,N
18.9283,-70.36399,295.33,0.74,0.76,2022-08-17,0523,1,nominal,2.0NRT,276.47,0.95,N
18.92773,-70.35711,300.37,0.74,0.76,2022-08-17,0523,1,nominal,2.0NRT,274.93,0.95,N
31.45863,-82.14533,302.83,0.47,0.39,2022-08-17,0659,1,nominal,2.0NRT,281.86,0.81,N
30.87436,-84.25685,312.19,0.39,0.44,2022-08-17,0659,1,nominal,2.0NRT,291.03,0.72,N
31.15206,-87.98993,317.36,0.32,0.55,2022-08-17,0659,1,nominal,2.0NRT,290.54,1.89,N
31.15179,-87.98656,314.59,0.32,0.55,2022-08-17,0659,1,nominal,2.0NRT,291.58,2.05,N
31.01934,-86.58363,304.67,0.53,0.5,2022-08-17,0659,1,nominal,2.0NRT,290.72,1.45,N
31.15285,-87.98936,316.94,0.32,0.55,2022-08-17,0659,1,nominal,2.0NRT,290.6,1.88,N
31.15257,-87.98601,309.5,0.32,0.55,2022-08-17,0659,1,nominal,2.0NRT,291.06,0.94,N
31.14753,-87.98659,302.51,0.32,0.55,2022-08-17,0659,1,nominal,2.0NRT,290.25,0.94,N
31.01987,-86.57886,304.1,0.53,0.5,2022-08-17,0659,1,nominal,2.0NRT,290.48,0.93,N
30.94672,-88.01075,324.66,0.32,0.55,2022-08-17,0659,1,nominal,2.0NRT,290.53,2.53,N
30.94195,-88.01471,333.84,0.32,0.55,2022-08-17,0659,1,nominal,2.0NRT,291.62,4.02,N
30.94267,-88.0142,334.76,0.32,0.55,2022-08-17,0659,1,nominal,2.0NRT,291.74,3.27,N
30.00234,-81.39944,311.59,0.42,0.38,2022-08-17,0659,1,nominal,2.0NRT,285.61,1.11,N
30.00016,-81.39781,307.37,0.42,0.38,2022-08-17,0659,1,nominal,2.0NRT,285.45,0.68,N
30.53597,-88.11509,298.05,0.32,0.55,2022-08-17,0659,1,nominal,2.0NRT,278.17,0.29,N
30.06869,-83.52251,303.7,0.52,0.42,2022-08-17,0659,1,nominal,2.0NRT,292.27,0.81,N
30.74809,-92.25693,303.05,0.57,0.69,2022-08-17,0659,1,nominal,2.0NRT,290.13,0.97,N
30.63442,-90.30803,308.39,0.44,0.62,2022-08-17,0659,1,nominal,2.0NRT,290.17,0.65,N
30.57397,-90.00084,304.3,0.42,0.61,2022-08-17,0659,1,nominal,2.0NRT,289.81,0.24,N
30.59574,-90.52393,305.76,0.45,0.63,2022-08-17,0659,1,nominal,2.0NRT,290.95,0.9,N
30.59611,-90.52644,304.35,0.45,0.63,2022-08-17,0659,1,nominal,2.0NRT,290.73,0.72,N
30.58784,-91.2451,310.86,0.5,0.66,2022-08-17,0659,1,nominal,2.0NRT,291.68,1.46,N
30.58177,-91.24566,304.53,0.5,0.66,2022-08-17,0659,1,nominal,2.0NRT,290.85,0.9,N
30.48551,-91.18395,306.32,0.49,0.65,2022-08-17,0659,1,nominal,2.0NRT,290.68,1.42,N
30.4852,-91.17873,306.55,0.49,0.65,2022-08-17,0659,1,nominal,2.0NRT,290.41,1.14,N
29.42003,-82.19952,306.64,0.45,0.39,2022-08-17,0659,1,nominal,2.0NRT,287.76,0.72,N
30.27687,-93.15617,305.84,0.64,0.72,2022-08-17,0659,1,nominal,2.0NRT,287.66,0.88,N
30.06317,-90.60201,306.71,0.45,0.63,2022-08-17,0659,1,nominal,2.0NRT,292.08,1.97,N
30.06329,-90.59854,307.26,0.45,0.63,2022-08-17,0659,1,nominal,2.0NRT,292.32,1.92,N
30.05645,-90.67069,306.32,0.45,0.63,2022-08-17,0659,1,nominal,2.0NRT,291.02,1.39,N
30.11687,-91.94281,304.64,0.54,0.68,2022-08-17,0659,1,nominal,2.0NRT,289.75,0.94,N
30.00343,-90.40321,308.15,0.44,0.62,2022-08-17,0659,1,nominal,2.0NRT,292.78,1.85,N
29.99768,-90.40378,304.91,0.44,0.62,2022-08-17,0659,1,nominal,2.0NRT,291.93,1.85,N
29.99738,-90.39919,307.61,0.44,0.62,2022-08-17,0659,1,nominal,2.0NRT,292.18,3.55,N
29.93418,-89.97244,307.1,0.41,0.61,2022-08-17,0659,1,nominal,2.0NRT,291.95,1.89,N
29.93589,-89.97337,305.33,0.41,0.61,2022-08-17,0659,1,nominal,2.0NRT,291.91,2.02,N
30.11613,-93.30136,306.02,0.65,0.73,2022-08-17,0659,1,nominal,2.0NRT,288.36,1.97,N
30.06876,-94.07763,303.44,0.73,0.76,2022-08-17,0659,1,nominal,2.0NRT,289.89,1.98,N
29.88985,-93.96729,304.02,0.71,0.75,2022-08-17,0659,1,nominal,2.0NRT,290.34,2.94,N
29.83392,-93.97098,307.21,0.71,0.75,2022-08-17,0659,1,nominal,2.0NRT,290.35,2.5,N
29.83532,-93.9687,311,0.71,0.75,2022-08-17,0659,1,nominal,2.0NRT,290.66,2.53,N
29.63223,-92.37052,309.15,0.57,0.69,2022-08-17,0659,1,nominal,2.0NRT,290.38,1.24,N
29.63073,-92.37223,308.64,0.57,0.69,2022-08-17,0659,1,nominal,2.0NRT,290.32,1.55,N
29.69939,-94.20776,305.76,0.74,0.76,2022-08-17,0659,1,nominal,2.0NRT,287.51,1.92,N
28.05971,-82.08409,304.59,0.43,0.38,2022-08-17,0659,1,nominal,2.0NRT,292.14,0.4,N
28.76342,-91.40659,324.59,0.49,0.65,2022-08-17,0659,1,nominal,2.0NRT,291.9,5.24,N
27.12088,-80.55664,304.34,0.39,0.36,2022-08-17,0701,1,nominal,2.0NRT,292.86,0.91,N
26.28717,-80.16809,308.23,0.38,0.36,2022-08-17,0701,1,nominal,2.0NRT,293.19,0.84,N
26.27882,-80.15788,306.53,0.38,0.36,2022-08-17,0701,1,nominal,2.0NRT,293.48,0.23,N
25.85875,-80.34412,305.9,0.39,0.36,2022-08-17,0701,1,nominal,2.0NRT,294.3,0.73,N
26.42692,-90.81831,320.83,0.43,0.62,2022-08-17,0701,1,nominal,2.0NRT,291.68,2.02,N
26.42658,-90.81399,306.34,0.43,0.62,2022-08-17,0701,1,nominal,2.0NRT,291.72,1.74,N
23.08492,-81.27302,311.39,0.39,0.36,2022-08-17,0701,1,nominal,2.0NRT,291.77,0.91,N
23.08434,-81.26927,305.83,0.39,0.36,2022-08-17,0701,1,nominal,2.0NRT,291.72,1.17,N
22.38902,-83.88517,304.75,0.45,0.39,2022-08-17,0701,1,nominal,2.0NRT,290.35,1.33,N
22.38546,-83.88577,321.96,0.45,0.39,2022-08-17,0701,1,nominal,2.0NRT,290.74,1.33,N
22.38191,-83.88634,329.61,0.45,0.39,2022-08-17,0701,1,nominal,2.0NRT,290.71,4.08,N
22.37717,-83.87825,319.94,0.45,0.39,2022-08-17,0701,1,nominal,2.0NRT,290.47,2.33,N
18.92739,-70.35334,305.45,0.47,0.64,2022-08-17,0701,1,nominal,2.0NRT,287.51,1.38,N
