latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93203,-70.3558,336.6,0.74,0.76,2022-12-07,0522,1,nominal,2.0NRT,288.43,9.26,N
18.93256,-70.36263,317.59,0.74,0.76,2022-12-07,0522,1,nominal,2.0NRT,286.9,7.81,N
18.92703,-70.35661,343.99,0.73,0.76,2022-12-07,0522,1,nominal,2.0NRT,288.57,6.01,N
18.92762,-70.3636,299.57,0.74,0.76,2022-12-07,0522,1,nominal,2.0NRT,287.32,6.01,N
18.41107,-69.63287,302.97,0.65,0.73,2022-12-07,0522,1,nominal,2.0NRT,290.05,1.3,N
30.95991,-83.67182,303.64,0.54,0.42,2022-12-07,0658,1,nominal,2.0NRT,286.49,1,N
31.1627,-87.98405,317.76,0.32,0.55,2022-12-07,0658,1,nominal,2.0NRT,287.93,1.37,N
31.15289,-87.98857,304.3,0.32,0.55,2022-12-07,0658,1,nominal,2.0NRT,288.42,1.05,N
30.75446,-84.74776,298.34,0.41,0.45,2022-12-07,0658,1,nominal,2.0NRT,288.08,0.27,N
30.69112,-84.32016,300.61,0.39,0.44,2022-12-07,0658,1,nominal,2.0NRT,287.28,0.51,N
30.32235,-81.9493,303.57,0.45,0.39,2022-12-07,0658,1,nominal,2.0NRT,287.77,0.79,N
30.94784,-88.01283,305.6,0.32,0.55,2022-12-07,0658,1,nominal,2.0NRT,288.75,0.54,N
30.94308,-88.01678,329.86,0.32,0.55,2022-12-07,0658,1,nominal,2.0NRT,289.33,2.67,N
29.99197,-82.67729,298.6,0.48,0.4,2022-12-07,0658,1,nominal,2.0NRT,285.78,0.5,N
30.07008,-83.5257,302.27,0.52,0.42,2022-12-07,0658,1,nominal,2.0NRT,290.11,1.07,N
30.45928,-87.84405,325.2,0.62,0.54,2022-12-07,0658,1,nominal,2.0NRT,288.64,4.12,N
30.45819,-87.84238,326.2,0.62,0.54,2022-12-07,0658,1,nominal,2.0NRT,288.79,4.26,N
30.58292,-91.24562,298.06,0.5,0.66,2022-12-07,0658,1,nominal,2.0NRT,279.51,1.89,N
30.34499,-88.48944,308.41,0.34,0.56,2022-12-07,0658,1,nominal,2.0NRT,293.01,2.07,N
30.34451,-90.61242,304.13,0.45,0.63,2022-12-07,0658,1,nominal,2.0NRT,288.67,0.9,N
29.3656,-81.18049,299.92,0.41,0.37,2022-12-07,0658,1,nominal,2.0NRT,287.28,0.37,N
30.33868,-90.61298,302.11,0.45,0.63,2022-12-07,0658,1,nominal,2.0NRT,288.99,0.9,N
30.09142,-90.96023,318.78,0.47,0.64,2022-12-07,0658,1,nominal,2.0NRT,291.51,2.91,N
30.06342,-90.6071,300.87,0.45,0.63,2022-12-07,0658,1,nominal,2.0NRT,290,1.49,N
30.05595,-90.67465,302.74,0.45,0.63,2022-12-07,0658,1,nominal,2.0NRT,289.51,0.43,N
30.00336,-90.40842,305.04,0.44,0.62,2022-12-07,0658,1,nominal,2.0NRT,291.18,1.91,N
30.00305,-90.40384,309.11,0.44,0.62,2022-12-07,0658,1,nominal,2.0NRT,292.67,2.01,N
29.99698,-90.39981,302.86,0.44,0.62,2022-12-07,0658,1,nominal,2.0NRT,291.07,2.01,N
29.93927,-89.98126,305.56,0.41,0.61,2022-12-07,0658,1,nominal,2.0NRT,290.42,1.81,N
29.88755,-93.97024,298.49,0.71,0.75,2022-12-07,0658,1,nominal,2.0NRT,288.48,2.45,N
29.88887,-93.97041,299.94,0.71,0.75,2022-12-07,0658,1,nominal,2.0NRT,288.92,2.36,N
29.76046,-93.88326,305.74,0.7,0.75,2022-12-07,0658,1,nominal,2.0NRT,289.52,2.19,N
28.70414,-82.00854,312.27,0.43,0.38,2022-12-07,0658,1,nominal,2.0NRT,286.8,1.09,N
28.70064,-82.00916,306.54,0.43,0.38,2022-12-07,0658,1,nominal,2.0NRT,286.28,0.96,N
29.60166,-91.86348,304.55,0.53,0.67,2022-12-07,0658,1,nominal,2.0NRT,289.7,1.13,N
29.5899,-92.16891,306.89,0.55,0.68,2022-12-07,0658,1,nominal,2.0NRT,288.71,1.24,N
29.58357,-92.16943,309.25,0.55,0.68,2022-12-07,0658,1,nominal,2.0NRT,288.33,1.24,N
28.04786,-80.67552,299.57,0.4,0.37,2022-12-07,0658,1,nominal,2.0NRT,288.17,0.69,N
27.45901,-81.77145,304.5,0.42,0.37,2022-12-07,0658,1,nominal,2.0NRT,287.65,0.74,N
