latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
<<<<<<< HEAD
37.38134,-80.66528,298.75,0.4,0.6,2023-03-04,0629,1,nominal,2.0NRT,278.17,1.57,N
36.60979,-79.55389,315.46,0.34,0.56,2023-03-04,0629,1,nominal,2.0NRT,282.68,0.72,N
35.88193,-80.05484,298.55,0.36,0.57,2023-03-04,0629,1,nominal,2.0NRT,286.19,0.31,N
35.50421,-80.33128,308.34,0.37,0.58,2023-03-04,0629,1,nominal,2.0NRT,287.41,0.99,N
35.34095,-80.82996,301.49,0.39,0.59,2023-03-04,0629,1,nominal,2.0NRT,285.78,0.51,N
34.34963,-82.77988,298.43,0.49,0.65,2023-03-04,0629,1,nominal,2.0NRT,285.05,0.58,N
33.96305,-81.05091,301,0.39,0.59,2023-03-04,0629,1,nominal,2.0NRT,287.36,0.81,N
33.01627,-79.88833,308.22,0.33,0.55,2023-03-04,0629,1,nominal,2.0NRT,288.6,0.85,N
33.016,-79.8848,309.99,0.33,0.55,2023-03-04,0629,1,nominal,2.0NRT,288.95,0.85,N
33.00534,-79.87896,302.11,0.32,0.55,2023-03-04,0629,1,nominal,2.0NRT,289.06,0.69,N
33.0073,-79.88613,301.58,0.32,0.55,2023-03-04,0629,1,nominal,2.0NRT,289.14,0.47,N
33.00674,-79.87909,303.8,0.32,0.55,2023-03-04,0629,1,nominal,2.0NRT,289.19,0.77,N
32.25998,-83.70409,301.44,0.54,0.68,2023-03-04,0629,1,nominal,2.0NRT,285.73,0.73,N
31.95358,-83.97392,296.77,0.55,0.68,2023-03-04,0629,1,nominal,2.0NRT,281.21,1.93,N
30.16222,-81.51997,305.31,0.38,0.59,2023-03-04,0631,1,nominal,2.0NRT,290.76,0.44,N
26.5511,-80.82613,314.44,0.63,0.54,2023-03-04,0629,1,nominal,2.0NRT,272.56,4.19,N
26.5461,-80.82672,323.31,0.63,0.54,2023-03-04,0629,1,nominal,2.0NRT,274.11,4.19,N
23.0659,-82.41081,300.04,0.36,0.58,2023-03-04,0631,1,nominal,2.0NRT,277.9,0.42,N
23.02419,-82.36536,316.27,0.36,0.57,2023-03-04,0631,1,nominal,2.0NRT,281.13,1.01,N
23.02489,-82.3656,308.11,0.36,0.57,2023-03-04,0631,1,nominal,2.0NRT,280.55,0.83,N
22.99751,-82.81927,298.01,0.38,0.59,2023-03-04,0631,1,nominal,2.0NRT,281.81,0.4,N
22.68444,-79.86002,309.85,0.49,0.49,2023-03-04,0631,1,nominal,2.0NRT,276.49,1.57,N
22.72547,-81.86409,296.42,0.33,0.55,2023-03-04,0631,1,nominal,2.0NRT,279.71,0.28,N
22.72037,-81.86474,298.43,0.33,0.55,2023-03-04,0631,1,nominal,2.0NRT,277.28,0.28,N
22.74057,-82.22935,337.27,0.35,0.57,2023-03-04,0631,1,nominal,2.0NRT,286.46,3.53,N
22.63805,-83.2178,306.71,0.4,0.6,2023-03-04,0631,1,nominal,2.0NRT,273.37,1.17,N
22.63768,-83.21381,298.27,0.4,0.6,2023-03-04,0631,1,nominal,2.0NRT,273.6,1.13,N
22.6325,-83.21854,323.82,0.4,0.6,2023-03-04,0631,1,nominal,2.0NRT,274.59,4.22,N
22.63214,-83.21458,323.79,0.4,0.6,2023-03-04,0631,1,nominal,2.0NRT,274.33,2.33,N
22.62623,-83.21136,295.92,0.4,0.6,2023-03-04,0631,1,nominal,2.0NRT,272.52,2.33,N
22.63381,-83.42022,299.39,0.42,0.61,2023-03-04,0631,1,nominal,2.0NRT,282.27,0.97,N
21.89989,-78.11054,304.76,0.57,0.43,2023-03-04,0631,1,nominal,2.0NRT,289.63,1.92,N
22.18612,-80.52874,315.72,0.53,0.5,2023-03-04,0631,1,nominal,2.0NRT,292.09,2.02,N
22.49067,-83.73412,316.44,0.43,0.62,2023-03-04,0631,1,nominal,2.0NRT,291.9,2.38,N
22.4903,-83.73006,315.36,0.43,0.62,2023-03-04,0631,1,nominal,2.0NRT,292.09,2.12,N
22.46759,-83.79996,327.67,0.44,0.62,2023-03-04,0631,1,nominal,2.0NRT,291.54,2.81,N
21.87704,-78.41626,304.22,0.39,0.44,2023-03-04,0631,1,nominal,2.0NRT,291.56,1.02,N
21.87254,-78.41305,332.47,0.39,0.44,2023-03-04,0631,1,nominal,2.0NRT,291.52,1.02,N
21.873,-78.41685,306.98,0.39,0.44,2023-03-04,0631,1,nominal,2.0NRT,291.35,1.02,N
21.86943,-78.42124,337.99,0.39,0.44,2023-03-04,0631,1,nominal,2.0NRT,292.2,12.01,N
21.86897,-78.41743,367,0.39,0.44,2023-03-04,0631,1,high,2.0NRT,311.69,45.45,N
21.86851,-78.41364,355.85,0.39,0.44,2023-03-04,0631,1,nominal,2.0NRT,294.36,45.45,N
21.86804,-78.40983,341.34,0.39,0.44,2023-03-04,0631,1,nominal,2.0NRT,293.02,2.97,N
21.86989,-78.42504,302,0.39,0.44,2023-03-04,0631,1,nominal,2.0NRT,291.79,12.01,N
21.86539,-78.42182,324.77,0.39,0.44,2023-03-04,0631,1,nominal,2.0NRT,292.17,12.01,N
21.86493,-78.41801,338.72,0.39,0.44,2023-03-04,0631,1,nominal,2.0NRT,306.95,45.45,N
21.86447,-78.41422,333.6,0.39,0.44,2023-03-04,0631,1,nominal,2.0NRT,293.65,45.45,N
21.86585,-78.42563,302.01,0.39,0.44,2023-03-04,0631,1,nominal,2.0NRT,291.74,12.01,N
21.86401,-78.41042,304.06,0.39,0.44,2023-03-04,0631,1,nominal,2.0NRT,291.15,2.97,N
21.86145,-78.72523,302.91,0.41,0.45,2023-03-04,0631,1,nominal,2.0NRT,291.06,0.89,N
21.86096,-78.72128,307.03,0.41,0.45,2023-03-04,0631,1,nominal,2.0NRT,291.15,0.89,N
22.33582,-83.63557,301.24,0.43,0.62,2023-03-04,0631,1,nominal,2.0NRT,286.84,0.57,N
21.75162,-78.54214,333.02,0.4,0.44,2023-03-04,0631,1,nominal,2.0NRT,292.17,3.34,N
21.66964,-77.96545,313.9,0.55,0.43,2023-03-04,0631,1,nominal,2.0NRT,291.19,2.19,N
21.66896,-77.96017,311.89,0.55,0.43,2023-03-04,0631,1,nominal,2.0NRT,290.75,2.19,N
21.66572,-77.966,321.27,0.55,0.43,2023-03-04,0631,1,nominal,2.0NRT,291.46,2.19,N
21.66641,-77.97131,301.82,0.55,0.43,2023-03-04,0631,1,nominal,2.0NRT,290.54,1.26,N
21.66504,-77.96072,317.35,0.55,0.43,2023-03-04,0631,1,nominal,2.0NRT,289.77,2.19,N
21.66803,-78.01484,302.41,0.56,0.43,2023-03-04,0631,1,nominal,2.0NRT,291.67,1.78,N
21.65557,-78.01127,302.45,0.56,0.43,2023-03-04,0631,1,nominal,2.0NRT,291.64,0.78,N
21.65488,-78.00588,301.66,0.56,0.43,2023-03-04,0631,1,nominal,2.0NRT,291.38,0.78,N
21.65165,-78.01184,326.37,0.56,0.43,2023-03-04,0631,1,nominal,2.0NRT,291.89,7.47,N
21.65095,-78.00645,335.37,0.56,0.43,2023-03-04,0631,1,nominal,2.0NRT,294.22,7.47,N
21.87521,-80.12108,321.81,0.5,0.49,2023-03-04,0631,1,nominal,2.0NRT,291.78,2.42,N
21.71857,-79.09995,306.55,0.43,0.46,2023-03-04,0631,1,nominal,2.0NRT,291.57,1.69,N
21.71792,-79.09834,306.99,0.43,0.46,2023-03-04,0631,1,nominal,2.0NRT,291.69,1.37,N
21.79884,-79.953,306.52,0.49,0.48,2023-03-04,0631,1,nominal,2.0NRT,290.55,1.23,N
22.21004,-83.94274,301.35,0.44,0.63,2023-03-04,0631,1,nominal,2.0NRT,285.39,1.01,N
21.79277,-79.93966,300.05,0.49,0.48,2023-03-04,0631,1,nominal,2.0NRT,289.36,0.54,N
21.78694,-83.01094,302.32,0.38,0.59,2023-03-04,0631,1,nominal,2.0NRT,284.39,1.08,N
21.78151,-83.01154,315.04,0.38,0.59,2023-03-04,0631,1,nominal,2.0NRT,285.01,1.08,N
21.77608,-83.01218,302.73,0.38,0.59,2023-03-04,0631,1,nominal,2.0NRT,284.51,1.02,N
21.07712,-77.85885,303.29,0.54,0.42,2023-03-04,0631,1,nominal,2.0NRT,291.34,0.82,N
21.01579,-77.41893,311.48,0.51,0.41,2023-03-04,0631,1,nominal,2.0NRT,291.06,1.64,N
20.73588,-76.15679,305.73,0.44,0.38,2023-03-04,0631,1,nominal,2.0NRT,290.97,0.63,N
20.74248,-76.33403,308.87,0.45,0.39,2023-03-04,0631,1,nominal,2.0NRT,291.14,0.75,N
20.71061,-76.26054,331.7,0.44,0.39,2023-03-04,0631,1,nominal,2.0NRT,290.88,2.47,N
20.7112,-76.26479,315.39,0.45,0.39,2023-03-04,0631,1,nominal,2.0NRT,290.17,2.47,N
20.54704,-75.20695,302.6,0.41,0.37,2023-03-04,0631,1,nominal,2.0NRT,291.72,1.16,N
20.91574,-77.91307,316.83,0.54,0.42,2023-03-04,0631,1,nominal,2.0NRT,291.7,2.9,N
20.55103,-75.79041,324.7,0.43,0.38,2023-03-04,0631,1,nominal,2.0NRT,290.37,1.5,N
20.55162,-75.79456,307.24,0.43,0.38,2023-03-04,0631,1,nominal,2.0NRT,287.57,1.5,N
20.54756,-75.79085,322.93,0.43,0.38,2023-03-04,0631,1,nominal,2.0NRT,288.66,1.5,N
