latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.41525,-89.30707,301.37,0.35,0.57,2023-04-09,0659,1,nominal,2.0NRT,288.21,0.62,N
28.15725,-89.10767,326.9,0.43,0.62,2023-04-09,0657,1,nominal,2.0NRT,288.31,2.9,N
26.72884,-77.43696,301.68,0.39,0.36,2023-04-09,0657,1,nominal,2.0NRT,290.3,0.38,N
26.33854,-81.74972,316.59,0.46,0.39,2023-04-09,0657,1,nominal,2.0NRT,291.17,2.65,N
25.03867,-78.02105,306.14,0.39,0.36,2023-04-09,0657,1,nominal,2.0NRT,291.48,0.64,N
25.03805,-78.01727,305.13,0.39,0.36,2023-04-09,0657,1,nominal,2.0NRT,291.41,0.64,N
25.0366,-78.02927,304.84,0.39,0.36,2023-04-09,0657,1,nominal,2.0NRT,291.36,0.63,N
25.03599,-78.02548,305.93,0.39,0.36,2023-04-09,0657,1,nominal,2.0NRT,291.86,0.63,N
23.00467,-80.7175,328.92,0.4,0.37,2023-04-09,0657,1,nominal,2.0NRT,291.52,2.8,N
23.00525,-80.72138,305.99,0.4,0.37,2023-04-09,0657,1,nominal,2.0NRT,288.81,2.8,N
22.97099,-80.53709,303.91,0.4,0.37,2023-04-09,0657,1,nominal,2.0NRT,290.53,0.62,N
23.15104,-81.88052,305.34,0.44,0.38,2023-04-09,0657,1,nominal,2.0NRT,292.77,0.96,N
22.7692,-80.75655,315.52,0.4,0.37,2023-04-09,0657,1,nominal,2.0NRT,286.57,2.49,N
22.61662,-80.53008,306.03,0.4,0.37,2023-04-09,0657,1,nominal,2.0NRT,290.78,0.62,N
22.82915,-83.05242,307.53,0.49,0.4,2023-04-09,0657,1,nominal,2.0NRT,290.68,0.84,N
22.71137,-82.7813,307.51,0.47,0.4,2023-04-09,0657,1,nominal,2.0NRT,290.48,1.13,N
22.02511,-78.50543,300.76,0.39,0.36,2023-04-09,0659,1,nominal,2.0NRT,290.41,0.6,N
21.87614,-77.9339,302,0.4,0.37,2023-04-09,0659,1,nominal,2.0NRT,290.99,1.09,N
21.80723,-78.00971,325.42,0.4,0.37,2023-04-09,0659,1,nominal,2.0NRT,290.36,1.61,N
21.80388,-78.01035,300.63,0.4,0.37,2023-04-09,0659,1,nominal,2.0NRT,289.87,0.42,N
21.97023,-79.07357,302.06,0.38,0.36,2023-04-09,0659,1,nominal,2.0NRT,289.08,0.43,N
21.96693,-79.07417,301.5,0.38,0.36,2023-04-09,0659,1,nominal,2.0NRT,289.28,0.43,N
22.31597,-81.3924,302.62,0.41,0.37,2023-04-09,0659,1,nominal,2.0NRT,290.38,1.06,N
22.3154,-81.38841,306.98,0.41,0.37,2023-04-09,0659,1,nominal,2.0NRT,290.81,1.3,N
21.90011,-78.95332,301.5,0.39,0.36,2023-04-09,0659,1,nominal,2.0NRT,289.44,0.31,N
21.89412,-78.95822,304.75,0.39,0.36,2023-04-09,0659,1,nominal,2.0NRT,290.84,0.79,N
22.49191,-83.22699,321.12,0.49,0.4,2023-04-09,0659,1,nominal,2.0NRT,292.43,2.35,N
22.05203,-80.22963,304.17,0.39,0.36,2023-04-09,0659,1,nominal,2.0NRT,289.95,1.05,N
22.05146,-80.22588,316.4,0.39,0.36,2023-04-09,0659,1,nominal,2.0NRT,289.57,1.26,N
22.5356,-83.67366,304.79,0.52,0.41,2023-04-09,0659,1,nominal,2.0NRT,291.15,0.95,N
22.04816,-80.22655,305.61,0.39,0.36,2023-04-09,0659,1,nominal,2.0NRT,290.34,0.82,N
22.53377,-83.6894,303.59,0.52,0.41,2023-04-09,0659,1,nominal,2.0NRT,291.33,1.06,N
21.70341,-78.87397,301.34,0.39,0.36,2023-04-09,0659,1,nominal,2.0NRT,290.37,0.34,N
21.47892,-77.9398,317.57,0.4,0.37,2023-04-09,0659,1,nominal,2.0NRT,290.48,1.6,N
21.30933,-77.97166,310.49,0.4,0.37,2023-04-09,0659,1,nominal,2.0NRT,288.93,0.64,N
20.98873,-76.62209,303.62,0.45,0.39,2023-04-09,0659,1,nominal,2.0NRT,289.23,0.89,N
20.60254,-75.91422,336.33,0.49,0.4,2023-04-09,0659,1,nominal,2.0NRT,290.67,5.16,N
20.59889,-75.91497,329.62,0.49,0.4,2023-04-09,0659,1,nominal,2.0NRT,290.07,3.75,N
21.71786,-83.01704,303.29,0.47,0.4,2023-04-09,0659,1,nominal,2.0NRT,291.47,0.32,N
20.56166,-75.81306,297.75,0.49,0.41,2023-04-09,0659,1,nominal,2.0NRT,285.4,0.74,N
20.55594,-75.82372,302.81,0.49,0.41,2023-04-09,0659,1,nominal,2.0NRT,289.6,1.32,N
20.55309,-75.82907,301.87,0.49,0.41,2023-04-09,0659,1,nominal,2.0NRT,289.92,1.24,N
20.55228,-75.82458,312.41,0.49,0.41,2023-04-09,0659,1,nominal,2.0NRT,291.21,1.24,N
20.56428,-75.9125,309.84,0.49,0.4,2023-04-09,0659,1,nominal,2.0NRT,290.03,1.76,N
20.56345,-75.90787,316.57,0.49,0.4,2023-04-09,0659,1,nominal,2.0NRT,291.48,1.76,N
20.55979,-75.90862,302.18,0.49,0.4,2023-04-09,0659,1,nominal,2.0NRT,290.38,1.39,N
19.60325,-71.01483,315.79,0.33,0.56,2023-04-09,0659,1,nominal,2.0NRT,287.57,1.15,N
20.74779,-77.44176,301.84,0.42,0.38,2023-04-09,0659,1,nominal,2.0NRT,284.6,0.86,N
20.74437,-77.44243,308.36,0.42,0.38,2023-04-09,0659,1,nominal,2.0NRT,286.48,0.86,N
18.92977,-70.35556,348.02,0.38,0.59,2023-04-09,0659,1,nominal,2.0NRT,286.75,5.95,N
18.92905,-70.3522,337.6,0.38,0.59,2023-04-09,0659,1,nominal,2.0NRT,287.93,5.95,N
21.12386,-89.22153,303.2,0.36,0.58,2023-04-09,0659,1,nominal,2.0NRT,290.43,0.39,N
20.94436,-89.66408,314.53,0.39,0.59,2023-04-09,0659,1,nominal,2.0NRT,293.96,1.49,N
20.56892,-89.71349,311.58,0.39,0.59,2023-04-09,0659,1,nominal,2.0NRT,291.42,1.53,N
20.04026,-89.9525,322.64,0.4,0.6,2023-04-09,0659,1,nominal,2.0NRT,292.08,2.09,N
20.05448,-90.15052,311.33,0.41,0.6,2023-04-09,0659,1,nominal,2.0NRT,290.96,1.29,N
19.99511,-89.94632,367,0.39,0.6,2023-04-09,0659,1,high,2.0NRT,293.78,8.76,N
19.99472,-89.94242,310.14,0.39,0.6,2023-04-09,0659,1,nominal,2.0NRT,291.81,4.65,N
18.35226,-78.29813,301.79,0.41,0.37,2023-04-09,0659,1,nominal,2.0NRT,290.47,0.61,N
19.90732,-90.13433,309.18,0.41,0.6,2023-04-09,0659,1,nominal,2.0NRT,291.07,1.14,N
19.89658,-90.13953,303.18,0.41,0.6,2023-04-09,0659,1,nominal,2.0NRT,291.03,0.59,N
19.83679,-89.64101,303.71,0.38,0.58,2023-04-09,0659,1,nominal,2.0NRT,290.16,0.5,N
19.84789,-89.80986,304.24,0.39,0.59,2023-04-09,0659,1,nominal,2.0NRT,291.25,1.19,N
19.83141,-89.6417,303.68,0.38,0.58,2023-04-09,0659,1,nominal,2.0NRT,290.11,0.52,N
19.80158,-89.39517,314.63,0.36,0.57,2023-04-09,0659,1,nominal,2.0NRT,289.32,1.4,N
19.83413,-89.64056,309.83,0.37,0.58,2023-04-09,0659,1,nominal,2.0NRT,290.26,0.96,N
