latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.28184,-66.01437,300.48,0.62,0.71,2022-06-30,0516,1,nominal,2.0NRT,286.87,1.69,N
48.18696,-64.91881,300.89,0.4,0.44,2022-06-30,0657,1,nominal,2.0NRT,273.52,0.65,N
48.42477,-71.17601,297.04,0.39,0.36,2022-06-30,0657,1,nominal,2.0NRT,282.44,0.49,N
48.25416,-79.02142,324.2,0.52,0.42,2022-06-30,0657,1,nominal,2.0NRT,283.54,2.8,N
48.25579,-79.02039,320.4,0.52,0.42,2022-06-30,0657,1,nominal,2.0NRT,282.18,2.36,N
46.43002,-72.74537,297.09,0.39,0.36,2022-06-30,0657,1,nominal,2.0NRT,283.31,0.3,N
46.37086,-72.38871,300.1,0.39,0.36,2022-06-30,0657,1,nominal,2.0NRT,285.63,0.59,N
46.04511,-73.14266,323.5,0.39,0.36,2022-06-30,0657,1,nominal,2.0NRT,288.77,1.46,N
46.04432,-73.13777,310.59,0.39,0.36,2022-06-30,0657,1,nominal,2.0NRT,288.53,1.33,N
46.04185,-73.14377,306.08,0.39,0.36,2022-06-30,0657,1,nominal,2.0NRT,285.68,1.46,N
45.83958,-73.25051,299.79,0.39,0.36,2022-06-30,0657,1,nominal,2.0NRT,286.09,0.62,N
45.83879,-73.24563,300.9,0.39,0.36,2022-06-30,0657,1,nominal,2.0NRT,287.33,0.62,N
45.83632,-73.25159,309.57,0.39,0.36,2022-06-30,0657,1,nominal,2.0NRT,285.33,1.18,N
45.82161,-73.26674,303.54,0.39,0.36,2022-06-30,0657,1,nominal,2.0NRT,287.28,0.77,N
45.78365,-73.91088,301.7,0.38,0.36,2022-06-30,0657,1,nominal,2.0NRT,282.8,0.61,N
45.64359,-73.52409,301.38,0.38,0.36,2022-06-30,0657,1,nominal,2.0NRT,287.78,0.94,N
45.62915,-73.49813,296.19,0.38,0.36,2022-06-30,0657,1,nominal,2.0NRT,284.9,0.76,N
45.11374,-73.01121,302.04,0.39,0.36,2022-06-30,0657,1,nominal,2.0NRT,287.04,0.74,N
45.30576,-74.99323,304.6,0.39,0.36,2022-06-30,0657,1,nominal,2.0NRT,283.98,0.63,N
45.23701,-75.76328,298.86,0.4,0.37,2022-06-30,0657,1,nominal,2.0NRT,284.37,0.41,N
44.16742,-76.80318,303.61,0.41,0.37,2022-06-30,0657,1,nominal,2.0NRT,287.52,0.78,N
43.49167,-79.62508,303.11,0.49,0.4,2022-06-30,0659,1,nominal,2.0NRT,285.92,0.95,N
43.08278,-77.38103,303.04,0.41,0.37,2022-06-30,0659,1,nominal,2.0NRT,285.23,0.65,N
