latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.83998,-73.25052,302.13,0.56,0.51,2023-07-16,0614,1,nominal,2.0NRT,285.38,1.05,N
45.83932,-73.24866,305.49,0.56,0.51,2023-07-16,0614,1,nominal,2.0NRT,285.98,2.26,N
42.94888,-82.41953,299.28,0.77,0.77,2023-07-16,0614,1,nominal,2.0NRT,285.61,1.33,N
41.46484,-81.68075,297.51,0.7,0.75,2023-07-16,0614,1,nominal,2.0NRT,285.91,0.77,N
41.4579,-81.68089,300.09,0.7,0.75,2023-07-16,0614,1,nominal,2.0NRT,286.37,0.77,N
41.45096,-81.68095,311.38,0.7,0.75,2023-07-16,0614,1,nominal,2.0NRT,286.41,2.05,N
41.45195,-81.68206,304.91,0.7,0.75,2023-07-16,0614,1,nominal,2.0NRT,285.8,2.77,N
19.62991,-70.64235,308.91,0.38,0.36,2023-07-16,0620,1,nominal,2.0NRT,274.94,1.48,N
19.59536,-70.8985,305.29,0.38,0.36,2023-07-16,0620,1,nominal,2.0NRT,281.85,0.64,N
18.92806,-70.35315,331.31,0.38,0.36,2023-07-16,0620,1,nominal,2.0NRT,272.73,5.24,N
18.67015,-70.93966,306.33,0.38,0.36,2023-07-16,0620,1,nominal,2.0NRT,290.47,0.6,N
18.23609,-71.09811,310.51,0.38,0.36,2023-07-16,0620,1,nominal,2.0NRT,288,1.23,N
18.40343,-77.06379,307.12,0.45,0.47,2023-07-16,0620,1,nominal,2.0NRT,292.41,1.13,N
18.08936,-76.65042,298.58,0.42,0.45,2023-07-16,0620,1,nominal,2.0NRT,287.21,0.34,N
27.0288,-103.37256,307.91,0.33,0.55,2023-07-16,0801,1,nominal,2.0NRT,296.94,1.68,N
25.90657,-100.06361,308.21,0.4,0.44,2023-07-16,0801,1,nominal,2.0NRT,296.7,0.61,N
25.90689,-100.06211,310.39,0.4,0.44,2023-07-16,0801,1,nominal,2.0NRT,297.1,0.77,N
25.67399,-99.46261,319.29,0.55,0.43,2023-07-16,0801,1,nominal,2.0NRT,297.5,2.03,N
25.74881,-100.2346,315.55,0.41,0.45,2023-07-16,0801,1,nominal,2.0NRT,295.97,1.36,N
25.72325,-100.30454,316.83,0.41,0.45,2023-07-16,0801,1,nominal,2.0NRT,296.92,3.81,N
25.7182,-100.29694,320.24,0.41,0.45,2023-07-16,0801,1,nominal,2.0NRT,296.89,3.15,N
25.72022,-100.29918,327.39,0.41,0.45,2023-07-16,0801,1,nominal,2.0NRT,297.13,2.4,N
25.72071,-100.30327,316.49,0.41,0.45,2023-07-16,0801,1,nominal,2.0NRT,296.41,2.4,N
25.6991,-100.29798,316.91,0.41,0.45,2023-07-16,0801,1,nominal,2.0NRT,297.39,3.1,N
25.59141,-99.94455,310.25,0.39,0.44,2023-07-16,0801,1,nominal,2.0NRT,298.59,2.62,N
25.57842,-99.93855,307.28,0.39,0.44,2023-07-16,0801,1,nominal,2.0NRT,296.51,1.49,N
25.61402,-100.86527,306.1,0.44,0.46,2023-07-16,0801,1,nominal,2.0NRT,293.45,0.65,N
25.60707,-100.92006,307.06,0.45,0.47,2023-07-16,0801,1,nominal,2.0NRT,292.08,1.76,N
25.01597,-99.88072,322.32,0.38,0.43,2023-07-16,0801,1,nominal,2.0NRT,293.7,2.18,N
25.01551,-99.877,327.37,0.38,0.43,2023-07-16,0801,1,nominal,2.0NRT,294.91,2.68,N
23.69241,-98.0668,311.25,0.45,0.39,2023-07-16,0801,1,nominal,2.0NRT,296.18,2.46,N
23.55081,-98.64378,314.96,0.48,0.4,2023-07-16,0801,1,nominal,2.0NRT,295.68,2.12,N
20.94456,-89.66515,318.11,0.42,0.45,2023-07-16,0803,1,nominal,2.0NRT,293.48,1.53,N
22.26581,-97.80552,340.19,0.43,0.38,2023-07-16,0803,1,nominal,2.0NRT,299.51,7.24,N
22.26234,-97.80609,310.77,0.43,0.38,2023-07-16,0803,1,nominal,2.0NRT,297.57,2.76,N
22.17173,-98.26293,300.28,0.45,0.39,2023-07-16,0803,1,nominal,2.0NRT,284.92,1.47,N
22.04577,-98.87068,313.97,0.47,0.4,2023-07-16,0803,1,nominal,2.0NRT,297.19,2.77,N
21.98711,-98.96164,310.51,0.48,0.4,2023-07-16,0803,1,nominal,2.0NRT,296.47,1.91,N
22.10291,-100.92577,299.89,0.41,0.45,2023-07-16,0803,1,nominal,2.0NRT,287.8,0.5,N
21.73311,-98.87575,306.37,0.47,0.4,2023-07-16,0803,1,nominal,2.0NRT,295.58,0.93,N
20.51524,-97.47922,306.82,0.41,0.37,2023-07-16,0803,1,nominal,2.0NRT,294.54,1.29,N
20.4617,-97.547,308.47,0.41,0.37,2023-07-16,0803,1,nominal,2.0NRT,294.68,0.75,N
19.27614,-90.55037,307.74,0.4,0.44,2023-07-16,0803,1,nominal,2.0NRT,288.47,1.02,N
19.44302,-92.03775,316.72,0.49,0.41,2023-07-16,0803,1,nominal,2.0NRT,288.94,2.89,N
19.44219,-92.03311,310.79,0.49,0.41,2023-07-16,0803,1,nominal,2.0NRT,289.71,2.89,N
19.4476,-92.08475,322.41,0.49,0.4,2023-07-16,0803,1,nominal,2.0NRT,281.73,3.07,N
19.43851,-92.03384,328.08,0.49,0.41,2023-07-16,0803,1,nominal,2.0NRT,290.28,2.89,N
19.39796,-92.04188,332.04,0.49,0.41,2023-07-16,0803,1,nominal,2.0NRT,289.17,9.74,N
19.39428,-92.04261,334,0.49,0.41,2023-07-16,0803,1,nominal,2.0NRT,289.37,9.74,N
19.24041,-92.25358,308.91,0.48,0.4,2023-07-16,0803,1,nominal,2.0NRT,287.5,4.53,N
20.58178,-101.17378,338.15,0.4,0.44,2023-07-16,0803,1,nominal,2.0NRT,290.07,2.43,N
20.58131,-101.16994,304.71,0.4,0.44,2023-07-16,0803,1,nominal,2.0NRT,288.48,2.43,N
20.57771,-101.17437,326.93,0.4,0.44,2023-07-16,0803,1,nominal,2.0NRT,288.84,2.43,N
20.57724,-101.17052,307.65,0.4,0.44,2023-07-16,0803,1,nominal,2.0NRT,288.62,2.43,N
20.38546,-99.69153,315.63,0.5,0.41,2023-07-16,0803,1,nominal,2.0NRT,290.2,2.55,N
20.52648,-100.92377,311.08,0.39,0.44,2023-07-16,0803,1,nominal,2.0NRT,290.61,1.4,N
20.52247,-100.92436,308.47,0.39,0.44,2023-07-16,0803,1,nominal,2.0NRT,291.71,1.4,N
20.52472,-100.9239,319.76,0.39,0.44,2023-07-16,0803,1,nominal,2.0NRT,291.86,2.66,N
20.05212,-99.29027,323.52,0.47,0.4,2023-07-16,0803,1,nominal,2.0NRT,288.3,5.66,N
20.05027,-99.27678,301.98,0.47,0.4,2023-07-16,0803,1,nominal,2.0NRT,289.29,2.78,N
20.04849,-99.29079,328.96,0.47,0.4,2023-07-16,0803,1,nominal,2.0NRT,289.17,5.66,N
20.03092,-99.27045,313.83,0.47,0.4,2023-07-16,0803,1,nominal,2.0NRT,286.11,1.85,N
18.16375,-88.38708,297.32,0.57,0.52,2023-07-16,0803,1,nominal,2.0NRT,261.26,0.95,N
19.99716,-99.21214,313.46,0.47,0.39,2023-07-16,0803,1,nominal,2.0NRT,288.32,1.48,N
19.97493,-99.18382,303.12,0.46,0.39,2023-07-16,0803,1,nominal,2.0NRT,286.84,1.15,N
18.587,-90.68264,314.66,0.4,0.44,2023-07-16,0803,1,nominal,2.0NRT,288.44,1.41,N
19.97325,-99.182,298.2,0.46,0.39,2023-07-16,0803,1,nominal,2.0NRT,285.64,0.91,N
18.58677,-90.68209,315.47,0.4,0.44,2023-07-16,0803,1,nominal,2.0NRT,288.36,1.46,N
20.29287,-102.72935,338.39,0.5,0.49,2023-07-16,0803,1,nominal,2.0NRT,288.68,5.47,N
19.74641,-98.59992,301.95,0.44,0.38,2023-07-16,0803,1,nominal,2.0NRT,283.39,0.87,N
19.76617,-99.18465,301.95,0.46,0.39,2023-07-16,0803,1,nominal,2.0NRT,284.73,0.53,N
18.64557,-92.17348,331,0.5,0.41,2023-07-16,0803,1,nominal,2.0NRT,291.34,9.06,N
18.64473,-92.16882,343.08,0.5,0.41,2023-07-16,0803,1,nominal,2.0NRT,291.52,12.73,N
18.64713,-92.17076,341.66,0.5,0.41,2023-07-16,0803,1,nominal,2.0NRT,291.1,7.9,N
18.64631,-92.16608,320.82,0.5,0.41,2023-07-16,0803,1,nominal,2.0NRT,290.2,2.61,N
18.64342,-92.17149,335.14,0.5,0.41,2023-07-16,0803,1,nominal,2.0NRT,290.34,7.9,N
18.64261,-92.16682,323.04,0.5,0.41,2023-07-16,0803,1,nominal,2.0NRT,290.23,2.61,N
19.34482,-96.7067,306.05,0.39,0.36,2023-07-16,0803,1,nominal,2.0NRT,292.92,0.51,N
19.63345,-98.97753,307.64,0.45,0.39,2023-07-16,0803,1,nominal,2.0NRT,285.33,0.68,N
19.18005,-96.23458,319.14,0.38,0.36,2023-07-16,0803,1,nominal,2.0NRT,292.93,3.38,N
19.17788,-96.2424,306.3,0.38,0.36,2023-07-16,0803,1,nominal,2.0NRT,294.66,2.29,N
19.51419,-98.56589,297.15,0.43,0.38,2023-07-16,0803,1,nominal,2.0NRT,280.06,0.7,N
18.51271,-93.28706,309.79,0.44,0.39,2023-07-16,0803,1,nominal,2.0NRT,291.14,1.6,N
18.50483,-93.26278,310.68,0.45,0.39,2023-07-16,0803,1,nominal,2.0NRT,291.24,1.45,N
18.51221,-93.28614,312.35,0.44,0.39,2023-07-16,0803,1,nominal,2.0NRT,290.84,1.85,N
18.50444,-93.26182,310.72,0.45,0.39,2023-07-16,0803,1,nominal,2.0NRT,291.43,1.39,N
18.48493,-93.35979,311.44,0.44,0.38,2023-07-16,0803,1,nominal,2.0NRT,291.34,1.38,N
18.47503,-93.3232,310.6,0.44,0.39,2023-07-16,0803,1,nominal,2.0NRT,291.84,1.7,N
18.4399,-93.16154,323.26,0.45,0.39,2023-07-16,0803,1,nominal,2.0NRT,291.63,2.2,N
18.44063,-93.16576,305.63,0.45,0.39,2023-07-16,0803,1,nominal,2.0NRT,291.64,1.56,N
18.48789,-93.5033,314.06,0.44,0.38,2023-07-16,0803,1,nominal,2.0NRT,291.29,1.25,N
18.48018,-93.45834,314.64,0.44,0.38,2023-07-16,0803,1,nominal,2.0NRT,290.71,1.2,N
17.88106,-90.28383,306.7,0.44,0.46,2023-07-16,0803,1,nominal,2.0NRT,290.36,0.95,N
19.17508,-98.32068,341.78,0.42,0.38,2023-07-16,0803,1,nominal,2.0NRT,285.92,7.63,N
19.17164,-98.32124,304.92,0.42,0.38,2023-07-16,0803,1,nominal,2.0NRT,284.85,0.85,N
19.67442,-103.37846,309.06,0.54,0.51,2023-07-16,0803,1,nominal,2.0NRT,288.48,2.02,N
19.67386,-103.37362,299.83,0.54,0.51,2023-07-16,0803,1,nominal,2.0NRT,288.34,1.75,N
18.96925,-97.96436,298.49,0.41,0.37,2023-07-16,0803,1,nominal,2.0NRT,287.39,1.19,N
18.83655,-97.27526,305.92,0.39,0.36,2023-07-16,0803,1,nominal,2.0NRT,285.53,1.06,N
19.02505,-98.62206,337.83,0.43,0.38,2023-07-16,0803,1,nominal,2.0NRT,298.14,10.94,N
19.02561,-98.62605,312.73,0.43,0.38,2023-07-16,0803,1,nominal,2.0NRT,271.3,10.94,N
19.02346,-98.62495,335.49,0.43,0.38,2023-07-16,0803,1,nominal,2.0NRT,280.59,17.64,N
19.0229,-98.62106,317.14,0.43,0.38,2023-07-16,0803,1,nominal,2.0NRT,298.99,17.64,N
18.871,-97.65916,305.38,0.4,0.37,2023-07-16,0803,1,nominal,2.0NRT,288.18,1.14,N
18.0564,-92.62267,303.72,0.48,0.4,2023-07-16,0803,1,nominal,2.0NRT,291.43,0.65,N
18.17564,-93.33656,306.07,0.45,0.39,2023-07-16,0803,1,nominal,2.0NRT,291.46,0.48,N
18.22028,-93.89378,337.18,0.42,0.38,2023-07-16,0803,1,nominal,2.0NRT,292.91,16.39,N
18.20408,-94.00666,331.48,0.42,0.38,2023-07-16,0803,1,nominal,2.0NRT,294.21,13.66,N
18.06614,-93.31306,330.45,0.45,0.39,2023-07-16,0803,1,nominal,2.0NRT,292.17,4.47,N
18.06543,-93.30889,329.01,0.45,0.39,2023-07-16,0803,1,nominal,2.0NRT,291.4,4.47,N
17.89787,-92.492,330.7,0.49,0.4,2023-07-16,0803,1,nominal,2.0NRT,287.68,8.47,N
18.50653,-96.14508,305.5,0.38,0.36,2023-07-16,0803,1,nominal,2.0NRT,291.65,1.77,N
17.89706,-92.48741,316.53,0.49,0.4,2023-07-16,0803,1,nominal,2.0NRT,281.52,5.65,N
17.89419,-92.49271,330.73,0.49,0.4,2023-07-16,0803,1,nominal,2.0NRT,285.97,5.72,N
17.89338,-92.48812,312.45,0.49,0.4,2023-07-16,0803,1,nominal,2.0NRT,281.12,5.9,N
17.87867,-92.491,306.47,0.49,0.4,2023-07-16,0803,1,nominal,2.0NRT,284.02,1.64,N
18.00669,-93.45299,308.19,0.44,0.39,2023-07-16,0803,1,nominal,2.0NRT,288.97,0.94,N
18.13143,-94.20071,330.55,0.41,0.37,2023-07-16,0803,1,nominal,2.0NRT,292.06,4.85,N
18.09465,-94.04656,334.12,0.42,0.38,2023-07-16,0803,1,nominal,2.0NRT,292.54,4.65,N
18.09505,-94.04556,313.53,0.42,0.38,2023-07-16,0803,1,nominal,2.0NRT,292.31,20.73,N
18.09163,-94.04617,330.13,0.42,0.38,2023-07-16,0803,1,nominal,2.0NRT,295.04,20.73,N
18.61769,-97.35117,302.97,0.39,0.36,2023-07-16,0803,1,nominal,2.0NRT,283.71,1.17,N
18.13643,-94.35806,310.56,0.41,0.37,2023-07-16,0803,1,nominal,2.0NRT,292.92,1.27,N
17.94471,-93.28256,310.22,0.45,0.39,2023-07-16,0803,1,nominal,2.0NRT,284.09,1.05,N
19.36488,-103.07779,321.69,0.51,0.49,2023-07-16,0803,1,nominal,2.0NRT,288.65,2.63,N
