latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.12558,-77.77397,329.08,0.39,0.36,2023-07-19,0659,1,nominal,2.0NRT,293.61,5.04,N
35.57635,-79.80522,304.92,0.42,0.37,2023-07-19,0659,1,nominal,2.0NRT,266.76,0.86,N
35.94799,-89.71764,301.81,0.44,0.62,2023-07-19,0659,1,nominal,2.0NRT,290.01,0.78,N
35.89314,-89.78205,351.51,0.44,0.62,2023-07-19,0659,1,nominal,2.0NRT,290.88,6.59,N
35.89273,-89.78214,351.85,0.44,0.62,2023-07-19,0659,1,nominal,2.0NRT,290.91,6.7,N
35.7939,-91.74792,316,0.57,0.69,2023-07-19,0659,1,nominal,2.0NRT,292.94,2.35,N
35.79899,-91.7488,313.75,0.57,0.69,2023-07-19,0659,1,nominal,2.0NRT,292.49,2.08,N
34.40357,-77.69401,299.67,0.38,0.36,2023-07-19,0659,1,nominal,2.0NRT,277.89,0.4,N
35.65012,-89.93649,319.75,0.45,0.63,2023-07-19,0659,1,nominal,2.0NRT,291.16,3.14,N
34.3776,-79.88605,296.97,0.41,0.37,2023-07-19,0659,1,nominal,2.0NRT,265.08,0.18,N
34.00043,-78.30003,320.82,0.39,0.36,2023-07-19,0659,1,nominal,2.0NRT,284.06,1.57,N
34.15286,-79.55956,303.53,0.4,0.37,2023-07-19,0659,1,nominal,2.0NRT,282.17,0.79,N
33.86774,-78.75014,308.83,0.39,0.36,2023-07-19,0659,1,nominal,2.0NRT,286.39,0.56,N
33.86443,-78.75085,308.53,0.39,0.36,2023-07-19,0659,1,nominal,2.0NRT,285.38,0.92,N
34.80268,-88.32624,301.5,0.36,0.57,2023-07-19,0659,1,nominal,2.0NRT,281.75,0.96,N
34.6429,-87.09097,300.56,0.6,0.53,2023-07-19,0659,1,nominal,2.0NRT,276.02,1.43,N
34.63747,-87.08485,303.74,0.6,0.53,2023-07-19,0659,1,nominal,2.0NRT,275.05,1.43,N
33.09114,-80.34441,304.27,0.41,0.37,2023-07-19,0659,1,nominal,2.0NRT,284.44,0.67,N
33.09082,-80.34283,304.74,0.41,0.37,2023-07-19,0659,1,nominal,2.0NRT,284.13,0.67,N
33.01573,-79.88643,329.88,0.4,0.37,2023-07-19,0659,1,nominal,2.0NRT,291.72,2.57,N
33.01511,-79.88216,309.98,0.4,0.37,2023-07-19,0659,1,nominal,2.0NRT,291.49,2.57,N
32.6419,-80.13108,302.81,0.4,0.37,2023-07-19,0701,1,nominal,2.0NRT,284.39,0.44,N
31.54422,-89.14263,305.57,0.37,0.58,2023-07-19,0701,1,nominal,2.0NRT,289.61,0.37,N
31.16332,-87.98282,307.85,0.62,0.54,2023-07-19,0701,1,nominal,2.0NRT,291.7,1.65,N
31.15389,-87.99055,309.32,0.63,0.54,2023-07-19,0701,1,nominal,2.0NRT,291.73,3.82,N
31.14838,-87.98458,319.17,0.62,0.54,2023-07-19,0701,1,nominal,2.0NRT,292,3.82,N
31.15325,-87.98978,318.26,0.62,0.54,2023-07-19,0701,1,nominal,2.0NRT,291.8,2.62,N
31.14827,-87.99037,303.69,0.62,0.54,2023-07-19,0701,1,nominal,2.0NRT,291.44,1.9,N
31.14771,-87.98381,308.65,0.62,0.54,2023-07-19,0701,1,nominal,2.0NRT,291.59,1.85,N
30.94363,-88.0145,313.9,0.62,0.54,2023-07-19,0701,1,nominal,2.0NRT,293.91,3.64,N
30.94301,-88.01524,316.34,0.62,0.54,2023-07-19,0701,1,nominal,2.0NRT,293.69,2.72,N
30.90668,-90.27167,309.23,0.43,0.62,2023-07-19,0701,1,nominal,2.0NRT,292.61,1.18,N
30.90639,-90.26715,305.35,0.43,0.62,2023-07-19,0701,1,nominal,2.0NRT,292.55,1.16,N
30.34539,-88.48901,311.64,0.33,0.55,2023-07-19,0701,1,nominal,2.0NRT,295.92,2.95,N
30.34512,-88.48557,308.83,0.33,0.55,2023-07-19,0701,1,nominal,2.0NRT,296.56,2.9,N
30.34208,-88.48981,311.77,0.33,0.55,2023-07-19,0701,1,nominal,2.0NRT,296.39,1.72,N
30.34179,-88.48637,311.55,0.33,0.55,2023-07-19,0701,1,nominal,2.0NRT,296.53,0.82,N
30.34149,-88.48293,309.45,0.33,0.55,2023-07-19,0701,1,nominal,2.0NRT,296.58,0.82,N
30.48504,-91.17953,308.11,0.48,0.65,2023-07-19,0701,1,nominal,2.0NRT,295.62,3.8,N
30.35021,-90.62309,307.6,0.44,0.62,2023-07-19,0701,1,nominal,2.0NRT,293.51,1.28,N
30.33212,-91.28127,305.7,0.48,0.65,2023-07-19,0701,1,nominal,2.0NRT,294.35,0.82,N
30.32375,-91.241,306.13,0.48,0.65,2023-07-19,0701,1,nominal,2.0NRT,294.91,2.11,N
30.32967,-91.28135,306.08,0.48,0.65,2023-07-19,0701,1,nominal,2.0NRT,294.5,0.95,N
30.32704,-91.24067,306.41,0.48,0.65,2023-07-19,0701,1,nominal,2.0NRT,295.09,2.59,N
30.2373,-91.05275,304.92,0.47,0.64,2023-07-19,0701,1,nominal,2.0NRT,294.04,0.88,N
30.0629,-90.6014,306.38,0.44,0.62,2023-07-19,0701,1,nominal,2.0NRT,294.71,2.1,N
30.0675,-90.59924,306.32,0.44,0.62,2023-07-19,0701,1,nominal,2.0NRT,295.33,2.1,N
30.06175,-90.59975,307.19,0.44,0.62,2023-07-19,0701,1,nominal,2.0NRT,294.98,2.03,N
30.00216,-90.40505,313.61,0.43,0.62,2023-07-19,0701,1,nominal,2.0NRT,296.28,2.54,N
30.00185,-90.40059,311.46,0.42,0.61,2023-07-19,0701,1,nominal,2.0NRT,296.56,2.54,N
29.99586,-90.39669,309.95,0.42,0.61,2023-07-19,0701,1,nominal,2.0NRT,296.04,3.35,N
30.11483,-93.30121,309.32,0.64,0.72,2023-07-19,0701,1,nominal,2.0NRT,295.27,2.84,N
30.11829,-93.30005,308.78,0.64,0.72,2023-07-19,0701,1,nominal,2.0NRT,295.26,3.4,N
29.76485,-93.88164,320.12,0.69,0.74,2023-07-19,0701,1,nominal,2.0NRT,290.77,2.62,N
29.75797,-93.88213,308.33,0.69,0.74,2023-07-19,0701,1,nominal,2.0NRT,293.51,2.62,N
28.69497,-81.97363,299.86,0.43,0.38,2023-07-19,0701,1,nominal,2.0NRT,280.2,0.48,N
29.7577,-93.88033,305.18,0.69,0.74,2023-07-19,0701,1,nominal,2.0NRT,294,2.45,N
28.25155,-81.34675,297.53,0.41,0.37,2023-07-19,0701,1,nominal,2.0NRT,275.92,0.33,N
29.37642,-94.94469,308.28,0.79,0.78,2023-07-19,0701,1,nominal,2.0NRT,294.85,2.56,N
25.85922,-80.34529,307.9,0.38,0.36,2023-07-19,0701,1,nominal,2.0NRT,285.09,0.77,N
24.921,-78.01323,306.12,0.42,0.38,2023-07-19,0701,1,nominal,2.0NRT,290.08,0.33,N
24.91417,-78.01465,305.52,0.42,0.38,2023-07-19,0701,1,nominal,2.0NRT,290.29,0.49,N
24.91005,-78.01126,307.68,0.42,0.38,2023-07-19,0701,1,nominal,2.0NRT,290.18,1.06,N
22.98056,-80.7919,300.2,0.38,0.36,2023-07-19,0703,1,nominal,2.0NRT,276.4,0.45,N
22.45962,-80.57625,304.15,0.38,0.36,2023-07-19,0703,1,nominal,2.0NRT,288.99,0.07,N
22.7186,-83.54501,312.28,0.43,0.38,2023-07-19,0703,1,nominal,2.0NRT,289.79,1.46,N
20.94467,-89.66628,312.54,0.61,0.53,2023-07-19,0703,1,nominal,2.0NRT,289.3,1.68,N
19.46229,-89.38924,306.06,0.56,0.51,2023-07-19,0703,1,nominal,2.0NRT,288.05,0.99,N
19.46519,-89.38481,303.54,0.56,0.51,2023-07-19,0703,1,nominal,2.0NRT,288.53,1.3,N
18.77908,-88.59429,308.78,0.48,0.48,2023-07-19,0703,1,nominal,2.0NRT,289.69,1,N
18.77853,-88.5897,304.94,0.48,0.48,2023-07-19,0703,1,nominal,2.0NRT,289.55,1,N
18.53401,-88.83463,296.74,0.5,0.49,2023-07-19,0703,1,nominal,2.0NRT,273.58,0.36,N
18.53225,-88.83675,296.93,0.5,0.49,2023-07-19,0703,1,nominal,2.0NRT,272.8,0.79,N
18.40969,-88.72523,297.51,0.49,0.48,2023-07-19,0705,1,nominal,2.0NRT,279.56,0.51,N
