latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26.62677,-81.12658,321.7,0.42,0.45,2022-10-05,0642,1,nominal,2.0NRT,289.98,1.67,N
23.08687,-81.26897,314.73,0.39,0.44,2022-10-05,0644,1,nominal,2.0NRT,292.37,1.63,N
23.14945,-81.88322,315.07,0.42,0.45,2022-10-05,0644,1,nominal,2.0NRT,293.08,1.37,N
23.01353,-82.74547,306.6,0.47,0.48,2022-10-05,0644,1,nominal,2.0NRT,293.55,2.33,N
21.05742,-89.93112,309.05,0.65,0.73,2022-10-05,0644,1,nominal,2.0NRT,289.46,1.3,N
20.9451,-89.66816,312.54,0.62,0.72,2022-10-05,0644,1,nominal,2.0NRT,291.86,1.44,N
17.96673,-76.72958,307.35,0.39,0.36,2022-10-05,0644,1,nominal,2.0NRT,293.03,1.38,N
18.86593,-88.61432,299.16,0.51,0.66,2022-10-05,0646,1,nominal,2.0NRT,284.8,0.72,N
18.06799,-88.20985,316.89,0.47,0.64,2022-10-05,0646,1,nominal,2.0NRT,288.08,3.3,N
18.06755,-88.20542,312.31,0.47,0.64,2022-10-05,0646,1,nominal,2.0NRT,288.1,2.36,N
48.18826,-64.92281,306.43,0.42,0.38,2022-10-05,0635,1,nominal,2.0NRT,280.6,0.81,N
46.37158,-72.38954,298.44,0.43,0.38,2022-10-05,0637,1,nominal,2.0NRT,278.57,0.87,N
45.28027,-66.01849,299.09,0.42,0.38,2022-10-05,0637,1,nominal,2.0NRT,279.37,0.91,N
46.04618,-73.14479,300.65,0.45,0.39,2022-10-05,0637,1,nominal,2.0NRT,284.61,1.98,N
45.78269,-73.91202,298.92,0.47,0.4,2022-10-05,0637,1,nominal,2.0NRT,274.63,0.8,N
45.64431,-73.52227,296.25,0.46,0.39,2022-10-05,0637,1,nominal,2.0NRT,282.39,1.34,N
45.33906,-73.5252,299.88,0.46,0.39,2022-10-05,0637,1,nominal,2.0NRT,277.06,1.29,N
45.07516,-83.40683,321.04,0.43,0.62,2022-10-05,0637,1,nominal,2.0NRT,284.17,1.95,N
45.07534,-83.41223,295.6,0.43,0.62,2022-10-05,0637,1,nominal,2.0NRT,278.31,1.95,N
44.05441,-77.12112,303.22,0.41,0.45,2022-10-05,0637,1,nominal,2.0NRT,282.23,1.59,N
43.64883,-80.7633,334.16,0.61,0.54,2022-10-05,0637,1,nominal,2.0NRT,278.14,6.04,N
43.65324,-80.76889,301.44,0.61,0.54,2022-10-05,0637,1,nominal,2.0NRT,276.92,3.02,N
43.65275,-80.76118,317.59,0.61,0.54,2022-10-05,0637,1,nominal,2.0NRT,277.88,3.8,N
43.49076,-79.62562,298.84,0.54,0.5,2022-10-05,0637,1,nominal,2.0NRT,281.43,0.69,N
43.27616,-79.79594,336.02,0.54,0.51,2022-10-05,0637,1,nominal,2.0NRT,286.97,8.38,N
43.27662,-79.80269,302.47,0.54,0.51,2022-10-05,0637,1,nominal,2.0NRT,281.18,5.56,N
43.27237,-79.81001,302.57,0.54,0.51,2022-10-05,0637,1,nominal,2.0NRT,282.97,1.22,N
43.27192,-79.80327,298.82,0.54,0.51,2022-10-05,0637,1,nominal,2.0NRT,283.79,1.22,N
43.26768,-79.81068,301.51,0.54,0.51,2022-10-05,0637,1,nominal,2.0NRT,283.48,1.22,N
43.26299,-79.81134,325.36,0.54,0.51,2022-10-05,0637,1,nominal,2.0NRT,284.25,4.41,N
43.27417,-79.79656,337.36,0.54,0.51,2022-10-05,0637,1,nominal,2.0NRT,285.58,7.37,N
43.27466,-79.80326,298.89,0.54,0.51,2022-10-05,0637,1,nominal,2.0NRT,283.09,7.37,N
43.27046,-79.8106,305.23,0.54,0.51,2022-10-05,0637,1,nominal,2.0NRT,283.1,2.22,N
43.26997,-79.80387,298.12,0.54,0.51,2022-10-05,0637,1,nominal,2.0NRT,283.48,2.02,N
43.26577,-79.81126,321.72,0.54,0.51,2022-10-05,0637,1,nominal,2.0NRT,283.91,2.22,N
43.26108,-79.8119,309.23,0.54,0.51,2022-10-05,0637,1,nominal,2.0NRT,281.58,2.15,N
43.12172,-79.17458,300.22,0.5,0.49,2022-10-05,0637,1,nominal,2.0NRT,277.39,0.55,N
43.1209,-79.17472,297.91,0.5,0.49,2022-10-05,0637,1,nominal,2.0NRT,277.03,0.72,N
43.0704,-80.85765,295.77,0.61,0.54,2022-10-05,0637,1,nominal,2.0NRT,278.95,1.68,N
42.95261,-82.36474,302.98,0.36,0.58,2022-10-05,0637,1,nominal,2.0NRT,279.02,0.54,N
42.94991,-82.4199,296.74,0.37,0.58,2022-10-05,0637,1,nominal,2.0NRT,283.71,1.36,N
42.94455,-82.42039,305.27,0.37,0.58,2022-10-05,0637,1,nominal,2.0NRT,279.51,0.9,N
42.80991,-80.10238,300.21,0.56,0.51,2022-10-05,0637,1,nominal,2.0NRT,279.89,2.19,N
42.80944,-80.0955,306.42,0.56,0.51,2022-10-05,0637,1,nominal,2.0NRT,280,1.82,N
42.80517,-80.10304,310.96,0.56,0.51,2022-10-05,0637,1,nominal,2.0NRT,280.49,2.19,N
42.8047,-80.09614,310.46,0.56,0.51,2022-10-05,0637,1,nominal,2.0NRT,281.26,1.82,N
42.80043,-80.1037,307.14,0.56,0.51,2022-10-05,0637,1,nominal,2.0NRT,281.44,3.11,N
42.92955,-82.44473,295.05,0.37,0.58,2022-10-05,0637,1,nominal,2.0NRT,282.56,0.89,N
